product_code,product_name,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22
56144408,3RSYS JS 120 RGB 리버스 (블랙),4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,,,,,,,,,,
56144393,3RSYS JS 120 RGB 리버스 (화이트),4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,4470,,,,,,,,,,
11813794,"3RSYS PF-12025 (5팩, 블랙)",44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,41500,44000,44000,44000,41500,41500,41500,44000,44000,,,,,,,,,,
14494886,"3RSYS PF-12025 (5팩, 화이트)",22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,22160,,,,,,,,,,
11813770,3RSYS PF-12025 (블랙),11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,,,,,,,,,,
14494868,3RSYS PF-12025 (화이트),5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,,,,,,,,,,
13866314,"3RSYS PH-12025 ARGB (5팩, 블랙)",23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,23150,,,,,,,,,,
14495030,"3RSYS PH-12025 ARGB (5팩, 화이트)",23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,23300,,,,,,,,,,
12820946,3RSYS PH-12025 ARGB (블랙),5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,,,,,,,,,,
14495018,3RSYS PH-12025 ARGB (화이트),4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,,,,,,,,,,
18793703,3RSYS RTC12 써멀그리스 (2g),7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,,,,,,,,,,
18793802,3RSYS RTC12 써멀그리스 (4g),12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,12700,,,,,,,,,,
18563291,3RSYS SCV 5000,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990,4000,4000,6990,6990,6990,6990,6990,,,,,,,,,,
19080341,3RSYS SILENCE SE 140 (화이트),12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12750,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,12980,,,,,,,,,,
28629317,"3RSYS Silence GI 120 ARGB (3팩, 블랙)",34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,34090,,,,,,,,,,
28629356,"3RSYS Silence GI 120 ARGB (3팩, 화이트)",34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,,,,,,,,,,
21437228,3RSYS Silence GI 120 ARGB (블랙),14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14100,14820,14820,14820,,,,,,,,,,
21437438,3RSYS Silence GI 120 ARGB (화이트),14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,14820,,,,,,,,,,
31077890,"3RSYS Silence GI 120 데이지체인 (3팩, 블랙)",35740,35740,35740,35740,35740,35740,35750,35750,35750,35750,35750,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,40130,,,,,,,,,,
31077950,"3RSYS Silence GI 120 데이지체인 (3팩, 화이트)",36990,36990,36990,36990,36990,36990,37000,37000,37000,37000,37000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,,,,,,,,,,
59929355,3RSYS Silence GI 120 데이지체인 (블랙),17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,17650,,,,,,,,,,
59929379,3RSYS Silence GI 120 데이지체인 (화이트),18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,,,,,,,,,,
31078118,"3RSYS Silence GI 120 데이지체인 리버스 (3팩, 블랙)",34200,34200,34200,34200,34200,34200,34210,34210,34210,34210,34210,40150,40150,40150,40150,40150,40150,40150,40150,40150,40150,40150,40150,40150,40150,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,,,,,,,,,,
31078175,"3RSYS Silence GI 120 데이지체인 리버스 (3팩, 화이트)",38100,38110,38600,38600,38600,38600,38610,38610,38660,38660,38660,41510,41510,41510,41510,41510,41510,41510,41510,41510,41510,41510,41510,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,,,,,,,,,,
59929409,3RSYS Silence GI 120 데이지체인 리버스 (블랙),17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,17660,,,,,,,,,,
59929427,3RSYS Silence GI 120 데이지체인 리버스 (화이트),14700,14700,14700,15200,15200,15200,15200,15200,15200,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,18630,,,,,,,,,,
28628861,3RSYS Silence GI 120 리버스 (블랙),13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,13670,,,,,,,,,,
28629221,3RSYS Silence GI 120 리버스 (화이트),15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,15540,,,,,,,,,,
89613041,3RSYS Silence GI 120-N PWM (블랙),11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,11320,,,,,,,,,,
89613047,3RSYS Silence GI 120-N PWM (화이트),11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,12000,12000,12000,,,,,,,,,,
89613122,"3RSYS Silence GI 120-N 데이지체인 (3팩, 블랙)",34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,34940,,,,,,,,,,
89613161,"3RSYS Silence GI 120-N 데이지체인 (3팩, 화이트)",36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,,,,,,,,,,
89613239,"3RSYS Silence GI 120-N 데이지체인 리버스 (3팩, 블랙)",34940,33690,34940,34940,34940,33690,33690,34940,33690,33690,34940,33690,33690,34940,33690,33690,34940,33690,34940,34940,34940,34940,34940,34940,34940,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,34930,33690,33690,34930,,,,,,,,,,
89613281,"3RSYS Silence GI 120-N 데이지체인 리버스 (3팩, 화이트)",36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,36980,,,,,,,,,,
71427281,3RSYS Silence GI 140 데이지체인 리버스 메인 (블랙),22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,,,,,,,,,,
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인 (화이트),21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,21790,,,,,,,,,,
71427341,3RSYS Silence GI 140 데이지체인 리버스 서브 (블랙),20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20280,20290,20290,20290,20290,20290,20290,20290,20290,20290,20290,20290,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,,,,,,,,,,
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브 (화이트),20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20250,20260,20260,20260,20260,20260,20260,20260,20260,20260,20260,20260,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,,,,,,,,,,
71426849,3RSYS Silence GI 140 데이지체인 메인 (블랙),22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,,,,,,,,,,
71426909,3RSYS Silence GI 140 데이지체인 메인 (화이트),22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22510,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,22560,,,,,,,,,,
71427080,3RSYS Silence GI 140 데이지체인 서브 (블랙),19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19600,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,19590,,,,,,,,,,
71427131,3RSYS Silence GI 140 데이지체인 서브 (화이트),20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20550,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,,,,,,,,,,
69565769,3RSYS Socoool B7 메모리 방열판 (블랙),8700,8700,8700,8700,8700,8700,8710,8710,8710,8710,8710,8710,8810,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,8840,,,,,,,,,,
69565934,3RSYS Socoool B7 메모리 방열판 (화이트),8700,8700,8700,8700,8700,8700,8710,8710,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,,,,,,,,,,
18371051,3RSYS Socoool BLAIDD 12 ARGB (블랙),5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,4000,5990,,,,,,,,,,
18371054,3RSYS Socoool BLAIDD 12 ARGB (화이트),5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,5860,,,,,,,,,,
