product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",188810,188810,188810,188810,188810,188830,188830,188830,188830,188850,188870,188930,188930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",215930,215930,215930,215930,215950,215970,215970,215970,215970,175230,175230,218990,218990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",120000,120000,120000,176490,176490,178980,178980,178980,178980,104500,104500,104000,104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,135000,135000,135000,135000,135000,135000,135000,207300,207300,207300,207300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000,173000,324000,324000,324000,324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",75810,75810,75810,75810,75810,75810,75810,75810,75810,75810,75810,75810,75810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",287860,272000,271000,271000,271000,269000,269000,269000,269000,269000,269000,270000,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",418990,418990,418990,418990,418990,418990,418990,418370,418400,418490,418880,348000,348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",459000,459000,479770,479770,479770,479770,479780,484990,497960,497960,497960,497960,497960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",214910,214910,214910,214910,214910,214910,214910,214910,214910,214910,214910,214910,214910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",162710,162710,162710,162710,162710,162710,162710,162710,162710,162710,157490,157490,157490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",198490,187800,187800,187800,179410,196790,196790,196790,172600,172600,172590,172590,187800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,205700,234900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",327790,327790,327790,327790,327790,327790,327790,325910,326040,326630,320390,319910,323210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804074,"Seagate BarraCuda 7200/16M/리퍼비시 (500GB, ST500DM002)",80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",196790,196800,196890,196900,196990,197390,197390,197390,197390,197490,197500,197690,197690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",182400,164500,164500,164500,164500,152300,152300,145900,145900,145900,145900,145900,210990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",112290,112290,112290,112290,112290,112290,112290,112290,112290,112290,112290,112300,113990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000,120000,366000,366000,366000,366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",1008350,1009070,1009780,1010390,1010400,1010410,1010420,1010430,1010440,1010450,1010460,1010520,1010580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1258620,1196050,1213370,1258620,1258620,1258620,1258620,1258620,1258620,1258620,1258620,1258620,1258620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1487690,1487700,1487710,1487720,1487730,1487750,1487760,1487770,1487780,1487800,1487820,1487830,1487830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",792620,792620,792620,792630,793090,793090,793090,671750,671750,671750,671750,671750,671750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",857460,857460,857470,792790,792790,792790,792790,792790,792790,789980,789980,789980,789980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",968280,968280,968290,968290,977030,968310,948400,948410,951860,919020,883790,883790,883790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",219000,219000,219000,45000,219000,219000,219000,219000,219000,45000,45000,42000,219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",39900,39900,39900,39900,39900,39900,39900,77940,77940,79610,79610,79610,79610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",146940,146940,146940,146940,146940,146940,146940,146940,146940,150100,150100,150100,150100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",100630,100630,100630,100630,100630,100630,100630,100630,100630,100630,100630,100630,100630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",137640,137640,137640,137640,137640,137640,137640,137640,137640,140600,140600,140600,140600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018614,"Seagate BarraCuda 7200/64M/비품 (1TB, ST1000DM003)",76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",77940,77940,77940,77940,77940,77940,77940,77940,77940,79610,79610,79610,79610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",117340,117340,117340,117340,105770,105770,105770,105770,105770,105770,105770,105770,111500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",140860,140890,140970,141010,141100,141130,141220,141250,141340,141460,141570,141620,141650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",154670,154670,154670,154670,154670,154670,154670,154670,154670,119000,119000,119000,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790,69790,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",137330,86550,86760,88410,137330,137330,137330,137330,137330,86060,86060,86010,137330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",858750,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",545500,545500,545500,545500,545500,545500,545500,539240,539240,463800,463800,463800,539240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",378100,378100,378100,378100,378100,378100,378100,378100,378100,378100,378100,378100,378100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000,346000,256400,256400,256400,256400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",198900,198900,198900,198900,198900,198900,198890,198890,198890,126890,126890,126890,126890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95342570,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (600GB, ST600MM0009)",306150,306150,306150,306150,299640,299640,299640,299290,299510,211390,211390,211390,211390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",797600,797610,797620,798990,797630,797630,796910,796990,797020,797110,797140,797150,797190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526440,"Seagate Exos 10E2400 SAS/10K/256M (600GB, ST600MM0099)",371070,371070,371070,371070,371070,371070,371070,371070,371070,371070,371070,371070,371070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78385364,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.2TB, ST1200MM0129)",406980,406980,415010,415010,414950,414950,407170,407170,399990,399990,399910,399910,399910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
