product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,,,,,,480000,,,480000,,,,,480000,480000,480000,480000,480000,,480000,480000,480000,480000,,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",450000,,,,,,450000,,,450000,,,,,450000,450000,450000,450000,450000,,450000,450000,450000,450000,,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",300000,,,,,,300000,,,300000,,,,,300000,300000,300000,300000,300000,,300000,300000,300000,300000,,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",489600,,,,,,489600,,,484500,,,,,484500,484500,484500,484500,484500,,484500,484500,484500,484500,,484500,484500,484500,484500,484500,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,479400,479400,479400,479400,479400,479400,479400,479400,479400,479400,479400
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",383000,,,,,,383000,,,383000,,,,,383000,383000,383000,383000,383000,,383000,383000,383000,383000,,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,383000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,,,,,,400000,,,400000,,,,,400000,400000,400000,400000,400000,,400000,400000,400000,400000,,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",250000,,,,,,250000,,,250000,,,,,250000,250000,250000,250000,250000,,250000,250000,250000,250000,,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,,,,,,224000,,,224000,,,,,224000,224000,224000,224000,224000,,224000,224000,224000,224000,,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",400000,,,,,,400000,,,400000,,,,,400000,400000,400000,400000,400000,,400000,400000,400000,400000,,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,,,,,,145000,,,145000,,,,,145000,145000,145000,145000,145000,,145000,145000,145000,145000,,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),88660,,,,,,108000,,,88660,,,,,88660,88660,88660,88660,88660,,88660,88660,88660,88660,,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,88660,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),150000,,,,,,150000,,,150000,,,,,150000,150000,150000,152000,152000,,150000,150000,150000,150000,,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,152000,152000,150000,150000,150000,150000,150000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),200990,,,,,,200990,,,197990,,,,,200990,200990,200990,200990,200990,,200990,200990,200990,200990,,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990
3415224,Seagate 500GB Momentus Thin ST500LT012 (SATA2/5400/16M/노트북용/중고),15900,,,,,,15900,,,15900,,,,,15900,15900,15900,15900,15900,,15900,15900,15900,15900,,15900,15900,15900,15900,15900,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",185070,,,,,,198990,,,198990,,,,,196000,196000,190880,190880,190880,,190880,190880,185070,185070,,196000,196000,196000,196000,196000,196000,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",240870,,,,,,240870,,,240870,,,,,240870,240870,240870,240870,240870,,240870,240870,240870,240870,,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256390,256400,256400,256460,256480,256480,256480,256480,256480
6452004,"Seagate BarraCuda 5400/128M/노트북용 (4TB, ST4000LM024)",529000,,,,,,529000,,,529000,,,,,472380,472400,472400,472420,472420,,472430,472420,472430,472430,,472430,472430,472440,472450,472450,472460,472460,472470,472470,472480,472480,472490,472500,472500,472510,472520,472520,472530,472530,472540,472550,472550,472560,472560,472570,472570,472580,506240,472600,472610,399000,399000,399000,399000,399000
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",110040,,,,,,179000,,,179000,,,,,179000,179000,179000,179000,179000,,179000,179000,179000,179000,,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",424980,,,,,,424990,,,424990,,,,,424990,424990,424990,424990,424990,,424990,424990,424990,424990,,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,424990,444990,444990,444990,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000
124047281,"Seagate BarraCuda 5400/128M/노트북용/중고 (500GB, ST500LM030)",136040,,,,,,136040,,,136040,,,,,136040,136040,136040,136040,136040,,136040,136040,136040,136040,,136040,136040,136040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,,,,,,183000,,,183000,,,,,183000,183000,183000,183000,183000,,183000,183000,183000,183000,,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,,,,,,173000,,,173000,,,,,173000,173000,173000,173000,173000,,173000,173000,173000,173000,,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",451300,,,,,,451300,,,451300,,,,,451300,451300,451300,451300,451300,,451300,451300,451300,451300,,451300,451300,451300,451300,451300,451300,412540,412550,412650,412670,412770,412870,412890,412990,413010,413110,413130,413230,413250,413260,413360,413370,413470,413490,413580,413610,413700,413730,413820,413850,413870,413870,413880,413960,413990
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",79790,,,,,,78210,,,77410,,,,,77410,77410,77410,77410,77410,,77410,77410,77410,77410,,77410,77410,77410,77410,77410,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,78210,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",273410,,,,,,421400,,,417100,,,,,417100,417100,417100,417100,417100,,417100,417100,417100,417100,,417100,417100,417100,417100,417100,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,421400,412800,412800,412800,412800,412800,412800,412800,412800,412800,412800,412800
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",360700,,,,,,381490,,,381490,,,,,381490,381490,381490,381490,381490,,381490,381490,381490,381490,,381490,381490,376220,309000,309000,309000,189790,189790,189790,189790,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,309000,335220,335220,335220,335220,335220,335220,299300,298990,298990,298990,298990
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",294060,,,,,,26300,,,295560,,,,,313790,295560,313800,315070,295560,,314336,293650,319560,323990,,298700,298700,326990,318980,318980,318980,318980,318980,303180,303180,318980,311250,311250,311260,314730,307560,318980,310180,305890,302840,305910,305940,305940,305940,305960,305860,305890,305940,317580,317580,317580,317580,317580,317580,317580
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",448980,,,,,,448980,,,448980,,,,,448980,448980,448980,448980,448980,,448980,448980,448980,448980,,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,199000,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448830,448830,448830,448840,448850,448940,448980,448980,448980,448980,448980
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",399000,,,,,,399000,,,399000,,,,,399000,399000,399000,399000,399000,,399000,399000,399000,399000,,444060,444060,448970,448970,448980,448980,448980,448990,448990,448990,448990,448990,448990,448990,448990,448990,436500,452400,464060,464070,464070,488030,488030,488030,481390,476100,469380,469380,469380,481390,495520,495540,495590,495740,518990
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,,,,,,159000,,,159000,,,,,159000,159000,159000,159000,159000,,159000,159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",229970,,,,,,229970,,,229970,,,,,229970,229970,229970,229970,229970,,229970,229970,229970,229970,,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",247890,,,,,,247890,,,286520,,,,,282610,283300,279960,279960,283650,,278110,278660,278350,279600,,280270,280270,281900,282680,282360,283400,283320,283300,285090,284740,287460,288100,288990,288990,288760,289170,289120,288330,289900,357500,357500,357500,357500,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",241830,,,,,,252730,,,252880,,,,,253210,253240,253240,253330,253360,,241840,241840,233690,233690,,212910,212910,212910,212910,194280,194280,240940,240940,240940,240940,240940,240950,242990,242990,242990,242990,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",307030,,,,,,307030,,,307030,,,,,307030,307030,307030,307030,307030,,307030,266000,266000,266000,,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",361200,,,,,,389650,,,389880,,,,,390150,390160,390250,390270,390360,,376730,376810,376930,378960,,379160,382440,382520,383890,384350,384440,384460,384540,384560,390160,390170,390180,390190,390200,390210,390220,390230,390330,390350,390360,378100,378100,378040,371990,366520,367990,367990,362000,362090,362200,362200,373510,373560,373590,373680
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,,,,,,260000,,,260000,,,,,260000,260000,260000,260000,260000,,260000,260000,260000,260000,,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000
123804123,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (320GB, ST3320418AS)",15400,,,,,,15400,,,15400,,,,,15400,15400,15400,15400,15400,,15400,15400,15400,15400,,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,15400,,,,,,,,,,,,,,,,
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (500GB, ST3500418AS)",51500,,,,,,51500,,,51500,,,,,51500,51500,51500,51500,51500,,51500,51500,51500,51500,,51500,51500,51500,51500,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
123804121,"Seagate BarraCuda 7200/16M/중고 (500GB, ST500DM002)",14000,,,,,,14000,,,14000,,,,,14000,14000,14000,14000,14000,,14000,14000,14000,14000,,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,,,,,,,,,,,,,,,,
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",226610,,,,,,213000,,,225200,,,,,225200,225200,225200,225200,225200,,225200,225200,225200,225200,,224380,224380,225200,224000,224000,224000,224000,224000,224000,224000,219000,219000,219000,219000,219000,219000,219000,219000,211800,198000,211800,211800,211800,211800,211800,197000,211800,211800,211800,211800,216850,216860,216860,216860,216860
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",262540,,,,,,160770,,,265870,,,,,267990,263890,267990,267990,263890,,267990,267990,267990,267990,,261360,261360,267990,259220,268980,268980,268980,268990,268990,268990,268980,267630,267630,268600,268980,261980,261980,261980,261980,261980,261980,261980,261980,261980,262210,262220,262250,262300,264020,264030,266300,266810,266740,266730,266750
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",96460,,,,,,101760,,,113990,,,,,113990,113990,113990,113990,113990,,113990,113990,113990,113990,,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,114000,116000,116000,106720,60900,60900,60900,106720,106720,106720,106720
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",129720,,,,,,140420,,,140570,,,,,140900,140930,140940,140990,140990,,140990,140990,140990,140990,,140990,140990,140990,140990,140990,140990,140990,140990,140990,140990,140990,140990,139420,139420,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,143060,143060,141490,141490,141490,141490,141490,141490,141490,141490,141490
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",192200,,,,,,120000,,,120000,,,,,120000,120000,120000,120000,120000,,120000,120000,120000,120000,,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
7798969,"Seagate BarraCuda 7200/32M/중고 (500GB, ST500DM009)",14990,,,,,,14700,,,14550,,,,,14550,14550,11640,11640,11640,,11640,11640,11640,11640,,11640,11640,11640,11640,11640,11760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",47810,,,,,,47810,,,47310,,,,,47310,47310,47310,47310,47310,,47310,47310,47310,47310,,47310,47310,47310,47310,47310,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",929070,,,,,,919080,,,919080,,,,,906310,906310,906310,906310,919080,,919080,919080,919080,899100,,969030,969030,998990,929040,929050,929070,929070,929070,929070,929070,929070,929070,929070,929070,929070,929070,929070,929070,929070,929070,929070,978990,979000,979010,1028010,944100,944100,944100,954590,954590,1010410,1010450,1010450,1010460,1010470
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1208070,,,,,,1070420,,,1195080,,,,,1178470,1178470,1178470,1178470,1195070,,1195080,1195080,1195080,1178470,,1258980,1258980,1258980,1258980,1258980,1258980,1258980,1258980,1258980,1258980,1258980,1208060,1208060,1208060,1208060,1208070,1208070,1208070,1208070,1208070,1208070,1258990,1258990,1258990,1258950,1169100,1169100,1169100,1182090,1182090,1258950,1258950,1258950,1258950,1258950
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1305100,,,,,,1434280,,,1362870,,,,,1362870,1414340,1414340,1414340,1414340,,1414350,1414350,1414350,1414350,,1499330,1499330,1499330,1449860,1449860,1355100,1355100,1355100,1355100,1355100,1355100,1355100,1355100,1355100,1355100,1449870,1449870,1449870,1449870,1449870,1449870,1499000,1499000,1499000,1499000,1403100,1403100,1403100,1418690,1418690,1499000,1499000,1499000,1499000,1334700
122713922,"Seagate BarraCuda 7200/512M/중고 (24TB, ST24000DM001)",1187640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",784250,,,,,,782780,,,776570,,,,,771610,773500,727300,727300,730070,,722510,723930,723130,725880,,728120,730890,732350,733620,733560,736240,736050,735990,740640,739730,746790,748450,750780,750780,750180,751110,751110,752940,751900,753190,753190,758560,758600,761490,765620,768680,772460,761960,761960,745210,745210,752570,752570,751980,751980
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",852940,,,,,,887720,,,887720,,,,,867810,887720,887720,867790,867810,,867810,867810,867820,867820,,887730,820060,820060,821490,821420,824430,824210,824140,829340,828330,836240,838090,840700,840700,840030,841080,841080,843330,843330,843400,843400,833270,833270,833270,833280,842050,829130,829130,810910,810910,782500,782500,782500,782500,782500
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",910140,,,,,,849530,,,942650,,,,,942650,942650,942650,942650,942650,,916500,916500,916500,916500,,935100,873760,904190,896450,900110,897870,894730,894650,898510,899200,907790,905030,907850,907850,907120,913190,889100,913380,918350,920350,928210,928220,929970,929970,919520,899420,903850,908820,807260,807260,870060,870060,924950,924950,924950
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",269000,,,,,,269000,,,269000,,,,,269000,269000,269000,269000,269000,,269000,269000,269000,269000,,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,88500,88500,88500,269000,269000,269000,269000,269000
