product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",752000,752000,752000,742000,744500,687000,709500,712000,724500,727000,739500,689500,699500,699500,704500,724500,744500,694500,704500,707000,722000,742000,692000,712000,732000,752000,702000,722000,724500,737000,687000,707000,727000,747000,697000,717000,737000,687000,707000,727000,747000,694500,707000,727000,747000,752000,752000,752000,752000,752000,752000,752000,752000,752000,752000,752000,752000,752000,752000,752000
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",489600,489600,489600,489600,489600,489600,479400,479400,479400,479400,479400,479400,479400,479400,479400,479400,479400,479400,479400,479400,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,489600,474300,474300,474300,474300,474300,474300,474300,474300,474300,474300,474300,474300
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),88660,88660,88660,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,88660,88660,88660,88660,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),152000,152000,150000,150000,150000,150000,150000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,149000,152000,149000,152000,152000,152000,152000,152000,152000,152000,152000,152000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,197990,197990,197990,200990,200990,200990,200990,197990,197990,197990,197990,197890,197890,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187670,187680,187680,188900,188900,188690,188690,188690,188690,175770,175990,188710,188710,188710,188710,188730,188730,188730,188730,188730,188750,188750,188750,188770,188790,188790,188790,188790,188790,188790,188790,188790,188790,188790,188790,188790
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",256390,256390,256390,256390,256390,256390,256390,256390,256390,256400,256400,256460,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,256480,258990,215870,215870,215870,203670,215870,215870,215870,215870,215870,215870,215870,215870,215870,215870,215880,215880,215880,215890,218990,218990,218990,218990,215910,215910,215910,215910,215910,215910,215910,215910
6452004,"Seagate BarraCuda 5400/128M/노트북용 (4TB, ST4000LM024)",472530,472540,472550,472550,472560,472560,472570,472570,472580,506240,472600,472610,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,,,,,,,,,,,,,,,,,,,,,,,,
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,179000,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176480,176490,176490,176490,176490,176490,176490,176490,176490,120000,120000,120000,120000
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,445000,,,,,,,,,,,,,,,,,,,,,,,,
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",413250,413260,413360,413370,413470,413490,413580,413610,413700,413730,413820,413850,413870,413870,413880,413960,413990,414080,414110,414120,414200,414230,414320,414350,414440,414470,414560,414590,414690,414710,414790,414810,414900,414930,415020,415050,415140,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",78210,78210,78210,78210,78210,78210,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,78210,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,76610,77410,77410,77410,77410,77410,77410,77410,77410,77410,75810,75810,75810
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",421400,421400,421400,421400,421400,421400,412800,412800,412800,412800,412800,412800,412800,412800,412800,412800,412800,412800,412800,412800,421400,412800,412800,412800,412800,412800,412800,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",309000,309000,309000,309000,309000,309000,335220,335220,335220,335220,335220,335220,299300,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,223370,298990,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,253000,279000,253000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",305890,302840,305910,305940,305940,305940,305960,305860,305890,305940,317580,317580,317580,317580,317580,317580,317580,317580,317580,317580,317580,308760,317580,295660,295660,295670,311620,311680,289000,288990,277880,277910,278000,268770,285990,286000,269800,269800,286030,286050,286060,286070,268770,287800,287800,287800,287800,287800,287040,287040,287040,287050,287650,287850,287880,287880,287280,287280,287280,287420
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",448980,448980,448980,448980,448980,448980,448830,448830,448830,448840,448850,448940,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448980,448990,448990,448990,449000,418990,409880,409880,409880,409880,409880,409880,409880,409880,409880,409880,409880,409880,389670,409880,409880,409880,409880,409880,292500,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",464060,464070,464070,488030,488030,488030,481390,476100,469380,469380,469380,481390,495520,495540,495590,495740,518990,479910,479940,479490,479500,479500,479500,479500,479500,479500,479500,479500,479500,484290,474570,469490,468990,468990,468990,468990,468990,468990,468990,469000,472280,472280,472290,457990,457990,457990,457990,483990,483990,483990,483990,483990,483990,483990,483990,483990,483990,483990,459000,459000
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,,,,,,,,,
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,229970,200370,200370,205080,229970,229970,229970,229970,219780,214910,214910,214910,214910,214910,214910,214910,213800,213800,214910,214910,214910,214910,214910,214910,214910,214910,214910,214910,214910,214910,219420,219420,219420,219420,219420,219420,219420,214910,214910,214910
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",289900,357500,357500,357500,357500,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,354200,196870,196960,162710,162710,154590,154590,177470,150480,150480,150480,126040,126040,126040,126040,126040,136990,122210,185380,185380,185380,185380,185380,185380,185380,185380,162710,162710,162710,162710,162710,162710,162710,162710
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,226610,226610,232960,232960,195000,195000,195000,195000,195000,232960,232960,232960,232960,232960,232960,232960,232960,232960,232960,215800,198490,198390,198390,198390,198390
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,266000,262800,262800,262800,262800,262800,262800,264480,264480,264480,264480,264480,264480,264470,264470,264470,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900,234900
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",390350,390360,378100,378100,378040,371990,366520,367990,367990,362000,362090,362200,362200,373510,373560,373590,373680,373710,378100,373790,373800,373800,373800,339530,339530,339530,339530,339530,339530,371490,371490,371490,371490,371490,371180,371210,371300,371330,371420,371450,175000,175000,371400,371490,327800,327800,327800,327800,327800,327800,327800,327800,327800,327800,327800,327800,327800,327800,327800,327790
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시 (500GB, ST3500418AS)",66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123804123,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (320GB, ST3320418AS)",15400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123804121,"Seagate BarraCuda 7200/16M/중고 (500GB, ST500DM002)",14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",211800,198000,211800,211800,211800,211800,211800,197000,211800,211800,211800,211800,216850,216860,216860,216860,216860,216860,216870,216870,218990,218940,218990,218990,218990,218990,218990,199000,199000,199000,198980,198980,198980,198980,198990,198990,198000,198000,198000,198000,197000,197000,197000,197000,197000,197000,197000,197000,197000,197000,197000,197000,196800,196800,196800,196790,196790,196790,196790,196790
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",261980,261980,261980,261980,261980,261980,262210,262220,262250,262300,264020,264030,266300,266810,266740,266730,266750,266760,266830,268980,268980,266430,268690,252980,252980,252980,252980,215000,214990,214990,214990,214990,214990,203670,214990,214990,214990,214990,207990,207990,207990,207990,203670,207990,207990,208000,208000,208000,208000,207990,207990,207990,207990,207990,207990,207990,208990,208990,182400,182400
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",113990,113990,113990,113990,113990,113990,114000,116000,116000,106720,60900,60900,60900,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,114000,106720,106720,106720,106720,106720,106720,113990,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,106720,112290,112290,112290,112290,112290
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",141490,141490,141490,141490,141490,141490,143060,143060,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,141490,143010,147660,149260,140990,140990,140990,140990,140990,140990,140990,140990,140990,140990,140990,140990,140990,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290,122290
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",48810,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",929070,929070,929070,978990,979000,979010,1028010,944100,944100,944100,954590,954590,1010410,1010450,1010450,1010460,1010470,1010490,1010500,1028930,1028940,1028950,1028960,1028960,1028970,1028980,1028990,965080,965080,965080,956910,956920,956930,956950,956960,949040,949040,949040,936390,936390,936390,936390,936390,963970,963980,963990,964000,964010,963930,964040,964260,964260,964260,964260,964260,964260,964260,964260,964260,964260
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1208070,1208070,1208070,1258990,1258990,1258990,1258950,1169100,1169100,1169100,1182090,1182090,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258950,1258940,1245860,1245860,1245860,1245860,1245860,1245860,1245860,1245860,1245860,1245870,1145690,1145690,1145690,1145690,1145690,1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258610,1258620,1258620,1258620,1258620
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1449870,1449870,1449870,1499000,1499000,1499000,1499000,1403100,1403100,1403100,1418690,1418690,1499000,1499000,1499000,1499000,1334700,1334700,1334700,1334700,1334700,1499000,1499000,1483320,1483320,1483320,1483320,1483320,1483320,1483320,1483290,1483300,1483310,1483320,1483330,1483340,1483350,1483370,1364090,1364090,1364090,1364090,1364090,1487500,1487520,1487530,1487540,1487550,1487570,1487580,1487580,1487590,1487600,1487610,1487620,1487630,1487650,1487660,1487670,1487680
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",751900,753190,753190,758560,758600,761490,765620,768680,772460,761960,761960,745210,745210,752570,752570,751980,751980,754850,756260,763210,766460,769380,773190,774040,774040,768480,768480,776390,1395830,1395830,1395830,1395830,1395830,1395830,800770,800770,800770,793090,793090,793090,790360,790360,790360,790360,793090,793090,793090,780350,780350,780350,780350,780350,780350,780350,780350,785870,791860,791860,791860,791860
