product_code,product_name,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
123743667,ABSL ABL CELL 760GT PFC (중고),10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9802053,ANIX AXP 600W 80PLUS브론즈,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,43980,42450,42450,42450,42440,42440,42440,42440,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500
14705492,ANIX 듀얼파워 커넥터,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
2459011,AONE 500P KC,23730,23730,23730,23478,23478,23478,23730,23730,23730,23730,23730,23730,23730,23730,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,23730,23730,23730,23730,23011,23011,23011,23011,23011,23011,23011,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730
14759639,AONE 500S KC (벌크),15400,15400,15870,15870,15870,15870,15870,15870,15870,15870,15870,15870,15870,15870,15840,15840,15840,15860,15860,15870,15870,15870,15870,15870,15870,15870,15870,15870,15870,15890,15890,15890,15745,15745,15745,15745,15745,15745,15745,15890,15890,15890,15870,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15560,15400,15890,15890,15890
2932261,AONE 600T KC,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500
2935745,AONE MICRO 500P KC,24000,24000,24000,24000,24000,24970,24000,24970,24000,24970,24000,24000,24000,24000,24970,24000,24960,24000,24000,24000,24970,24970,24970,24970,24000,24000,24970,24000,24970,24000,24970,24000,24000,24000,24000,24970,24000,24970,24000,24000,24970,24970,24970,24000,24970,24000,24000,24000,24970,24000,24000,24970,24000,24000,24970,24000,25280,24000,25280,24000
32037200,AONE MICRO 600P,31940,31940,31940,31940,31940,31940,31940,31940,31600,31600,31600,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940
66051566,AONE Micro 450P,21000,21000,21000,21000,21490,21490,21000,21490,21490,21490,21490,21490,21490,21490,21490,21490,21490,21260,21260,21260,21490,21490,21490,21490,21490,21490,21490,21490,21490,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040
66051584,AONE Micro 450P 벌크,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960
2615457,AONE Micro 450P-KC,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
18213719,AONE STORM 1000W 80PLUS브론즈,84500,84500,84990,84990,84990,84990,84990,84990,84990,84940,84940,84940,84940,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,84500,84500,84960,84960,84960,84960,84960,84960,84960,84940,84940,84440,84940,84500,84940,84940,84940,84950,84450,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84500,84960,84960,84960,84960,84960,84960,84960,84960
10373682,AONE STORM 500LF,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960
4801762,AONE STORM 500LF 더블포워드 V2.3,29380,30500,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,30840,30840,30840,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30970,30970,30970,30970,30970,30970,30500,30500,30970,30500,30500,30500,30500,30970,30930,30930,30930,30950,30950,30970,30970,30970,30970,30970,30970,30970,30970,30970,30970,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30490,30500,30500,30960,30960
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990
9431322,AONE STORM 500W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,41000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
9431340,AONE STORM 500W 80PLUS브론즈 벌크,39000,40980,39000,39000,39000,40980,39000,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,40980,39000,39000,40980,39000,40980,39000,40980,39000,39000,39000,39000,40980,39000,40980,39000,39000,40980,40980,40980,39000,40980,39000,39000,39000,40980,39000,39000,40980,39000,39000,40980,39000,40980,39000,40980,39000
107989337,AONE STORM 500W 80PLUS스탠다드,39500,39500,39500,39500,39500,39500,39500,39500,40000,40000,40000,40000,40500,40500,40500,40500,40500,40500,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,40500,40500,41000,41000,41000,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40000,40490,40500,40990,40500,40500,40500,40500
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140
10373727,AONE STORM 600LF,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,36000,37000,37000,37000,36500,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
112226212,AONE STORM 600LF 83+ 벌크,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,35755,36000,36000,36000,36000,36000,36000,36000,36000,36000
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500
5213975,AONE STORM 600LF A-PFC 벌크,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
9789456,AONE STORM 600LF 벌크,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
9431433,AONE STORM 600W 80PLUS브론즈,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
11412288,AONE STORM 600W 80PLUS브론즈 벌크,42000,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45990,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45367,45980,45980,45980,45980,45980,45980,45980,45980,45980
72476015,AONE STORM 600W 80PLUS브론즈 화이트,52220,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,54840,54840,54840,54880,54930,54960,54990,58980,58980,58980,58500,58500,58500,58500,58980,58980,58980,58980,58980,56500,56500,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,56500,56500,58980,58980,58980,58980,56500,56500,56500,56500,54000,54000,56500,56500
107990141,AONE STORM 600W 80PLUS스탠다드,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43500,43940,43940,43940,43940,43940
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,56980,56980,56980,56980,56980,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,55170,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56390,56980,56980,56980,56980,56980,56980,56390,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56500,56980,56980,56980
20635220,AONE STORM 700LF,43000,43000,47470,46956,46956,46956,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,43000,43000,43000,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,43000,43000,43000,47470,47470,47030,47470,47470,47470,47470,47470,47470,47470,47470,47470
73121675,AONE STORM 700LF 벌크,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42980,42490,42980,42980,42980,42980,42980,42980,42990,42990,42540,42990,42990,42990,42990,42990,42990,42540,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42438,42990,42990,42990,42990,42990,42990,42990,42990,42990
9431529,AONE STORM 700W 80PLUS브론즈,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,49000,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50450,50980,50980,50980,50980,50980,50980,50450,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980
72476114,AONE STORM 700W 80PLUS브론즈 화이트,62000,62000,62000,62000,62000,62000,62000,62000,62000,61990,61990,61990,61990,62000,61890,61890,61890,61890,61950,61970,61980,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62500,64990,64990,64990,64990,64990
107990732,AONE STORM 700W 80PLUS스탠다드,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,48490,48490,48460,48460,48460,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48470,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48480,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48500,48990,48990,48990,48990,48990
