product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19
18698132,3RSYS FORCE 500W,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,,,,,,,,,,,,,
18698168,3RSYS FORCE 600W,41500,42000,42000,42000,42000,42000,42500,42500,42500,42500,42990,42990,43000,43000,43000,43480,42621,43480,43480,43480,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43000,43000,43000,43000,43500,42400,42400,42400,42400,42400,42900,42900,42900,43000,43500,43500,,,,,,,,,,,,,
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,,
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,,,,,,,,,,,,,
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,,,,,,,,,,,,,
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000,,,,,,,,,,,,,
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000,,,,,,,,,,,,,
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,,,,,,,,,,,,,
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,,,,,,,,,,,,,
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,,,,,,,,,,,,,
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,,,,,,,,,,,,,
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,,,,,,,,,,,,,
9802053,ANIX AXP 600W 80PLUS브론즈,42440,42440,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,,,,,,,,,,,,,
14705492,ANIX 듀얼파워 커넥터,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3120,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3120,3130,3150,3160,3160,3160,3170,3170,3170,3170,,,,,,,,,,,,,
2459011,AONE 500P KC,23011,23011,23011,23011,23011,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23500,23730,23740,23740,23740,23740,,,,,,,,,,,,,
14759639,AONE 500S KC (벌크),15745,15745,15745,15745,15745,15890,15890,15890,15870,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15560,15400,15890,15890,15890,15890,15890,15890,15890,15890,15890,15890,15884,15884,15884,15884,15884,15884,15600,15600,15400,15600,15200,15200,15200,15200,,,,,,,,,,,,,
2932261,AONE 600T KC,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,,,,,,,,,,,,,
2935745,AONE MICRO 500P KC,24000,24970,24000,24970,24000,24000,24970,24970,24970,24000,24970,24000,24000,24000,24970,24000,24000,24970,24000,24000,24970,24000,25280,24000,25280,24000,24000,25280,24000,25280,24000,25280,24980,24000,24000,24000,25280,24000,25290,24000,24000,25290,24000,24000,24000,25300,24810,,,,,,,,,,,,,
32037200,AONE MICRO 600P,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31940,31950,31950,31950,31960,,,,,,,,,,,,,
66051566,AONE Micro 450P,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21030,21030,21030,21040,,,,,,,,,,,,,
66051584,AONE Micro 450P 벌크,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18960,18950,18950,18950,18960,,,,,,,,,,,,,
2615457,AONE Micro 450P-KC,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,18700,19000,19000,19000,,,,,,,,,,,,,
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,,,,,,,,,,,,,
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,
18213719,AONE STORM 1000W 80PLUS브론즈,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84500,84990,84960,84960,84960,84960,,,,,,,,,,,,,
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,,,,,,,,,,,,,
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84500,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84960,84950,84950,84950,84960,,,,,,,,,,,,,
10373682,AONE STORM 500LF,33000,33000,33000,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35960,35970,35970,35970,35980,,,,,,,,,,,,,
4801762,AONE STORM 500LF 더블포워드 V2.3,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,30840,30840,30840,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30480,30490,30500,30500,30960,30960,30960,30960,30960,30960,30960,30960,30960,30960,30960,30960,30960,30500,30960,30960,30960,30960,30960,30500,30970,30970,30000,,,,,,,,,,,,,
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,,,,,,,,,,,,,
9431322,AONE STORM 500W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,41000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,41000,41000,,,,,,,,,,,,,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,39000,40980,39000,40980,39000,39000,40980,40980,40980,39000,40980,39000,39000,39000,40980,39000,39000,40980,39000,39000,40980,39000,40980,39000,40980,39000,39000,40980,39000,40980,39000,40980,40980,39000,39000,39000,40980,40980,40980,39000,39000,40980,39000,39000,39000,40980,39000,,,,,,,,,,,,,
107989337,AONE STORM 500W 80PLUS스탠다드,41000,41000,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40000,40490,40500,40990,40500,40500,40500,40500,40500,40500,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40300,40300,40300,40300,40300,40490,40490,40490,,,,,,,,,,,,,
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,39000,39000,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,,,,,,,,,,,,,
10373727,AONE STORM 600LF,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,36500,37000,37000,37000,36500,37000,37000,37000,37000,37000,,,,,,,,,,,,,
112226212,AONE STORM 600LF 83+ 벌크,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,35755,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,,,,,,,,,,,,,
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,,,,,,,,,,,,,
5213975,AONE STORM 600LF A-PFC 벌크,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,34500,35000,35000,35000,35000,35000,,,,,,,,,,,,,
9789456,AONE STORM 600LF 벌크,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34980,34980,34980,34990,,,,,,,,,,,,,
9431433,AONE STORM 600W 80PLUS브론즈,46000,46000,46000,46000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,,,,,,,,,,,,,
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45360,45367,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,45980,42000,45970,45970,45970,45980,,,,,,,,,,,,,
72476015,AONE STORM 600W 80PLUS브론즈 화이트,56500,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,56500,56500,58980,58980,58980,58980,56500,56500,56500,56500,54000,54000,56500,56500,56500,56500,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,58980,57900,58980,58980,58980,,,,,,,,,,,,,
107990141,AONE STORM 600W 80PLUS스탠다드,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43490,43500,43940,43940,43940,43940,43940,43500,43500,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,,,,,,,,,,,,,
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39950,39950,39950,39950,,,,,,,,,,,,,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,56390,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56500,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,,,,,,,,,,,,,
20635220,AONE STORM 700LF,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,43000,43000,43000,47470,47470,47030,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47470,47450,47450,47450,47450,,,,,,,,,,,,,
73121675,AONE STORM 700LF 벌크,42990,42990,42990,42990,42540,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42438,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42980,42980,42980,42990,,,,,,,,,,,,,
9431529,AONE STORM 700W 80PLUS브론즈,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,,,,,,,,,,,,,
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,50450,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,,,,,,,,,,,,,
72476114,AONE STORM 700W 80PLUS브론즈 화이트,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62490,62500,64990,64990,64990,64990,64990,62500,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64650,64650,64650,64650,,,,,,,,,,,,,
107990732,AONE STORM 700W 80PLUS스탠다드,48490,48490,48490,48490,48490,48490,48490,48490,48490,48480,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48500,48990,48990,48990,48990,48990,48500,48500,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48990,48830,48830,48830,48830,,,,,,,,,,,,,
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44650,44650,44650,44650,,,,,,,,,,,,,
54959051,AONE STORM 750W 80PLUS브론즈 플랫,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,76630,76630,76630,76630,76630,76630,76630,76630,76630,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,,,,,,,,,,,,,
12723485,AONE STORM 800K 80PLUS브론즈 벌크,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,66950,66950,66950,64500,,,,,,,,,,,,,
9431634,AONE STORM 800W 80PLUS브론즈,64500,64860,64860,64860,64860,64500,64860,64860,64860,56250,56250,56250,56250,56250,64860,62000,64860,64860,64860,64500,64500,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,,,,,,,,,,,,,
122668097,AONE STORM 800W 80PLUS브론즈 (중고),58050,63450,63450,63450,63450,58050,63450,63450,63450,63450,63450,63450,58050,58050,63450,63450,63450,63450,63450,58050,58050,63450,63450,63450,63450,63450,58950,58950,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,,,,,,,,,,,,,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61950,61950,61330,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61940,61940,61940,61950,,,,,,,,,,,,,
107990771,AONE STORM 800W 80PLUS스탠다드,53490,53490,53490,53490,53490,53490,53490,53490,53490,53420,53490,53490,53490,53490,53490,53490,53490,53490,53490,53490,53500,53990,53990,53990,53990,53500,53500,53500,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53990,53000,53000,53000,53000,52490,52490,52490,52490,,,,,,,,,,,,,
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,52000,52000,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,,,,,,,,,,,,,
32036993,AONE STORM SFX 300LF,32990,32990,32990,32990,32990,32990,32990,32990,32650,32650,32990,32500,32500,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32500,32500,32500,32500,32500,32500,32500,32500,32390,32390,32390,32390,32390,32400,32490,32490,32490,,,,,,,,,,,,,
