product_code,product_name,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9802053,ANIX AXP 600W 80PLUS브론즈,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14705492,ANIX 듀얼파워 커넥터,3100,3100,3120,3130,3150,3160,3160,3160,3170,3170,3170,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459011,AONE 500P KC,23730,23730,23730,23730,23730,23730,23500,23730,23740,23740,23740,23740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14759639,AONE 500S KC (벌크),15884,15884,15884,15884,15600,15600,15400,15600,15200,15200,15200,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932261,AONE 600T KC,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935745,AONE MICRO 500P KC,24000,25280,24000,25290,24000,24000,25290,24000,24000,24000,25300,24810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122668389,AONE MICRO 500P KC (중고),14120,12430,12430,12430,12430,12430,12430,12230,11120,11120,11120,11280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32037200,AONE MICRO 600P,31940,31940,31940,31940,31940,31940,31940,31940,31950,31950,31950,31960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66051566,AONE Micro 450P,21040,21040,21040,21040,21040,21040,21040,21040,21030,21030,21030,21040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66051584,AONE Micro 450P 벌크,18960,18960,18960,18960,18960,18960,18960,18960,18950,18950,18950,18960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615457,AONE Micro 450P-KC,19000,19000,19000,19000,19000,19000,19000,19000,18700,19000,19000,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18213719,AONE STORM 1000W 80PLUS브론즈,84990,84990,84990,84990,84990,84990,84500,84990,84960,84960,84960,84960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,77780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,84960,84960,84960,84960,84960,84960,84960,84960,84950,84950,84950,84960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10373682,AONE STORM 500LF,35960,35960,35960,35960,35960,35960,35960,35960,35970,35970,35970,35980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801762,AONE STORM 500LF 더블포워드 V2.3,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30960,30960,30500,30960,30960,30960,30960,30960,30500,30970,30970,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431322,AONE STORM 500W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,41000,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,39000,40980,40980,40980,39000,39000,40980,39000,39000,39000,40980,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107989337,AONE STORM 500W 80PLUS스탠다드,40990,40990,40990,40990,40300,40300,40300,40300,40300,40490,40490,40490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10373727,AONE STORM 600LF,37000,37000,36500,37000,37000,37000,36500,37000,37000,37000,37000,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112226212,AONE STORM 600LF 83+ 벌크,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213975,AONE STORM 600LF A-PFC 벌크,35000,35000,35000,35000,35000,35000,34500,35000,35000,35000,35000,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9789456,AONE STORM 600LF 벌크,34990,34990,34990,34990,34990,34990,34990,34990,34980,34980,34980,34990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431433,AONE STORM 600W 80PLUS브론즈,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45980,45980,45980,45980,45980,45980,45980,42000,45970,45970,45970,45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72476015,AONE STORM 600W 80PLUS브론즈 화이트,58980,58980,58980,58980,58980,58980,58980,58980,57900,58980,58980,58980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107990141,AONE STORM 600W 80PLUS스탠다드,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,43940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39990,39990,39990,39990,39990,39990,39950,39950,39950,39950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,56980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20635220,AONE STORM 700LF,47470,47470,47470,47470,47470,47470,47470,47470,47450,47450,47450,47450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73121675,AONE STORM 700LF 벌크,42990,42990,42990,42990,42990,42990,42990,42990,42980,42980,42980,42990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431529,AONE STORM 700W 80PLUS브론즈,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,53500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,50980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72476114,AONE STORM 700W 80PLUS브론즈 화이트,64990,64990,64990,64990,64990,64990,64990,64990,64650,64650,64650,64650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107990732,AONE STORM 700W 80PLUS스탠다드,48990,48990,48990,48990,48990,48990,48990,48990,48830,48830,48830,48830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44690,44690,44690,44690,44690,44690,44650,44650,44650,44650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54959051,AONE STORM 750W 80PLUS브론즈 플랫,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12723485,AONE STORM 800K 80PLUS브론즈 벌크,64490,64490,64490,64490,64490,64490,64490,64490,66950,66950,66950,64500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9431634,AONE STORM 800W 80PLUS브론즈,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,64860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61950,61950,61950,61950,61950,61950,61940,61940,61940,61950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107990771,AONE STORM 800W 80PLUS스탠다드,53990,53990,53990,53990,53000,53000,53000,53000,52490,52490,52490,52490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32036993,AONE STORM SFX 300LF,32500,32500,32500,32390,32390,32390,32390,32390,32400,32490,32490,32490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310854,AONE TFX 450P,23680,23680,23680,23680,23690,23690,23690,23690,23660,23660,23660,23660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099460,AONE TFX-450P KC,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944698,AONE TFX-500P KC,31390,31390,31390,31390,31390,31390,31390,31390,31400,31490,31490,31490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100290,100290,100290,100290,100290,100290,100290,100290,100305,100305,100305,100305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106330,106330,106330,106330,106330,106330,106330,106330,106340,106340,106340,106340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,94990,94990,94990,94990,93200,93200,93200,93200,91990,91990,91990,91990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,133500,133500,133860,133500,133860,133860,133860,133860,133870,133870,133870,133870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133750,133750,133750,133750,133750,133750,133750,133750,133760,133760,133760,133760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81450,81450,81450,81450,81450,81450,81450,81450,81460,81460,81460,81460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86550,86550,86550,86550,86550,86550,86550,86550,86560,86560,86560,86560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,84500,84500,84500,84500,84500,79900,79900,82720,82720,82720,82720,82720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69990,69990,69990,69990,69270,69270,69270,69990,68700,69960,69960,69960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76090,76090,76090,76090,76090,76090,76090,76090,76100,76100,76090,76100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88530,88530,88530,88530,88530,88530,88530,88530,88540,88540,88540,88540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95650,95650,95650,95650,95650,95650,95650,95650,95660,95660,95660,95660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,79990,79990,79990,79990,79990,79900,79900,79990,78500,79960,79950,79960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509283,AONE 태왕 EP600 KC,26490,26490,26490,26490,26490,26490,26490,26490,25370,25370,25370,25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14816009,AONE 태왕 EP600 KC 벌크,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451400,AONE 태왕 EP600L KC,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14814908,AONE 태왕 EP600L KC 벌크,23000,23000,23000,23000,22500,22500,22500,22500,22500,22500,22500,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511691,AONE 태왕 TFX-450T KC,21990,21990,21990,21990,22000,22000,22000,22000,21770,21770,21770,21770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14744363,AONE 태왕 TFX-450T KC 벌크,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73075,APC BACK-UPS CS 500(BK500EI),178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000768,APC BE400-KR,182600,173000,173000,173000,173000,173000,173000,146000,146000,146000,146000,146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004540,APC BE550-KR,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913792,APC BE700KR,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44415785,APC BVX1200LI-GR,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16772696,APC BX1200MI-GR,229000,217500,229000,217500,217500,217500,217600,217600,217600,217600,229000,229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16772720,APC BX1600MI-GR,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16772675,APC BX950MI-GR,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735563,APC RBC106 교체용 배터리,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735900,APC RBC110 교체용 배터리,72340,72340,72340,72340,72340,73000,73000,73000,73000,73000,73000,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736634,APC RBC12 교체용 배터리,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734412,APC RBC17 교체용 배터리,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734189,APC RBC2 교체용 배터리,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734148,APC RBC22 교체용 배터리,281600,281600,281600,281600,281600,281600,281600,281600,281600,281600,281600,281600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734125,APC RBC23 교체용 배터리,404800,404800,404800,404800,404800,404800,404800,404800,404800,404800,404800,404800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734091,APC RBC24 교체용 배터리,571120,571120,571120,571120,571120,571120,571120,571120,571120,571120,571120,571120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734451,APC RBC31 교체용 배터리,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734518,APC RBC43 교체용 배터리,627140,627140,627140,627140,627140,657000,657000,657000,657000,657000,657000,657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
