product_code,product_name,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10,2026-04-09,2026-04-08,2026-04-07,2026-04-06
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),177800,177800,177800,177800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),532520,532520,532520,532520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스) (해외구매),461800,461800,461800,461800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스) (해외구매),915510,915510,915510,915510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스) (해외구매),2350000,2350000,2350000,2350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스) (해외구매),1563030,1563030,1563030,1563030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽) (해외구매),1013100,1013100,1013100,1232710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽) (해외구매),2655050,2655050,2655050,2655050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72593030,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (멀티팩 정품),1899000,1899000,1899000,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (정품),1935280,1935280,1935280,1935280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72593054,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (멀티팩 정품),3483680,3484170,3484640,3485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (정품),3790000,3790000,3690000,3690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72593063,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (멀티팩 정품),6841790,6841790,6841790,6841790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (정품),6906770,6907380,6907860,6908220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽) (멀티팩 정품),2324900,2324900,2324900,2324900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3888650,3888750,3888810,3888860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7746960,7746970,7746980,7747030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),909000,909000,909000,909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),1437160,1437160,1437160,1773670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2194500,2194500,2194500,2194500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,1490000,1490000,1490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),1306900,1306900,1306900,1306900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,12500000,12500000,12500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1504990,1504990,1504990,1504750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1628540,1628540,1628540,1628540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),1919000,1919000,1919000,1919000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,2100000,2100000,2100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18051026,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (해외구매),3653040,3692320,3731600,3731600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3114000,3114000,3114000,3114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),2390000,2390000,2390000,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18055697,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (해외구매),4390840,4433240,4475640,4475640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7607890,7607890,7607910,7607930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),2398700,2398700,2398700,2398700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2902540,2902540,2902540,2902540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4231840,4232460,4232930,4233290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),6114780,6114780,6114780,6114780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),9200000,9200000,9200000,9200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (멀티팩 정품),9898340,9898450,9898530,9898590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽) (정품),10050000,10050000,10050000,10050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (멀티팩 정품),14142380,14142380,14142380,14142380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (정품),14000000,14000000,14000000,14000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62175011,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽) (해외구매),13551300,13551300,13551300,13551300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽) (멀티팩 정품),2574820,2575430,2575900,2576030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽) (멀티팩 정품),4533810,4533810,4533810,4533810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽) (멀티팩 정품),6495060,6495170,6495180,6495530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽) (멀티팩 정품),12300000,12300000,12300000,12300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽) (멀티팩 정품),18397400,18397870,18398350,18398600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18704354,AMD 라이젠3 PRO 4350G (르누아르) (중고),106870,106870,106870,106870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지) (중고),25890,24480,24570,24920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지) (해외구매),65380,65380,65380,65380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12401438,AMD 라이젠3-2세대 3200G (피카소) (멀티팩 정품),92890,92890,93390,93400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),87700,87700,87700,87700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18172535,AMD 라이젠3-2세대 3200G (피카소) (중고),65360,65360,65360,65360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11021694,AMD 라이젠3-2세대 3200G (피카소) (해외구매),77600,77600,77600,77600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200864,AMD 라이젠3-3세대 3100 (마티스) (해외구매),90420,90420,90420,90420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625094,AMD 라이젠3-3세대 3300X (마티스) (멀티팩 정품),270000,270000,270000,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13172325,AMD 라이젠3-3세대 3300X (마티스) (중고),53480,53480,53480,53480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12340184,AMD 라이젠3-3세대 3300X (마티스) (해외구매),94580,94580,94580,94580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16740590,AMD 라이젠3-3세대 4100 (르누아르-X) (멀티팩 정품),81000,81000,81000,81000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70254251,AMD 라이젠3-4세대 5300G (세잔) (멀티팩 정품),178670,178670,178670,178670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11876443,AMD 라이젠5 PRO 4650G (르누아르) (멀티팩 정품),220000,220000,220000,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15276407,AMD 라이젠5 PRO 4650G (르누아르) (해외구매),201100,201530,199100,199100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29658575,AMD 라이젠5 PRO 7645 (라파엘) (멀티팩 정품),349470,349470,349470,349470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),482000,482000,482000,482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지) (중고),21760,21760,21760,21760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지) (해외구매),30790,30790,30790,30790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지) (중고),20900,20900,20900,20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지) (해외구매),45200,45200,45200,61400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지) (중고),35630,35630,35630,35630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지) (해외구매),58680,58680,58680,58680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지) (중고),104920,104920,104920,104920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지) (해외구매),63610,63610,63610,63610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11026974,AMD 라이젠5-2세대 3400G (피카소) (해외구매),113310,113310,113310,113310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75936140,AMD 라이젠5-3세대 3500 (마티스) (중고),59370,59370,59370,59370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12340073,AMD 라이젠5-3세대 3500 (마티스) (해외구매),85730,85730,85730,85730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17744591,AMD 라이젠5-3세대 3500X (마티스) (중고),81300,81300,81300,81300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),116300,116300,116300,116300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13542827,AMD 라이젠5-3세대 3600 (마티스) (벌크 병행),119000,119000,119000,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13851974,AMD 라이젠5-3세대 3600 (마티스) (중고),87890,87890,87890,87890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11020131,AMD 라이젠5-3세대 3600 (마티스) (해외구매),95100,95100,95100,95100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11024358,AMD 라이젠5-3세대 3600X (마티스) (해외구매),108100,108100,108090,108090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12339050,AMD 라이젠5-3세대 3600XT (마티스) (중고),106880,106880,106880,106880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),134000,134000,134000,134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16950596,AMD 라이젠5-3세대 4500 (르누아르-X) (해외구매),103630,103630,103630,103630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23537372,AMD 라이젠5-3세대 4600G (르누아르) (중고),136600,136600,136610,136610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17287790,AMD 라이젠5-3세대 4600G (르누아르) (해외구매),154000,154000,154000,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106688090,AMD 라이젠5-4세대 5500 (세잔) (벌크 정품),144820,144930,144990,145050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64465532,AMD 라이젠5-4세대 5500 (세잔) (중고),156000,156000,156000,156000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16950422,AMD 라이젠5-4세대 5500 (세잔) (해외구매),106300,106300,106300,106300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54218171,AMD 라이젠5-4세대 5500GT (세잔) (멀티팩 정품),184000,184000,184000,184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92680568,AMD 라이젠5-4세대 5500GT (세잔) (벌크 병행),186860,186860,186860,186860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),163760,163850,164040,164190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79254761,AMD 라이젠5-4세대 5600 (버미어) (벌크 병행),169060,169060,169060,169060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),167690,166820,168210,164890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16950473,AMD 라이젠5-4세대 5600 (버미어) (해외구매),161120,161120,161120,161120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),204560,204560,204560,204560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79254470,AMD 라이젠5-4세대 5600G (세잔) (벌크 병행),198000,198000,198000,198000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14927615,AMD 라이젠5-4세대 5600G (세잔) (정품),206420,204530,204860,205220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14937368,AMD 라이젠5-4세대 5600G (세잔) (해외구매),195320,197460,208670,208670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),204120,204120,204120,204120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95283947,AMD 라이젠5-4세대 5600GT (세잔) (벌크 병행),203160,203160,203160,203160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),950000,950000,950000,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17198921,AMD 라이젠5-4세대 5600X (버미어) (중고),360000,360000,360000,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),550000,550000,550000,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12872324,AMD 라이젠5-4세대 5600X (버미어) (해외구매),170600,170600,170600,170600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74051159,AMD 라이젠5-4세대 5600XT (버미어) (멀티팩 정품),390000,390000,390000,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97705163,AMD 라이젠5-5세대 7400 (라파엘) (멀티팩 정품),179000,179000,179000,179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97705271,AMD 라이젠5-5세대 7400 (라파엘) (벌크 정품),184460,184460,184460,184460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97705328,AMD 라이젠5-5세대 7400F (라파엘) (멀티팩 정품),189990,189990,191990,191990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98548877,AMD 라이젠5-5세대 7400F (라파엘) (해외구매),234100,234100,234100,234100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),177710,177740,177750,177990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27948446,AMD 라이젠5-5세대 7500F (라파엘) (벌크 병행),174800,174800,174810,181340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79112576,AMD 라이젠5-5세대 7500F (라파엘) (벌크 정품),177080,177080,177100,180010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
