product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),733200,733200,733200,733200,,725400,725400,725400,725400,725400,725400,725400,733200,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,748800,748800,748800,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,379060,379060,379060,379060,,379060,379060,379060,379060,379060,379060,379060,379060,379060,381560,381560,381560,381640,379140,379140,379140,379210,379280,379280,379350,379380,379380,379380,379450,379520,379610,379680,379720,379720,379720,379780,379780,379780,379810,379810,379810,379810,379830,379840,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,382350,382350,382350
26036747,AMD 라데온 PRO W7500 D6 8GB,787140,787650,788160,788650,,788650,788650,788650,788650,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720170,720170,720170,720230,720290,721310,721860,722180,722180,722180,722180,722180,,,,,,,,,,,,,,,,,,
26035931,AMD 라데온 PRO W7600 D6 8GB,1125990,1125990,1125990,1125990,,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,1125990,920000,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235980,236000,236010,236100,,236210,236240,236290,236360,236460,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,234900,234920,235010,235040,235130,235160,235200,235200,235200,235300,235320,235410,235440,235540,235560,235660,235680,235770,235800,235900,235920,236020,236040,236140,236160,236250,236280,236370,236400,236490,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),789900,789900,789900,789900,,799900,799900,799900,799900,799900,799900,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,311850,282740,282740,282740,,282740,282740,282740,282610,282650,280380,280410,280430,280450,280470,280510,280530,280530,280550,280550,280550,280590,280590,280590,280610,280630,280630,280630,280630,277200,276880,276880,276880,276880,276880,276940,276940,276940,276960,276980,276980,276980,277000,277020,277040,277060,277060,277060,277060,277060,277060,277060,277080,277080,277080,277080,277080,277080,277080,277080
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,526380,526380,526380,526380,,566000,566000,566000,566000,566000,566000,566000,566000,566000,566000,566000,566000,537700,537700,537700,537700,537700,537700,537700,537700,537700,566000,566000,566000,566000,566000,566000,497260,497260,497260,502390,502390,502390,501400,501400,501400,501400,501400,501400,469000,469000,436170,436170,436170,436170,436170,436170,389000,389000,389000,389000,389000,389000,389000,389000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,449900,801590,449900,449900,,429900,429900,429900,429900,429900,429900,429900,429900,429900,429900,429900,429900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,409900,409900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,285340,399900,399900,389900,389900
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,498000,498000,498000,498000,,497990,497990,497990,497990,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,588780,588780,588780,588780,,470990,588780,588780,588780,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520830,520830,520830,520830,520820,520840,520880,520940,520980,469000,468240,468260,468280,468300,468410,468440,449870
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,785000,827990,785000,798000,,608870,638390,828390,828390,702720,702720,702720,702720,702720,702720,702720,702720,702720,702720,702720,702720,702720,702720,702720,624990,605610,605730,605850,605950,587090,587210,587320,587350,587440,587560,587640,587620,587640,592490,595050,595170,595290,595420,595730,595860,595970,596030,589600,589600,589600,589660,590210,596030,596030,589600,599280,599360,609120,609140,609180
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,853190,853190,853190,853190,,650990,853190,853190,878620,878620,878620,878620,878620,878620,878620,878620,887850,887850,887850,887850,887850,887850,887850,887850,758540,655990,655990,655990,655990,655990,655990,655990,655990,655990,655990,636260,636260,675570,612160,649420,632016,632016,632016,599390,599510,599620,599680,599410,599410,599410,599410,599410,599420,600690,600690,609160,609210,609210,609210,609210
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,630000,630000,630000,630000,,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,515000,515000,515000,515000,515000,716950,681250,681250,681250,681240,681240,681240,673930,673930,673930,673930,673930,673940,681240,681240,681240,681240,681240,681240,681240,681240,681240,674990,674990,604480,604480,604480,604480,554990,548000,548000,548000,548000,548000,548000,548000,548000,548000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1390000,1461990,1461990,1461990,,1125420,1445000,1475000,1475000,1475000,1475000,1462880,1462970,1462990,1468980,1468990,1475090,1475090,1475090,1475090,1475090,1475090,1475090,1475090,1257260,1254010,1254010,1199000,1254010,1116790,1119800,1154780,1154860,1154890,1154950,1185830,1186220,1139040,1075000,1139040,1074950,1074990,1139040,1139050,1139050,1048800,1034990,1015660,1015800,1015910,1064160,1064150,1064150,1064150,1059480,1096890,1096970,1123190,1124990,1143990
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1445000,1498980,1445000,1498980,,1143720,1199180,1498980,1498980,1449000,1449000,1489870,1489970,1489990,1498950,1498990,1526360,1526360,1526360,1526360,1526360,1526360,1526360,1526360,1418250,1325250,1325250,1325250,1295440,1122390,1122390,1122390,1113480,1113600,1113630,1113600,1113600,1113600,1113600,1113720,1113840,1113870,1113890,1113930,1113990,1114070,1114120,1114240,1114370,1114440,1114490,1114530,1114570,1114630,1114740,1124140,1134420,1134440,1137900,1134200
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1454990,1454990,1445000,1459960,,1113980,1459920,1460000,1460000,1397220,1459960,1459840,1459930,1459950,1397220,1397220,1495000,1495000,1495000,1495000,1279000,1279000,1299000,1299000,1299000,1298990,1298990,1299000,1234990,1104990,1105000,1107000,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128100,1128100,1128100,1077790,1077790,1077790,1077790,1077790,1128100,1128120,1115710,1115710,1128090,1128110,1128120,1126480,1115610
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,459790,459790,459790,459790,,459790,459790,459790,459790,459790,459790,459790,459790,459790,459790,459790,459800,463000,463000,463000,463000,463000,454990,454990,454990,454990,454990,454990,450930,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,583460,583510,583580,585130,,434810,569740,569830,563680,563680,563680,563680,563680,563680,563680,563680,563680,563690,563690,563690,563690,563690,549000,549000,531000,528000,528000,528000,528000,387000,488490,488330,488450,488480,488560,519000,521710,521710,521710,509880,472630,472630,509880,509889,509889,509889,477490,477500,409900,409900,409900,409900,409900,474470,474570,474690,479480,479490,469000,469000
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,550680,550680,550680,550680,,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,521000,581400,581400,581400,581400,581400,581400,581400,581400,581400
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,779300,788980,788980,788980,,601990,631180,788980,729990,768000,768000,768000,768000,768000,768000,730000,700000,700000,700000,700000,700000,700000,697660,697660,697660,697660,697660,699940,699990,663000,616590,616590,616590,616590,616590,512000,574740,574740,512000,638980,638980,511990,511990,638980,626050,511990,638980,638980,638980,638980,638980,638980,638990,638990,638990,638980,638980,638980,638980,638980
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,692590,692590,692590,689080,,623760,623760,623760,623760,623760,623760,623760,623760,623760,623760,623760,599000,623760,623760,599000,623760,623760,623760,623760,623760,599000,599000,599000,599000,388800,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,435000,418990,418990,418990,,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,419000,419000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,408370,408390,355300,355300,355300,355260,331220,331210,331210,331220,331220,331220,331220,331180,331170,331170,331170,331180,331180,331200,331200,331190,331210,331210,334910,334970,331060
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,387770,387770,387770,387770,,295880,387770,387770,387770,387770,387000,387770,387770,387770,416400,416400,350000,350000,350000,350000,350000,401940,362320,342630,342630,342630,342630,342630,342630,342630,340770,340770,340770,340770,340770,340770,340770,340780,340780,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,342620,342620
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,370500,370500,370500,370500,,370500,370500,370500,370500,370500,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,366600,366600,366600,366600,366600,366600,375510,375480,375520,375550,375640,375760,375880,375910,376000,376130,376240,376360,376480,376610,376720,376850,376950,340000,340000,340000,340000,340000,340000,340000,340000
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,370000,370000,370000,370000,,370000,370000,370000,370000,370000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,354000,354000,354000,354000,354000,354000,357790,357760,357810,357930,358040,358160,358280,358310,358400,358430,358440,358440,358440,358440,358440,358440,358440,358450,358990,358990,358990,358990,358990,358990,358990
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,482900,482910,332000,332000,,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,359000,350900,350900,350900,350900,350900,350900,350900,350900,351000,351000,351000,351000,351000,347960,350990,350990,350990,347940,347940,347950,350990,350990,350990,351290,351290,343990,343990,,,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,,,,,,,,,,
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,575000,575000,575000,575000,,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,574990,575520,575520,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,590000,590000,590000,590000,,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,579000,579000,579000,579000,,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579000,579880,579880,568990,568990,568990,568990,569000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,570190,570190,578990,578990,,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,578990,579880,579880,476000,476000,476000,476000,476000,476000,461790,461790,461790,461790,461790,461790,461120,461230,461260,461350,461470,461590,461720,475680,475810,475920,476130,476240,476370,476480,476610,483190,483310,486200,486200,486200,486200,486200,486200,486200
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,602500,444730,625000,625000,,480630,500000,625000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,459000,444730,444730,444730,444730,444730,444730,444730,444730,459000,473690,473690,473690,452600,469180,473690,473690,473690,469160,469160,469170,473700,458000,458000,473690,473690,464190,464190,,,
124012615,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 대원씨티에스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124011802,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124012627,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 대원씨티에스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124011835,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,720000,720000,717830,717830,,717830,717830,717830,717830,698530,698530,720000,720000,698530,698530,698530,518400,696370,696370,696370,696370,696370,696370,696380,678390,670330,670330,670330,640920,518400,629800,629800,566530,566530,566530,567440,567430,567430,567430,567430,567430,567430,567430,567550,567560,515420,515420,515420,515450,515560,515690,515810,515930,507840,507950,508080,508190,508310,508390,508240
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,680150,680150,680150,680160,,522280,684290,684500,684600,684700,684880,684940,685090,685290,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,691600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,729220,729220,688590,688590,,697680,697680,697680,697690,697690,697690,697690,697690,697690,697690,697690,697720,697700,697740,697760,697780,697840,697880,697880,697880,697880,697880,697880,697890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,524000,524000,692550,692550,,692550,692550,692550,692550,692550,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,685260,685260,685260,685260,685260,685260,685260,685260,685260,685260,685260,685260,704220,571900,540230,547510,547510,547510,540210,540210,540220,545500,528000,528000,545490,545490,534890,534890,,,
124012619,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 대원씨티에스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124011777,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124012716,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 대원씨티에스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124011821,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,718300,711140,711140,711140,,717570,717890,718100,631260,698540,683100,698540,698540,698540,698540,698540,698540,698540,698540,698540,698540,698540,698540,698540,682990,682990,682990,682990,681990,600760,607290,607290,592640,592640,592640,559990,559990,559990,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550990
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,709000,708500,708500,708500,,708500,708500,708500,708500,708500,708500,708500,708500,708500,708500,708500,695000,695000,695000,695000,695000,695000,695000,689600,694990,659000,659000,659000,594000,427500,580000,580000,580000,580000,580000,580000,584990,584990,584990,580000,568000,568000,568000,584990,551640,551640,551700,551700,551700,551700,551700,551700,548990,548990,548990,548990,548990,548990,548990,548990
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1160500,1160500,1160500,1160500,,885470,928400,1160500,1160500,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1204760,1204760,1204750,1204750,1204770,1204790,1018000,1018000,1018000,992670,992670,992660,992660,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,967960,1023000,1023000,1023000,1023000
