product_code,product_name,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,182350,182350,182360,183980,183980,183980,184000,184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,2718580,2718580,2718580,2718580,2718580,2718580,2718580,2718580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,382350,382350,382350,382350,382350,382350,382350,382350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26035931,AMD 라데온 PRO W7600 D6 8GB,920000,920000,920000,920000,920000,920000,920000,920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,234410,235000,235130,235720,236330,227610,228120,228250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),189900,189900,189900,189900,189900,189900,189900,189900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),689000,689000,689000,689000,689000,689000,689000,689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277250,277250,271310,271310,271310,271310,271310,271310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,409000,409000,409000,409000,409000,409000,409000,409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,499000,499000,499000,499000,499000,499000,499000,499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,379900,379900,379900,379900,379900,379900,379900,379900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,418270,414770,414750,414880,415470,415600,416190,416560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,450610,450610,450620,450640,450660,450660,450660,450660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,625000,625000,625000,625000,625000,625000,625000,625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,600000,600000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,650540,650540,650550,650560,651150,651760,652000,652350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,528790,528790,528790,528790,528790,528790,528790,528790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,985000,985000,985010,985670,985890,985890,998220,998580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1481490,1482210,1482930,1483650,1484370,1484980,1485450,1485580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1089760,1089760,1089760,1089760,1087400,1088010,1088890,1089010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1089880,1089880,1089760,1089690,1089690,1088380,1088860,1088980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989110,989140,989230,989340,989380,989430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,459450,459450,459450,459450,459450,446400,446400,446400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,452990,451390,446670,446800,447390,447520,448110,448240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,684130,684130,684140,684280,684330,684960,686060,686410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,519900,519900,519900,520000,520000,520000,520000,520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,342090,338420,338830,339550,342640,342640,342640,342640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,340000,340000,339890,339890,339890,339890,339890,339890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,350290,350290,355030,355160,355750,356360,356600,356950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,799000,799000,799000,799000,799000,799000,799000,799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,713000,713000,713000,713000,713000,713000,713000,713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,480700,480700,480700,480700,480700,480700,480700,480700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,486200,486200,486200,486200,486200,486200,486200,486200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,509990,509990,509360,509390,509480,509510,509600,509670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,513780,514820,490220,490230,515940,529890,530000,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,561260,561260,561230,565490,565530,565530,565560,565580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,559000,559000,559000,559000,559000,559000,559000,559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,557470,557470,557480,557950,558440,558570,560370,560390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,550000,550000,550000,550000,550000,550000,550000,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,967970,967970,967980,967980,967990,967990,967990,968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,989990,989990,984810,984940,985530,985660,986250,986620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676230,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB WHITE 인텍앤컴퍼니,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,618920,618920,618920,618920,618920,618920,618920,618920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,618990,618990,619890,619900,619900,619900,619900,619900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,603900,603900,603900,603900,603900,603900,603900,603900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1014970,1014970,1005420,1005900,1006390,1006630,1011980,1011990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,998000,998000,998000,998900,998900,998900,1019940,1019940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,399000,399000,399000,399000,399000,399000,399000,399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,721380,721500,721530,770000,770000,770000,770000,770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,839820,839820,839820,839820,839820,839820,839820,839820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,525900,525900,525900,525900,525900,525900,525900,525900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,989750,989750,989770,989790,989830,989830,989850,989870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,999800,999800,999800,999800,999800,999800,999800,999800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1003080,1003080,1002980,1003580,1003780,1003820,1003880,1003880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1099000,1099000,1099000,1099000,1099000,1099000,1194580,1194710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1055900,1055900,1055890,1056390,1056880,1057200,1057600,1057760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,1011460,1011460,1011460,1011460,1011460,1011460,1011460,1011460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,605000,605000,605000,605000,605000,605000,605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,1188000,1188000,1188000,1188000,1188000,1188000,1188000,1188000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1182030,1182030,1182030,1169030,1169060,1169150,1169420,1169780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1016490,1016490,1016500,1016520,1016560,1016560,1004000,1004000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1036660,1036660,1003000,1003400,1004000,1004000,1036660,1036660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1675970,1675970,1675970,1675970,1675980,1675980,1675980,1675980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1644990,1644990,1645000,1639490,1639610,1640200,1640570,1640690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1650000,1650000,1649990,1652880,1652880,1652880,1649980,1649980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1262050,1245830,1232160,1232880,1233600,1234210,1234690,1235050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2145940,2145940,2145940,2145940,2145940,2145940,2145940,2145940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2088990,2088990,2083570,2084290,2084900,2085620,2085860,2086210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2124390,2124390,2083700,2083700,2083700,2083700,2083700,2083700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2074370,2074370,2074970,2075700,2076300,2077020,2077850,2078220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1918900,1918900,1918900,1918900,1918900,1918900,1918900,1918900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,2540000,2540000,2540000,2540000,2540000,2540000,2540000,2540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,3409990,3409990,3409990,3409990,3409990,3409990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2658800,2658800,2658330,2658810,2659300,2659540,2659650,2659900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8399990,8399990,8399990,8399990,8399990,8399990,8399990,8399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8123100,8123100,8006590,8006590,8006590,8006590,7866300,7866300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
