product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,184270,183000,184270,184270,184270,184270,184270,184270,184270,184270,184270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179260,179260,179260,179260,179260,179260,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179270,179260,179260,179260,179260,179260,179260,179260
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,184000,184000,184000,184000,184000,183990,183990,184000,184000,183980,184000,184000,181810,181810,181820,181820,181820,181820,181820,181820,183980,183980,183980,183980,183980,184000,183990,183990,184000,183980,184000,183980,184000,183980,183990,184000,184000,184000,182350
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290,651290
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840,2346840
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,748800,748800,748800,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,741000,764400,741000,741000,741000,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,381560,381560,381560,381640,379140,379140,379140,379210,379280,379280,379350,379380,379380,379380,379450,379520,379610,379680,379720,379720,379720,379780,379780,379780,379810,379810,379810,379810,379830,379840,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,381410,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350,382350
26036747,AMD 라데온 PRO W7500 D6 8GB,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720150,720170,720170,720170,720230,720290,721310,721860,722180,722180,722180,722180,722180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26035931,AMD 라데온 PRO W7600 D6 8GB,1125990,1125990,1125990,1125990,1125990,1125990,1125990,920000,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995210,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,995220,920000,920000,920000,920000,920000,920000,920000,920000
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,234900,234920,235010,235040,235130,235160,235200,235200,235200,235300,235320,235410,235440,235540,235560,235660,235680,235770,235800,235900,235920,236020,236040,236140,236160,236250,236280,236370,236400,236490,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,709000,699000,699000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,280470,280510,280530,280530,280550,280550,280550,280590,280590,280590,280610,280630,280630,280630,280630,277200,276880,276880,276880,276880,276880,276940,276940,276940,276960,276980,276980,276980,277000,277020,277040,277060,277060,277060,277060,277060,277060,277060,277080,277080,277080,277080,277080,277080,277080,277080,277080,277080,277080,277080,277120,277120,277140,277140,277140,277140,277160,277180,277200,277220
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,566000,566000,566000,537700,537700,537700,537700,537700,537700,537700,537700,537700,566000,566000,566000,566000,566000,566000,497260,497260,497260,502390,502390,502390,501400,501400,501400,501400,501400,501400,469000,469000,436170,436170,436170,436170,436170,436170,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,409000,409000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,429900,429900,429900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,419900,409900,409900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,399900,285340,399900,399900,389900,389900,389900,389900,389900,389900,389900,389900,389900,389900,389900,389900,389900,389900,389900,389900
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,493800,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,467090,425000,422500,422490,422490,422490,422490,422490,422500
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,583980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520980,520830,520830,520830,520830,520820,520840,520880,520940,520980,469000,468240,468260,468280,468300,468410,468440,449870,449870,449890,449900,449940,450040,450080,450180,450200,450200,450200,450230,450280,450300,450320
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,702720,702720,702720,702720,702720,702720,702720,702720,702720,702720,624990,605610,605730,605850,605950,587090,587210,587320,587350,587440,587560,587640,587620,587640,592490,595050,595170,595290,595420,595730,595860,595970,596030,589600,589600,589600,589660,590210,596030,596030,589600,599280,599360,609120,609140,609180,606150,606150,606150,623420,623460,623470,623530,623590,623710,623830,623950,623990,624990,624990
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,878620,878620,887850,887850,887850,887850,887850,887850,887850,887850,758540,655990,655990,655990,655990,655990,655990,655990,655990,655990,655990,636260,636260,675570,612160,649420,632016,632016,632016,599390,599510,599620,599680,599410,599410,599410,599410,599410,599420,600690,600690,609160,609210,609210,609210,609210,606150,606150,606150,632380,632390,645870,645870,645880,645880,645880,645880,647740,647890,647980
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,630000,630000,630000,515000,515000,515000,515000,515000,716950,681250,681250,681250,681240,681240,681240,673930,673930,673930,673930,673930,673940,681240,681240,681240,681240,681240,681240,681240,681240,681240,674990,674990,604480,604480,604480,604480,554990,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,535680,535680,535680,535680,535680,548000,548000,548000,548000,548000,548000,548000,548000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1468980,1468990,1475090,1475090,1475090,1475090,1475090,1475090,1475090,1475090,1257260,1254010,1254010,1199000,1254010,1116790,1119800,1154780,1154860,1154890,1154950,1185830,1186220,1139040,1075000,1139040,1074950,1074990,1139040,1139050,1139050,1048800,1034990,1015660,1015800,1015910,1064160,1064150,1064150,1064150,1059480,1096890,1096970,1123190,1124990,1143990,1101100,1087730,973000,1113750,1135840,1135860,1135890,1097780,979000,979000,1097780,1097780,989000,1135890
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1498950,1498990,1526360,1526360,1526360,1526360,1526360,1526360,1526360,1526360,1418250,1325250,1325250,1325250,1295440,1122390,1122390,1122390,1113480,1113600,1113630,1113600,1113600,1113600,1113600,1113720,1113840,1113870,1113890,1113930,1113990,1114070,1114120,1114240,1114370,1114440,1114490,1114530,1114570,1114630,1114740,1124140,1134420,1134440,1137900,1134200,1134200,1134200,1134210,1137940,1136990,1136990,1136990,1136990,1136990,1136990,1136990,1137940,1137940,1137980
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1397220,1397220,1495000,1495000,1495000,1495000,1279000,1279000,1299000,1299000,1299000,1298990,1298990,1299000,1234990,1104990,1105000,1107000,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128100,1128100,1128100,1077790,1077790,1077790,1077790,1077790,1128100,1128120,1115710,1115710,1128090,1128110,1128120,1126480,1115610,1115610,1115610,1126500,1126990,1128130,1128130,1128140,1133570,1133580,1133580,1133580,1144810,1144810,1169650
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,459790,459790,459800,463000,463000,463000,463000,463000,454990,454990,454990,454990,454990,454990,450930,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,449240,459450,459450,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,454350,459450,459450,459450
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,563680,563680,563680,563690,563690,563690,563690,563690,549000,549000,531000,528000,528000,528000,528000,387000,488490,488330,488450,488480,488560,519000,521710,521710,521710,509880,472630,472630,509880,509889,509889,509889,477490,477500,409900,409900,409900,409900,409900,474470,474570,474690,479480,479490,469000,469000,469000,468850,468970,469000,469000,468490,468490,457130,457130,457130,460990,460990,460990,456180
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,550680,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,520990,521000,581400,581400,581400,581400,581400,581400,581400,581400,581400,581400,581400,581400,581400,581400,581400,,,,,,,,
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,768000,730000,700000,700000,700000,700000,700000,700000,697660,697660,697660,697660,697660,699940,699990,663000,616590,616590,616590,616590,616590,512000,574740,574740,512000,638980,638980,511990,511990,638980,626050,511990,638980,638980,638980,638980,638980,638980,638990,638990,638990,638980,638980,638980,638980,638980,638980,638980,638980,638990,639480,639480,639480,639480,639480,639480,639480,639500,677540,677660
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,623760,623760,599000,623760,623760,599000,623760,623760,623760,623760,623760,599000,599000,599000,599000,388800,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,418990,418990,418990,418990,418990,418990,418990,419000,419000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,408370,408390,355300,355300,355300,355260,331220,331210,331210,331220,331220,331220,331220,331180,331170,331170,331170,331180,331180,331200,331200,331190,331210,331210,334910,334970,331060,331060,331070,331090,331130,331230,335550,335580,335590,335590,335590,335590,335590,335590,335590
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,416400,416400,350000,350000,350000,350000,350000,401940,362320,342630,342630,342630,342630,342630,342630,342630,340770,340770,340770,340770,340770,340770,340770,340780,340780,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,337990,342620,342620,342620,342620,342620,342620,342620,342620,342620,342620,342620,342620,342620,342620,342620,342620
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,366600,366600,366600,366600,366600,366600,375510,375480,375520,375550,375640,375760,375880,375910,376000,376130,376240,376360,376480,376610,376720,376850,376950,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,395000,354000,354000,354000,354000,354000,354000,357790,357760,357810,357930,358040,358160,358280,358310,358400,358430,358440,358440,358440,358440,358440,358440,358440,358450,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990,358990
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,332000,359000,350900,350900,350900,350900,350900,350900,350900,350900,351000,351000,351000,351000,351000,347960,350990,350990,350990,347940,347940,347950,350990,350990,350990,351290,351290,343990,343990,,,,,,,,,,,,,,,,,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,,,,,,,,,,,,,,,,,,,,,,,,
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,574990,574990,574990,574990,574990,574990,574990,574990,575520,575520,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476000,476330,476330
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,590000,590000,590000,590000,590000,590000,590000,590000,590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,579000,579000,579000,579000,579000,579000,579000,579000,579880,579880,568990,568990,568990,568990,569000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481000,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780,481780
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,578990,578990,578990,578990,578990,578990,578990,578990,579880,579880,476000,476000,476000,476000,476000,476000,461790,461790,461790,461790,461790,461790,461120,461230,461260,461350,461470,461590,461720,475680,475810,475920,476130,476240,476370,476480,476610,483190,483310,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,486200,509990,509990
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,459000,444730,444730,444730,444730,444730,444730,444730,444730,459000,473690,473690,473690,452600,469180,473690,473690,473690,469160,469160,469170,473700,458000,458000,473690,473690,464190,464190,,,,,,,,,,,,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,698530,698530,518400,696370,696370,696370,696370,696370,696370,696380,678390,670330,670330,670330,640920,518400,629800,629800,566530,566530,566530,567440,567430,567430,567430,567430,567430,567430,567430,567550,567560,515420,515420,515420,515450,515560,515690,515810,515930,507840,507950,508080,508190,508310,508390,508240,508360,508480,508600,508710,486150,482270,488240,488240,483150,487790,488240,488240,488240,483150
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,687190,691600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,697690,697690,697720,697700,697740,697760,697780,697840,697880,697880,697880,697880,697880,697880,697890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,699840,685260,685260,685260,685260,685260,685260,685260,685260,685260,685260,685260,685260,704220,571900,540230,547510,547510,547510,540210,540210,540220,545500,528000,528000,545490,545490,534890,534890,,,,,,,,,,,,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,698540,698540,698540,698540,698540,698540,698540,698540,698540,698540,682990,682990,682990,682990,681990,600760,607290,607290,592640,592640,592640,559990,559990,559990,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550900,550990,551290,551390,551690,551990,552290,552580,552990,553390,553490,553790,554190,554590,554870,555190
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,708500,708500,695000,695000,695000,695000,695000,695000,695000,689600,694990,659000,659000,659000,594000,427500,580000,580000,580000,580000,580000,580000,584990,584990,584990,580000,568000,568000,568000,584990,551640,551640,551700,551700,551700,551700,551700,551700,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,548990,549000,534100,548990,548990,548990,548990,548990,548990,548990,548990,548990
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1204760,1204760,1204750,1204750,1204770,1204790,1018000,1018000,1018000,992670,992670,992660,992660,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,992670,967960,1023000,1023000,1023000,1023000,1023000,1023000,1023000,1023000,1023000,1023000,967960,967960,967960,967960,967960,967960,989500,989500
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1128980,1128980,893700,1128980,1128980,1128980,1128980,1128980,1128980,1128980,1125990,1126000,1128980,1129000,1129000,893700,1241120,1241120,1241120,1178850,1178850,993000,993000,993000,993000,993000,993000,993000,993000,990310,990310,990310,990310,990310,990310,990310,990310,993000,993000,992990,993000,998990,989990,989990,989990,989990,985690,985810,985930,985990,985990,986000,989990,989990,989990,989990,989990,989990,989990,989990
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,785840,685390,685390,685390,685300,685330,685430,669810,669810,658890,658890,658880,658880,658880,658890,658890,658890,658890,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,799000,796500,778980,761850,761850,761850,761850,800720,776670,776670,776670,776670,776670,776670,686670,489600,676350,676380,672790,678980,678990,570000,638960,638960,638970,638960,638960,638960,638960,638970,638980,642500,637450,637460,637460,637470,637470,637480,637530,637560,637580,637590,637760,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,619900,619900,619900,619900,619900,619900,619900
