product_code,product_name,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10
77378105,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 2TB),1400000,1400000,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79250345,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 3TB),1581500,1581500,1581500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79250351,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 4TB),1660000,1660000,1660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77378099,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 512GB),1068000,1068000,1068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),888250,888260,888270,888270,888280,888280,888290,832350,850240,850220,850230,850230,850240,850240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),933080,933090,933100,933100,933110,933110,933120,933120,929380,929390,929390,929400,929400,929410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1056520,1056530,1056540,983010,983010,983010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1124140,1124150,1124160,1124160,1124170,1124170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,1670000,1670000,1670000,1670000,1670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),920240,900230,900240,900240,900240,870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103517141,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 3TB),1562000,1562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104555105,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 3TB),1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),769000,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),797210,797210,797220,797220,797210,797210,797210,797210,797210,797220,797220,797220,798000,798000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),958000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,609000,609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1133920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),777130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),854040,854040,836060,836060,836070,836060,836060,836070,854040,854040,854040,854040,836060,836060,836060,836060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1160410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1265570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),1918650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98074154,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 1TB),1599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97476500,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 2TB),2821540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96983420,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 512GB),1449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102865130,ASUS ExpertBook P3 PM3606CKA-MB0225 WIN11 (SSD 1TB),1350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102865133,ASUS ExpertBook P3 PM3606CKA-MB0225 WIN11 (SSD 2TB),1850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102865136,ASUS ExpertBook P3 PM3606CKA-MB0225 WIN11 (SSD 4TB),2250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106756853,ASUS ExpertBook P3 PM3606CKA-MB0469 (SSD 1TB),1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122654162,ASUS ExpertBook P3 PM3606CKA-MB0469 (SSD 2TB),2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109681802,ASUS ExpertBook P3 PM3606CKA-MB0469 (SSD 4TB),3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,3318000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72821165,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 1TB),1598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72821366,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 2TB),1937550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78386330,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 3TB),2550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78386321,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 4TB),2690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72112457,ASUS ExpertBook P5 P5405CSA-NZ0051W (SSD 512GB),1599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1747000,1747000,1798930,1798930,1798940,1798940,1798950,1798950,1798960,1798970,1798970,1798980,1798980,1798990,1799000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93912839,ASUS Gaming V16 V3607VM-RP005 (SSD 3TB),2628100,2628100,2628100,2628100,2628100,2628100,2628100,2628100,2628100,2628100,2628100,2628100,2628100,2280000,2280000,2280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2609000,2609000,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2392000,2392000,2392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1587400,1587400,1599900,1587400,1587400,1587400,1599900,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2001910,2001920,2001930,2001930,2004390,2004390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2118400,2118410,2118420,2118420,2118430,2118430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4198990,3949000,3949000,3949000,3949000,3949000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,3899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4187150,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93380078,ASUS ProArt P16 H7606WP-ME042W (SSD 3TB),5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,5109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),5699000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,4879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),6260800,5349000,5349000,5349000,5349000,5349000,5309000,5309000,5309000,5309000,5309000,5309000,5309000,5309000,5309000,5309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638767,ASUS ProArt P16 H7606WP-SR261W (SSD 8TB),9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,9835000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,5967420,5999000,5999000,5999000,5999000,5949000,6099000,6099000,6099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4099000,4099000,4099000,4099000,4099000,4099000,4077420,4077420,4099000,4099000,4099000,4099000,4099000,4149000,4149000,4149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398830,3398860,3398890,3398900,3398840,3398920,3398940,3399000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311826,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 3TB),4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,4080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4425520,4425520,4425520,4425520,4425520,4425520,4425520,4424580,4424580,4424580,4424580,4424580,4376990,4376990,4376990,4376990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98077679,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 3TB),4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,4880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4816500,4816500,4816500,4816500,4921000,4766820,4766820,4766820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106717031,ASUS ROG Flow Z13 KJP Edition GZ302EAC-RU185W (SSD 1TB),7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,7098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3769000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,3689990,3689990,3689990,3689990,3689990,3689990,3689890,3680000,3680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87374792,ASUS ROG STRIX G16 G614FR-S5122 (SSD 3TB),4454000,4454000,4454000,4454000,4454000,4454000,4454000,3999990,3999990,3999990,3999990,3999990,3999990,3999890,3999890,3999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
