product_code,product_name,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26
103516574,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 2TB),1090000,1090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103516568,ASUS ExpertBook P1 P1503CVA-S72002 16GB램 (SSD 512GB),783000,783000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),871150,871140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),982070,982080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1589000,1589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),725620,725680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),992950,992950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1124230,1129850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,1670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),847270,847270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103517141,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 3TB),1562000,1562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),759000,759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),909000,909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104555105,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 3TB),1417000,1417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),928000,928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1189000,1189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),748990,748990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028000,1028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1218000,1218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122642017,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 3TB),2006000,2006000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778990,778990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),836060,836060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1161960,1161960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1278360,1278360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),1919990,1919990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),979000,979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98074154,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 1TB),2095000,2095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97476500,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 2TB),2763360,2763360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96983420,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 512GB),1449000,1449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106756853,ASUS ExpertBook P3 PM3606CKA-MB0469 (SSD 1TB),1749000,1749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122654162,ASUS ExpertBook P3 PM3606CKA-MB0469 (SSD 2TB),2150000,2150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109681802,ASUS ExpertBook P3 PM3606CKA-MB0469 (SSD 4TB),3318000,3318000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72821342,ASUS ExpertBook P5 P5405CSA-NZ0063X (SSD 1TB),1890000,1890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72821357,ASUS ExpertBook P5 P5405CSA-NZ0063X (SSD 2TB),1785000,1785000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93632786,ASUS ExpertBook P5 P5405CSA-NZ0063X (SSD 3TB),2200000,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90702542,ASUS ExpertBook P5 P5405CSA-NZ0063X (SSD 4TB),2269000,2269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72112532,ASUS ExpertBook P5 P5405CSA-NZ0063X (SSD 512GB),1495000,1495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93562673,ASUS Gaming V16 V3607VH-RP005 (SSD 1TB),1747050,1590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93562691,ASUS Gaming V16 V3607VH-RP005 (SSD 2TB),1889550,1799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93629999,ASUS Gaming V16 V3607VH-RP005 (SSD 3TB),2079550,2070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93630008,ASUS Gaming V16 V3607VH-RP005 (SSD 4TB),2222050,2221000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93014807,ASUS Gaming V16 V3607VH-RP005 (SSD 512GB),1614050,1397000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98073116,ASUS Gaming V16 V3607VH-RP005 (리퍼비시),1365720,1365720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1899000,1948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93912839,ASUS Gaming V16 V3607VM-RP005 (SSD 3TB),2280000,2280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2392000,2392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1690000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98766551,ASUS Gaming V16 V3607VM-RP005 (리퍼비시),1343200,1343200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),3899000,3899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4099000,4099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93380078,ASUS ProArt P16 H7606WP-ME042W (SSD 3TB),5109000,5109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),4879000,4879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),5309000,5309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638767,ASUS ProArt P16 H7606WP-SR261W (SSD 8TB),9835000,9835000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122674749,ASUS ProArt P16 H7606WP-SR261W (리퍼비시),4610210,4610210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19424033,ASUS ROG Flow Z13 GZ301VU-MU003W (SSD 1TB),3990000,3990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24711830,ASUS ROG Flow Z13 GZ301VU-MU003W (리퍼비시),1748250,1748250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3299000,3299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849340,3849340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311826,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 3TB),4080000,4080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3099000,3099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3658990,3658990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311577,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 3TB),3850000,3850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),4279000,4234000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3718990,3718990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4376990,4376990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98077679,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 3TB),4880000,4880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4766820,4766820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106717031,ASUS ROG Flow Z13 KJP Edition GZ302EAC-RU185W (SSD 1TB),7098000,7098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3390000,3390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),3680000,3680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87374792,ASUS ROG STRIX G16 G614FR-S5122 (SSD 3TB),3999890,3999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4300000,4160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95851043,ASUS ROG STRIX G16 G614FR-S5122 (리퍼비시),2799200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 1TB),3750000,3750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88010477,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 2TB),4050000,4050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88011026,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 3TB),4330630,4200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88011368,ASUS ROG STRIX G16 G614FR-S5122 32GB램 (SSD 4TB),4650000,4650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),3740000,3740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4000000,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135205,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 3TB),4216000,4216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 1TB),4400000,4400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135235,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 2TB),4689590,4689590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135238,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 3TB),4900000,4900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88135241,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램 (SSD 4TB),5136040,5136040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99637745,ASUS ROG STRIX G16 G615LM-S5168W (SSD 1TB),2840000,2840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99637763,ASUS ROG STRIX G16 G615LM-S5168W (SSD 2TB),3100000,3100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100698128,ASUS ROG STRIX G16 G615LM-S5168W (SSD 3TB),3461510,3461510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99637769,ASUS ROG STRIX G16 G615LM-S5168W (SSD 4TB),3551200,3551200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122700622,ASUS ROG STRIX G16 G615LM-S5168W (리퍼비시),2354690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB),3140000,3140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB),3410000,3410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103879451,ASUS ROG STRIX G16 G615LP-S5180W (SSD 3TB),3814000,3814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB),3767000,3767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122655949,ASUS ROG STRIX G16 G615LP-S5180W (리퍼비시),2520000,2520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94524521,ASUS ROG STRIX G16 G615LR-U949W (SSD 1TB),3885000,3885000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98778641,ASUS ROG STRIX G16 G615LR-U949W (SSD 2TB),4590000,4590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98778650,ASUS ROG STRIX G16 G615LR-U949W (SSD 4TB),4998000,4998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
