product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),759990,759990,759990,759990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123681908,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 1TB),1159960,1160080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123681912,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 2TB),1280770,1280780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102489899,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 512GB),950000,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,810000,810000,810000,810000,810000,810000,810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),866410,866530,866640,866730,866850,866970,866990,812990,812990,798990,798990,798990,798990,798990,798990,798990,798990,798990,798990,798990,798990,798990,798990,798990,799000,787990,787990,787990,787990,787990,786640,786760,786880,787000,787010,787030,787030,787100,787220,787340,787460,787570,787590,787690,787820,787940,795580,795700,795820,795940,759000,759000,759000,759000,759000,759000,759000,649000,759000,759000
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),1003990,975640,975660,975760,975880,976000,976020,931040,931040,909000,909000,909000,909000,909000,909000,908990,908990,908990,908990,908990,908990,908990,908990,908990,908960,908960,908960,908970,908970,908990,908990,908900,908890,908900,908900,908910,908910,908920,908920,908930,908930,908940,908940,908950,908950,908950,908960,908960,908970,908970,908980,908980,908980,909000,909000,909000,909000,909000,909000,909000
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1567000,1567000,1567000,1567000,1567000,1567000,1567000,1567000,1567000,1567000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),718390,718510,718620,718710,718830,718950,718970,679400,679460,658990,629000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),839000,839000,839000,839000,839000,839000,839000,809470,809470,809470,809470,809470,809470,809470,809470,788550,788560,788560,788570,788570,788580,788580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),1003470,1003590,1003710,1003730,1003830,1003950,1003970,931040,931040,931040,931040,931040,931040,931040,931040,928270,928270,928270,928270,928270,928270,928270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1933000,1933000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),999000,999000,999000,999000,999000,999000,999000,961440,961440,961440,961440,961440,961440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1178470,1178590,1178610,1178710,1178830,1178950,1178970,1083010,1083010,1083010,1083010,1083010,1083010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000,2259000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,789000,789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),859000,859000,859000,859000,859000,859000,859000,815550,815550,815550,815550,815550,815550,815550,815550,794160,794170,794170,794180,794180,794190,794190,794200,814980,793990,793990,793990,793990,793990,793990,792590,792590,792710,792720,792820,792820,792860,792860,,,,,,,,,,,,,,,,,,,,,,
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),1010410,1010530,1010640,1010730,1010830,1010950,1010970,946000,946000,946000,946000,946000,946000,946000,946000,945990,945990,945990,945990,945990,945990,945990,945990,920990,920990,920990,920990,920990,920990,920990,919510,919510,919590,919600,919690,919710,919730,919740,,,,,,,,,,,,,,,,,,,,,,
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2126820,2126850,2126850,2126850,2126850,2126890,2126890,2126930,2126940,2080000,2080000,2080000,2080000,2080000,2080000,2080000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,,,,,,,,,,,,,,,,,,,,,,
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),672000,672000,672000,672000,672000,672000,672000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,666280,666400,666520,666620,666760,666880,666890,655320,655440,655550,655630,655710,655720,,,,,,,,,,,,,,,,,,,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,1065000,935000,935000,935000,899000,899000,835940,836060,836070,860340,835040,835160,835270,835360,835480,835600,835610,835720,835840,835960,835970,836060,836060,835820,835940,836060,836070,851560,851660,851780,851900,852020,852140,852250,852270,852370,852500,852620,852740,852860,852980,853100,853220,853340,853450,853580,853700,853810,853930,854040,854040,854040
108411989,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 1TB),1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000,1973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108411998,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 2TB),2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000,2087000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108412001,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 4TB),2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000,2587000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105966884,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 512GB),1360290,1360290,1360290,1360290,1360290,1389860,1389860,1378340,1378340,1378340,1378340,1378340,1378340,1378340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763360,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 1TB),2519000,2519000,2519000,2519000,2519000,2519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763363,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 2TB),2633000,2633000,2633000,2633000,2633000,2633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763366,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 4TB),3133000,3133000,3133000,3133000,3133000,3133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106763357,ASUS ExpertBook P3 PM3606CKA-MB0079X 32GB램 (SSD 512GB),1699000,1698990,1698990,1698990,1594980,1594980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695408,ASUS Gaming V16 V3607VH-TK126 (SSD 1TB),1589000,1589000,1668990,1668990,1668990,1668990,1668990,1668990,1668990,1668990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695425,ASUS Gaming V16 V3607VH-TK126 (SSD 2TB),1739000,1739000,1778990,1778990,1778990,1778990,1778990,1778990,1778990,1778990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122673355,ASUS Gaming V16 V3607VH-TK126 (SSD 512GB),1680390,1680390,1680390,1680390,1680390,1798990,1798990,1798990,1798990,1798990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695398,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 1TB),1989000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695400,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 2TB),2148990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695387,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 512GB),1788990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1599000,1599000,1687320,1708920,1708920,1708930,1708930,1708940,1708940,1708950,1708950,1708960,1708960,1708970,1708970,1708980,1708980,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1658540,1658650,1658770,1658890,1658900,1658990,1659000,1812940,1814960,1815680,1815790,1815890,1815960,1816920,1817930,1818950,1819820,1819930,1820950,1821970,1821990,1822900,1823980,1824970,1824980,1824980,1825970,1825990,1826000,1826990,1827980,,,,,
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1749000,1749000,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1778540,1778650,1778770,1778890,1778900,1778990,1779000,1935940,1936960,1937940,1937950,1937970,1937970,1938920,1939930,1940950,1941820,1941930,1942920,1942990,1917990,1918990,1942980,1943970,1943980,1943980,1944000,1944000,1944940,1945990,1945990,,,,,
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2721540,2721660,2721680,2556650,2556770,2556790,2556870,2556970,2557110,2557260,2557380,2557470,2557580,2557700,2557820,2557940,2558040,2558160,2558280,2558400,2558520,2558640,2558760,2558880,2558890,2559000,2559120,2559240,2559340,2559480,2559490,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,,,,,
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1429000,1429000,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1399000,1399000,1399000,1399000,1398990,1399000,1399000,1599000,1618960,1619840,1619950,1619970,1619990,1620980,1621930,1622420,1631820,1631930,1632950,1633930,1640990,1641150,1646940,1647760,1647880,1647890,1653800,1653950,1654550,1659990,1660800,,,,,
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),1999000,1999000,2070690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2129000,2129000,2188990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),3000000,3000000,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1799000,1799000,1828990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1800000,1800000,1800000,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1798570,1798690,1798810,1747000,1747000,1747000,1747000
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2609000,2609000,2609000,2609000
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1690000,1690000,1690000,1599000,1599000,1587400,1587400
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1965000,1965000,1965000,1965000,1980000,1980000,1980000,1980000,1992000,1992000,1992000,1992000,1992000,1992000,1992000,1993000,1993000,1993000,1993000,1993000,1993000,1993780,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2124020,2124140,2124150,2120000,2120000,2120000,2124240,2124250,2124260,2124270,2124280,2124350,2124350,2124350,2124360,2124360,2124370,2124370,2124400,2124390,2001000,2001000,2001000,2001000,2001800,2001910,2001910,2001920
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2113000,2113000,2113000,2113000,2114000,2114000,2114000,2114000,2115000,2115000,2115000,2115000,2115000,2115000,2115000,2116000,2116000,2116000,2116000,2116000,2116000,2116420,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236660,2236670,2236790,2236830,2236860,2236900,2237010,2237060,2237070,2237080,2237090,2237160,2237160,2237160,2237170,2237170,2237180,2237180,2237190,2237190,2118000,2118000,2118000,2118000,2118300,2118400,2118400,2118410
