product_code,product_name,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,1933000,1933000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),961440,961440,961440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1083010,1083010,1083010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,2259000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),836000,789000,789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),815550,815550,815550,815550,815550,794160,794170,794170,794180,794180,794190,794190,794200,814980,793990,793990,793990,793990,793990,793990,792590,792590,792710,792720,792820,792820,792860,792860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),946000,946000,946000,946000,946000,945990,945990,945990,945990,945990,945990,945990,945990,920990,920990,920990,920990,920990,920990,920990,919510,919510,919590,919600,919690,919710,919730,919740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2080000,2080000,2080000,2080000,2080000,2080000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,666280,666400,666520,666620,666760,666880,666890,655320,655440,655550,655630,655710,655720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),967510,967510,967510,967510,967510,952900,952910,952910,952920,952920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1089090,1089090,1089090,1089090,1089090,1087440,1087440,1087440,1087440,1087440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),845940,845940,845940,845940,845940,825930,825940,825940,825950,825950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),935000,935000,899000,899000,835940,836060,836070,860340,835040,835160,835270,835360,835480,835600,835610,835720,835840,835960,835970,836060,836060,835820,835940,836060,836070,851560,851660,851780,851900,852020,852140,852250,852270,852370,852500,852620,852740,852860,852980,853100,853220,853340,853450,853580,853700,853810,853930,854040,854040,854040,836060,836060,836070,836060,836060,836070,854040,854040,854040,854040
108411989,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 1TB),1973000,1973000,1973000,1973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108411998,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 2TB),2087000,2087000,2087000,2087000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108412001,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 4TB),2587000,2587000,2587000,2587000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105966884,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 512GB),1378340,1378340,1378340,1378340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122829504,ASUS ExpertBook P5 G2 PM5606CGA-SH0025X (SSD 512GB),1889950,1890040,1890150,1890280,1890410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695398,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 1TB),2038990,2038990,2038990,2038990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695400,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 2TB),2148990,2148990,2148990,2148990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122695387,ASUS Gaming V16 V3607VH-TK126 32GB램 (SSD 512GB),1788990,1788990,1788990,1788990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1708950,1708960,1708960,1708970,1708970,1708980,1708980,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1658540,1658650,1658770,1658890,1658900,1658990,1659000,1812940,1814960,1815680,1815790,1815890,1815960,1816920,1817930,1818950,1819820,1819930,1820950,1821970,1821990,1822900,1823980,1824970,1824980,1824980,1825970,1825990,1826000,1826990,1827980,,,,,,,,,,,,,,,
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1818990,1778540,1778650,1778770,1778890,1778900,1778990,1779000,1935940,1936960,1937940,1937950,1937970,1937970,1938920,1939930,1940950,1941820,1941930,1942920,1942990,1917990,1918990,1942980,1943970,1943980,1943980,1944000,1944000,1944940,1945990,1945990,,,,,,,,,,,,,,,
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2557380,2557470,2557580,2557700,2557820,2557940,2558040,2558160,2558280,2558400,2558520,2558640,2558760,2558880,2558890,2559000,2559120,2559240,2559340,2559480,2559490,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,,,,,,,,,,,,,,,
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1458990,1399000,1399000,1399000,1399000,1398990,1399000,1399000,1599000,1618960,1619840,1619950,1619970,1619990,1620980,1621930,1622420,1631820,1631930,1632950,1633930,1640990,1641150,1646940,1647760,1647880,1647890,1653800,1653950,1654550,1659990,1660800,,,,,,,,,,,,,,,
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),2070730,2070740,2070740,2070740,2070740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2188990,2188990,2188990,2188990,2188990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),2855980,2855990,2856100,2856220,2856340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1828990,1828990,1828990,1828990,1828990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1800000,1800000,1800000,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1798570,1798690,1798810,1747000,1747000,1747000,1747000,1798930,1798930,1798940,1798940,1798950,1798950,1798960,1798970,1798970,1798980
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1899000,1899000,1899000,1899000,1899000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2609000,2609000,2609000,2609000,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1828100,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1690000,1690000,1690000,1599000,1599000,1587400,1587400,1599900,1587400,1587400,1587400,1599900,1690000,1690000,1690000,1690000,1690000
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1992000,1992000,1992000,1992000,1992000,1993000,1993000,1993000,1993000,1993000,1993000,1993780,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2123000,2124020,2124140,2124150,2120000,2120000,2120000,2124240,2124250,2124260,2124270,2124280,2124350,2124350,2124350,2124360,2124360,2124370,2124370,2124400,2124390,2001000,2001000,2001000,2001000,2001800,2001910,2001910,2001920,2001930,2001930,2004390,2004390,,,,,,
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2115000,2115000,2115000,2115000,2115000,2116000,2116000,2116000,2116000,2116000,2116000,2116420,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236660,2236670,2236790,2236830,2236860,2236900,2237010,2237060,2237070,2237080,2237090,2237160,2237160,2237160,2237170,2237170,2237180,2237180,2237190,2237190,2118000,2118000,2118000,2118000,2118300,2118400,2118400,2118410,2118420,2118420,2118430,2118430,,,,,,
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),5899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),6299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,5967420,5999000,5999000,5999000,5999000
