product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),933050,933050,933060,933060,933060,933060,933070,933070,933070,933080,933080,933090,933100,933100,933110,933110,933120,933120,929380,929390,929390,929400,929400,929410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),749000,749000,749000,749000,749000,749000,749000,749000,749000,750000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,749000,670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758990,758990,758990,758990,758990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),795820,795940,759000,759000,759000,759000,759000,759000,759000,649000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908970,908970,908980,908980,908980,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1200000,1200000,1200000,1200000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),850000,850000,850000,850000,769000,769000,769000,769000,769000,748990,769000,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,748990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028990,1028990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1228990,1228990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778990,778990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),787580,787700,787820,787830,787930,797190,797190,797200,797210,797210,797210,797210,797220,797220,797210,797210,797210,797210,797210,797220,797220,797220,798000,798000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),919690,919810,919930,920050,920160,957530,957650,957760,957880,958000,958000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,609000,609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),957180,957300,957410,957540,957550,984000,984000,984000,914130,984000,984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1076390,1076390,1076420,1076420,1076410,1133900,1133900,1133910,1133980,1133920,1133920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),825580,825700,825810,825940,777130,777130,777130,777130,777130,777130,777130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),852980,853100,853220,853340,853450,853580,853700,853810,853930,854040,854040,854040,836060,836060,836070,836060,836060,836070,854040,854040,854040,854040,836060,836060,836060,836060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1172080,1172080,1172080,1172080,1172080,1172080,1172080,1160400,1160410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1329980,1330000,1330000,1330000,1330000,1330000,1330000,1265560,1265570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,1917710,1917830,1917940,1918050,1918170,1918290,1918410,1918520,1918650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),1069000,1069000,1069000,1069000,1069000,999000,999000,999000,999000,999000,999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98074154,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 1TB),2095000,2095000,2095000,2095000,2095000,2095000,2095000,1599000,1599000,1599000,1599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97476500,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 2TB),2821540,2821540,2821540,2821540,2821540,2821540,2821540,2821540,2821540,2821540,2821540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96983420,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 512GB),1947000,1947000,1947000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122829668,ASUS ExpertBook P5 G2 PM5606CGA-SH0060X (SSD 512GB),2475040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93562673,ASUS Gaming V16 V3607VH-RP005 (SSD 1TB),1729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93562691,ASUS Gaming V16 V3607VH-RP005 (SSD 2TB),1939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93630008,ASUS Gaming V16 V3607VH-RP005 (SSD 4TB),2470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93014807,ASUS Gaming V16 V3607VH-RP005 (SSD 512GB),1549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1824980,1824980,1825970,1825990,1826000,1826990,1827980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1943980,1943980,1944000,1944000,1944940,1945990,1945990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2725000,2725000,2725000,2725000,2725000,2725000,2725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1647880,1647890,1653800,1653950,1654550,1659990,1660800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1798570,1798690,1798810,1747000,1747000,1747000,1747000,1798930,1798930,1798940,1798940,1798950,1798950,1798960,1798970,1798970,1798980,1798980,1798990,1799000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2609000,2609000,2609000,2609000,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2392000,2392000,2392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1690000,1690000,1690000,1599000,1599000,1587400,1587400,1599900,1587400,1587400,1587400,1599900,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107406,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 1TB),1848990,1836490,1836490,1836490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107412,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 2TB),1921000,1921000,1921000,1921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92641784,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 4TB),2338900,2338900,2338900,2338900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 512GB),1639800,1639800,1639800,1639800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107391,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 1TB),2238000,2238000,2238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107394,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 2TB),2271510,2271510,2271510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92640164,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 4TB),2297000,2297000,2297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 512GB),2010000,2010000,2010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2124370,2124370,2124400,2124390,2001000,2001000,2001000,2001000,2001800,2001910,2001910,2001920,2001930,2001930,2004390,2004390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2237180,2237180,2237190,2237190,2118000,2118000,2118000,2118000,2118300,2118400,2118400,2118410,2118420,2118420,2118430,2118430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108446294,ASUS ProArt P16 H7606WM-SR138W (SSD 1TB),4390000,4390000,4390000,4198340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122633680,ASUS ProArt P16 H7606WM-SR138W (SSD 2TB),4099000,4099000,4648990,4648310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122653574,ASUS ProArt P16 H7606WP-SR331W (SSD 1TB),5649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122670748,ASUS ProArt P16 H7606WP-SR331W (SSD 2TB),5799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122670750,ASUS ProArt P16 H7606WP-SR331W (SSD 4TB),6219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,5967420,5999000,5999000,5999000,5999000,5949000,6099000,6099000,6099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4098000,4098000,4098000,4098000,4098000,4098000,4098000,4099000,4098000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4077420,4077420,4099000,4099000,4099000,4099000,4099000,4149000,4149000,4149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3348930,3348940,3398630,3398660,3398680,3398690,3398710,3398740,3398770,3398800,3398830,3398860,3398890,3398900,3398840,3398920,3398940,3399000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,3849340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,3718990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77313734,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 2TB),4425260,4425380,4425490,4425510,4425510,4425510,4425510,4425510,4425510,4425520,4425520,4425520,4425520,4425520,4425520,4425520,4425520,4424580,4424580,4424580,4424580,4424580,4376990,4376990,4376990,4376990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77313749,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 4TB),4921000,4921000,4921000,4921000,4921000,4921000,4921000,4921000,4921000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4816500,4816500,4816500,4816500,4921000,4766820,4766820,4766820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81062753,ASUS ROG STRIX G16 G614FR-S5122 (SSD 1TB),3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3769000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,3390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87373145,ASUS ROG STRIX G16 G614FR-S5122 (SSD 2TB),4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,4383000,3689990,3689990,3689990,3689990,3689990,3689990,3689890,3680000,3680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87375080,ASUS ROG STRIX G16 G614FR-S5122 (SSD 4TB),4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4571000,4429990,4429990,4429990,4429990,4429990,4429990,4429890,4300000,4160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 1TB),3698990,3698990,3698990,3698990,3698990,3698990,3698990,3698990,3698990,3698990,3698990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87379019,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 2TB),4389790,4389790,4050000,4050000,4050000,4050000,4050000,4050000,4050000,4050000,4050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87379979,ASUS ROG STRIX G16 G614FR-S5122 WIN11 (SSD 4TB),4289800,4289800,4289800,4289800,4289800,4289800,4289800,4289800,4289800,4289800,4289800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 1TB),4331310,4331330,4050000,3915570,3915570,3915570,3915570,3915570,3915570,3915570,3915570,3915600,3915600,3915600,3915600,3915600,3915610,3915610,3915640,3915640,3915640,3915640,3915650,3915650,3740000,3740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88007279,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 2TB),4459000,4459000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000,4000000,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88007702,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램 (SSD 4TB),4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,4698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122640160,ASUS ROG STRIX G16 G615JMR-S5264W (SSD 1TB),2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498000,2498990,2499000,2499000,2499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
