product_code,product_name,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07
77378057,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 2TB),1531250,1530820,1530940,1531060,1531170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79401746,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 4TB),2365910,2365690,2365800,2365910,2365920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77378051,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 512GB),1278390,1277980,1278100,1278220,1264760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77378063,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 1TB),1999990,1999990,1999990,1999990,1999990,1999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77378066,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 2TB),1999990,1999990,1999990,1999990,1999990,1918760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79401755,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 4TB),2828000,2828000,2828000,2828000,2828000,2828000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77378060,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 512GB),1964130,1964260,1964270,1964380,1964490,1964500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1098450,1098450,1098570,1098690,1098800,1054820,1054820,1054820,1054830,1054840,1054850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1200390,1200390,1200470,1200480,1200580,1200610,1200610,1200610,1123990,1124000,1124010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),2221000,2221000,2221000,2221000,2221000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),950430,950430,950430,950430,950440,917800,917800,917800,917810,917820,917830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235753,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 1TB),1395540,1395540,1395660,1395780,1395890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414811,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 2TB),1513750,1513760,1513860,1513870,1513990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103414814,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 4TB),1897000,1897000,1897000,1897000,1897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103235750,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 512GB),1278390,1254530,1254520,1254530,1254540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758630,758640,758750,758870,758890,758890,758890,758890,758890,758890,758900,758920,758990,758990,758990,758990,758990,758990,758990,758990,758990,758990,758990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),786640,786760,786880,787000,787010,787030,787030,787100,787220,787340,787460,787570,787590,787690,787820,787940,795580,795700,795820,795940,759000,759000,759000,759000,759000,759000,759000,649000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,,,,,,,,,,,,,,,,
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908990,908900,908890,908900,908900,908910,908910,908920,908920,908930,908930,908940,908940,908950,908950,908950,908960,908960,908970,908970,908980,908980,908980,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,909000,,,,,,,,,,,,,,,,
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000,,,,,,,,,,,,,,,,
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,628000,,,,,,,,,,,,,,,,
96425405,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 1TB),791820,791940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425411,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 2TB),926170,926180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97470209,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 4TB),1497000,1497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96425399,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 512GB),666750,660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028990,1028640,1028740,1028750,1028860,1028880,1028900,1028900,1028900,1028900,1028900,1028910,1028920,1028990,1028990,1028990,1029000,1029000,1028990,1028990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1228990,1228640,1228760,1228770,1228880,1228900,1228900,1228900,1228900,1228900,1228900,1228910,1228920,1228990,1228990,1228990,1229000,1229000,1228990,1228990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778990,778640,778760,778770,778880,778900,778900,778900,778900,778900,778900,778910,778920,778990,778990,778990,778990,778990,778990,778990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),786570,786570,786690,786700,786820,786820,786860,786860,786860,786870,786880,786880,786870,786980,787100,787210,787340,787460,787580,787700,787820,787830,787930,797190,797190,797200,797210,797210,797210,797210,797220,797220,797210,797210,797210,797210,797210,797220,797220,797220,798000,798000,,,,,,,,,,,,,,,,,,
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),913800,913800,913920,913930,914030,914070,914100,914140,914260,914340,914460,914580,914590,914690,914820,914940,919450,919570,919690,919810,919930,920050,920160,957530,957650,957760,957880,958000,958000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,,,,,,,,,,,,,,,,,,
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,,,,,,,,,,,,,,,,,,
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,609000,609000,,,,,,,,,,,,,,,,,,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),792590,792590,792710,792720,792820,792820,792860,792860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),919510,919510,919590,919600,919690,919710,919730,919740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),666880,666890,655320,655440,655550,655630,655710,655720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),836060,835820,835940,836060,836070,851560,851660,851780,851900,852020,852140,852250,852270,852370,852500,852620,852740,852860,852980,853100,853220,853340,853450,853580,853700,853810,853930,854040,854040,854040,836060,836060,836070,836060,836060,836070,854040,854040,854040,854040,836060,836060,836060,836060,,,,,,,,,,,,,,,,
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),1069000,1069000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,1069000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1659000,1812940,1814960,1815680,1815790,1815890,1815960,1816920,1817930,1818950,1819820,1819930,1820950,1821970,1821990,1822900,1823980,1824970,1824980,1824980,1825970,1825990,1826000,1826990,1827980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1779000,1935940,1936960,1937940,1937950,1937970,1937970,1938920,1939930,1940950,1941820,1941930,1942920,1942990,1917990,1918990,1942980,1943970,1943980,1943980,1944000,1944000,1944940,1945990,1945990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2559490,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1399000,1599000,1618960,1619840,1619950,1619970,1619990,1620980,1621930,1622420,1631820,1631930,1632950,1633930,1640990,1641150,1646940,1647760,1647880,1647890,1653800,1653950,1654550,1659990,1660800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1800000,1800000,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1798570,1798690,1798810,1747000,1747000,1747000,1747000,1798930,1798930,1798940,1798940,1798950,1798950,1798960,1798970,1798970,1798980,1798980,1798990,1799000,1800000,,,,,,,,,,,,,,,,
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000,1948000,,,,,,,,,,,,,,,,
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2609000,2609000,2609000,2609000,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100,2392000,2392000,2392000,,,,,,,,,,,,,,,,
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000,1690000,1690000,1690000,1599000,1599000,1587400,1587400,1599900,1587400,1587400,1587400,1599900,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,
92107406,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 1TB),1781990,1781990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107412,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 2TB),1921000,1921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92641784,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 4TB),2338900,2338900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 512GB),1639800,1639800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2123000,2123000,2124020,2124140,2124150,2120000,2120000,2120000,2124240,2124250,2124260,2124270,2124280,2124350,2124350,2124350,2124360,2124360,2124370,2124370,2124400,2124390,2001000,2001000,2001000,2001000,2001800,2001910,2001910,2001920,2001930,2001930,2004390,2004390,,,,,,,,,,,,,,,,,,,,,,,,,,
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2236000,2236000,2236660,2236670,2236790,2236830,2236860,2236900,2237010,2237060,2237070,2237080,2237090,2237160,2237160,2237160,2237170,2237170,2237180,2237180,2237190,2237190,2118000,2118000,2118000,2118000,2118300,2118400,2118400,2118410,2118420,2118420,2118430,2118430,,,,,,,,,,,,,,,,,,,,,,,,,,
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000,,,,,,,,,,,,,,,,,,,,,,,,,,
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,6399000,,,,,,,,,,,,,,,,
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000,,,,,,,,,,,,,,,,
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000,,,,,,,,,,,,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000,5967420,5999000,5999000,5999000,5999000,5949000,6099000,6099000,6099000,,,,,,,,,,,,,,,,
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7500000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,,,,,,,,,,,,,,,,
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8300000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,,,,,,,,,,,,,,,,
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4098000,4099000,4098000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4077420,4077420,4099000,4099000,4099000,4099000,4099000,4149000,4149000,4149000,,,,,,,,,,,,,,,,
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398840,3398920,3398920,3349000,3348610,3348590,3348620,3348650,3348730,3348760,3348780,3348800,3348810,3348810,3348840,3348910,3348920,3348930,3348940,3398630,3398660,3398680,3398690,3398710,3398740,3398770,3398800,3398830,3398860,3398890,3398900,3398840,3398920,3398940,3399000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,,,,,,,,,,,,,,,,
