product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포 (32GB),630000,630000,630000,630000,630000,609950,609970,609970,609970,609960,609960,609990,591990,591990,591990,565520,565520,565520,565520,565520,565520,565520,580000,580000,580000,580000,610000,580000,580000,580000,580000,580000,582500,582500,582500,582500,610000,610000,610000,610000,610000,610000,580000,553700,553700,553700,553700,553700,553700,553700,553700,,,,,,,,,
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),319970,304000,319960,319960,319960,319980,319970,319990,319990,319990,319990,319950,319970,319950,319970,319950,319950,319970,319970,319930,319970,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,315550,314760,314780,314740,314760,314780,314780,314740,314760,314780,,,,,,,,,
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,623500,621000,620990,621000,621000,620980,620990,620990,621000,621000,621000,620990,620980,620980,620990,620990,620990,620980,620990,620990,620990,620990,620980,614990,614980,614990,614980,614980,614990,614990,614980,614980,614990,,,,,,,,,
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,324150,,,,,,,,,
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,635910,640132,640132,640132,640132,640132,,,,,,,,,
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,305340,,,,,,,,,
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),597710,597710,597700,597700,597700,597710,597730,597730,597730,597720,597720,597750,597750,597740,597750,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582760,582390,582390,606610,606610,606610,606610,606610,606610,606610,582390,582390,582390,582390,582390,582390,582390,582390,,,,,,,,,
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1412700,1412700,1412700,1412700,1412700,1412700,1412700,1412700,1412700,1412700,1412700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,161350,,,,,,,,,
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724920,715000,715000,715000,715000,724920,724920,724920,724920,724920,724920,724920,724920,724920,724920,724920,724920,724920,724920,724920,724920,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,724930,,,,,,,,,
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566950,1540000,1540000,1540000,1540000,1566950,1566950,1566950,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566970,1566970,1566970,1566970,1569970,1569970,1569970,1569970,1569970,1569970,1569970,1569970,1569970,1569970,1569970,1559940,1559940,1559940,1559940,1559940,1559940,1559940,1559940,,,,,,,,,
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,720830,720830,720830,720830,720830,720830,720830,720840,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,705960,,,,,,,,,
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),719700,719700,719700,719700,719700,719700,719700,719700,719700,719700,719700,719700,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,705950,,,,,,,,,
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),759900,730000,729990,729990,729990,740440,740420,740440,740440,740440,740440,740440,740420,740400,740420,740440,740420,740440,740430,740450,740430,740450,740450,740420,740440,740420,740440,740420,740440,740440,740420,740420,740440,740440,740440,740440,740440,740420,740420,740440,740440,740420,740440,740440,740420,740440,740440,740440,740440,740420,740440,,,,,,,,,
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1082500,1082500,1082500,1082500,1082500,1080000,1079970,1079990,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430,1051310,1051330,1051330,1051360,1051370,1051410,1051410,1051410,1051390,1051410,1051530,1051990,1052450,1052920,1053120,,,,,,,,,
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744990,720830,720830,720830,720830,720830,720830,720830,720830,720830,720830,720840,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711240,711240,711240,711240,711240,711240,711240,711240,711240,711240,711240,711240,711240,711240,711240,,,,,,,,,
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026770,1026770,1026770,1026770,929000,929000,929000,929000,929000,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887340,887300,887300,887300,887300,887300,887300,887300,887300,887300,887300,887300,887300,887300,887300,887300,,,,,,,,,
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),779970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064880,1064900,1064870,1064870,1064870,1064890,1064870,1064890,1010430,1010430,1010430,1010430,1010430,1010430,1010430,952500,952500,952500,952500,952500,952500,1010430,1010430,1010430,1010430,1010430,1010430,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,952500,,,,,,,,,
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),795620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),721050,721050,721050,721050,721050,721050,721050,721050,721050,721050,721050,721050,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,711230,,,,,,,,,
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,929000,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887330,887290,887290,887290,887290,887290,887290,887290,887290,887290,887290,887290,887290,887290,887290,887290,,,,,,,,,
93179066,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (64GB(32Gx2)),1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1495580,1479100,1466520,1466540,1478060,1478100,1478120,1478160,1478180,1478200,1478200,1478220,1478280,1478320,1478340,1478380,1478420,1478420,1478440,1478480,1478500,1478520,1478560,1478560,1478560,1478580,1478580,1478580,1478600,1478600,1478600,1478620,1478680,1478680,1478700,1478700,1478700,,,,,,,,,
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,735320,,,,,,,,,
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),736340,736340,736340,736340,736340,736350,736340,736350,736350,750000,750000,750000,749980,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,749980,749990,749980,750000,750000,750000,749990,749980,749980,749990,749990,749990,749980,749990,749980,749980,749990,749980,749990,749980,749990,749980,749990,749990,749990,749980,749980,749990,,,,,,,,,
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),711200,711200,711200,711200,711200,711200,711200,711200,711200,711200,711200,711200,711200,711200,711200,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,701460,,,,,,,,,
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),745320,720000,720000,720000,720000,745350,745340,745350,745350,750000,750000,749980,750000,750000,750000,750000,749980,750000,750000,750000,750000,750000,750000,740430,749990,749980,750000,750000,750000,750000,749980,749980,750000,750000,750000,749980,750000,749980,749980,750000,750000,750000,749980,750000,750000,750000,750000,750000,749980,749980,750000,,,,,,,,,
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,711280,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701730,701710,701710,701710,701710,701710,701710,701710,701710,701710,701710,701710,701710,701710,701710,701710,,,,,,,,,
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),749080,755330,749070,749070,749070,749080,749070,749080,755330,695250,770000,770000,770000,770000,770000,770000,695250,695250,770000,770000,769980,770000,770000,770000,695250,770000,770000,770000,770000,769990,695250,695250,769990,769990,769990,769990,769990,769980,769980,769990,769990,769990,769990,769990,769830,769840,769840,769840,769830,769830,769840,,,,,,,,,
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,744000,745300,745330,745420,745450,745540,745570,745620,745740,745770,745790,745810,745840,745960,745990,746060,746090,746090,746090,746090,746090,746090,746090,746090,746090,746090,746090,746090,746090,746090,735890,735890,733740,734460,735180,735900,736620,736750,736980,737110,737220,,,,,,,,,
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),780000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,,,,,,,,,
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,745000,730050,730050,739070,739070,739070,745000,745000,745000,745000,745000,745000,745000,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,718960,,,,,,,,,
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),760000,760000,760000,760000,760000,760000,759980,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,760000,759980,760000,760000,759980,759990,760000,760000,760000,760000,759990,759990,759990,759990,759990,759990,759990,759990,759980,759980,759990,759990,759990,759990,759990,759150,759160,759160,759160,759150,759150,759160,,,,,,,,,
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (64GB(32Gx2)),1490000,1490000,1490000,1490000,1490000,1490000,1490000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),740000,740000,729490,729490,729490,729500,729490,729500,729500,729490,729490,729500,729490,729500,729490,729500,729490,729500,729490,729500,729490,729500,729500,729490,729490,729490,729500,729490,729500,729500,729490,729490,729500,729500,729500,729490,729500,729490,729490,729500,729490,729500,729490,729500,729490,729490,729490,729500,729490,729490,729500,,,,,,,,,
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,,,,,,,,,
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),730000,730000,729980,729980,729980,729980,730000,730000,730000,729980,729980,730000,730000,730000,730000,730000,730000,730000,730000,729980,730000,730000,730000,729980,729980,730000,730000,730000,730000,730000,729980,729980,730000,730000,730000,730000,730000,729990,729990,729980,730000,729980,730000,730000,729970,729970,729970,729980,729970,729970,729980,,,,,,,,,
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),701730,701730,701730,701730,701730,701730,701740,701740,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,,,,,,,,,
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,730000,729980,729980,730000,730000,729980,730000,730000,729990,729990,729980,730000,729980,730000,730000,729990,729990,690000,690000,690000,729980,730000,,,,,,,,,
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),701730,701730,701730,701730,701730,701730,701740,701740,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,695100,,,,,,,,,
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포 (24GB),485000,485000,485000,485000,485000,485000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,,,,,,,,,
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,660000,659990,659990,660000,660000,659980,660000,660000,659980,659980,659980,660000,659980,659980,660000,,,,,,,,,
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735000,735000,735000,735000,735000,735000,735000,735000,720000,720000,720000,720000,720000,720000,720000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,620580,620580,620580,620580,620580,620580,620580,620580,620580,620580,620590,620590,620590,620590,665950,665950,665950,665950,665950,665950,665950,665950,665950,,,,,,,,,
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포 (24GB),449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,435210,435210,435210,435210,435210,435210,435210,435210,435210,435210,435210,435210,435210,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,427960,,,,,,,,,
