product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30
19107038,1stPlayer Mi6 MUSIC BAR (블랙),77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,73660,73660,73660,73660,73660,73660,73660,73660,73660,77000,77000,77000,77000,76370,76370,76370,76370,76370,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,73660,73660,73660,77000,77000,77000,77000,77000,77000,77000
19107068,1stPlayer Mi6 MUSIC BAR (화이트),82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,78460,78460,78460,78460,78460,78460,78460,78460,78460,82000,82000,82000,82000,81120,81120,81120,81120,81120,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,76810,78460,78460,78460,82000,82000,82000,82000,82000,82000,82000
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500
103749773,1stPlayer RT7 라운드 ARGB (블랙),99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,97140,97140,97140,97140,97140,97140,97140,97140,97140,99000,99000,99000,99000,95560,95560,95560,95560,95560,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,97140,97140,97140,99000,94390,94390,95560,95560,95560,99000
103749827,1stPlayer RT7 라운드 ARGB (화이트),98000,98000,98000,98000,98000,98000,98000,98000,99000,99000,97140,97140,97140,97140,97140,97140,97140,97140,97140,99000,99000,99000,99000,95560,95560,95560,95560,95560,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,95100,97140,97140,97140,99000,94390,94390,95560,95560,95560,99000
19108916,1stPlayer SP5 (블랙),73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,69390,69390,69390,69390,69390,69390,69390,69390,69390,73000,73000,73000,73000,71420,71420,71420,71420,71420,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,69390,69390,69390,73000,73000,73000,73000,73000,73000,73000
19108943,1stPlayer SP5 (화이트),78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,76320,76320,76320,76320,76320,77990,77990,77990,77990,77990,77990,77990,78000,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77990,77900,77900,77900,77900,77900,77900,77900,74620,74620,74620,74620,74620,77990
19109225,1stPlayer SP5-G (블랙),73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,69390,69390,69390,69390,69390,69390,69390,69390,69390,73000,73000,73000,73000,71420,71420,71420,71420,71420,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,67930,69390,69390,69390,73000,73000,73000,73000,73000,73000,73000
19109372,1stPlayer SP6 MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,79000,79000,79000,79000,79000,79000,79000,79000,79000,83000,83000,83000,83000,81200,81200,81200,81200,81200,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,77330,79000,79000,79000,83000,83000,83000,83000,83000,83000,83000
19109408,1stPlayer SP6 MUSIC BAR (화이트),88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,84340,84340,84340,84340,84340,84340,84340,84340,84340,88000,88000,88000,88000,86100,86100,86100,86100,86100,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,84340,84340,84340,88000,88000,88000,88000,88000,88000,88000
19109480,1stPlayer SP6-G MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,81200,81200,81200,81200,81200,82990,82990,82990,82990,82990,82990,82990,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
19109501,1stPlayer SP6-G MUSIC BAR (화이트),88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,84340,84340,84340,84340,84340,84340,84340,84340,84340,88000,88000,88000,88000,86100,86100,86100,86100,86100,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,82560,84340,84340,84340,88000,88000,88000,88000,88000,88000,88000
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000
19105625,1stPlayer T5 (블랙),55000,55000,55000,55000,55000,55000,55000,54990,54990,54990,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,53800,53800,53800,53800,53800,54990,54990,54990,54990,54990,54990,54990,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
35229779,1stPlayer T7-P (블랙),43000,43000,43000,43000,43000,43000,43000,43000,42000,43000,42000,42000,42000,42000,42000,42000,41751,41751,41751,41751,41751,41751,41751,41751,41751,41751,42000,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,40240,41100,41100,41100,42000,41910,41910,42000,42000,42000,42000
35229785,1stPlayer T7-P (화이트),45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,44460,44460,44460,44460,44460,44460,44460,45000,45000,45000,45000,44460,43350,43350,43350,43350,43350,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,42850,43770,43770,43770,45000,45000,45000,45000,45000,45000,45000
122678845,1stPlayer WD8 ARGB (메탈 화이트),78980,78980,78990,79000,79000,79000,79000,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,75760,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780
122678812,1stPlayer WD8 ARGB (우드블랙),74980,74980,74990,75000,75000,75000,75000,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,72110,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080
124021000,1stPlayer 와칠 WA7-K RGB (블랙),47660,47660,47660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124021008,1stPlayer 와칠 WA7-K RGB (화이트),51370,51370,51370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753144,2MONS 1.5U D280 핫스왑*2,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,165330,165330,165330,165330,167000,167000,167000,167000,167000,167000,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,166720,167000,167000,167000,167000,167000,167000
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000
7025194,2MONS 1U ITX D250,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,115000,115000,115000,115000,115000,115000,115000,112500,112500,112500,112500,112500,112500,112500,104765,104765,104765,104765,104765,104765,104765,114000,114000,114000,114000,114000,114000,114000,115000,115000,115000,115000,114000,115000
12024287,2MONS 1U LCD D400,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150470,150480,150480,150480,152000,152000,152000,152000,152000,152000,151000,151000,151000,151000,151000,139430,139430,139430,139430,139430,139430,139430,152000,152000,152000,152000,152000,152000,152000,152000,152000,151000,152000,152000,152000
2910165,2MONS 2U D550 PLUS USB3.0,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000
16983374,2MONS 2U D550 PLUS 핫스왑-3,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200900,200980,200980,200980,200980,200980,200980,200980,200980,200980,201000,201000,200990,200990,200990,200990,200990,200990,200990,200990,200960,200960,200960,200960,200950,200950,200950,200950,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970
2753078,2MONS 2U D550 핫스왑*6,262000,262000,262000,262000,262000,262000,262000,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,261980,259380,259380,259380,261980,261980,261980,261980,261980,261980,261980,261990,261990,261990,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000
2920397,2MONS 2U D550 핫스왑*6 USB3.0,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990
10071663,2MONS 2U E-ATX D650,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,120000,120000,120000,120000,121000,121000,121000,121000,121000,121000,122000,122000,122000,122000,122000,122000,122000,122000,122000,121000,122000,122000,122000
10071696,2MONS 2U E-ATX D650 USB3.0,134000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,132660,132660,132660,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,134000,134000,134000,134000,134000,134000,134000,134000,134000,133000,134000,134000,134000
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14550,14550,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14530,14530,14530,14530,14520,14520,14520,14520,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,282000,282000,282000,282000,282000,282000,282000,282000,274000,274000,274000,274000,274000,281000,281000,281000,281000,281000,281000,281000,281000,281000,281000,281000,281000,281000,281000,281000,271990,271990,271990,271990,271990,271990,271990,271000,271000,272000,272000,272000,272000,272000,272990,272990,273000,273000,273000,274000,282000,282000,282000,282000,282000,282000,282000,282000,281000,282000,282000,282000
12531173,2MONS 3U D300 에코,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77990,77990,77990,77990,77990,77990,77990,77990,77990,78000,78000,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000
122616555,2MONS 4U AII in one D560 핫스왑-4,321120,321120,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321110,321130,321130,315490,315490,315490,315490,315490,315490,315490,315490,315440,315440,315440,315440,315430,315430,315450,315450,315470,315470,315470,315470,315470,315470,315470,315470,315470,320000,320000,320000,320000,320000,320000,320000
92105834,2MONS 4U All in One D560 GPU-4,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221900,221990,221990,221990,221990,221990,221990,221990,221990,221990,222000,222000,219780,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990
12862703,2MONS 4U D450 GPU-3,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,61000,61000,56470,56470,56470,56470,56470,56470,56470,56470,56470,56470,57470,57970,57970,57970,57970,57970,57980,57980,57980,57980,57980,57980,57980,61000,61000,61000,61000,61000,61000,61000,61000,61000
19869497,2MONS 4U D470 GPU-4 워터쿨,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189900,189990,189990,189990,189990,189990,189990,189990,189990,189990,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,189990,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000
14920439,2MONS 4U D650 HD-28,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,179520,173000,173000,173000,173000,173000,174000,174000,174000,174000,174000,175000,175000,175000,175000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,175000,176000,176000
25264844,2MONS 4U D650 HD-28 워터쿨,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175900,175990,175990,175990,175990,175990,175990,175990,175990,175990,176000,176000,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990
12551834,2MONS 4U D650 핫스왑-12,346910,346910,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346900,346920,346920,346920,346920,346920,346920,346920,346920,346920,346920,346920,346940,346960,346970,346960,346960,346980,347000,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020
14920292,2MONS 4U D650 핫스왑-16,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386200,386280,386280,386280,386280,386280,386280,386280,386280,386280,386290,386290,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280
18961142,2MONS 4U D650 핫스왑-8 워터쿨,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,340000,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650
101722607,2MONS 4U D680 2열 수냉가이드,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15500,15350,15350,15350,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880
65430776,2MONS 4U D680 핫스왑-24,525000,525000,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,519750,519750,519750,524960,524960,524960,524960,524960,524960,524960,524960,524960,524960,524960,524960,524950,524950,524950,524950,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970
122720355,2MONS 4U HQ D445 워터쿨360,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,169010,169010,163500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12531095,2MONS 4U LCD D650 GPU-6,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247880,247890,247890,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327900,327980,327980,327980,327980,327980,327980,327980,327980,327980,327990,327990,323920,323920,323920,323920,323920,323920,323920,323920,323890,323890,323890,323890,323880,323880,323880,323880,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,306900,306900,306900,306900,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000
16983740,2MONS 4U 멀티 D500 핫스왑-4,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233200,233230,233230,233230,233230,233230,233230,233230,233230,233230,233240,233240,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,228720,236000,236000,236000,236000,236000,236000,236000
27757268,2MONS 5U LCD D500 워터쿨 2psu,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396900,396990,396990,396990,396990,396990,396990,396990,396990,396990,397000,397000,394590,394590,394590,394590,394590,394590,394590,394590,394590,394590,394590,394590,394590,394590,394590,394590,394600,394600,394600,394600,394600,394600,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437500,437560,437560,437560,437560,437560,437560,437560,437560,437560,437580,437580,437580,441990,441990,441990,441990,441990,441990,441990,441960,441960,441960,441960,441950,441950,441950,441950,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000
