product_code,product_name,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13
20779499,1stPlayer Mi6 (화이트),60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,,,,,,,,,,,,,,,,,,,
19107038,1stPlayer Mi6 MUSIC BAR (블랙),72110,72110,73660,73660,73660,77000,77000,77000,77000,77000,77000,77000,77000,76500,76500,77000,77000,77000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,,,,,,,,,,,,,,,,,,,
19107068,1stPlayer Mi6 MUSIC BAR (화이트),76810,76810,78460,78460,78460,82000,82000,82000,82000,82000,82000,82000,82000,82000,81500,82000,82000,82000,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,70800,,,,,,,,,,,,,,,,,,,
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,,,,,,,,,,,,,,,,,,,
103749773,1stPlayer RT7 라운드 ARGB (블랙),95100,95100,97140,97140,97140,99000,94390,94390,95560,95560,95560,99000,99000,99000,99000,99000,97270,97270,97270,97270,99000,99000,99000,99000,97920,97920,95590,92048,92048,92048,92048,92048,92048,91564,95590,95590,95590,95590,95590,87890,87890,,,,,,,,,,,,,,,,,,,
103749827,1stPlayer RT7 라운드 ARGB (화이트),95100,95100,97140,97140,97140,99000,94390,94390,95560,95560,95560,99000,99000,99000,99000,99000,97270,97270,97270,97270,99000,99000,99000,99000,97920,97920,95590,92048,92048,92048,92048,92048,92048,91300,95590,95590,95590,95590,95590,87890,87890,,,,,,,,,,,,,,,,,,,
19108916,1stPlayer SP5 (블랙),67930,67930,69390,69390,69390,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,66600,66600,66600,66600,66600,66600,66600,66600,66600,65754,65754,65754,65754,65754,65754,65754,66600,66600,66600,66600,66600,66600,66600,,,,,,,,,,,,,,,,,,,
19108943,1stPlayer SP5 (화이트),77900,77900,77900,77900,77900,77900,74620,74620,74620,74620,74620,77990,77990,77990,77990,77900,77900,77900,77900,77900,77900,77900,77900,77900,77900,77890,77890,77890,77890,77890,77890,77890,77890,77890,77890,77890,76260,76260,76260,76260,76260,,,,,,,,,,,,,,,,,,,
19109225,1stPlayer SP5-G (블랙),67930,67930,69390,69390,69390,73000,73000,73000,73000,73000,73000,73000,73000,72500,72500,73000,73000,73000,73000,73000,72500,73000,73000,73000,73000,73000,73000,65754,65754,65754,65754,65754,65754,65754,73000,72980,72980,72980,72980,72980,72980,,,,,,,,,,,,,,,,,,,
19109243,1stPlayer SP5-G (화이트),78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,,,,,,,,,,,,,,,,,,,
19109372,1stPlayer SP6 MUSIC BAR (블랙),77330,77330,79000,79000,79000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,82500,83000,83000,83000,83000,83000,83000,74853,74853,74853,74853,74853,74853,74853,83000,83000,82770,82770,82770,82770,82770,,,,,,,,,,,,,,,,,,,
19109408,1stPlayer SP6 MUSIC BAR (화이트),82560,82560,84340,84340,84340,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,,,,,,,,,,,,,,,,,,,
19109480,1stPlayer SP6-G MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,82890,82890,82890,82890,82890,,,,,,,,,,,,,,,,,,,
19109501,1stPlayer SP6-G MUSIC BAR (화이트),82560,82560,84340,84340,84340,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,,,,,,,,,,,,,,,,,,,
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,,,,,,,,,,,,,,,,,,,
19105625,1stPlayer T5 (블랙),55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,54890,54890,54890,54890,54890,,,,,,,,,,,,,,,,,,,
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,44511,44511,44511,44511,49500,49500,49500,49500,49500,49500,49500,,,,,,,,,,,,,,,,,,,
35229779,1stPlayer T7-P (블랙),40240,40240,41100,41100,41100,42000,41910,41910,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,41990,41990,41990,38949,38949,38949,38949,38949,38949,38949,42000,42000,42000,42000,42000,42000,42000,,,,,,,,,,,,,,,,,,,
35229785,1stPlayer T7-P (화이트),42850,42850,43770,43770,43770,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,44500,44500,44500,44500,44500,44500,44500,44500,41475,41475,41475,41475,41475,41475,41299,44500,44500,44500,44500,44500,44500,44500,,,,,,,,,,,,,,,,,,,
122678845,1stPlayer WD8 ARGB (메탈 화이트),75760,75760,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76780,76770,76770,76770,76770,76770,76780,76770,76770,76770,76770,76770,76770,76770,76780,76780,76780,76780,,,,,,,,,,,,,,,,,,,
122678812,1stPlayer WD8 ARGB (우드블랙),72110,72110,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73080,73070,73070,73070,73070,73070,73080,73070,73070,73070,73070,73070,73070,73070,73080,73080,73080,73080,,,,,,,,,,,,,,,,,,,
2753144,2MONS 1.5U D280 핫스왑*2,166720,166720,166720,166720,166720,166720,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,162280,162280,162280,163490,163490,163490,163490,,,,,,,,,,,,,,,,,,,
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,166990,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,166990,166990,166990,166990,166990,166990,166990,166990,166990,,,,,,,,,,,,,,,,,,,
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,157560,156210,156210,156210,156210,156210,156210,156210,156210,,,,,,,,,,,,,,,,,,,
7025194,2MONS 1U ITX D250,114000,114000,114000,114000,114000,114000,115000,115000,115000,115000,114000,115000,115000,115000,115000,115000,115000,115000,114000,114000,114000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,114990,114990,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,,,,,,,,,,
12024287,2MONS 1U LCD D400,152000,152000,152000,152000,152000,152000,152000,152000,151000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,148800,148800,148800,148800,148800,148800,148800,148800,148800,,,,,,,,,,,,,,,,,,,
2910165,2MONS 2U D550 PLUS USB3.0,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,111000,111000,111000,111000,111000,112000,112000,112000,111000,111000,112000,112000,112000,112000,109070,109070,109070,109070,109070,109070,109070,109070,109070,,,,,,,,,,,,,,,,,,,
16983374,2MONS 2U D550 PLUS 핫스왑-3,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200970,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,200990,201000,200990,200990,196770,196760,196760,196760,196760,196770,196770,196770,196770,,,,,,,,,,,,,,,,,,,
2753078,2MONS 2U D550 핫스왑*6,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,256490,251630,256490,256490,256490,256490,256490,256490,256490,,,,,,,,,,,,,,,,,,,
2920397,2MONS 2U D550 핫스왑*6 USB3.0,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,261990,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,262000,261990,261990,261990,261990,261990,261990,261990,261990,261990,,,,,,,,,,,,,,,,,,,
10071663,2MONS 2U E-ATX D650,122000,122000,122000,122000,122000,122000,122000,122000,121000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,119430,119430,119430,119430,119430,119430,119430,119430,119430,,,,,,,,,,,,,,,,,,,
10071696,2MONS 2U E-ATX D650 USB3.0,134000,134000,134000,134000,134000,134000,134000,134000,133000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,131180,124400,125400,125400,125400,125400,131180,131180,131180,,,,,,,,,,,,,,,,,,,
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14540,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,13156,13156,14540,14540,14550,14550,14550,14550,14550,,,,,,,,,,,,,,,,,,,
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,282000,282000,282000,282000,282000,282000,282000,282000,281000,282000,282000,282000,282000,282000,282000,282000,282000,282000,281000,282000,282000,282000,274000,274000,274000,274000,274000,274000,274000,274000,274000,274000,273990,266220,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,
12531173,2MONS 3U D300 에코,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75480,75490,75490,75490,75490,75490,75490,75490,75490,75490,75490,75490,75490,75490,75490,75490,75040,75480,75480,75480,75480,75480,75480,75480,75480,,,,,,,,,,,,,,,,,,,
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,226990,226990,226990,226990,226990,226990,226990,226990,226990,,,,,,,,,,,,,,,,,,,
122616555,2MONS 4U AII in one D560 핫스왑-4,315470,315470,315470,315470,315470,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,315470,315490,315490,315490,315490,315490,315490,315490,315490,315490,296480,296480,296480,315490,296480,296480,296480,296480,296480,296480,296480,296490,296490,296490,296490,,,,,,,,,,,,,,,,,,,
92105834,2MONS 4U All in One D560 GPU-4,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,221990,222000,222000,222000,222000,222000,222000,222000,222000,222000,218000,218000,218000,218000,218000,218000,198390,198380,215880,215880,215890,215890,215890,215890,215890,,,,,,,,,,,,,,,,,,,
12862703,2MONS 4U D450 GPU-3,57980,57980,57980,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,59710,56700,56700,56700,56700,56700,59710,59710,59710,,,,,,,,,,,,,,,,,,,
19869497,2MONS 4U D470 GPU-4 워터쿨,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,190000,189990,177700,177700,177700,177700,177700,188000,188000,188000,,,,,,,,,,,,,,,,,,,
14920439,2MONS 4U D650 HD-28,176000,176000,176000,176000,176000,176000,176000,176000,176000,175000,176000,176000,176000,176000,176000,176000,176000,175000,175000,175000,176000,176000,176000,176000,176000,175020,175020,175020,176000,176000,176000,176000,176000,169700,176000,176000,176000,176000,176000,176000,176000,,,,,,,,,,,,,,,,,,,
25264844,2MONS 4U D650 HD-28 워터쿨,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,175990,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,176000,153570,153560,171570,171570,171570,171570,171570,171570,171570,,,,,,,,,,,,,,,,,,,
12551834,2MONS 4U D650 핫스왑-12,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347020,347040,347040,347040,347040,347040,347040,347040,347040,347040,347040,347040,347040,347040,347040,347040,347020,335800,335800,335800,335800,335800,347030,347030,347030,,,,,,,,,,,,,,,,,,,
14920292,2MONS 4U D650 핫스왑-16,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386280,386290,386290,386290,386290,386290,386290,386290,386290,386290,386290,386290,386290,386290,386290,386290,386280,386280,386280,386280,386280,386280,386280,386280,386280,,,,,,,,,,,,,,,,,,,
18961142,2MONS 4U D650 핫스왑-8 워터쿨,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337650,337660,337660,337660,337660,337660,337660,337660,337660,337660,337660,337660,340000,340000,340000,340000,339990,322650,333120,333120,333120,333120,337110,337110,337110,,,,,,,,,,,,,,,,,,,
101722607,2MONS 4U D680 2열 수냉가이드,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14880,14890,14890,14890,14650,14650,14650,14650,14650,14650,14650,14650,14650,14650,14650,14650,13780,13780,13780,13780,13780,13790,13790,13790,13790,,,,,,,,,,,,,,,,,,,
65430776,2MONS 4U D680 핫스왑-24,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524970,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,524990,525000,524990,524990,513960,508580,508580,508580,508580,508580,508580,508580,508580,,,,,,,,,,,,,,,,,,,
122720355,2MONS 4U HQ D445 워터쿨360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12531095,2MONS 4U LCD D650 GPU-6,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243370,243380,243380,243380,243380,243380,243380,243380,243380,243380,243380,243380,243380,243380,243380,243380,243370,243370,243370,243370,243370,243370,243370,243370,243370,,,,,,,,,,,,,,,,,,,
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323900,323920,323920,323920,323920,323920,323920,323920,323920,323920,323920,323920,323920,323920,323920,323920,323920,319810,319810,319810,319810,319810,319810,319810,319810,,,,,,,,,,,,,,,,,,,
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,303480,288900,288900,288900,288900,288900,303480,303480,303480,,,,,,,,,,,,,,,,,,,
16983740,2MONS 4U 멀티 D500 핫스왑-4,228720,228720,228720,228720,228720,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,236000,,,,,,,,,,,,,,,,,,,
27757268,2MONS 5U LCD D500 워터쿨 2psu,394600,394600,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,397000,396990,377710,377710,393070,393070,393070,393070,393070,393070,393070,,,,,,,,,,,,,,,,,,,
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441970,441990,441990,441990,441990,441990,441990,441990,441990,441990,441990,441990,441990,442000,441990,428100,428100,419590,419590,419590,419590,419590,419590,419590,419590,,,,,,,,,,,,,,,,,,,
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,,,,,,,,,,,,,,,,,,,
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,455220,455220,455220,455220,455220,455230,455230,455230,455230,,,,,,,,,,,,,,,,,,,
5469555,2MONS 6U 비트코인 8way 2psu,157500,157500,157500,158500,158500,158500,158500,158500,159490,159490,159490,159490,159490,159490,159490,159490,159490,159500,160500,160500,160500,160500,160500,161500,161500,161500,161500,161500,162500,162500,163000,162500,157490,154900,156500,156500,156500,156500,156500,157000,157000,,,,,,,,,,,,,,,,,,,
1742127,2MONS SERVER 2U D400,94650,94650,94650,94650,94650,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,,,,,,,,,,,,,,,,,,,
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,100250,100250,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,100260,102410,102410,102410,102410,,,,,,,,,,,,,,,,,,,
2245703,2MONS SERVER 2U D550 Plus,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87890,87890,87890,87890,87890,87890,87890,87890,87890,87890,87890,87890,87890,87890,87890,87890,88110,89080,89080,89080,89080,89080,89080,89080,,,,,,,,,,,,,,,,,,,
1742137,2MONS SERVER 2U D560,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,116500,116500,116500,116500,116500,116500,116500,116500,116500,,,,,,,,,,,,,,,,,,,
1742148,2MONS SERVER 3U D400,81000,81000,81000,81000,81000,81000,81000,81000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,81000,81000,81000,81000,82000,82000,81000,81000,81000,82000,82000,82000,82000,80270,77900,77900,77900,77900,77900,77900,77900,77900,,,,,,,,,,,,,,,,,,,
3510996,2MONS 미니서버 핫스왑*2 USB3.0,162000,162000,162000,162000,162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158600,158600,158600,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,161990,161990,161990,161990,161990,161990,161990,161990,161990,,,,,,,,,,,,,,,,,,,
3363372,2MONS 서버 1U D550 에코,146000,146000,146000,146000,146000,146000,146000,146000,145000,146000,146000,146000,146000,146000,146000,146000,146000,146000,145000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,142030,139400,140400,140400,140400,140400,140400,140400,142030,,,,,,,,,,,,,,,,,,,
2915955,2MONS 서버 2U D400 USB3.0,98000,98000,98000,98000,98000,107030,107030,107030,107030,107030,107030,107030,107030,107030,107030,107030,107030,107040,107040,107040,107040,107040,107040,107040,107040,107040,107040,107040,107040,107040,107040,107040,107030,107030,107030,107030,107030,107030,107030,107030,107030,,,,,,,,,,,,,,,,,,,
3155665,2MONS 서버 2U D400 에코,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,75920,72000,72000,72000,72000,72000,75920,75920,75920,,,,,,,,,,,,,,,,,,,
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,88000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,87130,87020,87130,87130,87130,87130,87130,87130,87130,,,,,,,,,,,,,,,,,,,
2911987,2MONS 서버 2U D560 USB 3.0,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130610,130610,130610,130610,130610,130610,130610,130610,130610,130610,130610,130610,130610,130610,130610,128240,128240,128240,128240,128240,128240,128240,128240,128240,,,,,,,,,,,,,,,,,,,
2914782,2MONS 서버 3U D400 USB3.0,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,100990,99780,100990,100990,100990,100990,100990,100990,100990,,,,,,,,,,,,,,,,,,,
