product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,207000,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,169000,169000,169000,169000,169000,169000,169000,169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,0,0,0,0,0,0,0,0,0,0,0,0,2944050,2944050,2944050,2944050,2944050,2944050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780787,APPLE 2026 Studio Display MFEX4KH/A,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2324070,2374050,2374050,2371050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780799,APPLE 2026 Studio Display MFEY4KH/A,2299000,2299000,2299000,2299000,2399000,2399000,2399000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374050,2374050,0,2374050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780865,APPLE 2026 Studio Display MFF04KH/A,3399000,3399000,3399000,3399000,3499000,3491030,3491030,3491030,3499000,3499000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000,0,0,3599000,3599000,3599000,3539000,3539000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780892,APPLE 2026 Studio Display MFF14KH/A,2790000,2790000,2790000,2790000,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780910,APPLE 2026 Studio Display MFF24KH/A,2790000,2790000,2790000,2790000,2890000,2890000,2890000,2890000,2890000,2890000,2990000,2990000,2990000,2939020,2930000,2930000,2930000,2930000,2930000,2930000,2930000,2930000,2930000,2930000,2879040,2879040,2879040,2879040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,5139000,5139000,5139000,5139000,0,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5199000,5199000,5199000,5199000,5199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5585020,5471040,5471040,5471040,5471040,5471040,5471040,5471040,5569900,5669900,5669900,5669900,5669900,5669900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5669900,5669900,5669900,5669900,5669900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5414050,5414050,5414050,5414050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,0,0,0,0,0,0,0,0,7346070,7346070,7346070,7346070,7346070,7346070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79559018,APPLE Studio Display MYJG3KH/A,2999750,2999890,2999890,2999890,2999890,2999890,2999890,2999650,2999890,2999890,2999890,2999890,2999890,2999890,2999650,2999890,2999890,2999890,2999890,2999890,2999890,2999890,2895000,2895000,2999890,2999890,2999890,2999890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122683510,ARZOPA A1M,167300,167300,167300,167300,167300,167300,167300,167300,167300,167300,167300,176500,158800,158800,158800,158800,158800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122683498,ARZOPA Z1RC,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,181700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5588833,ASUS MG248QR,516390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122696559,ASUS ProArt Display PA249CGV,269000,269000,269000,269000,268990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14298935,ASUS ProArt PA248QV WUXGA (해외구매),698100,698100,698100,523480,523480,523480,523480,523480,523480,523480,523480,523480,523480,523480,523480,523480,455200,455200,455200,455200,455200,455200,455200,455200,455200,455200,446600,446600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122633885,ASUS ProArt PA278CGRV,434520,434520,434520,434520,434520,434520,434520,434520,434520,434520,434520,434520,434520,434520,437590,437590,437590,437590,437590,437590,437590,437590,437590,427870,427870,427870,427870,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20580923,ASUS ProArt PA278CGV,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,656700,656700,656700,656700,656700,656700,656700,656700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98544158,ASUS ProArt PA278QGV,298990,298990,298990,298990,298990,298990,298990,298990,298990,292130,292130,292130,292140,295410,295410,295410,295410,295410,292130,292140,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122679399,ASUS ProArt PA278QGV (리퍼비시),219900,219900,219900,219900,219900,219900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104616263,ASUS ProArt PA278QGV (해외구매),476590,482990,482990,480370,474190,485180,493390,483070,479250,489430,497160,502760,467190,478450,471730,470970,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,463620,467320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,921840,546600,546600,546600,546600,546600,546600,541980,541970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20594576,ASUS ProArt PA279CRV,689000,689000,689000,689000,689000,682820,682820,682820,682820,682820,682830,682830,682830,682830,682830,682830,682820,682820,682820,682820,682820,682820,682820,682820,682830,682820,682820,682830,682830,682830,682830,682840,682840,682840,682840,682840,682830,682830,682840,682840,682840,682830,682840,682840,682840,682840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78386396,ASUS ProArt PA279CRV (리퍼비시),449900,449900,449900,449900,449900,449900,449900,449900,449900,449900,469900,469900,469900,469900,469900,469900,499900,499900,499900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28883666,ASUS ProArt PA279CRV (해외구매),581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,536700,536700,536700,536700,536700,536700,536700,536700,536700,536700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72472670,ASUS ProArt PA27JCV,1049000,1049000,1049000,1049000,1049000,1026920,1026920,1047230,1047230,1047230,1047230,1047230,1047660,1047890,1047890,1047890,1047890,1047890,1047890,1048000,1048000,1048000,1048000,1048990,1048990,1048990,1049000,1037200,1037200,1037200,1037210,1037210,1037210,1037210,1037210,1037220,1037560,1038020,1038020,1038470,1038470,1038480,1038480,1038500,1038500,1038510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78386453,ASUS ProArt PA27JCV (중고),698630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93700127,ASUS ProArt PA27JCV (해외구매),1309810,1309810,1309810,1309820,1320790,1312090,1312090,1312090,1312090,1312090,478500,478500,1312090,1312090,1312090,1312090,1312090,1312090,1312090,1312090,1312090,1312090,1312090,1242470,1312090,1312090,1383190,1383190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94202357,ASUS ProArt PA27UCGE,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,0,0,1490000,1490000,0,0,0,0,0,0,0,0,0,0,0,0,1490000,1490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122694521,ASUS ProArt PA27UCGE (해외구매),1407020,1407020,1407020,1402080,1402080,1434820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16785092,ASUS ProArt PA27UCX,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98770964,ASUS ProArt PA27UCX (중고),1741880,1741880,1741880,1741880,1741880,1741880,1741880,1741880,1741880,1741880,1741880,1741880,1741880,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72472415,ASUS ProArt PA328CGV,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68788469,ASUS ProArt PA329CRV,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69471509,ASUS ProArt PA329CRV (해외구매),477000,477000,477000,477000,477000,477000,477000,477000,477000,477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20596064,ASUS ProArt PA329CV,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1076700,1076700,1076700,1071150,1076700,1076700,1076700,1076700,1076700,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1076700,1076700,1076700,1076700,1076700,1076700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78386471,ASUS ProArt PA329CV (리퍼비시),639900,639900,639900,639900,639900,649900,649900,649900,649900,649900,659900,659900,659900,659900,659900,659900,699900,699900,699900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102125525,ASUS ProArt PA32KCX,21532130,21532250,21532370,21532490,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19899990,19899990,19899990,19899990,19899990,19899990,19899990,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96313850,ASUS ProArt PA32QCV 6K HDR,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103066427,ASUS ProArt PA32UCDM,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3590000,3590000,0,0,0,0,3590000,3590000,0,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103066505,ASUS ProArt PA32UCDM (해외구매),2383700,2383700,2383250,2383250,2383250,2508400,2508400,2508400,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785434,ASUS ProArt PA32UCG-K,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785803,ASUS ProArt PA32UCX-PK,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,758000,758000,758000,758000,758000,757990,757990,757980,757980,757980,758000,756470,756470,756480,756480,718900,757980,757980,757980,757290,757310,757310,757310,757980,758000,757980,757980,758000,758000,750520,750520,750530,750530,750530,750530,750530,750460,750470,750540,753531,746190,753520,753530,753530,753530,753531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68781929,ASUS ROG STRIX OLED XG27ACDNG,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),646260,646260,646260,646260,646260,646260,646260,646260,646260,646260,646260,646260,646260,656360,656360,656360,656360,656360,656360,656360,656360,656360,656360,656360,656360,656360,656360,656360,656360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95347373,ASUS ROG STRIX OLED XG27ACDNG (해외구매),1492500,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1312290,1148300,1148300,1148300,1148300,1148300,1148300,1426200,1426200,1426200,1426200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57289790,ASUS ROG STRIX OLED XG27AQDMG,785000,785000,785000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,698980,698980,695890,695910,698980,698980,698980,699000,698980,698980,690000,690000,689990,689990,690000,690000,690000,690000,690000,689770,689890,689990,690000,690000,689980,690000,690000,690000,690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73613828,ASUS ROG STRIX OLED XG27AQDMG (해외구매),937490,937490,937490,937490,937490,956010,956010,956010,938090,938090,921550,921550,921550,964570,854520,854520,854520,854520,854520,854520,854520,854520,854520,839080,839080,839080,839080,839080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682924,ASUS ROG STRIX OLED XG27AQDPG (중고),1266400,1266400,1266400,1266400,1266400,1266400,1266400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1090000,1086380,1086380,1090000,1089980,1089980,1089980,1089870,1089980,1089980,1089980,1089980,1090000,1089800,1089980,1090000,1090000,1089990,1089990,1090000,1090000,1090000,1090000,1090000,1089990,1089990,1090000,1090000,1090000,1089990,1090000,1090000,1090000,1090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81716108,ASUS ROG STRIX OLED XG27UCDMG,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682927,ASUS ROG STRIX OLED XG27UCDMG (해외구매),1271760,1271760,1271760,1271760,1271760,1271760,1271760,1271760,1271760,1271760,1271760,1271760,1271760,1271760,1399290,1399290,1399290,1399290,1399290,1399290,1399290,1399290,1399290,1374010,1374010,1374010,1374010,1390810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96986927,ASUS ROG STRIX OLED XG32UCWG,1190000,1190000,1190000,1190000,1190000,1189970,1189970,1189970,1189970,1189970,1189980,1189980,1189990,1190000,1190000,1120000,1189980,1189980,1189980,1189980,1189800,1189800,1189800,1189800,1190000,1190000,1189800,1172990,1172990,1172980,1172980,1173000,1190000,1190000,1190000,1189880,1189850,1189870,1189880,1189880,1190000,1189870,1189880,1189880,1189880,1189880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682999,ASUS ROG STRIX OLED XG32UCWG (해외구매),1505570,1505090,1504720,1504720,1494820,1524390,1525860,1525950,1498960,1496990,1496990,1470350,1481560,1481560,1481560,1477640,1477670,1494660,1494720,1494740,1503320,1507300,1483880,1486150,1473820,1473830,1447360,1431780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,959000,959000,959000,959000,958990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
