product_code,product_name,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10,2026-04-09,2026-04-08,2026-04-07,2026-04-06,2026-04-05,2026-04-04,2026-04-03,2026-04-02,2026-04-01,2026-03-31,2026-03-30,2026-03-29,2026-03-28,2026-03-27,2026-03-26,2026-03-25
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,200790,169000,169000,169000,169000,169000,169000,169000,169000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,0,0,0,0,0,0,0,0,0,0,0,0,2944050,2944050,2944050,2944050,2944050,2944050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780787,APPLE 2026 Studio Display MFEX4KH/A,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780799,APPLE 2026 Studio Display MFEY4KH/A,2374050,2374050,2374050,2374050,2374050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374050,2374050,0,2374050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780865,APPLE 2026 Studio Display MFF04KH/A,3599000,3599000,3599000,3599000,3599000,0,0,3599000,3599000,3599000,3539000,3539000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780892,APPLE 2026 Studio Display MFF14KH/A,2849050,2849050,2849050,2849050,2849050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780910,APPLE 2026 Studio Display MFF24KH/A,2930000,2879040,2879040,2879040,2879040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,5139000,5139000,5139000,5139000,0,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5139000,5199000,5199000,5199000,5199000,5199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5669900,5669900,5669900,5669900,5669900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5414050,5414050,5414050,5414050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,0,0,0,0,0,0,0,0,7346070,7346070,7346070,7346070,7346070,7346070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88205210,APPLE Studio Display MYJF3KH/A,2469000,2469000,2469000,2489000,2489000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79559018,APPLE Studio Display MYJG3KH/A,2895000,2999890,2999890,2999890,2999890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106757369,APPLE Studio Display MYJJ3KH/A,3030000,3030000,3030000,3030000,3030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14298935,ASUS ProArt PA248QV WUXGA (해외구매),455200,455200,455200,446600,446600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,459000,459000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122633885,ASUS ProArt PA278CGRV,427870,427870,427870,427870,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20580923,ASUS ProArt PA278CGV,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,656700,656700,656700,656700,656700,656700,656700,656700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98544158,ASUS ProArt PA278QGV,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104616263,ASUS ProArt PA278QGV (해외구매),470000,470000,470000,463620,467320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),546600,546600,546600,541980,541970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20594576,ASUS ProArt PA279CRV,682820,682830,682820,682820,682830,682830,682830,682830,682840,682840,682840,682840,682840,682830,682830,682840,682840,682840,682830,682840,682840,682840,682840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28883666,ASUS ProArt PA279CRV (해외구매),536700,536700,536700,536700,536700,536700,536700,536700,536700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29285231,ASUS ProArt PA279CV 4K (해외구매),607670,606810,606810,607950,607840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72472670,ASUS ProArt PA27JCV,1048990,1048990,1048990,1049000,1037200,1037200,1037200,1037210,1037210,1037210,1037210,1037210,1037220,1037560,1038020,1038020,1038470,1038470,1038480,1038480,1038500,1038500,1038510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93700127,ASUS ProArt PA27JCV (해외구매),1242470,1312090,1312090,1383190,1383190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94202357,ASUS ProArt PA27UCGE,1490000,1490000,1490000,1490000,1490000,0,0,1490000,1490000,0,0,0,0,0,0,0,0,0,0,0,0,1490000,1490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785092,ASUS ProArt PA27UCX,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98770964,ASUS ProArt PA27UCX (중고),1769100,1769100,1769100,1769100,1769100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72472415,ASUS ProArt PA328CGV,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68788469,ASUS ProArt PA329CRV,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20596064,ASUS ProArt PA329CV,1076700,1076700,1076700,1076700,1076700,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1065600,1076700,1076700,1076700,1076700,1076700,1076700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102125525,ASUS ProArt PA32KCX,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19899990,19899990,19899990,19899990,19899990,19899990,19899990,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96313850,ASUS ProArt PA32QCV 6K HDR,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103066427,ASUS ProArt PA32UCDM,3490000,3490000,3490000,3590000,3590000,0,0,0,0,3590000,3590000,0,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,3590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103066505,ASUS ProArt PA32UCDM (해외구매),2354690,2354690,2354690,2354690,2354690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785434,ASUS ProArt PA32UCG-K,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785803,ASUS ProArt PA32UCX-PK,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,757980,758000,757980,757980,758000,758000,750520,750520,750530,750530,750530,750530,750530,750460,750470,750540,753531,746190,753520,753530,753530,753530,753531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68781929,ASUS ROG STRIX OLED XG27ACDNG,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),656360,656360,656360,656360,656360,656360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95347373,ASUS ROG STRIX OLED XG27ACDNG (해외구매),1148300,1426200,1426200,1426200,1426200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57289790,ASUS ROG STRIX OLED XG27AQDMG,698980,699000,698980,698980,690000,690000,689990,689990,690000,690000,690000,690000,690000,689770,689890,689990,690000,690000,689980,690000,690000,690000,690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73613828,ASUS ROG STRIX OLED XG27AQDMG (해외구매),839080,839080,839080,839080,839080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,1089980,1090000,1089800,1089980,1090000,1090000,1089990,1089990,1090000,1090000,1090000,1090000,1090000,1089990,1089990,1090000,1090000,1090000,1089990,1090000,1090000,1090000,1090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81716108,ASUS ROG STRIX OLED XG27UCDMG,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682927,ASUS ROG STRIX OLED XG27UCDMG (해외구매),1374010,1374010,1374010,1374010,1390810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96986927,ASUS ROG STRIX OLED XG32UCWG,1189800,1190000,1190000,1189800,1172990,1172990,1172980,1172980,1173000,1190000,1190000,1190000,1189880,1189850,1189870,1189880,1189880,1190000,1189870,1189880,1189880,1189880,1189880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682999,ASUS ROG STRIX OLED XG32UCWG (해외구매),1486150,1473820,1473830,1447360,1431780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14325587,ASUS ROG STRIX XG17AHPE (해외구매),843000,843000,843000,843000,843000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98771066,ASUS ROG STRIX XG248QSG ACE,1581500,1581500,1581490,1581490,1581500,1581500,1581440,1581440,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,1581460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682819,ASUS ROG STRIX XG259CS (해외구매),292100,292100,292100,292100,292100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,198980,199000,198980,198980,199000,199000,198960,198960,198970,184790,184790,184790,184780,184780,184780,184780,184780,184780,198960,198970,198970,198970,198970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92891591,ASUS ROG STRIX XG259QNS,598980,599000,598980,598980,599000,599000,595980,0,595990,595990,595990,595990,595990,595990,595990,595990,595990,595990,595990,595990,595990,595990,595990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96984059,ASUS ROG STRIX XG259QNS (해외구매),496900,496900,496900,496900,496900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92891333,ASUS ROG STRIX XG259QNS-W,599000,599000,599000,599000,599000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92891525,ASUS ROG STRIX XG279CNS,367300,439000,438980,438980,438990,438990,438980,438980,438990,438990,438990,416790,438990,438980,438980,438990,439000,439000,438990,439000,439000,439000,439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95928305,ASUS ROG STRIX XG279CNS (해외구매),489000,782400,782400,782400,487640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99639305,ASUS ROG STRIX XG27ACMEG,398000,399000,398980,370500,370500,370500,370490,370500,370500,370500,370500,370500,370490,370490,370490,370490,370490,370500,396790,399000,399000,399000,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98771594,ASUS ROG STRIX XG27ACMES,297460,297460,297450,297450,297460,297460,297450,297450,297460,297460,310000,299000,299000,299000,299000,299000,310000,299000,299000,299000,299000,299000,299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103414418,ASUS ROG STRIX XG27ACMES-W,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,309000,299000,299000,299000,299000,299000,299000,309000,309000,309000,309000,309000,309000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38704214,ASUS ROG STRIX XG27ACS,299000,299000,299000,298980,299000,299000,298980,298980,299000,299000,299000,299000,299000,298980,298980,299000,299000,299000,298980,299000,299000,299000,299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682858,ASUS ROG STRIX XG27ACS (중고),233390,233390,233390,220760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109682849,ASUS ROG STRIX XG27ACS (해외구매),312150,312150,312150,299000,299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63272138,ASUS ROG STRIX XG27ACS-W,319000,319000,319000,319000,319000,319000,318990,318990,319000,319000,318750,318750,318750,308990,309000,299000,299000,299000,299000,299000,299000,299000,299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116432286,ASUS ROG STRIX XG27ACS-W,319000,319000,319000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
