product_code,product_name,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,160550,160550,160550,160550,160550,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,162240,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620,165620
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2855730,2855730,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050,3020000,3020000,3020000,3020000,3020000,3020000,3020000,3020000,2944050,2944050,2944050,2820090,2820090,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2199120,2199120,2199120,2199120,2199120,2136640,2249100,2249100,2249100,2249100,2249100,2249100,2314070,2314070,2314070,2314070,2314070,2314070,2314070,2314070,2324070,2324070,2324070,2324060,2324070,2324070,2324070,2324060,2324060,2308490,2308490,2308500,2308500,2328450,2303940,2302820,2302820,2302820,2302820,2302820,2302820,2302820,2328450,2328450,2328450,2328450,2328450,2328450,2328450,2328450,2328450,2328450,2328450,2349000,2349000,2349000,2274090,2274090,2274090,2374050
106780799,APPLE 2026 Studio Display MFEY4KH/A,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2299080,2299080,2299080,2299080,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000
106780865,APPLE 2026 Studio Display MFF04KH/A,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419050,3419050,3419050,3419050,3419050,3419050,3419050,3311080,3311080,3311080,3598990,3598990,3598990,3599000,3599000,3599000,3598990,3598990,3598990,3598990,3599000,3599000,3599000,3598990,3598990,3598990,3598990,3598990,3598990,3598990,3598990,3598990,3598990,3598990,3598990,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000
106780892,APPLE 2026 Studio Display MFF14KH/A,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2759080,2759080,2759080,2759080,2759080,2759080,2750800,2750800,2750800,2759080,2759080,2759080,2759080,2759080,2759080,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2729090,2729090,2729090,2729090
106780910,APPLE 2026 Studio Display MFF24KH/A,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2939000,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2750800,2750800,2750800,2990000,2990000,2990000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79559018,APPLE Studio Display MYJG3KH/A,2986550,2986640,2986730,2986870,2987030,2987030,2987130,2987220,2987340,2987410,2987590,2987690,2987800,2987920,2988040,2988160,2988280,2988400,2988520,2988530,2988650,2988760,2988880,2988980,2989120,2989240,2989360,2989480,2989600,2989610,2989660,2989660,2989700,2989710,2989820,2989940,2990060,2990070,2990180,2990300,2990420,2990540,2990660,2990780,2990900,2991020,2991140,2991260,2991340,2991460,2991580,2991700,2991810,2991830,2991940,2992060,2992180,2992290,2992420,2992430
122683510,ARZOPA A1M,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,185000,185000,185000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000,170000
122683498,ARZOPA Z1RC,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,183000,183000,183000,183000,183000,183000,183000,183000,183000,195000,195000,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,175500,183000,183000,183000,183000,183000
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,516390,,
123589739,ASUS ProArt Display OLED PA279CDV,1198990,1198990,1198990,1198990,1198990,1199000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1262420,1262420,1262420,1248990,1248990,1249000,1249000,,,,,,,,,,,,,,,,,,,,,,,
122696559,ASUS ProArt Display PA249CGV,280630,280630,280630,280630,280630,280630,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,266150,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,225950,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,266150,266150,266150,266150
123589579,ASUS ProArt Display PA32UCE,1189340,1189340,1189340,1189360,1189400,1189420,1189450,1189450,1189490,1189500,1189530,1189550,1189570,1189600,1189600,1189600,1189620,1189660,1189680,1189700,1189730,1189730,1189730,1189750,1189790,1189810,1189830,1189990,1189990,1189990,1192860,1192860,1192860,1189990,1189990,1190000,1190000,,,,,,,,,,,,,,,,,,,,,,,
81633947,ASUS ProArt PA278CFRV,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,458500,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,429000,459000,459000,459000,459000,459000,459000,459000
122633885,ASUS ProArt PA278CGRV,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,414150,414151,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,409000,438000,438000,438000,438000,438000,438000,438000
20580923,ASUS ProArt PA278CGV,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,863040,699000
98544158,ASUS ProArt PA278QGV,298910,298920,298930,298930,297230,297300,297330,297350,297400,297450,297500,297550,297600,297650,297700,297750,297800,297850,297900,297950,298020,298070,298120,298170,298220,298270,298350,298580,298750,240000,240000,240000,298990,240000,298990,298990,240000,230100,298990,298990,240000,298990,298990,298990,298990,298910,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990,298990
104616263,ASUS ProArt PA278QGV (해외구매),619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,619460,582310,570300,570300,570300,570300,570300,570300,570300,570300,570300,570300,570300,570300,570300
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840,921840
20594576,ASUS ProArt PA279CRV,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689490,689490,689490,689490,689490,689490,689500,689500,689490,689490,689490,689490,689490,689500,689500,689500,689500,689500,689500,689500,689500,689500,689490,689490,689490,579150,689490,689500,689480,689500,689500,689470,689480,689470,689480,689490,689500,689500,689500,689500,689500,632590,689000
28883666,ASUS ProArt PA279CRV (해외구매),607200,607200,607200,607200,607200,607200,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,607200,607200,607200,607200,607200,628820,607200,607200,607200,607200,607200,607200,607200,607200,607200,607200,607200,607200,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581900,581900,581900,581900,581900,581900
72472670,ASUS ProArt PA27JCV,1047810,1047850,1047860,1047880,1047920,1047950,1047990,1048020,1048060,1048080,1044000,1044000,1044000,1044000,1044000,1040000,1044000,1044000,1044000,1044000,1044000,1044000,1040000,1040000,1048600,1048600,1048600,1048630,1048670,1048690,1048750,1048790,1048800,1048820,1048860,1048890,1048940,1048970,1049000,1049000,1026680,1026680,880220,1047680,1047730,1047760,1047800,1047850,1047880,1047920,1047960,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000
93700127,ASUS ProArt PA27JCV (해외구매),1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1257140,1257140,1257140,1258380,1258380,1258380,1258380,1258380,1258380,1258380
94202357,ASUS ProArt PA27UCGE,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,856800,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,856800,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1085300,1085299,1190000,999590,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1090000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16785092,ASUS ProArt PA27UCX,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98770964,ASUS ProArt PA27UCX (중고),1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040,1724390,1724390,1724390,1724390,1724390,1724390,1724390,1724390,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080
68788469,ASUS ProArt PA329CRV,768140,768140,768140,768140,768140,768140,768140,768140,768140,768140,768140,553500,767080,767080,767080,767080,767080,767080,767080,767080,767080,767080,768140,553500,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,769000,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,768990,768990,764650,767680,769000,769000,769000,769000,769000
69471509,ASUS ProArt PA329CRV (해외구매),1275190,1275190,1275190,1275190,1275190,1275190,1275190,1275190,1275190,1275190,1275190,1096000,1096000,1096000,1096490,1096490,1096490,1098690,1098690,1098690,1106590,1106590,1106590,1122530,1122530,1122530,1111490,1111490,1111490,1094450,1094450,1094450,1161710,1161710,1161710,1180950,1180950,1180960,1194470,1194470,1187190,1187190,1187190,1187200,1199420,1199420,1199430,1213600,1213600,1213600,1219950,1219950,1128700,883200,422700,422700,422700,422700,422700,422700
20596064,ASUS ProArt PA329CV,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,932390,1109990,1109990,1076700,1076700,1076700,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1076700
102125525,ASUS ProArt PA32KCX,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,12515990,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14000000,19900000,19900000,19900000,19900000,19900000,21599990,21599990
96313850,ASUS ProArt PA32QCV 6K HDR,1890000,1512000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1360800,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1360800,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1685728,1890000,1587590,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,2389490,2389490,2389490,2389490,2389490,2389490,2389500,2389500
103066427,ASUS ProArt PA32UCDM,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2587130,2587130,2587130,2587130,2587130,2587130,2587130,2587130,2590000,2493660,2493654,3490000,2931590,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000
103066505,ASUS ProArt PA32UCDM (해외구매),4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,3296460,3296460,3296460,3296460,3296460,3296460,3296460,3296460,2626490,2626490,2626490,2626490,2626490,2626490,2626490,2288620,2288620,2288620,2315660,2315660,2327790,2327790,2327790,2357560,2357560,2357560,2407110,2371040,2421590,2416520
16785434,ASUS ProArt PA32UCG-K,4990000,4152000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16785803,ASUS ProArt PA32UCX-PK,4290000,3432000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,600360,768980,768990,769000,769000,769000,769000,769000,769000,769000,769000,769000,757990,757990,757990,757990,757990,739000,739000,739000,739000,739000,739000,758000,758000,757990,757990,757990,757990,597000,597000,759000,759000,597000,759000,759000,597000,572380,759000,746120,597000,746120,630380,746120,574570,746110,746120,759000,600380,600380,574570,746100,746130,746180,746180,746180,746180,746180,746180,746180
68781929,ASUS ROG STRIX OLED XG27ACDNG,1342400,1342400,1342400,1342400,1342400,1342400,1342400,1342400,1342400,1342400,1342400,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,754650,754650,754650,754650,754650,754650,754650,754650,754650,754650,754650,754650,638920,638920,754650,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,638920,638920,638920,638920,638920,638920
123589440,ASUS ROG STRIX OLED XG27AQDMES,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,650070,619000,619000,624000,624000,,,,,,,,,,,,,,,,,,,,,
57289790,ASUS ROG STRIX OLED XG27AQDMG,987500,987500,987500,987500,987500,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,579490,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000
73613828,ASUS ROG STRIX OLED XG27AQDMG (해외구매),1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170,1179170
109682924,ASUS ROG STRIX OLED XG27AQDPG (중고),1007280,1007280,1007280,1007280,1007280,1007280,1007280,1007280,1007280,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830,1579990,1263990,1263990,1266400,1263990,1263990,1263990,1263990,1266400,1263990,1263990
