product_code,product_name,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20
43526900,LG전자 110UM5K (본체),13995000,13995000,13995000,13995000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15979568,LG전자 24TK410D (스탠드),513520,513520,508280,508280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164559,LG전자 24TQ510SP (스탠드),474000,474000,474000,474000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164700,LG전자 24TQ510SW (스탠드),333000,333000,332990,332990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164424,LG전자 24TQ520SW (스탠드),644100,644100,644100,644100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164088,LG전자 27TQ615SP (스탠드),477900,477900,477900,477900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17164250,LG전자 27TQ625SW (스탠드),755890,689990,689990,689990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15978974,LG전자 28TN525S (스탠드),388680,388680,388680,388680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122655961,LG전자 32LB650BCNA (벽걸이),332240,332240,332240,332240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122655951,LG전자 32LB650BCNA (스탠드),300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638487,LG전자 32LB650BENA (벽걸이),530000,530000,530000,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122638159,LG전자 32LB650BENA (스탠드),300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122651666,LG전자 32LB650BKNA (벽걸이),450000,450000,450000,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122651664,LG전자 32LB650BKNA (스탠드),351063,351063,351063,351050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772346,LG전자 32LH560B (스탠드),360000,360000,360000,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797404,LG전자 32LH561B (스탠드),367500,367500,360000,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208639,LG전자 32LK562BENA (스탠드),390000,390000,390000,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8223721,LG전자 32LM560BENA (벽걸이),389890,389890,389890,389890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8223490,LG전자 32LM560BENA (스탠드),300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8328855,LG전자 32LM560BGNA (벽걸이),413000,413000,413000,413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8328729,LG전자 32LM560BGNA (스탠드),313600,313600,307200,307200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9321744,LG전자 32LM561CBNA (벽걸이),446500,446500,446500,446500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9241959,LG전자 32LM561CBNA (스탠드),310650,310650,310650,310650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11111418,LG전자 32LM580BEND (벽걸이),379890,379890,379890,379890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11088819,LG전자 32LM580BEND (스탠드),290000,290000,290000,290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13287737,LG전자 32LM581CBND (벽걸이),399890,399890,399890,399890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13287722,LG전자 32LM581CBND (스탠드),325000,325000,325000,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898586,LG전자 32LM630BENA (스탠드),807500,807500,807500,807500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31681025,LG전자 32LQ635BCNA (벽걸이),367000,367000,367000,367000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31680956,LG전자 32LQ635BCNA (스탠드),320000,320000,320000,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36198809,LG전자 32LQ635BENA (벽걸이),368000,368000,368000,368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31430168,LG전자 32LQ635BENA (스탠드),313490,313490,310190,310190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57290420,LG전자 32LQ635BGNA (벽걸이),365000,365000,365000,365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57290399,LG전자 32LQ635BGNA (스탠드),320000,320000,320000,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16550072,LG전자 32LQ635BKNA (벽걸이),389290,389290,389290,389290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16550060,LG전자 32LQ635BKNA (스탠드),319000,319000,319000,319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104963843,LG전자 32LR600 (방문수령),310400,310400,310390,310400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104963870,LG전자 32LR600 (벽걸이),369000,365000,365000,365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104963864,LG전자 32LR600 (스탠드),335000,335000,335000,335000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16316513,LG전자 32LT560H 리퍼비시 (스탠드),889000,889000,889000,889000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61419056,LG전자 32SM5J (벽걸이),631750,631750,631750,631750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16911380,LG전자 32SM5J (본체),492660,492660,487480,487480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67621043,LG전자 37BH7N (본체),1486910,1487530,1488130,1488730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562063,LG전자 42LB5650 (벽걸이),541500,541500,541500,541500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514187,LG전자 42LB5650 (스탠드),541500,541500,541500,541500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675113,LG전자 42LX530H (벽걸이),560500,560500,560500,560500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223027,LG전자 42LX530H (스탠드),560500,560500,560500,560500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184546,LG전자 43LK5620ENA (벽걸이),530000,521570,521570,521570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184521,LG전자 43LK5620ENA (스탠드),530000,530000,530000,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7862323,LG전자 43LM5600ENA (스탠드),597800,597800,585600,585600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7716130,LG전자 43LM5600GNA (벽걸이),560500,560500,560500,560500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7716034,LG전자 43LM5600GNA (스탠드),551000,551000,551000,551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8679158,LG전자 43LM561C0NA (벽걸이),480000,480000,480000,480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27925685,LG전자 43LM561C0NA (본체),479890,479890,479890,479890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8679152,LG전자 43LM561C0NA (스탠드),480000,480000,480000,480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,968400,968400,968400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15165791,LG전자 43LM6350KNA (벽걸이),480000,480000,480000,480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15165743,LG전자 43LM6350KNA (스탠드),475000,475000,475000,475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19906400,LG전자 43LN342H (벽걸이),490000,490000,490000,490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37931936,LG전자 43LN342H (본체),431400,431400,431400,431400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19906307,LG전자 43LN342H (스탠드),484390,484390,484390,484390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,528990,528990,528990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),569050,569050,569050,569050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),540550,540550,540550,540550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10067766,LG전자 43LT540H0NB (벽걸이),569990,569990,569990,569990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10067745,LG전자 43LT540H0NB (스탠드),559890,559890,559890,559890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400092,LG전자 43LX310C (벽걸이),544720,544720,544720,544720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10282875,LG전자 43SM5KE (벽걸이),1047000,1047000,1047000,1047000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10738770,LG전자 43SM5KE (본체),880000,880000,880000,880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13108799,LG전자 43UH5F (본체),959530,959530,959530,959530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17770013,LG전자 43UH5J (본체),600000,600000,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899444,LG전자 43UH5N-E (벽걸이),1019700,1019700,1019590,1019590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30227276,LG전자 43UH5N-E (본체),899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100696052,LG전자 43UH5Q (벽걸이),804990,804990,804990,804990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99891926,LG전자 43UH5Q (본체),658000,658000,658000,658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20218550,LG전자 43UH7J (벽걸이),1366200,1366200,1366200,1366200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17771666,LG전자 43UH7J (본체),1049990,1049990,1049990,1049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67621127,LG전자 43UH7N (벽걸이),1030000,1030000,1030000,1030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67621064,LG전자 43UH7N (본체),870000,870000,870000,870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199565,LG전자 43UL3J (벽걸이),600000,600000,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16136780,LG전자 43UL3J (본체),535000,535000,535000,535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65910794,LG전자 43UL3J (상하좌우형 벽걸이),600000,600000,600000,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94887317,LG전자 43UL3J (키오스크형),1470000,1470000,1470000,1470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101076821,LG전자 43UL3Q (벽걸이),679990,679990,676790,676790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99892043,LG전자 43UL3Q (본체),500000,500000,500000,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16182764,LG전자 43UM3DG (본체),857570,857570,857570,857570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32489288,LG전자 43UM5N-H (벽걸이),1019700,1019700,1019590,1019590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30227408,LG전자 43UM5N-H (본체),773770,773770,773770,773770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6985111,LG전자 43UU641C (스탠드),919600,919600,919600,919600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90159263,LG전자 49S4P (본체),2420560,2421280,2422000,2422600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13120751,LG전자 49SE3KE (본체),774690,774690,774690,774690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10736964,LG전자 49SM5KE (본체),939980,939980,939980,939980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13173104,LG전자 49UH5F (벽걸이),1489990,1489990,1489990,1489990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13108763,LG전자 49UH5F (본체),967000,967000,967000,967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17769737,LG전자 49UH5J (본체),893550,893550,893550,893550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899453,LG전자 49UH5N-E (벽걸이),1138500,1138500,1138500,1138500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30227510,LG전자 49UH5N-E (본체),930000,930000,930000,930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100696064,LG전자 49UH5Q (벽걸이),960000,960000,960000,960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99891914,LG전자 49UH5Q (본체),800000,800000,800000,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67621133,LG전자 49UH7N (벽걸이),1170000,1170000,1170000,1170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67621085,LG전자 49UH7N (본체),1020000,1020000,1020000,1020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16203875,LG전자 49UM3DG (본체),947660,947660,947660,947660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32489249,LG전자 49UM5N-H (벽걸이),1069200,1069200,1069200,1069200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30227627,LG전자 49UM5N-H (본체),799000,799000,799000,799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13558079,LG전자 49XE4F (본체),5370000,5370000,5370000,5370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17387165,LG전자 50UL3G-B 리퍼비시 (방문수령),607050,607050,607050,607050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17387153,LG전자 50UL3G-B 리퍼비시 (벽걸이),679000,679000,678890,678890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17817674,LG전자 50UL3J (벽걸이),700000,700000,700000,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16021820,LG전자 50UL3J (본체),806340,806340,806340,806340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101076824,LG전자 50UL3Q (벽걸이),771390,771390,767440,768040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99892010,LG전자 50UL3Q (본체),610000,610000,610000,610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104964401,LG전자 50UL5Q (벽걸이),869990,869990,869990,869990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104964332,LG전자 50UL5Q (본체),688000,688000,688000,688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58011149,LG전자 55CT5WN (본체),1298000,1298000,1298000,1298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58011194,LG전자 55CT5WN (스탠드),1350000,1350000,1350000,1352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58011203,LG전자 55CT5WN (이동형 스탠드),1480000,1480000,1480000,1482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514185,LG전자 55LB5650 (스탠드),1078000,1078000,1056000,1056000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17515766,LG전자 55SE3KD 리퍼비시 (벽걸이),789000,789000,789000,789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17511482,LG전자 55SE3KE 리퍼비시 (방문수령),716800,716800,716800,716800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17511485,LG전자 55SE3KE 리퍼비시 (벽걸이),789000,789000,789000,789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20523329,LG전자 55SM5KD 리퍼비시 (벽걸이),809000,809000,809000,809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92545253,LG전자 55TA3E 리퍼비시 (방문수령),1015540,1015540,1004850,1004850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92545256,LG전자 55TA3E 리퍼비시 (벽걸이),1079000,1079000,1079000,1079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16694528,LG전자 55UH5C 리퍼비시 (벽걸이),919000,919000,919000,919000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16724792,LG전자 55UH5E 리퍼비시 (방문수령),835050,835050,835050,835050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16724789,LG전자 55UH5E 리퍼비시 (벽걸이),809000,809000,809000,809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33988937,LG전자 55UH5N-E (벽걸이),1386000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30227546,LG전자 55UH5N-E (본체),1109990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
