product_code,product_name,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
69698114,KCZ40TF (스탠드),193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,193030,194040,194040,194040,194040,194040,194040,194040,194040,193030,193030,193030,193030,193030,193030,194040,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193450,193930,193930
39248546,LG전자 110UM5J (벽걸이),25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000
16905671,LG전자 110UM5J (본체),17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000
43526906,LG전자 110UM5K (벽걸이),17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000,17812460,17812570,17812690,17812710,17812810,17812940,17813060,17813180,17813290,17813410,17813530,17813660,17813780,17813890,17814010,17814130,17814250,17814370,17814490,17814510,17814610,17814730,17814750,17814850,17814970
43526900,LG전자 110UM5K (본체),13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990,13994990
15979568,LG전자 24TK410D (스탠드),565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,565440,513520,513520,513520,513520,513520,513520,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280,508280
17164559,LG전자 24TQ510SP (스탠드),563550,563570,563650,539000,588030,588140,588150,588160,588260,588270,588380,588390,588480,588490,588600,588610,588720,588730,588840,588850,588860,588960,588990,588990,588990,588990,588990,588990,588970,588990,588990,588990,588990,588990,538990,538230,538230,538330,538350,538450,538470,538580,538590,538690,538710,538820,538830,538930,538950,538960,538990,538990,538990,538990,538990,538990,538970,538990,538990,538990
17164700,LG전자 24TQ510SW (스탠드),333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,332990,332990,332990,332990,332990,332990,332990,332990,323000,323000,323000,332990,332990,332990,332990,332990,323000,323000,323000,323000,323000,332990,332990,332990,319680,319680,319680,319680,319680
17164424,LG전자 24TQ520SW (스탠드),550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000
17164088,LG전자 27TQ615SP (스탠드),682620,682620,682620,682620,682620,682620,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,688850,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620,682620
17164250,LG전자 27TQ625SW (스탠드),755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990,755990
15978974,LG전자 28TN525S (스탠드),433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,388680,388680,388680,388680,388680,388680
122655961,LG전자 32LB650BCNA (벽걸이),319200,329620,329620,324424,329620,329620,329620,324424,324424,324424,324424,329620,324424,320070,320070,319200,319200,322830,319200,319210,319200,316460,324424,324424,362950,362950,358550,336640,336640,336640,336640,336640,336640,336640,317060,327000,324424,324424,324424,324424,324424,327160,324424,324424,324424,317060,317060,317060,317060,317060,317050,317050,317050,317050,317050,317050,350580,350580,334457,317060
122655951,LG전자 32LB650BCNA (스탠드),300300,300300,300300,310000,310000,310000,310000,300000,300000,300000,300000,310000,310000,310000,310000,317030,310000,310000,310000,310000,310000,300000,300000,300000,300000,300000,300000,300000,300000,310000,310000,329000,329000,310000,310000,300000,300000,300000,300000,300000,300000,310000,324408,310000,310000,310000,300000,300000,300000,317040,310000,310000,310000,310000,317030,314150,300000,300000,300000,300000
122638487,LG전자 32LB650BENA (벽걸이),327770,327773,327773,328413,328413,328413,328413,328413,328413,328413,328413,328413,328413,330819,330819,330819,330819,330650,335250,335250,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990
122638159,LG전자 32LB650BENA (스탠드),318990,326590,326650,326670,326710,326744,326818,300000,300000,300000,300000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,300000,300000,300000,300000,300000,300000,300000,300000,310000,316200,310000,310000,310000,310000,300000,300000,300000,300000,300000,300000,310000,310000,310000,310000,310000,300000,300000,300000,310000,310000,310000,310000,310000,300000,300000,300000,300000,300000,300000
122651666,LG전자 32LB650BKNA (벽걸이),380000,380000,380000,380000,380000,380000,380000,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,350900,350900,362950,362950,362950,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,444990,450000
122651664,LG전자 32LB650BKNA (스탠드),315000,315000,315000,315000,315000,315000,331670,331670,331670,331670,331670,331670,331670,331670,331670,331670,331670,331670,331670,331670,330420,331670,331670,331010,330420,330420,328950,328950,300000,310000,310000,310000,310000,310000,330420,330420,330420,330420,330420,332550,332550,331800,331920,332030,332150,332270,332400,332520,332630,332690,332810,332930,338740,339500,339580,339770,339770,330650,330650,330650
3772346,LG전자 32LH560B (스탠드),360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000
3797404,LG전자 32LH561B (스탠드),363750,363750,363750,363750,363750,363750,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,367500,371250,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750,363750
6208639,LG전자 32LK562BENA (스탠드),390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000,390000
8223721,LG전자 32LM560BENA (벽걸이),389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
8223490,LG전자 32LM560BENA (스탠드),287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,287100,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
8328855,LG전자 32LM560BGNA (벽걸이),413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000,413000
8328729,LG전자 32LM560BGNA (스탠드),310400,310400,310400,310400,310400,310400,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,313600,316800,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400
9321744,LG전자 32LM561CBNA (벽걸이),437100,446500,446500,446500,446500,446500,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,451200,437100,437100,437100,437100,437100,451200,451200,451200,451200,451200,451200,451200,451200,460600,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,455900,437100,437100,437100
9241959,LG전자 32LM561CBNA (스탠드),304110,310650,310650,310650,310650,310650,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,313920,304110,304110,304110,304110,304110,313920,313920,313920,313920,313920,313920,313920,313920,320460,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,317190,304110,304110,304110
11111418,LG전자 32LM580BEND (벽걸이),375720,379710,379720,379720,379730,379730,379740,379740,379750,379750,379760,379760,379770,379770,379780,379780,379790,379790,379800,379800,379810,379810,379820,379820,379830,379830,379840,379840,379850,379850,379860,379870,379870,379870,379880,379880,379890,379890,379900,379900,379910,379910,379920,379920,379930,379930,379940,379940,379950,379950,379960,379960,379970,379970,379980,379980,379990,379990,379990,379990
11088819,LG전자 32LM580BEND (스탠드),290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,316200,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,281300,281300,281300,281300,290000
13287737,LG전자 32LM581CBND (벽걸이),399710,399710,399720,399720,399730,399730,399740,399740,399750,399750,399760,399760,399770,399770,399780,399780,399790,399790,399800,399800,399810,399810,399820,399820,399830,399830,399840,399840,399850,399850,399860,399870,399870,399870,399880,399880,399890,399890,399900,399900,399910,399910,399920,399920,399930,399930,399940,399940,399950,399950,399960,399960,399970,399970,399980,399980,399990,399990,399990,399990
13287722,LG전자 32LM581CBND (스탠드),325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000
10898586,LG전자 32LM630BENA (스탠드),807500,807500,807500,807500,807500,807500,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000,833000
31681025,LG전자 32LQ635BCNA (벽걸이),366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,366990,367000,366990,367000,367000,367000
31680956,LG전자 32LQ635BCNA (스탠드),319850,319850,319850,306080,319850,319850,319850,319850,202990,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,306110,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,319850,310400,310400,310400,310400,319850
36198809,LG전자 32LQ635BENA (벽걸이),360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,368000,368000,368000
31430168,LG전자 32LQ635BENA (스탠드),230400,230400,302000,302000,302000,302000,302000,302000,302000,302000,302000,302000,302000,302000,302000,302000,289020,301990,289020,289020,289020,234280,234280,289020,289020,289020,289020,289020,289020,289020,289020,307830,307900,307930,307940,310290,310390,310510,307190,299550,299550,299550,230400,230400,230400,220500,299550,299550,299550,299550,299550,299550,299550,299550,299550,299550,303610,308370,308370,308450
57290420,LG전자 32LQ635BGNA (벽걸이),364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,397990,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000
57290399,LG전자 32LQ635BGNA (스탠드),320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
16550072,LG전자 32LQ635BKNA (벽걸이),360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,344520,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,369000,369000,369000
16550060,LG전자 32LQ635BKNA (스탠드),311000,231200,311000,311000,311000,314000,314000,314000,202300,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,314000,319000,314000,314000,314000,316940,316940,316940
104963843,LG전자 32LR600 (방문수령),308250,308270,308350,308450,308590,308740,308860,308870,308980,309100,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,310400,309000,309000,309000,309000,310400,310400,310400,310400,310400,310400
104963870,LG전자 32LR600 (벽걸이),358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,358590,431340,431450,366000,366000,366000,431450,367000,367000,359000,359000,359000,359000,367000,367000,367000,367000,367000,367000
104963864,LG전자 32LR600 (스탠드),336990,336990,336990,336990,336990,348990,348990,348990,348990,348990,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,315000,315000,315000,315000,315000,315000,380000,339000,336000,336000,336000,350000,337000,337000,337000,337000,337000,336000,337000,337000,337000,337000,337000,337000
16911380,LG전자 32SM5J (본체),479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,479900,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,578390,490850,490870,490980,490990,491100,491110,491210,491230,491340,491350,491460,491550,491570,491670,491690,491790,491810,491910,491930,492030,492050,492150,492170
67621043,LG전자 37BH7N (본체),1120000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,1400000,1400000,1400000,1400000,1400000,1400000,1481530,1481540,1481650,1481770,1481890,1481900,1481990,1481990,1478980,1479100,1479110,1479210,1479260,1479260,1479290,1479310,1479420,1479530,1479650,1479670,1479770,1479900,1480010,1480140,1480250,1480370,1480500,1480610,1480740,1480850,1480960,1481070,1481190,1481310,1481430,1481450,1481550,1481670,1481790,1481910,1482030
2562063,LG전자 42LB5650 (벽걸이),530100,541500,541500,541500,541500,541500,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,530100,530100,530100,530100,530100,547200,547200,547200,547200,547200,547200,547200,547200,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,558600,530100,530100,530100
2514187,LG전자 42LB5650 (스탠드),530100,541500,541500,541500,541500,541500,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,547200,530100,530100,530100,530100,530100,547200,547200,547200,547200,547200,547200,547200,547200,558600,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,552900,530100,530100,530100
3675113,LG전자 42LX530H (벽걸이),548700,560500,560500,560500,560500,560500,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,548700,548700,548700,548700,566400,566400,566400,566400,566400,566400,566400,566400,566400,578200,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,548700,548700,548700
3223027,LG전자 42LX530H (스탠드),548700,560500,560500,560500,560500,560500,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,566400,548700,548700,548700,548700,548700,566400,566400,566400,566400,566400,566400,566400,566400,578200,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,572300,548700,548700,548700
123681584,LG전자 43LB6500KNB (벽걸이),547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,547180,539990,539990,539990,540000,547180,547180,547180,539990,539990,539990,540000,547180,547190,541490,541490,,,,,,,,,,,,,,,,,,,,,,,,,,,
