product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),377500,394900,394900,394900,377500,387500,385000,382500,380000,387500,390000,394940,375000,394960,385000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),662490,642490,662490,634990,639990,649990,667480,666990,666990,634990,644990,664990,647490,652490,654990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),92190,92190,92190,94690,94690,92190,92720,92720,91710,90750,91230,91360,91470,91710,91710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매 (1TB),461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122698298,AFOX ME250 M.2 NVMe (512GB),133440,133440,133440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122679334,AGI AI238 (1TB),224980,224980,224980,208410,225000,225000,225000,225000,225000,225000,225000,225000,225000,219210,219210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122679370,AGI AI238 (256GB),74990,74990,74990,69570,75000,75000,75000,75000,75000,75000,75000,75000,75000,73070,73070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122679355,AGI AI238 (512GB),134990,134990,134990,125050,135000,135000,135000,135000,135000,135000,135000,135000,135000,131520,131520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101724911,AGI AI298 M.2 NVMe (512GB),139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684865,AGI AI298 M.2 NVMe 서린 (1TB),268980,268980,268980,249170,269000,269000,269000,269000,269000,269000,269000,269000,269000,262110,262110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684878,AGI AI298 M.2 NVMe 서린 (512GB),158980,158980,158980,147280,159000,159000,159000,159000,159000,159000,159000,159000,159000,154940,154940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849339,AGI AI818 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122684963,AGI AI828 M.2 NVMe (1TB),333430,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,349780,349790,349790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),350950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96983057,AGI AI828 M.2 NVMe 해외구매 (2TB),1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122680508,AGI AI858 M.2 NVMe (1TB),398990,398990,398990,398990,398990,399000,399000,399000,399000,399000,399000,358990,358990,333430,333430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),456330,456330,455120,455120,464900,464900,463410,463410,458080,452530,452530,452530,452270,452270,449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),682280,682280,680470,680470,695090,695090,692870,692870,684900,684900,676600,676600,676220,676220,630900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109683140,APPLE Mac Pro SSD Kit (2TB),1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109683137,APPLE Mac Pro SSD Kit (4TB),1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20704187,APPLE Mac Pro SSD Kit (8TB),3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,94510,94510,94510,94510,94510,94510,91220,91220,91220,91220,91220,91220,91220,91220,91220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,117360,127120,117360,127120,126660,129260,129480,129370,128830,126380,124340,124050,124110,124260,124260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185820,185820,184710,184710,184710,184710,184710,184710,184900,186690,188480,188480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73615685,Addlink A93 M.2 NVMe 해외구매 (1TB),283220,283220,283220,283290,283290,288890,288890,288890,283480,283480,278480,278520,278520,278520,278520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73615742,Addlink A93 M.2 NVMe 해외구매 (2TB),505910,505910,505910,506000,506000,506000,516000,516000,506330,506330,497380,497380,497380,497380,497380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73615787,Addlink A93 M.2 NVMe 해외구매 (4TB),733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73615487,Addlink A95 M.2 NVMe 해외구매 (2TB),649220,649220,649220,649220,649220,662040,662040,662040,649630,649630,638180,638180,638180,638180,638180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73615508,Addlink A95 M.2 NVMe 해외구매 (4TB),1109450,1109450,1109450,1109450,1131370,1131370,1131370,1131370,1110160,1110160,1090590,1090590,1090590,1090590,1090590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74336708,Addlink G55 M.2 NVMe 해외구매 (1TB),351940,351800,351800,351800,351800,358750,358750,358750,352030,345820,345960,345960,345960,345960,345960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74335253,Addlink G55H M.2 NVMe 해외구매 (1TB),355410,355410,355410,355350,355350,362370,362370,362370,355580,355580,355630,349350,349350,349350,349350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73615385,Addlink G55H M.2 NVMe 해외구매 (2TB),585170,585170,585170,585170,585170,596730,596730,596730,585550,585550,575220,575220,575220,575220,575220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74336840,Addlink S20 해외구매 (1TB),191500,191500,191500,191500,191500,191500,191500,191500,191500,191500,191500,191500,191500,191500,191500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74336846,Addlink S20 해외구매 (2TB),524100,524100,524100,524100,524100,524100,524100,524100,524100,524100,524100,524100,524100,524100,524100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74336828,Addlink S20 해외구매 (512GB),145770,145770,145770,145780,145780,148660,148660,148660,145880,145880,143300,143290,143290,143230,143230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73613795,Addlink S70 Lite M.2 NVMe 해외구매 (1TB),249450,249450,249450,249450,249450,254430,254430,254430,249660,249660,245250,245250,245250,245250,245250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79791569,Addlink S85 M.2 NVMe 해외구매 (1TB),281480,281480,281480,281480,281480,287040,287040,287040,281660,276690,276690,276690,276690,276690,276680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79791536,Addlink S85 M.2 NVMe 해외구매 (2TB),488970,488970,488970,488970,488970,498630,498630,498630,489290,489290,480660,480660,480660,480660,480660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73613954,Addlink S90 Lite M.2 NVMe 해외구매 (2TB),506270,506270,506270,506280,516280,516280,516280,506610,506610,506640,497700,497700,497700,497700,497700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),470130,470130,470130,469910,469910,469910,479200,479200,479200,470210,462040,462040,462040,462040,462040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73615334,Addlink S93 M.2 NVMe 해외구매 (1TB),282780,282780,282780,282780,283220,288810,288810,288730,283320,283320,278310,278290,278290,278290,278290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90157121,Addlink S93 M.2 NVMe 해외구매 (2TB),514680,514680,514680,514700,514700,524870,524870,524870,515030,515030,505730,505730,505730,505730,505730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94200611,Aiibe X16Plus M.2 NVMe 해외구매 (1TB),305620,305620,305720,305720,305720,311760,311760,311760,305650,305650,300260,300260,300240,300240,415480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100329047,Apacer AS2280P4X M.2 NVMe (1TB),242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100329014,Apacer AS2280P4X M.2 NVMe (512GB),151850,151850,154350,130000,130000,130000,130000,130000,130000,130000,130000,150000,150000,150000,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),417990,417990,417990,417990,417990,417990,417990,429000,417980,417980,417980,417980,417980,417980,417980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,165000,165000,165000,165000,165000,158000,158000,158000,158000,158000,158000,158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100382792,Apacer AS350X (1TB),216120,216120,216120,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100382744,Apacer AS350X (256GB),77000,71550,71550,77000,77000,77000,77000,76800,76800,76800,76800,76800,76800,76800,76800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100382771,Apacer AS350X (512GB),123900,113850,113850,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
