product_code,product_name,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포 (256GB),107190,107190,107190,107190,107190,107190,107200,107200,107200,107200,107200,107200,107200,107200,107200,107200,107200,107200,107200,107200,107200,109000,109000,109000,109000,108990,108990,108990,108990,108990,108990,108990,108920,108920,108920,107500,108930,108930,107500,108950,,,,,,,,,,,,,,,,,,,,
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포 (512GB),162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,159500,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,163000,160500,165500,165500,165500,160500,,,,,,,,,,,,,,,,,,,,
79250330,ADATA LEGEND 860 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,328840,328840,321730,317960,325460,321400,326400,328880,,,,,,,,,,,,,,,,,,,,
79401872,ADATA LEGEND 860 M.2 NVMe (2TB),557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,557900,,,,,,,,,,,,,,,,,,,,
79250273,ADATA LEGEND 860 M.2 NVMe (500GB),171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171220,171200,171200,171200,171200,,,,,,,,,,,,,,,,,,,,
122716760,ADATA LEGEND 860 M.2 NVMe 중고 (500GB),119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30008744,ADATA LEGEND 900 M.2 NVMe (1TB),295000,295000,294990,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,295000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,,,,,,,,,,,,,,,,,,,,
30008675,ADATA LEGEND 900 M.2 NVMe (2TB),645000,645000,644990,644990,644990,644990,644990,644990,644990,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,645000,,,,,,,,,,,,,,,,,,,,
30008783,ADATA LEGEND 900 M.2 NVMe (512GB),184000,184000,183990,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,,,,,,,,,,,,,,,,,,,,
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),294900,294900,294900,294900,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,280000,324900,324980,324980,324980,324980,324980,323780,323780,323780,323780,323780,323780,323780,323780,323780,323790,,,,,,,,,,,,,,,,,,,,
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,539000,539000,539000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,629000,629000,629000,629000,,,,,,,,,,,,,,,,,,,,
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),183900,183900,183900,183900,183900,183900,183900,183900,183900,183900,183900,183900,183900,183900,183900,183900,179000,179000,183900,176500,183900,181500,183900,181500,176500,176500,181490,181500,181500,176500,176500,176500,176500,176500,181490,181500,181500,181500,176500,179000,,,,,,,,,,,,,,,,,,,,
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354900,354990,355000,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,359700,,,,,,,,,,,,,,,,,,,,
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614530,614590,614650,614690,614710,614750,614750,614770,614810,614830,614830,614830,614850,614850,614850,614870,614890,614910,614990,614990,614990,614990,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,635000,,,,,,,,,,,,,,,,,,,,
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354990,354990,355000,355000,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,358800,,,,,,,,,,,,,,,,,,,,
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608930,608930,608930,608930,608930,608930,608930,608930,608930,608930,608930,614000,614000,614000,614000,614000,614000,614000,614000,614000,615000,615000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,649000,,,,,,,,,,,,,,,,,,,,
19953977,ADATA Ultimate SU650 (1TB),252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,252690,251480,251480,251480,251480,251480,251480,243880,246380,,,,,,,,,,,,,,,,,,,,
15222089,ADATA Ultimate SU650 (256GB),87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,,,,,,,,,,,,,,,,,,,,
76512914,ADATA Ultimate SU650 (2TB),650000,675540,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,,,,,,,,,,,,,,,,,,,,
16677893,ADATA Ultimate SU650 (512GB),140510,140510,140510,140510,140510,140510,140510,140520,141980,141980,141980,141980,141980,141980,141980,141980,139000,141980,141980,141980,141980,141980,141980,141980,141980,141980,141980,141980,141980,141980,141980,141980,139164,141980,141980,141980,141980,141980,141980,141980,,,,,,,,,,,,,,,,,,,,
102552866,ADATA Ultimate SU650 파인인포 (1TB),242000,242030,242030,240990,241000,241000,241000,241000,241000,241000,246490,251480,246490,251480,246490,251480,246490,251480,251480,251480,251480,248990,251480,241490,246490,251490,241490,246490,251490,241490,251490,241490,246490,251500,241000,241000,253170,253760,253930,241000,,,,,,,,,,,,,,,,,,,,
102552941,ADATA Ultimate SU650 파인인포 (256GB),87350,87350,87350,87350,87350,87350,87350,87350,87350,87350,87350,87350,87350,87350,87350,87360,84860,84860,87360,87360,87360,87360,87360,87360,87360,87350,87350,87360,87360,87360,87350,87350,87360,87360,87360,87330,87330,87250,87320,87320,,,,,,,,,,,,,,,,,,,,
102552920,ADATA Ultimate SU650 파인인포 (512GB),140520,140520,140510,141730,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141740,141750,141750,141700,141700,141700,141700,141700,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,,,,,,,,,,,,,,,,,,,,
98484257,ADATA Ultimate SU650 해외구매 (1TB),336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,222200,,,,,,,,,,,,,,,,,,,,
5896838,ADATA Ultimate SU650 해외구매 (240GB),83030,83030,83030,83030,83030,83030,83030,83030,83030,83030,83030,83030,83030,83030,83030,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,79600,81310,81310,81310,81310,,,,,,,,,,,,,,,,,,,,
6476453,ADATA Ultimate SU800 (1TB),272910,333540,333630,333660,333750,333780,333870,333900,333990,334020,334110,334140,334230,334260,334350,334390,334390,334390,334390,334390,334390,334390,334390,334390,330870,330870,330870,330870,330870,330870,330870,323830,323830,323830,320360,320950,321560,321800,322280,322400,,,,,,,,,,,,,,,,,,,,
6476441,ADATA Ultimate SU800 (512GB),300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300950,300960,300960,300960,300960,300960,300960,300960,300960,300960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,,,,,,,,,,,,,,,,,,,,
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),253000,253000,253000,253000,253000,253000,253000,253000,254150,254150,254160,254220,254240,254240,254240,254240,254240,254240,254250,254250,254250,254250,254250,264640,264640,264660,264660,264660,264660,264660,264680,264720,264740,264740,264740,284000,284000,284000,288990,288990,,,,,,,,,,,,,,,,,,,,
31950260,ADATA XPG GAMMIX S60 M.2 NVMe (512GB),148260,148260,148260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),342160,342160,342160,342160,347980,348000,348020,348040,348100,348120,348160,348160,348180,348180,348180,348200,348220,348240,348300,348300,348300,348300,348300,348320,348320,348330,348330,348330,348330,348330,348330,348330,348340,348340,348340,348340,348360,348360,348380,348380,,,,,,,,,,,,,,,,,,,,
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),623320,627590,627650,627710,631260,631280,631300,631320,631380,631400,631440,631440,631460,631460,631460,631480,631500,631520,631580,631580,631580,631580,631580,631600,631600,631610,631610,631610,631610,631610,631610,631620,631620,631620,631620,631620,631640,631640,631660,631660,,,,,,,,,,,,,,,,,,,,
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),213390,213390,213390,213390,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217620,217630,217580,217580,217580,217580,217580,217580,217580,217580,217580,217580,217580,217580,219000,219000,217630,217630,,,,,,,,,,,,,,,,,,,,
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고 (1TB),250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,,,,,,,,,,,,,,,,,
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),335000,335000,335000,313000,313000,313000,313000,313000,313000,311550,313000,313000,313000,313000,313000,313000,313000,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,327700,,,,,,,,,,,,,,,,,,,,
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),582750,582750,582750,582750,582750,582750,582750,582750,582750,553350,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,582750,,,,,,,,,,,,,,,,,,,,
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),392500,394380,394380,394380,394380,394380,394380,394380,392470,392470,387500,392470,390000,387500,375000,392490,390000,387500,394880,382500,394880,375000,387500,382500,380000,377500,394900,394900,394900,377500,387500,385000,382500,380000,387500,390000,394940,375000,394960,385000,,,,,,,,,,,,,,,,,,,,
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,649990,649990,649990,649990,649990,644990,662490,642490,662490,642490,662490,634990,639990,649990,667480,666990,666990,634990,644990,664990,647490,652490,654990,,,,,,,,,,,,,,,,,,,,
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),93560,93650,92190,92190,92190,94690,94690,92190,94690,94690,92190,92190,94690,94690,92190,92190,92190,92190,94690,92190,92190,92190,94690,92190,92190,92190,92190,92190,94690,94690,92190,92720,92720,91710,90750,91230,91360,91470,91710,91710,,,,,,,,,,,,,,,,,,,,
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,169670,,,,,,,,,,,,,,,,,,,,
122710455,AFOX ME250 M.2 NVMe (1TB),218000,218000,218000,218000,218000,218000,218000,218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122698298,AFOX ME250 M.2 NVMe (512GB),133440,133000,133000,133000,133000,133000,133000,133000,133000,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,133440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122679334,AGI AI238 (1TB),224870,224990,224990,224980,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224980,224980,224980,224980,224980,224980,224980,224980,224980,224980,208410,225000,225000,225000,225000,225000,225000,225000,225000,225000,219210,219210,,,,,,,,,,,,,,,,,,,,
122679370,AGI AI238 (256GB),69980,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,74990,74990,74990,74990,74990,74990,74990,69570,75000,75000,75000,75000,75000,75000,75000,75000,75000,73070,73070,,,,,,,,,,,,,,,,,,,,
122679355,AGI AI238 (512GB),128980,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,128990,134990,134990,134990,134990,134990,134990,134990,125050,135000,135000,135000,135000,135000,135000,135000,135000,135000,131520,131520,,,,,,,,,,,,,,,,,,,,
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,,,,,,,,,,,,,,,,,,,,
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,290400,,,,,,,,,,,,,,,,,,,,
101724911,AGI AI298 M.2 NVMe (512GB),123000,123000,138990,138990,138990,138990,138990,138990,138990,138990,138990,138990,138990,138990,138990,138990,138990,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,,,,,,,,,,,,,,,,,,,,
122684865,AGI AI298 M.2 NVMe 서린 (1TB),234870,234990,234990,234980,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234980,234980,234980,268980,268980,268980,268980,268980,268980,268980,249170,269000,269000,269000,269000,269000,269000,269000,269000,269000,262110,262110,,,,,,,,,,,,,,,,,,,,
122684878,AGI AI298 M.2 NVMe 서린 (512GB),139870,139990,139990,139980,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139980,139980,139980,158980,158980,158980,158980,158980,158980,158980,147280,159000,159000,159000,159000,159000,159000,159000,159000,159000,154940,154940,,,,,,,,,,,,,,,,,,,,
95849339,AGI AI818 M.2 NVMe (1TB),237000,237000,237000,237000,237000,237000,237000,237000,237000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,279000,,,,,,,,,,,,,,,,,,,,
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,489500,,,,,,,,,,,,,,,,,,,,
122684963,AGI AI828 M.2 NVMe (1TB),338970,338990,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,339000,358980,358980,358980,358980,333430,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,349780,349790,349790,,,,,,,,,,,,,,,,,,,,
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),346450,346450,350880,350880,351510,351510,353630,353630,352750,352750,351610,351610,351610,351610,351610,351610,351610,351610,349420,349420,349420,349420,349850,349850,350950,350950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849606,AGI AI838 M.2 NVMe (1TB),414990,414990,414980,414990,414990,414990,414990,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,,,,,,,,,,,,,,,,,,,,
122680508,AGI AI858 M.2 NVMe (1TB),398870,398990,398990,398990,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,398990,399000,399000,399000,399000,399000,399000,358990,358990,333430,333430,,,,,,,,,,,,,,,,,,,,
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),447070,447070,452790,452790,453600,453600,457030,457030,455380,455380,453730,453730,453730,453730,453730,453730,453730,453730,453730,453730,450910,450910,451460,452870,452870,456330,456330,455120,455120,464900,464900,463410,463410,458080,452530,452530,452530,452270,452270,449000,,,,,,,,,,,,,,,,,,,,
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),638250,638250,646410,646410,647580,647580,652470,652470,650110,650110,647760,647760,647760,647760,647760,647760,647760,647760,647760,647760,643730,643730,644520,677110,677110,682280,682280,680470,680470,695090,695090,692870,692870,684900,684900,676600,676600,676220,676220,630900,,,,,,,,,,,,,,,,,,,,
109683140,APPLE Mac Pro SSD Kit (2TB),1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000,,,,,,,,,,,,,,,,,,,,
109683137,APPLE Mac Pro SSD Kit (4TB),1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200,,,,,,,,,,,,,,,,,,,,
20704187,APPLE Mac Pro SSD Kit (8TB),3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600,,,,,,,,,,,,,,,,,,,,
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185820,185820,185820,185820,185820,187820,189620,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,185820,184710,184710,184710,184710,184710,184710,184900,186690,188480,188480,,,,,,,,,,,,,,,,,,,,
73615685,Addlink A93 M.2 NVMe 해외구매 (1TB),669800,669800,669800,669800,669800,669800,669800,669800,669800,285870,285870,285870,285870,282600,282600,282600,282600,282630,282630,282630,282630,282630,279740,279740,283220,283220,283220,283220,283290,283290,288890,288890,288890,283480,283480,278480,278520,278520,278520,278520,,,,,,,,,,,,,,,,,,,,
73615787,Addlink A93 M.2 NVMe 해외구매 (4TB),733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,733100,,,,,,,,,,,,,,,,,,,,
74336828,Addlink S20 해외구매 (512GB),183200,183200,183200,183200,183200,183200,183200,183200,183200,147120,147120,147120,147120,147100,145430,145430,145430,145460,145460,145460,145460,143980,143980,143980,143980,145770,145770,145770,145780,145780,148660,148660,148660,145880,145880,143300,143290,143290,143230,143230,,,,,,,,,,,,,,,,,,,,
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),584600,584600,584600,584600,584600,584600,584600,558720,558720,474460,474460,474460,474460,474460,469060,469060,469060,469060,469060,469150,469150,464360,464360,464360,470130,470130,470130,470130,469910,469910,469910,479200,479200,479200,470210,462040,462040,462040,462040,462040,,,,,,,,,,,,,,,,,,,,
122711229,Apacer AS2280F4L M.2 NVMe (1TB),378990,379000,360050,360050,360050,360050,360050,360050,360050,360050,379000,379000,379000,379000,379000,379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
