collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,28123457,3M WR309LE 손목받침대,https://prod.danawa.com/info/?pcode=28123457&cate=112782,,,,,,,,,,,,,,,,손목받침대(팜레스트) / 젤 / 가로: 457mm / 세로: 69mm / 높이: 19mm,2023/09,ok,
2026-07-05T20:15:58+00:00,92187749,3M WR85B,https://prod.danawa.com/info/?pcode=92187749&cate=112782,,,,,,,,,,,,,,,,손목받침대(팜레스트) / 가로: 482mm / 세로: 50mm / 높이: 19mm / 440g,2025/06,ok,
2026-07-05T20:15:58+00:00,58007762,80Retros GAME1989 기계식,https://prod.danawa.com/info/?pcode=58007762&cate=112782,텐키리스,93~84키,유선,,,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,염료승화 방식,멀티미디어,키보드 / 텐키리스 / 유선 / 기계식 / 87키 / 키압: 45g / S/W매크로 / 1000Hz / 1ms 응답속도 / 숫자키없음 / CNC 풀 알루미늄 / 스텝스컬쳐2 / 스테빌라이저 / 스위치 교체형 / 흡음재 / PBT / 염료승화 방식 / 한/영 정각 / 멀티미디어 / 가로: 391mm / 세로: 140mm / 높이: 34mm / 2600g / 1년 보증,2024/06,ok,
2026-07-05T20:15:58+00:00,77313287,80Retros GAME1989 기계식 커스텀 베어본,https://prod.danawa.com/info/?pcode=77313287&cate=112782,텐키리스,93~84키,유선,,,기계식,,,,1000Hz,1ms 응답속도,,,,멀티미디어,키보드(베어본) / 텐키리스 / 유선 / 기계식 / 87키 / S/W매크로 / 1000Hz / 1ms 응답속도 / 숫자키없음 / CNC 풀 알루미늄 / 스텝스컬쳐2 / 스위치 교체형 / 흡음재 / 멀티미디어 / 가로: 391mm / 세로: 140mm / 높이: 34mm / 2100g / 1년 보증,2025/03,ok,
2026-07-05T20:15:58+00:00,92045849,80Retros GB PAD 유무선,https://prod.danawa.com/info/?pcode=92045849&cate=112782,,74키 이하,유선+무선,내장 배터리,2000mAh 미만,,,,,1000Hz,1ms 응답속도,,,,,키패드 / 유선+무선 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 1800mAh / 18키 / S/W매크로 / 1000Hz / 1ms 응답속도 / CNC 풀 알루미늄 / 스위치 교체형 / 가로: 132mm / 세로: 134mm / 높이: 45mm / 1200g,2025/06,ok,
2026-07-05T20:15:58+00:00,99054602,80Retros GB40 레트로 유무선,https://prod.danawa.com/info/?pcode=99054602&cate=112782,미니,74키 이하,유선+무선,내장 배터리,2000~3999mAh,기계식,,42g,,1000Hz,1ms 응답속도,,,,멀티미디어,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 3000mAh / 45키 / 키압: 42g / S/W매크로 / 1000Hz / 1ms 응답속도 / 숫자키없음 / CNC 풀 알루미늄 / 스텝스컬쳐2 / 스테빌라이저 / 스위치 교체형 / C타입 포트 / 영문 정각 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 260mm / 세로: 106mm / 높이: 34mm / 1145g / 1년 보증,2025/10,ok,
2026-07-05T20:15:58+00:00,77312324,80Retros GB65 기계식,https://prod.danawa.com/info/?pcode=77312324&cate=112782,미니,74키 이하,유선,,,기계식,,45g,,1000Hz,1ms 응답속도,,,,,키보드 / 미니 / 유선 / 기계식 / 67키 / 키압: 45g / S/W매크로 / 1000Hz / 1ms 응답속도 / 숫자키없음 / CNC 풀 알루미늄 / 스텝스컬쳐2 / 스테빌라이저 / 스위치 교체형 / 흡음재 / C타입 포트 / 한/영 정각 / 추가키캡: 11개 / 가로: 332mm / 세로: 125mm / 높이: 32mm / 1800g / 1년 보증,2025/03,ok,
2026-07-05T20:15:58+00:00,122696026,80Retros GB65 기계식 커스텀 베어본,https://prod.danawa.com/info/?pcode=122696026&cate=112782,미니,74키 이하,유선,,,기계식,,,,1000Hz,1ms 응답속도,,,,,키보드 / 미니 / 유선 / 기계식 / 67키 / S/W매크로 / 1000Hz / 1ms 응답속도 / 숫자키없음 / CNC 풀 알루미늄 / 스텝스컬쳐2 / 스테빌라이저 / 스위치 교체형 / 흡음재 / C타입 포트 / 가로: 332mm / 세로: 125mm / 높이: 32mm / 1400g / 1년 보증,2026/06,ok,
2026-07-05T20:15:58+00:00,97357376,8bitdo Retro 108 유무선 기계식 F 에디션,https://prod.danawa.com/info/?pcode=97357376&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,2000~3999mAh,기계식,,,,,,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 2000mAh / 108키 / 스위치: 카일 / S/W매크로 / 동시입력: 무한 / 스위치 교체형 / PBT / 염료승화 방식 / 일/영 정각 / 멀티페어링 / 멀티미디어 / 가로: 458.7mm / 세로: 169.7mm / 높이: 47.8mm / 1350g,2025/09,ok,
2026-07-05T20:15:58+00:00,88137002,8bitdo Retro 108 유무선 기계식 N 에디션,https://prod.danawa.com/info/?pcode=88137002&cate=112782,풀배열,103키 이상,유선+무선,내장 배터리,2000~3999mAh,기계식,,,,,,,PBT,염료승화 방식,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 2000mAh / 108키 / 스위치: 카일 / S/W매크로 / 동시입력: 무한 / 스위치 교체형 / PBT / 염료승화 방식 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 가로: 458.7mm / 세로: 169.7mm / 높이: 47.8mm / 1350g,2025/04,ok,
2026-07-05T20:15:58+00:00,69697262,8bitdo Retro 유무선 기계식 F에디션,https://prod.danawa.com/info/?pcode=69697262&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,2000~3999mAh,기계식,,,,,,,PBT,염료승화 방식,,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 2000mAh / 87키 / 스위치: Kailh Box / H/W매크로 / 동시입력: 무한 / 숫자키없음 / 금속하우징 / 스위치 교체형 / 다이얼(노브) / PBT / 염료승화 방식 / 일/영 정각 / 착탈식 케이블 / 가로: 376.6mm / 세로: 169.6mm / 높이: 46.8mm / 1050g,2024/10,ok,
2026-07-05T20:15:58+00:00,97357601,8bitdo Retro 유무선 기계식 M 에디션,https://prod.danawa.com/info/?pcode=97357601&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,2000~3999mAh,기계식,,,,,,,PBT,염료승화 방식,,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 2000mAh / 87키 / 스위치: Kailh Box / H/W매크로 / 동시입력: 무한 / 숫자키없음 / 금속하우징 / 스위치 교체형 / 다이얼(노브) / PBT / 염료승화 방식 / 영문 정각 / 착탈식 케이블 / 가로: 376.6mm / 세로: 169.6mm / 높이: 46.8mm / 1050g,2025/09,ok,
2026-07-05T20:15:58+00:00,96369803,8bitdo Retro 유무선 기계식 Mecha BREAK: PANTHER 에디션 (해외구매),https://prod.danawa.com/info/?pcode=96369803&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,,,,,,ABS,,멀티페어링,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 87키 / 스위치: 카일 / S/W매크로 / 동시입력: 무한 / 숫자키없음 / RGB 백라이트 / 스위치 교체형 / 다이얼(노브) / C타입 포트 / ABS / 영문 정각 / 멀티페어링 / 착탈식 케이블 / 가로: 376.6mm / 세로: 169.6mm / 높이: 46.8mm / 1470g / 슈퍼 버튼 증정,2025/01,ok,
2026-07-05T20:15:58+00:00,97357574,8bitdo Retro 유무선 기계식 N 에디션,https://prod.danawa.com/info/?pcode=97357574&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,2000~3999mAh,기계식,,,,,,,PBT,염료승화 방식,,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 2000mAh / 87키 / 스위치: Kailh Box / H/W매크로 / 동시입력: 무한 / 숫자키없음 / 금속하우징 / 스위치 교체형 / 다이얼(노브) / PBT / 염료승화 방식 / 한/영 정각 / 착탈식 케이블 / 가로: 376.6mm / 세로: 169.6mm / 높이: 46.8mm / 1050g,2025/09,ok,
2026-07-05T20:15:58+00:00,74253509,8bitdo Retro 유무선 기계식 Xbox 에디션 (해외구매),https://prod.danawa.com/info/?pcode=74253509&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,,,,,,ABS,,멀티페어링,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 87키 / 스위치: 카일 / S/W매크로 / 동시입력: 무한 / 숫자키없음 / 스위치 교체형 / ABS / 영문 정각 / 멀티페어링 / 착탈식 케이블 / 가로: 376.6mm / 세로: 169.6mm / 높이: 46.8mm / 1100g / 슈퍼 버튼 증정,2025/01,ok,
2026-07-05T20:15:58+00:00,97955285,8bitdo Retro 유무선 기계식 중고,https://prod.danawa.com/info/?pcode=97955285&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,2000~3999mAh,기계식,,,,,,,PBT,염료승화 방식,,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 2000mAh / 87키 / 스위치: Kailh Box / H/W매크로 / 동시입력: 무한 / 숫자키없음 / 금속하우징 / 스위치 교체형 / 다이얼(노브) / PBT / 염료승화 방식 / 영문 정각 / 착탈식 케이블 / 가로: 376.6mm / 세로: 169.6mm / 높이: 46.8mm / 1050g / 중고상품 에디션 확인 필수,2025/09,ok,
2026-07-05T20:15:58+00:00,93702140,8bitdo Retro18 유무선 기계식 C64 에디션,https://prod.danawa.com/info/?pcode=93702140&cate=112782,,74키 이하,유선+무선,내장 배터리,2000mAh 미만,기계식,,,,,,,ABS,이중사출 키캡,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 1000mAh / 18키 / 스위치: 카일 / 동시입력: 무한 / 스위치 교체형 / ABS / 이중사출 키캡 / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2025/07,ok,
2026-07-05T20:15:58+00:00,64984271,8bitdo Retro18 유무선 기계식 C64 에디션 (해외구매),https://prod.danawa.com/info/?pcode=64984271&cate=112782,,74키 이하,유선+무선,,,기계식,,,,,,,ABS,이중사출 키캡,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 18키 / 스위치: 카일 / 스위치 교체형 / ABS / 이중사출 키캡 / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2024/09,ok,
2026-07-05T20:15:58+00:00,68437127,8bitdo Retro18 유무선 기계식 F 에디션,https://prod.danawa.com/info/?pcode=68437127&cate=112782,,74키 이하,유선+무선,내장 배터리,2000mAh 미만,기계식,,,,,,,PBT,,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 1000mAh / 18키 / 스위치: 카일 / 동시입력: 무한 / 스위치 교체형 / PBT / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2024/10,ok,
2026-07-05T20:15:58+00:00,65006120,8bitdo Retro18 유무선 기계식 F 에디션 (해외구매),https://prod.danawa.com/info/?pcode=65006120&cate=112782,,74키 이하,유선+무선,,,기계식,,,,,,,PBT,,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 18키 / 스위치: 카일 / 스위치 교체형 / PBT / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2024/09,ok,
2026-07-05T20:15:58+00:00,97357745,8bitdo Retro18 유무선 기계식 M 에디션,https://prod.danawa.com/info/?pcode=97357745&cate=112782,,74키 이하,유선+무선,내장 배터리,2000mAh 미만,기계식,,,,,,,PBT,,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 1000mAh / 18키 / 스위치: 카일 / 동시입력: 무한 / 스위치 교체형 / PBT / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2025/09,ok,
2026-07-05T20:15:58+00:00,65011625,8bitdo Retro18 유무선 기계식 M 에디션 (해외구매),https://prod.danawa.com/info/?pcode=65011625&cate=112782,,74키 이하,유선+무선,,,기계식,,,,,,,PBT,,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 18키 / 스위치: 카일 / 스위치 교체형 / PBT / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2024/09,ok,
2026-07-05T20:15:58+00:00,97357757,8bitdo Retro18 유무선 기계식 N 에디션,https://prod.danawa.com/info/?pcode=97357757&cate=112782,,74키 이하,유선+무선,내장 배터리,2000mAh 미만,기계식,,,,,,,PBT,,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 1000mAh / 18키 / 스위치: 카일 / 동시입력: 무한 / 스위치 교체형 / PBT / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2025/09,ok,
2026-07-05T20:15:58+00:00,64992551,8bitdo Retro18 유무선 기계식 N 에디션 (해외구매),https://prod.danawa.com/info/?pcode=64992551&cate=112782,,74키 이하,유선+무선,,,기계식,,,,,,,PBT,,,키패드 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 18키 / 스위치: 카일 / 스위치 교체형 / PBT / 가로: 104mm / 세로: 170mm / 높이: 45.5mm / 300g,2024/09,ok,
2026-07-05T20:15:58+00:00,98228084,8bitdo 손목받침대 (해외구매),https://prod.danawa.com/info/?pcode=98228084&cate=112782,,,,,,,,,,,,,,,,손목받침대(팜레스트),2025/09,ok,
2026-07-05T20:15:58+00:00,94445426,A4Tech Bloody AT87,https://prod.danawa.com/info/?pcode=94445426&cate=112782,텐키리스,93~84키,유선,,,무접점(광축),,48g,광축,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티미디어,키보드 / 텐키리스 / 유선 / 무접점(광축) / 87키 / 키압: 48g / H/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스텝스컬쳐2 / C타입 포트 / RGB 백라이트 / PBT / 이중사출 키캡 / 영문 정각 / 멀티미디어 / 착탈식 케이블 / 가로: 360mm / 세로: 133mm / 높이: 40mm / 911g / 1년 보증,2025/07,ok,
2026-07-05T20:15:58+00:00,27494381,A4Tech Bloody S98 기계식,https://prod.danawa.com/info/?pcode=27494381&cate=112782,컴팩트 풀배열,102~94키,유선,,,기계식,,,,1000Hz,1ms 응답속도,,,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 기계식 / 98키 / 스위치: BLMS / H/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / RGB 백라이트 / 흡음재 / 스위치 교체형 / 영문 정각 / 추가키캡: 24개 / 멀티미디어 / 착탈식 케이블 / 가로: 385mm / 세로: 138mm / 높이: 41mm / 830g / 1년 보증,2023/08,ok,
2026-07-05T20:15:58+00:00,110912425,"ABKO AG75 가스켓 마운트 기계식 키보드 (로즈 핑크,갈축)",https://prod.danawa.com/info/?pcode=110912425&cate=112782,,,유선,,,기계식,,40g,갈축,,,,PBT,,,키보드 / 텐키레스 / 유선 / 기계식 / 스위치: 카일 / 키압: 40g / S/W매크로 / 1ms / PBT / 페브릭/직조케이블 / 착탈식 케이블 / 덮개(루프) / 키캡 리무버 / 청소용 브러쉬 / 1020gg,2023/01,ok,
2026-07-05T20:15:58+00:00,28394927,AIGO A100 유무선 기계식 해외구매 (옵션선택구성),https://prod.danawa.com/info/?pcode=28394927&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,,기계식,,,,,,,PBT,이중사출 키캡,멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 내장 배터리 / 100키 / 동시입력: 무한 / 스위치 교체형 / PBT / 이중사출 키캡 / 영문 정각 / 멀티미디어 / 가로: 371mm / 세로: 123mm / 920g,2023/09,ok,
2026-07-05T20:15:58+00:00,103751768,AJAZZ AJ-AK01,https://prod.danawa.com/info/?pcode=103751768&cate=112782,텐키리스,93~84키,유선,,,기계식,,50g,,,,,PBT,이중사출 키캡,멀티미디어,키보드 / 텐키리스 / 유선 / 기계식 / 88키 / 키압: 50g / 숫자키없음 / 단색 백라이트 / 스테빌라이저 / 스위치 교체형 / C타입 포트 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 루프 / 키캡 리무버 / 가로: 363mm / 세로: 144mm / 높이: 37mm / 1840g,2026/01,ok,
2026-07-05T20:15:58+00:00,104624438,AJAZZ AJ-WK01 유무선 기계식,https://prod.danawa.com/info/?pcode=104624438&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,8000~mAh,기계식,,50g,,,,,PBT,이중사출 키캡,,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 88키 / 키압: 50g / 숫자키없음 / 단색 백라이트 / CNC 풀 알루미늄 / 스테빌라이저 / 스위치 교체형 / 흡음재 / C타입 포트 / PBT / 이중사출 키캡 / 한/영 정각 / 착탈식 케이블 / 루프 / 가로: 363mm / 세로: 144mm / 높이: 37mm / 1950g,2026/01,ok,
2026-07-05T20:15:58+00:00,69698447,AJAZZ AK650 유무선 기계식 (해외구매),https://prod.danawa.com/info/?pcode=69698447&cate=112782,미니,74키 이하,유선+무선,내장 배터리,4000~5999mAh,기계식,,,,,,,,,멀티페어링,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.3 / 내장 배터리 / 5000mAh / 66키 / 동시입력: 무한 / 숫자키없음 / 다이얼(노브) / C타입 포트 / LCD / RGB 백라이트 / 멀티페어링 / 착탈식 케이블 / 가로: 328mm / 세로: 117mm / 높이: 33mm / 750g,2024/10,ok,
2026-07-05T20:15:58+00:00,89525834,AJAZZ AK680 MAX 1K (해외구매),https://prod.danawa.com/info/?pcode=89525834&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,,자석축,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,래피드 트리거,키보드 / 미니 / 유선 / 무접점(자석축) / 68키 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / C타입 포트 / RGB 백라이트 / PBT / 이중사출 키캡 / 래피드 트리거 / 가로: 324mm / 세로: 115mm / 높이: 43mm / 720g,2025/04,ok,
2026-07-05T20:15:58+00:00,89525861,AJAZZ AK680 MAX 8K (해외구매),https://prod.danawa.com/info/?pcode=89525861&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,PBT,이중사출 키캡,래피드 트리거,키보드 / 미니 / 유선 / 무접점(자석축) / 68키 / 동시입력: 무한 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / C타입 포트 / RGB 백라이트 / PBT / 이중사출 키캡 / 래피드 트리거 / 가로: 324mm / 세로: 115mm / 높이: 43mm / 720g,2025/04,ok,
2026-07-05T20:15:58+00:00,89525954,AJAZZ AK680 MAX 유무선 (해외구매),https://prod.danawa.com/info/?pcode=89525954&cate=112782,미니,74키 이하,유선+무선,내장 배터리,2000~3999mAh,무접점(자석축),,,자석축,,,,PBT,이중사출 키캡,래피드 트리거,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 3000mAh / 68키 / 동시입력: 무한 / 숫자키없음 / C타입 포트 / RGB 백라이트 / PBT / 이중사출 키캡 / 래피드 트리거 / 가로: 324mm / 세로: 115mm / 높이: 43mm / 720g,2025/04,ok,
2026-07-05T20:15:58+00:00,74338652,AJAZZ ALUX68 (해외구매),https://prod.danawa.com/info/?pcode=74338652&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,,자석축,1000Hz,1ms 응답속도,,,,,키보드 / 미니 / 유선 / 무접점(자석축) / 68키 / 1000Hz / 1ms 응답속도 / 숫자키없음,2025/01,ok,
2026-07-05T20:15:58+00:00,74338691,AJAZZ ALUX68 MAX (해외구매),https://prod.danawa.com/info/?pcode=74338691&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,,,,키보드 / 미니 / 유선 / 무접점(자석축) / 68키 / 8000Hz / 0.125ms 응답속도 / 숫자키없음,2025/01,ok,
2026-07-05T20:15:58+00:00,74338664,AJAZZ ALUX68 PLUS (해외구매),https://prod.danawa.com/info/?pcode=74338664&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,,,,키보드 / 미니 / 유선 / 무접점(자석축) / 68키 / 8000Hz / 0.125ms 응답속도 / 숫자키없음,2025/01,ok,
