product_code,product_name,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1760000,1760000,2200000,1760000,2200000,2200000,1759990,1759990
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,467090,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,520980,520980,520980,520980,520980,520980,520980,520980
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,587640,587620,587640,592490,595050,595170,595290,595420
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,730700,730720,730730,730830,730940,731060,731180,731210
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,636260,636260,675570,612160,649420,632016,632016,632016
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,681240,681240,681240,681240,681240,681240,681240,681240
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1185830,1186220,1139040,1075000,1139040,1074950,1074990,1139040
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1478010,1478030,1478080,1478200,1478310,1478430,1478550,1478580
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1113600,1113600,1113600,1113600,1113720,1113840,1113870,1113890
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989990,989990,989990,989990,989990,989990
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,255000,255000,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,449240,449240,449240,449240,449240,449240,449240,449240
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,519000,521710,521710,521710,509880,472630,472630,509880
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,520990,520990,520990,520990,520990,520990,520990,520990
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,512000,574740,574740,512000,638980,638980,511990,511990
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,355300,355300,355300,355260,331220,331210,331210,331220
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,340770,340770,340780,340780,337990,337990,337990,337990
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,375510,375480,375520,375550,375640,375760,375880,375910
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,357790,357760,357810,357930,358040,358160,358280,358310
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,350900,350900,350900,351000,351000,351000,351000,351000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,481000,481000,481000,481000,481000,481000,481000,481000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,461790,461120,461230,461260,461350,461470,461590,461720
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,444730,444730,444730,459000,473690,473690,473690,452600
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,567440,567430,567430,567430,567430,567430,567430,567430
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,556270,556270,556260,556160,552490,552490,551990,551990
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,587490,587480,587490,587590,587700,587820,587940,587970
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,685260,685260,685260,685260,685260,685260,704220,571900
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,559990,559990,559990,550900,550900,550900,550900,550900
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,580000,584990,584990,584990,580000,568000,568000,568000
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1018000,1018000,1018000,992670,992670,992660,992660,992670
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,993000,993000,993000,993000,993000,993000,993000,993000
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,669810,669810,658890,658890,658880,658880,658880,658890
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,570000,638960,638960,638970,638960,638960,638960,638960
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,985200,985200,985200,974270,974270,974270,974270,974270
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,651280,651280,651280,651280,651280,651280,651280,651280
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,698500,698500,698500,791070,788090,788090,788090,698500
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,579280,579300,579340,579370,579400,579520,579640,579670
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,573900,573990,573990,573990,573990,573990,573990,568450
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1045000,1045000,1044990,1044990,1044990,1044990,1044990,1044990
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1087550,1087550,1087550,1038460,1038460,1038460,1038460,1038470
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1073000,1073000,1077000,1021290,1021290,1021290,1021290,1021290
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,585900,585900,585900,650000,650000,650000,669000,669000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,625000,625000,625000,612500,612500,612500,612500,612500
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,596000,596000,596000,510000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,927000,927000,927000,927000,927000,927000,927000,927000
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,889550,889550,889550,889550,893000,893000,893000,893010
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1080550,1080550,1080550,1080560,1101950,1074170,1074210,1101950
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1148980
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1250550,1250550,1159330,1098130,1098220,1098340,1098460,1098490
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,605000,605000,605000,598990,598990,598990,598990
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,730000,730000,730000,730000,1296000,1296000,1296000,1296000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1107380,1107380,1086330,1086330,1055000,1055000,1055000,1055000
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1129000,1129000,1129000,1120160,1055000,1055000,1055000,1055000
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1112000,1112000,1116190,1079100,1079100,1079100,1079100,1112000
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1656190,1656190,1656250,1656370,1656480,1656600,1656720,1656750
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1669920,1669920,1669920,1669920,1669430,1669550,1669670,1669700
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1749000,1749000,1704920,1704920,1649990,1649990,1649990,1607100
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1643330
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1723900,1723900,1730400,1664790,1664790,1664790,1664790,1616850
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1242770,1242770,1242800,1242820,1242910,1242940,1243040,1243060
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1195000,1195000,1195000,1176000,1176000,1176000,1176000,1176000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1174000,1174000,1174000,1096060,1096060,1096060,1096060,1081520
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2218580,2218580,2197800,2197800,2197800,2197800,2197800,2197800
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2288960,2288980,2288990,2100000,2100000,2100000,2100000,2100000
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2078990,2078990,2078990,2078990,2078990,2078990,2078990,2078990
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2086230,2086230,2086230,2086230,2086230,2086230,2086230,2086230
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2236000,2236000,2232980,2170800,2170800,2170800,2170800,2170800
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2089490,2089490,2089490,2089490,2089490,2089490,2089490,2089490
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1990260,1990260,1990260,1992760,1992760,1995260,1987760,1969730
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,3409990,3409990,3409990,3409990,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2983830,2983830,2983830,2642500,2642470,2642470,2642470,2642470
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8875590,8690680,8690680,8690680,8690680,8690680,8690680,8690680
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3117990,3117990,3117990,3117990,3117990,3117990,3117990
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3390000,3389990,3389990,2870790,2870800,2870810,2870820,2870830
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3429000,3429000,3429000,2748290,2748290,2748290,2748290,2634630
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3357990
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,3598000,3598000,3598000,3598000,3598000,3598000,3598000,3027400
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2997740,2997740,2937200,2600000,2600000,2600000,2600000,2937200
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8189290,8189290,8189340,8189370,8189460,8189580,8189700,8189730
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7416460,7416400,7416400,7416400,7416400,7416400,7416400,7241220
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7685000,7685000,7685380,7685380,7685380,7685380,7377444,7685380
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,7975800,7975800,7975800,,,,,
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7899000,7899000,7899000,7899990,7599000,7599000,7599000,7599000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7642560,7642560,7642560,7642660,7642770,7642890,7643010,7559360
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,,,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,4018200,4018200,4018200,4018200,3839000,3839000,3839000,3839000
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1715000,1459000,1459000,1459000,1459000,1459000,1459000,1459000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2075500,2075500,2075500,2075500,2075500,2075500,2075500,2075500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,956220,956220,956220,956220,956220,956220,956220,956220
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1841900,1841900,1841900,1841900,1841900,1841900,1841900,1841900
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,1504100,1504100,1504100,1504100,1504100,1504100,1504100,1504100
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,939000,939000,939000,939000,939000,939000
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,861350,861350,861350,861350,861350,861350
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2124330,2124300,2124350,2124470,2124580,2124700,2124820,2124850
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1928990,1928990,1928990,1928990,1919310,1919310,1919310,1880000
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1985010,1985000,1985010,1985110,1985220,1985340,1985460,1985490
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3061450,2675600,2675710,2675840,2675950,2676070,2676190,2676220
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2666440,2666440,2666440,2666440,2668990,2668990,2668990,2668990
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,,,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7299580,7299550,7299940,7339490,7339580,7339700,7339820,7339850
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7197710,7197680,7197730,7197760,7197790,7197910,7198030,7198060
123651646,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 코잇,7890000,8233050,,,,,,
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7299820,7299820,7299820,7299820,7299850,7299880,7299900,7299920
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7765990,7765990,7765990,7765990,7765990,7765990,7765990
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,7889990,7889990,7779600,7494790,7494790,7494790,7494790,7443880
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2507000,2507000,2507000,2507000,2507000,2507000,2507000,2435700
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,127840,127960,127960,127960,125380,125380,125380,125380
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,154720,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,114180,114180,114180,114180,114180,114180,114180,114180
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,682180,653760,653760,653760,653760,653760,653760,653760
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,,,,,,,,
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,,,,,,,,
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,832000,832000,832000,832000,832000,,,
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,,,,,,,,
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1212000,1212000,1212000,1212000,1212000,,,
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2725000,2725000,2725000,2828490,2828490,2828490,2828490,2828490
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2759000,2759000,2759000,2759000,2759000,2759000,2759000,2759000
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,426000,426000,426000,425990,425990,425980,425990,425990
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,426000,426000,410720,423500,423500,423500,423500,423500
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,530000,530000,527140,527150,527140,527150,527150
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,477240,477240,477240,419000,419000,419000,419000,419000
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,698990,698990,698990,692950,688360,688350,688360,688360
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,672000,672000,663000,675480,675490,668980,668990,668980
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,738540,738540,738540,738540,738540,738540,738540,738540
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,584990,584990,584990,585000,585000,585000,585000,585000
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,548000,548000,548000,553980,553980,553970,553970,553970
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,585000,585000,585000,585000,585000,585000,585000,585000
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,548000,548000,548000,557310,562990,548980,548990,551300
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,630000,630000,630000,630000,630000,630000,630000,630000
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,629240,629370,629480,629510,629600,629720,629840,629870
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,1200000,1200000,1199980,1199990,1199980,1199990,1199990
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1649990,1650000,1649980,1650000,1650000,1650000,1650000,1650000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1614000,1614000,1614000,1599830,1599910,1599950,1599980,1599980
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1959000,1874770,1874770,1614200,1614200,1614200,1614200,1551440
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1614000,1614000,1614000,1613990,1613990,1610000,1610000,1613990
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1510000,1510000,1510000,1510000,1613990,1613990,1613990,1557220
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1200000,1200000,1200000,1199980,1199990,1199980,1199990,1199990
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1096500,1096500,1084000,1098990,1098910,1095110,1095110,1095110
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1084000,1084000,1084000,1092000,1090000,1089980,1090000,1089000
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1409280,1379920,1379920,1089000,1244000,1244000,1244000,1239000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2098990,2099000,2099000,2098710,2098720,2098810,2098930,2099000
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2099940,2099940,2124000,2128990,2128990,2128990,2128990,2128990
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2099000,2099000,2099000,2098990,2099000,2099000,2099000,2099000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2123990,2123990,2124000,2078900,2093960,2090000,2090000,2047220
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2498990,2498990,2498990,2499000,2499000,2498980,2499000,2499000
