product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,1353990,,,1231700,,,,
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,921070,,,823500,,,,
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,978470,,,978470,,,,
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,715000,,,715000,,,,
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,879980,,,727400,,,,
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1479000,,,1479000,,,,
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1260640,,,1251760,,,,
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1463520,,,1295000,,,,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,,,680000,,,,
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,809990,,,810000,,,,
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,768790,,,769150,,,,
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,,,596000,,,,
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,1088900,,,1020060,,,,
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,929000,,,948990,,,,
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1249000,,,1349000,,,,
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1499000,,,1499000,,,,
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1449420,,,1464210,,,,
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,739990,,,739990,,,,
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,740000,,,740000,,,,
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,844750,,,844750,,,,
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,879000,,,879000,,,,
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1718200,,,1718200,,,,
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1483440,,,1250000,,,,
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1387780,,,1387780,,,,
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1275840,,,1262550,,,,
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1800000,,,1800000,,,,
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,2179000,,,1715000,,,,
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1930000,,,1930000,,,,
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1990000,,,1879000,,,,
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1882000,,,1882000,,,,
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1522480,,,1559000,,,,
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1478990,,,1384200,,,,
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,3086360,,,3179780,,,,
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2389000,,,2389000,,,,
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2890930,,,2890930,,,,
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2716780,,,2499660,,,,
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2577390,,,2546430,,,,
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2699000,,,2910700,,,,
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3810000,,,3810000,,,,
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3034590,,,3034590,,,,
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,9299990,,,9199990,,,,
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,9399990,,,9199990,,,,
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3613500,,,3650000,,,,
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3515660,,,3808860,,,,
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3429000,,,3429000,,,,
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2840000,,,2840000,,,,
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,9900000,,,9900000,,,,
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,9973440,,,10091630,,,,
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8977480,,,8984990,,,,
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8995000,,,8956000,,,,
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,9619990,,,9619990,,,,
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,9230000,,,9050000,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,,,2000000,,,,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3834000,,,4018200,,,,
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2579000,,,2579000,,,,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,976560,,,966390,,,,
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,,,1822300,,,,
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,799000,,,799000,,,,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,,,2690000,,,,
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,,,757900,,,,
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2369000,,,2369000,,,,
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3539950,,,3539950,,,,
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3403800,,,3403800,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,8690000,,,8690000,,,,
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,8826460,,,8826460,,,,
123651646,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 코잇,8650000,,,8650000,,,,
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8656000,,,8656000,,,,
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8656000,,,8656000,,,,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,134980,,,119000,,,,
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,74990,,,74990,,,,
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154730,,,154730,,,,
14740715,ASUS 지포스 GT730 SL D5 2GB,115140,,,115240,,,,
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,829000,,,829000,,,,
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,829000,,,829000,,,,
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,1348990,,,1397990,,,,
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1348990,,,1398990,,,,
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,3399000,,,3454770,,,,
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,469000,,,462861,,,,
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,457590,,,457590,,,,
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,604980,,,605000,,,,
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,604990,,,568990,,,,
124021627,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 도우정보,1219980,,,1220000,,,,
123802213,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 피씨디렉트,1101000,,,1101000,,,,
124198321,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 8GB 피씨디렉트,818610,,,,,,,
124021618,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 도우정보,1219980,,,1220000,,,,
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,1107490,,,1112990,,,,
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,855000,,,855000,,,,
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,772790,,,772790,,,,
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,759980,,,760000,,,,
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,685490,,,685490,,,,
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,759980,,,760000,,,,
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,689000,,,689000,,,,
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,774980,,,775000,,,,
124198279,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 피씨디렉트,736010,,,,,,,
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,745000,,,,,,,
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1930000,,,1930000,,,,
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1848450,,,1878990,,,,
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1864870,,,1930000,,,,
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1860000,,,1899000,,,,
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1930000,,,1930000,,,,
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1898980,,,1898920,,,,
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1380000,,,1380000,,,,
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1326500,,,1326500,,,,
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1379980,,,1380000,,,,
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1297800,,,1297800,,,,
124198340,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,,,,,,,,
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2355000,,,2355000,,,,
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2350000,,,2350000,,,,
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2323600,,,2323690,,,,
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2750000,,,2750000,,,,
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,3250000,,,3250000,,,,
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,419980,,,420000,,,,
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,404980,,,405000,,,,
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,361380,,,361380,,,,
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,397720,,,397720,,,,
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,574980,,,575000,,,,
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,505720,,,505720,,,,
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,541790,,,541790,,,,
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,589980,,,590000,,,,
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,539390,,,538180,,,,
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,729980,,,713930,,,,
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,667720,,,647210,,,,
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,1059000,,,1059000,,,,
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,1179980,,,1180000,,,,
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,1018700,,,1046960,,,,
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,798980,,,800000,,,,
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,729450,,,729450,,,,
123802191,COLORFUL 지포스 RTX 5060 Ti GAMING DUO V2 D7 16GB 피씨디렉트,1057900,,,1057900,,,,
124198302,COLORFUL 지포스 RTX 5060 Ti GAMING DUO V2 D7 8GB 피씨디렉트,,,,,,,,
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,764000,,,794000,,,,
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1359980,,,1360000,,,,
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,1270000,,,1271000,,,,
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1910000,,,1898680,,,,
123860433,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 도우정보,1909980,,,1910000,,,,
123802262,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 피씨디렉트,1819370,,,1819370,,,,
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1839080,,,1839080,,,,
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,290330,,,290330,,,,
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,350000,,,345140,,,,
5406903,EVGA 파워링크 (해외구매),36990,,,36990,,,,
54101783,EXP GDC TH3P4G3 SFX (해외구매),68610,,,67910,,,,
122628272,FORSA 라데온 RX6600 PRISM,353000,,,353000,,,,
123621121,FORSA 라데온 RX6600M D6 8GB,360150,,,360230,,,,
124012767,FORSA 라데온 RX7600S NOVA,438520,,,438600,,,,
1878552,FORSA 지포스 G210 D3 512MB,27150,,,26004,,,,
123802291,FORSA 지포스 GT 1030DP EDITION,124980,,,124980,,,,
6725461,FORSA 지포스 GT1030 D5 2GB,124250,,,109800,,,,
20687381,FORSA 지포스 GT710 D3 2GB LP,58730,,,58001,,,,
95200559,FORSA 지포스 GT730 D3 2GB WIN,65960,,,62300,,,,
12373847,FORSA 지포스 GTX 1650 D6 4GB,245000,,,245000,,,,
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,303620,,,303620,,,,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,289990,,,289990,,,,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,204390,,,204390,,,,
124115395,FORSA 지포스 GTX1050 Ti SF D5 4GB,204380,,,204380,,,,
104966396,FORSA 지포스 RTX 3050 6GB White Cube,342000,,,342000,,,,
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,347490,,,344980,,,,
123537793,FORSA 지포스 RTX 3050 SOLO 6GD6,312000,,,312000,,,,
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,3200000,,,3200000,,,,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,940000,,,940000,,,,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,547130,,,547130,,,,
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,356000,,,356000,,,,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,1134050,,,1134050,,,,
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,529000,,,529000,,,,
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,778930,,,788990,,,,
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,713990,,,714000,,,,
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1831580,,,1863090,,,,
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1846050,,,1846050,,,,
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,1313610,,,1299000,,,,
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,1329000,,,1329000,,,,
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,1010000,,,1010000,,,,
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,2279000,,,2279000,,,,
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,8506000,,,8506000,,,,
124167321,GIGABYTE AORUS 지포스 RTX 5060 ARI D7 8GB 제이씨현,724800,,,,,,,
124153612,GIGABYTE AORUS 지포스 RTX 5060 ARI D7 8GB 피씨디렉트,735620,,,,,,,
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,3034950,,,3003330,,,,
124197959,GIGABYTE AORUS 지포스 RTX 5060 Ti AI BOX D7 16GB 제이씨현,1468180,,,,,,,
123981228,GIGABYTE AORUS 지포스 RTX 5060 Ti AI BOX D7 16GB 피씨디렉트,1467050,,,,,,,
123981266,GIGABYTE AORUS 지포스 RTX 5070 INFINITY D7 12GB 제이씨현,1508440,,,1508440,,,,
123802150,GIGABYTE AORUS 지포스 RTX 5070 INFINITY D7 12GB 피씨디렉트,1508310,,,1508310,,,,
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1380000,,,1380000,,,,
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1398750,,,1407540,,,,
123743494,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 제이씨현,2108260,,,2108260,,,,
122829828,GIGABYTE AORUS 지포스 RTX 5070 Ti INFINITY D7 16GB 피씨디렉트,2111110,,,2124340,,,,
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,4800000,,,4750000,,,,
123590291,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 제이씨현,2888860,,,2888870,,,,
122726535,GIGABYTE AORUS 지포스 RTX 5080 INFINITY D7 16GB 피씨디렉트,2861870,,,2861870,,,,
