product_code,product_name,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,332000,332000,332000,332000,332000,332000,332000,332000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,574990,574990,574990,574990,574990,574990,574990,574990
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,590000,590000,590000,590000,590000,590000,590000,590000
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,579000,579000,579000,579000,579000,579000,579000,579000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,578990,578990,578990,578990,578990,578990,578990,578990
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,425000,425000,425000,425000,425000,425000,425000,425000
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,720000,698530,698530,698530,518400,696370,696370,696370
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,685090,685290,687190,687190,687190,687190,687190,687190
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,697690,697690,697690,697690,697720,697700,697740,697760
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,699840,699840,699840,699840,699840,699840,699840,699840
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,698540,698540,698540,698540,698540,698540,698540,698540
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,708500,708500,708500,708500,695000,695000,695000,695000
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1116200,1116200,1116200,1116200,1116200,1116200,1116200,1116200
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1128980,1128980,1128980,1128980,893700,1128980,1128980,1128980
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,803960,803960,803960,803960,803960,803960,803960,803960
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,796490,796490,799000,796500,778980,761850,761850,761850
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,823500,823500,823500,823500,823500,823500,823500,823500
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,920640,920640,920640,920640,920640,920640,920640,920640
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,715000,715000,715000,715000,715000,706190,706190,706190
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,728640,728640,728640,728640,728640,728640,728640,728640
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1259000,1259000,1261500,1261500,1261500,1261500,1261500,1261500
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,799000,799000,799000,807100,799000,799000,799000,799000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,753000,753120,753240,753330,754990,700000,700000,700000
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,596000,596000,596000,596000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,1069900,1069900,1069900,1049990,784800,1049990,1049990,1049990
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,960510,960510,960510,960510,960510,893000,893000,893000
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1242220,1242220,1379000,1380000,864000,1199000,1199000,1199000
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1477850,1478200,1478700,1473320,1473320,1473320,1473320,1478990
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,739990,739990,739990,739990,739990,739990,739990,739990
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,740000,740000,740000,740000,740000,740000,740000,740000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,837000,837000,837000,837000,837000,837000,837000,837000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,879000,879000,879000,879000,879000,879000,879000,879000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,842400,842400,842400,842400,842400,842400,842400,842400
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1299000,1299000,1324100,1284750,1284750,1284750,1283780,1283900
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1847990,1850770,1850770,1850770,1850770,1850770,1850770,1850770
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1879000,1879000,1879000,1879000,1512000,1846970,1846970,1846970
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2389000,2389000,2389000,2389000,1674900,2343490,2343490,2343490
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2349690,2349890,2357790,2372620,2372640,2372640,2372670,2372690
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2348490,2348510,2348570,2348670,2348730,2348750,2348790,2348810
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2362170,2362170,2362170,2251840,1674000,2236990,2244490,2246990
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2426000,2426000,2429000,2429000,2429000,2335390,2335390,2335390
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3610000,3610000,3610000,3610000,3610000,3610000,3610000,3610000
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2820000,2820000,2826000,2827000,2779000,2779000,2779000,2779000
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2948090,2948090,2948090,2948090,2871400,2895400,2919400,2937390
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2891450,2891450,2891450,2891450,2891450,2891450,2893960,2893960
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3215930,3215930,3215930,3215930,3228240,3228360,3228480,3228600
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2890000,2890000,2890000,2740000,2740000,2740000,2740000,2740000
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2840000,2840000,2840000,2840000,2840000,2840000,2840000,2840000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,10094070,10094190,10094310,10094430,8248990,8248990,8248990,8248990
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7842990,7842990,7842990,7842990,7842990,7842990,7842990,7842990
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7900000,7900000,7900000,7900000,7900000,7900000,7900000,7900000
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,83259900,83259900,83259900,83259900,83259900,83259900,83259900,83259900
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,8499000,8499000,8499000,8499000,8499000,8499000,8499000,8499000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,8498990,8498990,8499000,8450000,5608800,8493410,8477140,8476980
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,976560,976560,976560,976560,976560,976560,976560,976560
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1881090,1881090,1881090,1881090,1881090,1861490,1861490,1861490
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,849000,849000,849000,849000,849000,849000,849000,849000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2059000,2059000,2059000,2059000,2059000,2059000,2059000,2059000
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3061450,3061450,3061450,3061450,3061450,3061450,3061450,3061450
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3061450,3061450,3061450,3061450,2664980,2664980,2664980,2664980
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7949990,7949990,7949990,7949990,7949990,7450000,7450000,7450000
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,8390000,8390000,8390000,8390000,5400000,7500000,7500000,7500000
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8479730,8479850,8479970,7499990,7499990,7499990,7499990,7499990
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8400000,8400000,8400000,8400000,7655990,7655990,7655990,7655990
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2649900,2649900,2649900,2649900,2649900,2649900,2649900,2649900
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,136480,136480,136480,136480,100800,136480,136480,136480
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,50400,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,115200,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,120790,120790,120790,121320,89100,118980,118980,118980
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,829000,829000,829000,829000,829000,829000,829000,829000
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,829000,946480,829000,829000,829000,829000,829000,829000
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,1298990,1298990,1298990,1298990,1299000,1209000,1209000,1209000
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1429000,1429000,1429000,1429000,1429000,1429000,1429000,1429000
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2828500,2828500,2828500,2828500,2828500,2828480,2828480,2828480
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2869000,2869000,2869000,2869000,2160000,2805230,2806160,2807140
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,449000,449000,449000,449000,449000,449000,449000,449000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,468080,468080,468080,468080,468080,468080,468080,468080
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,604980,604980,604980,604980,604980,604970,604980,604980
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,517000,517000,517000,517000,517000,517000,517000,517000
123802213,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 피씨디렉트,1150000,,,,,,,
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,1220800,1220800,1220800,,,,,
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,699000,699000,699000,699000,699000,699000,699000,699000
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,762990,762990,763000,763000,763000,763400,763400,763400
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,694980,694980,694980,695000,695000,694980,694980,694980
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,688950,688950,688960,688960,688960,688960,688960,688960
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,694980,694980,694980,695000,695000,694980,694980,694980
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,669990,669990,670000,670000,687930,687930,670990,670990
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,735000,734980,734980,735000,735000,734980,735000,735000
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,715000,735000,686000,735000,687490,707490,727490,729990
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1336200,1336200,1340000,1340000,1200000,1200000,1200000,1200000
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1860000,1860000,1789990,1729000,1739000,1749000,1749000,1759000
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1930000,1929980,1929980,1930000,1930000,1929800,1929800,1929800
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1860000,1860000,1868990,1868990,1868990,1868990,1859000,1859000
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1900000,1900000,1900000,1900000,1900000,1899990,1899990,1899990
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1880040,1880040,1880050,1870000,1868990,1868990,1850000,1850000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1325000,1332490,1330000,1276000,1335000,1302490,1305000,1317500
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1325970,1325970,1325980,1325980,1325980,1325980,1325980,1325980
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1340000,1339980,1339980,1339980,1340000,1339980,1340000,1340000
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1291700,1291700,1291700,1291690,1291700,1269990,1269990,1269990
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2099000,2099000,2099000,2099000,2099000,2099000,2099000,2099000
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2256460,2309000,2310000,2310000,2310000,2310000,2310000,2310000
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2349980,2349980,2349980,2349980,2350000,2349980,2350000,2350000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2318990,2255750,2319000,2319000,2319000,2319000,2319000,2319000
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2749990,2749980,2749980,2620000,2557500,2749980,2749980,2749980
123860424,COLORFUL iGame 지포스 RTX 5080 VULCAN OC White D7 16GB 도우정보,3750000,3750000,3750000,2750000,2750000,2721620,2721620,2721620
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2625970,2625970,2625980,2625980,2625980,2625980,2625980,2625980
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,419980,419980,419980,420000,420000,419980,419980,419980
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,340000,340000,340000,340000,340000,340000,340000,340000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,340060,340060,342940,342940,342940,342940,342940,342990
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,376000,376000,376000,376000,376000,376000,376000,376000
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,404990,404990,405000,405000,405000,405000,404900,404900
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,510000,510000,510000,510000,492900,510000,510000,510000
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,514880,514890,516000,516000,516000,516000,515990,515990
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,449000,449000,449000,449000,449000,449000,449000,449000
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,505000,505000,505000,505000,505000,505000,505000,505000
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,449000,449000,449000,449000,449000,449000,449000,449000
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,570000,570000,570000,570000,570000,570000,570000,570000
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,644990,644990,639890,626990,626990,626990,626990,626990
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,980500,980500,980500,1079000,1079000,990000,990000,990000
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,1179980,1178980,1178980,1179800,1179980,1179980,960000,960000
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,1022820,1059990,1060000,1060000,1060000,1060000,1060000,1060000
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,799990,798980,798980,799890,798980,798980,660000,660000
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,729990,730000,730000,729990,729990,729990,734540,734590
123802191,COLORFUL 지포스 RTX 5060 Ti GAMING DUO V2 D7 16GB 피씨디렉트,,,,,,,,
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,774000,774000,774000,774000,774000,774000,774000,774000
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1290000,1289980,1289980,1290000,1290000,1290000,1290000,1290000
