product_code,product_name,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2820000,2820000,2820000,2820000,2820000,2820000,2820000,2820000
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,9100000,9100000,9100000,9100000,9100000,9100000,9100000,9100000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2880000,2880000,2880000,2880000,2880000,2948090,2948090,2948090
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2888940,2888940,2891450,2891450,2891450,2891450,2891450,2891450
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3215560,3215650,3215790,3215840,3215930,3215930,3215930,3215930
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2890000,2890000,2890000,2890000,2890000,2890000,2890000,2890000
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2272000,2840000,2840000,2840000,2840000,2840000,2840000,2840000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7500000,7500000,7500000,7500000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,10093370,10093460,10093600,10093750,10093870,10093960,10094070,10094190
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,6638000,8297500,8297500,7842990,7842990,7842990,7842990,7842990
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8299990,8299990,7900000,7900000,7900000,7900000,7900000,7900000
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,83259900,83259900,83259900,83259900,83259900,83259900,83259900,83259900
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,8499000,8499000,8499000,8499000,8499000,8499000,8499000,8499000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,8399990,8399990,8400000,8410000,8498990,8498990,8498990,8498990
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,966390,966390,966390,966390,976560,976560,976560,976560
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1861490,1861490,1861490,1861490,1881090,1881090,1881090,1881090
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,849000,849000,849000,849000,849000,849000,849000,849000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3198990,3198990,3198990,3198990,3198990,3061450,3061450,3061450
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3398990,3398990,3398990,3398990,3398990,3061450,3061450,3061450
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7949990,7949990,7949990,7949990,7949990,7949990,7949990,7949990
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,8522240,8390000,8390000,8390000,8390000,8390000,8390000,8390000
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8479190,8479250,8479380,8479530,8479550,8479640,8479730,8479850
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8400000,8400000,8400000,8400000,8400000,8400000,8400000,8400000
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,136480,136480,136480,136480,136480,136480,136480,136480
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,123780,154720,154720,154720,154720,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,120610,120610,120610,120700,120790,120790,120790,120790
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,828970,828970,828980,828990,829000,829000,829000,829000
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,829000,829000,829000,829000,829000,829000,829000,946480
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,1298990,1298990,1298990,1242040,1298990,1298990,1298990,1298990
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1298990,1299000,1429000,1429000,1429000,1429000,1429000,1429000
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2725000,2725000,2725000,2828500,2828500,2828500,2828500,2828500
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2359200,2949000,2869000,2869000,2869000,2869000,2869000,2869000
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,469990,470000,470000,449000,449000,449000,449000,449000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,468080,468080,468080,468080,468080,468080,468080,468080
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,605000,605000,605000,604980,604980,604980,604980,604980
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,568000,569000,569000,517000,517000,517000,517000,517000
124021627,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 도우정보,890390,1219000,1220000,1219900,,,,
123802213,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 피씨디렉트,1112990,1112990,1112990,1112990,1113000,1150000,1150000,
124021618,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 도우정보,1219000,1219000,1220000,1219980,,,,
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,1103980,1103990,1103990,1106990,1127000,1220800,1220800,1220800
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,855000,855000,855000,699000,699000,699000,699000,699000
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,785720,785820,785890,785970,709000,762990,762990,762990
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,759500,759500,760000,723640,695000,694980,694980,694980
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,695970,695970,694000,695980,692000,688960,688950,688950
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,741010,741010,741010,741000,739040,694980,694980,694980
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,688360,688410,692760,687940,669990,669990,669990,669990
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,775000,775000,775000,757950,735000,735000,735000,734980
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,776040,753540,753540,758540,697500,700000,715000,735000
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1429000,1429000,1357550,1357550,1138500,1336200,1336200,1336200
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1859990,1860000,1860000,1860000,1860000,1867990,1860000,1860000
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1929980,1930000,1930000,1929980,1928990,1930000,1930000,1929980
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1860000,1869000,1869000,1869000,1860000,1868990,1860000,1860000
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1930000,1930000,1930000,1930000,1930000,1900000,1900000,1900000
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1910190,1910200,1910200,1910190,1879890,1879980,1880040,1880040
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1380000,1380000,1380000,1379980,1339990,1310000,1325000,1332490
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1325940,1325980,1325980,1325980,1325960,1325980,1325970,1325970
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1367990,1368000,1368000,1367990,1339990,1340000,1340000,1339980
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1291680,1291700,1291700,1291700,1291690,1291700,1291700,1291700
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,1880000,2350000,2350000,2099000,2099000,2099000,2099000,2099000
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2302310,2302400,2302530,2302620,2302630,2256370,2256460,2309000
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,1860000,2350000,2350000,2350000,2349800,2349980,2349980,2349980
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2320000,2325000,2302500,2302550,2302640,2317650,2318990,2255750
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2749990,2750000,2750000,2749980,2749980,2749990,2749990,2749980
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2659000,2660000,2660000,2660000,2660000,2625980,2625970,2625970
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,420000,420000,420000,419980,419980,419980,419980,419980
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,405000,405000,405000,340000,340000,340000,340000,340000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,364310,364320,340060,340060,340060,340060,340060,340060
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,376000,376000,376000,376000,376000,376000,376000,376000
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,404900,405000,405000,405000,404990,405000,404990,404990
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,575000,575000,575000,510000,510000,510000,510000,510000
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,515980,516000,516000,516000,515980,516000,514880,514890
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,541790,541790,541790,449000,449000,449000,449000,449000
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,590000,590000,590000,505000,505000,505000,505000,505000
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,539380,539390,539390,449000,449000,449000,449000,449000
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,696000,729990,709490,660000,570000,570000,570000,570000
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,519720,649620,649760,649910,649990,644990,644990,644990
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,863200,1079000,1079000,1079000,1079000,980500,980500,980500
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,1180000,1180000,1180000,1179980,1163050,1179980,1179980,1178980
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,847950,1059940,1059940,1022820,1022820,1060000,1022820,1059990
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,640000,800000,800000,798980,798980,799990,799990,798980
