product_code,product_name,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,,,,,,
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,409000,409000,,,,,,
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,499000,499000,,,,,,
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2394000,2394000,,,,,,
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,379900,379900,,,,,,
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,,,,,,
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,,,,,,
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,2200000,,,,,,
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,416200,416560,,,,,,
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,450660,450660,,,,,,
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,625000,625000,,,,,,
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,600000,600000,,,,,,
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,652000,652350,,,,,,
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,528790,528790,,,,,,
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,998220,998580,,,,,,
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1485460,1485580,,,,,,
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1088890,1089010,,,,,,
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1088860,1088980,,,,,,
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989380,989430,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,,,,,,
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,446400,446400,,,,,,
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,448120,448240,,,,,,
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,686060,686410,,,,,,
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,520000,520000,,,,,,
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,342640,342640,,,,,,
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,339890,339890,,,,,,
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,356600,356950,,,,,,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,799000,799000,,,,,,
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,713000,713000,,,,,,
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,480700,480700,,,,,,
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,,,,,,
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,486200,486200,,,,,,
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,509610,509670,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,530000,530000,,,,,,
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,565560,565580,,,,,,
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,559000,559000,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,560370,560390,,,,,,
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,550000,550000,,,,,,
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,967990,968000,,,,,,
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,986260,986620,,,,,,
122676230,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB WHITE 인텍앤컴퍼니,,,,,,,,
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,618920,618920,,,,,,
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,619900,619900,,,,,,
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,603900,603900,,,,,,
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1011980,1011990,,,,,,
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1019940,1019940,,,,,,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,,,,,,
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,399000,399000,,,,,,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,,,,,,
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,770000,770000,,,,,,
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,839820,839820,,,,,,
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,525900,525900,,,,,,
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,989850,989870,,,,,,
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,999800,999800,,,,,,
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1003880,1003880,,,,,,
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1194590,1194710,,,,,,
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1057600,1057760,,,,,,
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,1011460,1011460,,,,,,
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,605000,,,,,,
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,,,,,,
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,1188000,1188000,,,,,,
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,,,,,,
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,1296000,1296000,,,,,,
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,1080000,1080000,,,,,,
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1169420,1169780,,,,,,
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1004000,1004000,,,,,,
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1036660,1036660,,,,,,
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1675980,1675980,,,,,,
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1640570,1640690,,,,,,
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1649980,1649980,,,,,,
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1650000,1650000,,,,,,
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1234690,1235050,,,,,,
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1136000,1136000,,,,,,
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2145940,2145940,,,,,,
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2085860,2086210,,,,,,
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2083700,2083700,,,,,,
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2077860,2078220,,,,,,
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1918900,1918900,,,,,,
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,2540000,2540000,,,,,,
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,,,,,,
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2659650,2659900,,,,,,
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8399990,8399990,,,,,,
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7866300,7866300,,,,,,
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409000,3409000,,,,,,
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2789900,2789900,,,,,,
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3127480,3127480,,,,,,
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2908990,2909920,,,,,,
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,6500000,6500000,,,,,,
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,7873150,7873150,,,,,,
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7418380,7420990,,,,,,
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7899990,7899990,,,,,,
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,8038680,7499170,,,,,,
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7649000,7790000,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,,,,,,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,,,,,,
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1715000,1715000,,,,,,
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2007050,2008920,,,,,,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,966390,966390,,,,,,
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,1822300,,,,,,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,399000,590000,,,,,,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2693780,2693780,,,,,,
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,,,,,,
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,,,,,,
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,719400,719400,,,,,,
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757000,757000,,,,,,
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1911800,1912160,,,,,,
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1868990,1869930,,,,,,
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1859940,1859940,,,,,,
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2520900,2521020,,,,,,
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2566460,2566580,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7359690,7359750,,,,,,
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7111360,7111720,,,,,,
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7506000,7506000,,,,,,
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7739950,7739950,,,,,,
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2382740,2382740,,,,,,
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,136690,136690,,,,,,
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,,,,,,
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154470,154470,,,,,,
14740715,ASUS 지포스 GT730 SL D5 2GB,116710,112000,,,,,,
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,,,,,,
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2729990,2731140,,,,,,
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,420000,426000,,,,,,
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,425990,425990,,,,,,
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,529980,530000,,,,,,
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,488000,492000,,,,,,
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,698490,698740,,,,,,
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,630000,639000,,,,,,
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,726090,726090,,,,,,
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,545000,545000,,,,,,
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,629000,629000,,,,,,
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1199950,1199960,,,,,,
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,1119000,1125000,,,,,,
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1649990,1650000,,,,,,
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,1653000,1653000,,,,,,
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1585000,1585000,,,,,,
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1199900,1200000,,,,,,
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1039000,1039000,,,,,,
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1182000,1182010,,,,,,
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1034000,1039000,,,,,,
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1244000,1244000,,,,,,
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2339990,2339990,,,,,,
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,2799000,2799000,,,,,,
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2098980,2099000,,,,,,
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2099000,2099000,,,,,,
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2498980,2499000,,,,,,
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2499000,2499000,,,,,,
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,409980,409990,,,,,,
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,359980,359990,,,,,,
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,325000,325000,,,,,,
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,316000,316000,,,,,,
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,408000,408000,,,,,,
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,388890,388890,,,,,,
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,384000,389000,,,,,,
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,707890,707890,,,,,,
60226391,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB 피씨디렉트,746900,746900,,,,,,
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,425000,425000,,,,,,
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,484980,485000,,,,,,
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,425000,425000,,,,,,
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,549980,550000,,,,,,
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,488000,515000,,,,,,
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,903980,904000,,,,,,
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,895860,896650,,,,,,
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,879000,885000,,,,,,
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,555840,555850,,,,,,
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,573000,573000,,,,,,
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,898540,898900,,,,,,
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,596690,596820,,,,,,
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,488000,489000,,,,,,
90892973,COLORFUL 지포스 RTX 5060 토마호크 EX D7 8GB 피씨디렉트,674410,674410,,,,,,
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1145000,1150000,,,,,,
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,950000,959000,,,,,,
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1619880,1620000,,,,,,
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1520000,1529000,,,,,,
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,999000,999000,,,,,,
90113690,COLORFUL 지포스 RTX 5070 토마호크 EX V2 D7 12GB 피씨디렉트,1019000,1019000,,,,,,
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,274170,274170,,,,,,
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,324210,324210,,,,,,
5406903,EVGA 파워링크 (해외구매),32300,32300,,,,,,
54101783,EXP GDC TH3P4G3 SFX (해외구매),66510,66510,,,,,,
122628272,FORSA 라데온 RX6600 PRISM,363990,363990,,,,,,
1878552,FORSA 지포스 G210 D3 512MB,26780,26780,,,,,,
6725461,FORSA 지포스 GT1030 D5 2GB,111120,111120,,,,,,
20687381,FORSA 지포스 GT710 D3 2GB LP,59170,59170,,,,,,
95200559,FORSA 지포스 GT730 D3 2GB WIN,62290,62290,,,,,,
12373847,FORSA 지포스 GTX 1650 D6 4GB,262090,262450,,,,,,
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,279860,279860,,,,,,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,181590,181590,,,,,,
104966396,FORSA 지포스 RTX 3050 6GB White Cube,332000,332000,,,,,,
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,322890,322890,,,,,,
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,3200000,3200000,,,,,,
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,940000,940000,,,,,,
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,553490,553490,,,,,,
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,320250,320250,,,,,,
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,1185000,1185000,,,,,,
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,412450,412450,,,,,,
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,584830,584870,,,,,,
94445780,GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,605260,605620,,,,,,
81716585,GAINWARD 지포스 RTX 5060 Ti 파이썬 III D7 16GB,899000,899000,,,,,,
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,487710,487710,,,,,,
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1513970,1514000,,,,,,
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1548990,1549920,,,,,,
78982154,GAINWARD 지포스 RTX 5070 파이썬 III D7 12GB,989990,989990,,,,,,
105968504,GAINWARD 지포스 RTX 5070 파이썬 III OC D7 12GB,1066910,1066930,,,,,,
77382785,GAINWARD 지포스 RTX 5070 피닉스 D7 12GB,1304860,1304860,,,,,,
75601394,GAINWARD 지포스 RTX 5080 피닉스 D7 16GB,2077960,2080960,,,,,,
75991625,GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,6990000,6990000,,,,,,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,37990,38000,,,,,,
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,1475000,1475000,,,,,,
13696871,GIGABYTE AORUS 라데온 RX 6900 XT MASTER D6 16GB 피씨디렉트,2000000,2000000,,,,,,
14856152,GIGABYTE AORUS 라데온 RX 6900 XT XTREME 워터블럭 D6 16GB 피씨디렉트,6065280,6065280,,,,,,
90889598,GIGABYTE AORUS 지포스 RTX 5060 ELITE D7 8GB 피씨디렉트,1591140,1591140,,,,,,
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,900000,900000,,,,,,
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,1060870,1060870,,,,,,
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,1220750,1221110,,,,,,
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,1156930,1156930,,,,,,
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,2333490,2333490,,,,,,
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,2067380,2067380,,,,,,
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,2191990,2192000,,,,,,
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,2237250,2238120,,,,,,
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,2289480,2292000,,,,,,
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,2278500,2278500,,,,,,
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,2449340,2449340,,,,,,
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,2559000,2558990,,,,,,
99128606,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 제이씨현,7568870,7364480,,,,,,
98412476,GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,7138270,7138270,,,,,,
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,6789760,6789760,,,,,,
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,7450000,7450000,,,,,,
