product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,467090,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,520830,520830,520820,520840,520880,520940,520980,469000
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,595970,596030,589600,589600,589600,589660,590210,596030
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,731550,731660,731780,731910,732020,600000,600000,600000
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,599620,599680,599410,599410,599410,599410,599410,599420
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,674990,604480,604480,604480,604480,554990,548000,548000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1048800,1034990,1015660,1015800,1015910,1064160,1064150,1064150
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1478910,1479040,1479150,1479280,1479390,1479520,1479640,1479760
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1114070,1114120,1114240,1114370,1114440,1114490,1114530,1114570
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1128100,1077790,1077790,1077790,1077790,1077790,1128100,1128120
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989990,989990,989990,989990,989990,989990
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,454350,454350,454350,454350,454350,454350,454350,454350
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,509889,477490,477500,409900,409900,409900,409900,409900
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,520990,520990,520990,520990,520990,521000,581400,581400
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,511990,638980,638980,638980,638980,638980,638980,638990
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,331220,331180,331170,331170,331170,331180,331180,331200
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,337990,337990,337990,337990,337990,337990,337990,337990
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,376240,376360,376480,376610,376720,376850,376950,340000
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,358440,358440,358440,358440,358440,358440,358440,358450
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,350990,350990,347940,347940,347950,350990,350990,350990
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,,,
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,481000,481780,481780,481780,481780,481780,481780,481780
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,475920,476130,476240,476370,476480,476610,483190,483310
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,473690,473690,469160,469160,469170,473700,458000,458000
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,515420,515420,515420,515450,515560,515690,515810,515930
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,530840,530840,530840,530840,530840,530840,530840,530840
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,581800,581800,581800,581800,581800,581800,581800,581800
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,547510,547510,540210,540210,540220,545500,528000,528000
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,550900,550900,550900,550900,550900,550900,550900,550900
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,551640,551700,551700,551700,551700,551700,551700,548990
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,992670,992670,992670,992670,992670,992670,992670,992670
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,990310,990310,990310,990310,990310,990310,993000,993000
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,658890,618920,618920,618920,618920,618920,618920,618920
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,642500,637450,637460,637460,637470,637470,637480,637530
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,974270,970590,961330,961330,961340,970600,939000,939000
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,651280,648890,642620,642620,642630,648900,628000,628000
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,788090,788090,780550,780550,780560,788100,762000,762000
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,579980,579990,579990,581480,581490,520000,520000,520000
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,573990,573990,568430,568430,568440,574000,555000,555000
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1038490,1038490,1038490,1038490,1038500,1041970,1041970,1041980
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1056500,1045990,1045990,1045990,1045990,1045990,1045990,1045990
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1021290,1021300,1011470,1011470,1011490,1021300,988000,988000
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,,,
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,646430,646430,646430,646430,646430,646430,646430,646430
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,612500,612500,612500,612500,612500,753330,753330,749130
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,510000,510000,510000,510000,510000,510000,510000,510000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,927000,927000,990000,990000,990000,990000,990000,990000
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,994990,994990,994990,994990,994990,995000,,
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1101950,995090,995090,995090,995100,1074160,1074160,1074200
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1148980,1148980,1148980,1148980,1148980,1148980,1099000,1099000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1098820,1098940,1099060,1099190,1099300,1099430,1099550,1099670
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,598990,599500,599500,599500,599500,599500,599500,599500
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,1188000,1188000,1188000,1188000,1188000,1188000,1188000,1188000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1055000,1058550,1058550,1058550,1058550,1058550,1058550,1041430
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1055000,1052000,1052000,1052000,1052000,1052000,1052000,1052000
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1079100,1079100,1079100,1079100,1079100,1079100,1063500,1063500
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1656970,1657070,1657180,1657310,1657420,1657550,1657670,1657790
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1669560,1669620,1669740,1669910,1669920,1669920,1669920,1669920
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1649980,1649980,1649980,1649980,1649980,1649980,1649980,1649990
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1643330,1643330,1643330,1643330,1643330,1637740,1637740,1637740
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1664790,1664800,1648890,1648890,1648910,1664800,1610000,1610000
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1248330,1248330,1245830,1243330,1248330,1243330,1245830,1248330
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1176000,1176000,1175990,1175990,1176000,1176000,1176000,1176000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1096060,1096070,1081490,1081490,1081510,1092000,1056000,1056000
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2197800,2197800,2197790,2197790,2197790,2197800,2197800,2197800
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2100000,2099990,2099990,2099990,2099990,2099990,2099990,2099990
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2088990,2088990,2088990,2088990,2088990,2088990,2089000,2088990
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2088530,2088650,2088770,2088900,2089010,2089140,2089260,2089380
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2148200,2154040,2154040,2154040,2154040,2154040,2154040,2154040
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2047490,2047490,2047490,2047490,2047490,2047490,2047490,2047440
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1969730,1969730,1596730,1596730,1969730,1969730,1969730,1969730
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,3409990,3409990,3409990,3409990,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2642470,2642470,2642460,2642460,2642470,2642470,2642470,2642400
122707761,ASUS ProArt 지포스 RTX 5090 OC D7 32GB 대원씨티에스,,,,,,,,
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8400000,8400000,8400000,8400000,8400000,8400000,8400000,8400000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8783130,8783130,8783130,8783130,8783130,8783130,8783130,8783130
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3117990,3117990,3117990,3117990,3117990,3118000,2934250
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2871160,2871280,2871400,2871530,2871640,2887650,2788200,2788200
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,2748290,2732390,2732390,2732390,2693490,2605000,2693490,2605000
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3357990,3357990,3357990,3357990,3357990,3357990,3357990,3357990
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2570400,2570400,2570400,2570400,2570400,2570400,3030190,3030190
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8189970,8248360,8248480,8248610,8248720,8248850,8248970,8248990
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7505950,7505970,7505980,7505980,7505990,7503990,7555950,6984000
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7685440,7685490,7685490,7685500,7749990,7749990,7503990,7503990
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,,,,,,,,
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7600000,7599980,7599980,7599980,7599980,7592980,7592980,7593980
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7643360,7643350,7643350,7643350,7643350,7643350,7592980,7599990
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,,,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,,,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2075500,2075500,2075500,2075500,2075500,2075500,2075500,2049550
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,976560,976560,976560,976560,976560,976560,976560,976560
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1881090,1881090,1881090,1881090,1881090,1881090,1881090,1881090
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,1504100,1504100,1504100,1504100,1504100,1504100,590000,590000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,,,
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,939000,939000,939000,939000,939000,939000
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,861350,861350,861350,861350,861350,861350
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2125190,2125300,2125420,2125550,2125660,2125790,2125910,1934760
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1880000,1880000,1880000,1880000,1880000,1868990,1868990,1868990
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1964140,1964140,1964140,1964140,1964140,1964140,1964140,1964140
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2676490,2676490,2676490,2676490,2676490,2676490,2676490,2676490
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2574370,2574370,2574370,2574370,2574380,2564630,2564630,2564630
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,,,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7345990,7345320,7345440,7345570,7345680,7345810,7345930,7346210
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7198390,7198510,7198630,7198760,7198870,7199000,7199120,7199240
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7299980,7299990,7299990,7299990,7299990,7300000,7489270,7489280
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7765990,7765990,7765990,7765990,7765990,7765990,7765990
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,7494790,7494790,7494790,7494790,7494790,7494790,7494790,7494800
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2435700,2435700,2435700,2435700,2435700,2435700,2583090,2583090
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,125380,124840,125380,125380,125380,125380,125380,125380
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,154720,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,114180,114180,114180,114180,114180,114190,114190,114190
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,,,,,,,,
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2828490,2828490,2828490,2828490,2828490,2828490,2828490,2828490
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2759000,2729990,2729980,2729980,2729990,2729990,2729980,2729990
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,426000,425990,425990,426000,426000,426000,426000,426000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,426000,425990,424530,424570,424570,424570,424570,424570
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,529980,529990,530000,530000,530000,530000,530000,530000
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,488000,486610,489490,489870,489870,489870,489870,489870
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,688350,688350,688350,688360,688360,698400,699000,699000
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,655820,655780,655830,658380,655830,672990,673000,673000
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,738540,738530,738530,738530,738530,738530,745990,745990
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,560000,579970,579980,579990,579990,579990,579990,579990
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,554000,554000,553990,554000,554000,554000,555000,555000
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,560000,579970,579980,579990,579990,579990,579990,579990
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,551000,551430,551440,551450,551450,556990,557000,557000
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,629960,629970,629980,629990,629990,629990,610000,610000
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,627420,627510,627630,627760,627870,628000,628120,628240
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1186880,1187090,1186870,1186880,1186880,1186880,1186880,1186880
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1649960,1649970,1649980,1649990,1649990,1649990,1649990,1649990
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1599990,1599990,1599990,1600000,1600000,1600000,1600000,1600000
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1614000,1614000,1613990,1614000,1614000,1614000,,
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1614000,1614000,1614000,1614000,1614000,1614000,1585000,1614000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1186880,1186880,1186880,1186890,1186890,1186890,1186890,1186890
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1092000,1091990,1091990,1092000,1092000,1092000,1092000,1092000
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1199990,1199990,1199980,1199990,1199990,1199990,1199990,1199990
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1079000,1080990,1081000,1081070,1042460,1081080,1092000,1092000
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2098960,2098970,2098980,2098990,2098990,2098990,2098990,2098990
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,2129000,2128990,2128990,2129000,2129000,2129000,2129000,2129000
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2098990,2098990,2098980,2098990,2099000,2099000,2099000,2016630
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2090000,2098990,2098970,2098990,2098990,2090000,2090000,2099000
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2498960,2498980,2498990,2499000,2487490,2499000,2499000,2499000
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2519000,2520700,2524900,2524960,2524960,2524960,2524970,2524990
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,392560,392560,392570,392570,392570,392570,392570,392570
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,359990,359990,360000,360000,360000,360000,347000,347000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,315000,315000,315000,315000,315000,315000,321750,324990
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,389000,389000,389000,389000,389000,389000,389000,389000
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,386500,386500,386490,386500,389000,389000,388990,389000
