product_code,product_name,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30
124011777,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,
124012716,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 대원씨티에스,,,,,,,,
124011821,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,718300,,718300,711140,711140,711140,,717570
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,845000,,709000,708500,708500,708500,,708500
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1160500,,1160500,1160500,1160500,1160500,,885470
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1368900,,1368940,1241120,1241120,1241120,,1241120
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,559200,,795460,795480,795510,798830,,798840
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,785850,,785850,785850,785850,791430,,607730
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,1354000,,1354460,,,,,
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,826000,,829000,823500,823500,823500,,823500
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,978490,,978500,857900,911050,911050,,911050
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,500500,,715000,715000,715000,715000,,715000
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,879990,,879990,690000,721050,721050,,721050
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1282930,,1282930,1282930,1282930,1282930,,978880
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1229990,,1229990,1230000,1269990,1269990,,969010
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1463530,,1463530,1047280,1047280,1047280,,805360
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,,680000,680000,680000,680000,,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,799000,,799000,799000,799000,755000,,609640
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,770110,,770360,880640,880640,880640,,574190
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,,596000,596000,596000,596000,,458330
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,1022060,,1021850,1021960,1022050,1044050,,816340
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,672360,,957330,957330,957330,957330,,960510
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,741300,,940000,,,,,
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1424610,,1242220,1242220,1440560,1440570,,1091080
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1140350,,1629070,1629070,1629070,1629070,,1629070
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1464210,,1464210,1464210,1464210,1473320,,1124150
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,517990,,740000,740000,740000,740000,,739990
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,518000,,740000,740000,740000,740000,,740000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,830000,,830000,830000,830000,830000,,830000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,615300,,879000,879000,879000,879000,,879000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,588000,,840000,840000,840000,840000,,840000
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1236900,,1385650,1385650,1129000,1483490,,1483490
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,741500,,1379000,1268550,1268550,1268550,,1010290
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1262550,,1262550,1262550,1262550,1262550,,1262550
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,2179000,,2179000,1890000,1830000,1830000,,1396290
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1858000,,1858000,1933160,1825520,1825520,,1850770
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1861360,,1861360,1823420,1847580,1861360,,1420220
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1315300,,1879000,1879000,1879000,1879000,,1879000
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1406300,,2009000,2009000,2009000,2009000,,2009000
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1567280,,1554980,1555000,,,,
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1478990,,1478990,1405050,1262550,1262550,,1262550
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2099300,,2999000,2999000,2999000,2999000,,2999000
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2389000,,2389000,2389000,2389000,2389000,,1822810
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,1679300,,2665120,2665230,2399000,2399000,,2399000
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2398840,,2319780,2319690,2319750,2328050,,1754140
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2429000,,2427000,2351110,2351110,2361400,,1802140
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,1360230,,2511900,2511900,2372020,2372030,,1943160
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1455300,,,,,,,
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2667000,,3810000,3810000,3810000,3810000,,3810000
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,1974000,,2779410,2779420,2805750,2805760,,2820000
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,9099990,,9099990,9100000,9100000,9100000,,9100000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,9564180,,9444760,9444760,8990000,8990000,,8990000
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409000,,2949000,2852670,2852680,2852680,,2880000
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3979940,,3400300,3099000,3099000,3099000,,2888940
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3429000,,3289650,3289760,3289790,3289890,,3215480
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2023000,,2890000,2890000,2890000,2890000,,2890000
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2840000,,2840000,2840000,2840000,2840000,,2183960
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,5250000,,,,,,,
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,10092580,,10092820,10092940,10093070,10093150,,10093290
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8499980,,8499990,8399990,8299790,8299890,,6338430
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8527480,,8399990,8399990,8299990,8299990,,8299980
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,8600000,,8600000,8499000,8499000,8499000,,8499000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,8599990,,8499990,8499990,8399990,8399840,,8399980
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,,2000000,2000000,2000000,2000000,,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,,3839000,3839000,3839000,3839000,,3839000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,966390,,966390,966390,966390,966390,,966390
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,849000,,849000,849000,849000,849000,,849000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,,2690000,2690000,2690000,2690000,,2690000
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,530530,,757900,757900,757900,757900,,757900
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2399000,,2368990,2369000,,,,
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3539950,,3198990,3198990,3198990,3198990,,3198990
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3799000,,3198990,3198990,3198990,3198990,,3398990
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,5564990,,7950000,7950000,7950000,7950000,,7949990
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,8786330,,8786330,8786330,8522240,8522240,,8522230
123651646,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 코잇,8560950,,8560950,,,,,
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8489990,,8489990,8080000,8080000,8080000,,8479160
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8400000,,8400000,8400000,8400000,8400000,,8400000
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,135830,,135830,135830,135830,135830,,136480
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,74990,,74990,70000,70000,70000,,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,155690,,154720,154720,154720,154720,,118060
14740715,ASUS 지포스 GT730 SL D5 2GB,118440,,118500,118550,118610,118690,,120610
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,829000,,829000,829000,811900,828970,,828970
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,580300,,829000,829000,829000,829000,,829000
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,909290,,1209000,1209000,1209000,1299000,,1298990
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1298990,,1298990,1298990,1298990,1298990,,1298990
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,1907500,,2725000,2725000,2725000,2725000,,2725000
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,3093760,,3093760,3093760,2949000,2759000,,2250090
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,469990,,470000,470000,470000,470000,,469990
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,468080,,468080,468080,468080,468080,,468080
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,423500,,604980,605000,604980,605000,,605000
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,397600,,569000,569000,569000,569000,,568000
124021627,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 도우정보,1219980,,1220000,1219980,1220000,1219980,,849210
123802213,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 피씨디렉트,1112990,,1112990,1112990,1112990,1112990,,1112990
124021618,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 도우정보,1219980,,1220000,1219980,1220000,1219980,,1218990
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,1109000,,1112990,1106990,1103990,1109990,,1103980
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,598500,,854980,855000,854980,855000,,854980
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,550000,,789990,789990,789990,789990,,785620
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,759980,,760000,759980,760000,759980,,579500
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,487180,,695980,695980,695980,695980,,695970
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,518710,,741010,741000,741010,741000,,741000
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,481850,,690060,690060,690060,690060,,688350
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,774980,,775000,774980,774990,774980,,619970
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,745000,,745000,745000,776040,776040,,776040
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1498900,,1498900,1498900,1498900,1498900,,1090330
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1930000,,1930000,1930000,1930000,1930000,,1419180
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1301990,,1860000,1860000,1860000,1860000,,1859990
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1350990,,1930000,1929980,1930000,1929990,,1929980
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1919990,,1919990,1919990,1869000,1869000,,1860000
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1351000,,1930000,1930000,1930000,1930000,,1930000
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1302000,,1898990,1898990,1898990,1898910,,1910190
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1321450,,1380000,1379990,1380000,1379980,,1380000
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1326500,,1326500,1326500,1329000,1325980,,1011720
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1321450,,1380000,1379980,1380000,1379800,,985570
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,904180,,1291700,1291700,1291700,1291700,,1291680
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2350000,,2350000,2350000,2350000,2350000,,1793050
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,1611610,,2327000,2327000,2327000,2302170,,2302220
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2350000,,2350000,2349980,2350000,2349980,,1773980
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,1624000,,2324640,2324640,2325000,2325000,,2320000
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2750000,,2750000,2749990,2750000,2750000,,2098250
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2659000,,2625990,2625990,2625990,2625990,,2659000
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,419980,,420000,420000,419980,420000,,420000
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,404980,,405000,405000,404980,405000,,405000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,363890,,361720,364620,364670,367170,,364310
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,376000,,376000,376000,376000,376000,,376000
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,404500,,405000,405000,405000,405000,,404900
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,574980,,501500,575000,574980,575000,,575000
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,515980,,516000,516000,516000,516000,,515980
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,541790,,541790,541790,541790,541790,,413390
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,413000,,589980,590000,589980,590000,,590000
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,539380,,539390,539390,539390,539390,,411560
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,702160,,729990,729980,729990,729980,,556980
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,669600,,669990,669990,662390,662450,,519690
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,1079000,,1079000,1079000,1079000,1079000,,823280
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,1178980,,1180000,1179800,1180000,1179800,,900340
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,1051010,,1035090,1051030,1051030,1056610,,808740
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,783180,,800000,779990,800000,798980,,610400
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,729450,,729580,729460,729790,729450,,556820
123802191,COLORFUL 지포스 RTX 5060 Ti GAMING DUO V2 D7 16GB 피씨디렉트,1057950,,1057950,1057950,1057950,1057950,,1057950
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,555800,,794000,794000,794000,794000,,794000
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,951990,,1360000,1358980,1360000,1359980,,1359980
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,1270990,,1271000,1271000,1271000,1271000,,969780
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1830000,,1830000,1830000,1830000,1830000,,1396290
123860433,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 도우정보,1909980,,1823250,1910000,1909900,1910000,,1396290
123802262,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 피씨디렉트,1273540,,1819370,1819370,1819370,1819370,,1819350
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1838990,,1838990,1838990,1838990,1838990,,1403150
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,287750,,287750,284780,287750,287760,,287760
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,345840,,346090,346200,346230,346330,,346560
5406903,EVGA 파워링크 (해외구매),36990,,36990,36990,36990,37340,,36590
54101783,EXP GDC TH3P4G3 SFX (해외구매),67910,,67910,67910,67910,67910,,67910
122628272,FORSA 라데온 RX6600 PRISM,396750,,396750,396750,396750,396750,,359080
123621121,FORSA 라데온 RX6600M D6 8GB,360390,,360470,360490,360490,363990,,363990
124012767,FORSA 라데온 RX7600S NOVA,438760,,438840,438860,438860,444770,,444770
1878552,FORSA 지포스 G210 D3 512MB,26595,,26595,26595,26595,26595,,26990
123802291,FORSA 지포스 GT 1030DP EDITION,126990,,125380,125380,125380,125380,,126990
