product_code,product_name,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,1760000,1760000,2200000,1760000,2200000,2200000,1759990
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,467090,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,520980,520980,520980,520980,520980,520980,520980,520980
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,587560,587640,587620,587640,592490,595050,595170,595290
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,730680,730700,730720,730730,730830,730940,731060,731180
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,655990,636260,636260,675570,612160,649420,632016,632016
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,673940,681240,681240,681240,681240,681240,681240,681240
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1154950,1185830,1186220,1139040,1075000,1139040,1074950,1074990
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1477980,1478010,1478030,1478080,1478200,1478310,1478430,1478550
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1113630,1113600,1113600,1113600,1113600,1113720,1113840,1113870
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1128460,1128460,1128460,1128460,1128460,1128460,1128460,1128460
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989950,989990,989990,989990,989990,989990,989990,989990
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,255000,255000,255000,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,449240,449240,449240,449240,449240,449240,449240,449240
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,488560,519000,521710,521710,521710,509880,472630,472630
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,520990,520990,520990,520990,520990,520990,520990,520990
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,616590,512000,574740,574740,512000,638980,638980,511990
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,408390,355300,355300,355300,355260,331220,331210,331210
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,340770,340770,340770,340780,340780,337990,337990,337990
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,366600,375510,375480,375520,375550,375640,375760,375880
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,354000,357790,357760,357810,357930,358040,358160,358280
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,350900,350900,350900,350900,351000,351000,351000,351000
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,481000,481000,481000,481000,481000,481000,481000,481000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,461790,461790,461120,461230,461260,461350,461470,461590
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,444730,444730,444730,444730,459000,473690,473690,473690
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,566530,567440,567430,567430,567430,567430,567430,567430
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,520000,556270,556270,556260,556160,552490,552490,551990
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,535000,587490,587480,587490,587590,587700,587820,587940
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,685260,685260,685260,685260,685260,685260,685260,704220
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,592640,559990,559990,559990,550900,550900,550900,550900
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,580000,580000,584990,584990,584990,580000,568000,568000
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1204790,1018000,1018000,1018000,992670,992670,992660,992660
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1178850,993000,993000,993000,993000,993000,993000,993000
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,685430,669810,669810,658890,658890,658880,658880,658880
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,678990,570000,638960,638960,638970,638960,638960,638960
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,985300,985200,985200,985200,974270,974270,974270,974270
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,651280,651280,651280,651280,651280,651280,651280,651280
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,698500,698500,698500,698500,791070,788090,788090,788090
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,579250,579280,579300,579340,579370,579400,579520,579640
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,573900,573900,573990,573990,573990,573990,573990,573990
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,2500000,1045000,1045000,1044990,1044990,1044990,1044990,1044990
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1209000,1087550,1087550,1087550,1038460,1038460,1038460,1038460
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1027000,1073000,1073000,1077000,1021290,1021290,1021290,1021290
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,627750,585900,585900,585900,650000,650000,650000,669000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,625000,625000,625000,625000,612500,612500,612500,612500
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,596000,596000,596000,596000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,1049980,927000,927000,927000,927000,927000,927000,927000
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,877740,889550,889550,889550,889550,893000,893000,893000
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1053690,1080550,1080550,1080550,1080560,1101950,1074170,1074210
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1250550,1250550,1250550,1159330,1098130,1098220,1098340,1098460
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,605000,605000,605000,605000,598990,598990,598990
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1129000,1107380,1107380,1086330,1086330,1055000,1055000,1055000
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1134000,1129000,1129000,1129000,1120160,1055000,1055000,1055000
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1249260,1112000,1112000,1116190,1079100,1079100,1079100,1079100
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1656150,1656190,1656190,1656250,1656370,1656480,1656600,1656720
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1669920,1669920,1669920,1669920,1669920,1669430,1669550,1669670
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2533500,1749000,1749000,1704920,1704920,1649990,1649990,1649990
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1749000,1708990,1708990,1708990,1708990,1708990,1708990,1708990
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1942710,1723900,1723900,1730400,1664790,1664790,1664790,1664790
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1245000,1195000,1195000,1195000,1176000,1176000,1176000,1176000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1227000,1174000,1174000,1174000,1096060,1096060,1096060,1096060
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2554690,2218580,2218580,2197800,2197800,2197800,2197800,2197800
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2286460,2288960,2288980,2288990,2100000,2100000,2100000,2100000
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2206160,2078990,2078990,2078990,2078990,2078990,2078990,2078990
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2221180,2086230,2086230,2086230,2086230,2086230,2086230,2086230
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2236000,2236000,2236000,2232980,2170800,2170800,2170800,2170800
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2233650,2089490,2089490,2089490,2089490,2089490,2089490,2089490
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3410000,3409990,3409990,3409990,3409990,3409990,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3034590,2983830,2983830,2983830,2642500,2642470,2642470,2642470
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,6950000,8875590,8690680,8690680,8690680,8690680,8690680,8690680
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3117990,3117990,3117990,3117990,3117990,3117990,3117990
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3398000,3390000,3389990,3389990,2870790,2870800,2870810,2870820
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3179980,3429000,3429000,3429000,2748290,2748290,2748290,2748290
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3798000,3598000,3598000,3598000,3598000,3598000,3598000,3598000
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,3798000,3598000,3598000,3598000,3598000,3598000,3598000,3598000
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2840000,2997740,2997740,2937200,2600000,2600000,2600000,2600000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8189270,8189290,8189290,8189340,8189370,8189460,8189580,8189700
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7500000,7416460,7416400,7416400,7416400,7416400,7416400,7416400
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7684290,7685000,7685000,7685380,7685380,7685380,7685380,7377444
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,7712000,7975800,7975800,7975800,,,,
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7899000,7899000,7899000,7899000,7899990,7599000,7599000,7599000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7642500,7642560,7642560,7642560,7642660,7642770,7642890,7643010
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,,,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,4018200,4018200,4018200,4018200,3839000,3839000,3839000
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1715000,1715000,1459000,1459000,1459000,1459000,1459000,1459000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,956220,956220,956220,956220,956220,956220,956220,956220
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1841900,1841900,1841900,1841900,1841900,1841900,1841900,1841900
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,1504100,1504100,1504100,1504100,1504100,1504100,1504100,1504100
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,861350,861350,861350,861350,861350,861350
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2390000,2124330,2124300,2124350,2124470,2124580,2124700,2124820
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2483000,1928990,1928990,1928990,1928990,1919310,1919310,1919310
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3061450,3061450,2675600,2675710,2675840,2675950,2676070,2676190
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3030880,2666440,2666440,2666440,2666440,2668990,2668990,2668990
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,,,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7299500,7299580,7299550,7299940,7339490,7339580,7339700,7339820
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7366920,7197710,7197680,7197730,7197760,7197790,7197910,7198030
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7299800,7299820,7299820,7299820,7299820,7299850,7299880,7299900
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7765990,7765990,7765990,7765990,7765990,7765990,7765990
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,8290000,7889990,7889990,7779600,7494790,7494790,7494790,7494790
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2507000,2507000,2507000,2507000,2507000,2507000,2507000,2507000
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,127750,127840,127960,127960,127960,125380,125380,125380
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,154720,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,118930,114180,114180,114180,114180,114180,114180,114180
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,,,,,,,,
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,,,,,,,,
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,829000,832000,832000,832000,832000,832000,,
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,,,,,,,,
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1367560,1212000,1212000,1212000,1212000,1212000,,
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2725000,2725000,2725000,2725000,2828490,2828490,2828490,2828490
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2759000,2759000,2759000,2759000,2759000,2759000,2759000,2759000
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,444580,426000,426000,426000,425990,425990,425980,425990
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,443730,426000,426000,410720,423500,423500,423500,423500
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,529990,530000,530000,530000,527140,527150,527140,527150
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,511000,477240,477240,477240,419000,419000,419000,419000
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,699000,698990,698990,698990,692950,688360,688350,688360
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,685700,672000,672000,663000,675480,675490,668980,668990
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,767030,738540,738540,738540,738540,738540,738540,738540
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,585000,584990,584990,584990,585000,585000,585000,585000
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,563000,548000,548000,548000,553980,553980,553970,553970
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,585000,585000,585000,585000,585000,585000,585000,585000
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,563000,548000,548000,548000,557310,562990,548980,548990
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,629130,629240,629370,629480,629510,629600,629720,629840
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1199980,1199990,1199980,1199990
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1650000,1649990,1650000,1649980,1650000,1650000,1650000,1650000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1610000,1614000,1614000,1614000,1599830,1599910,1599950,1599980
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1959000,1959000,1874770,1874770,1614200,1614200,1614200,1614200
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1789990,1614000,1614000,1614000,1613990,1613990,1610000,1610000
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1904420,1650000,1650000,1650000,1650000,1650000,1650000,1650000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1200000,1200000,1200000,1200000,1199980,1199990,1199980,1199990
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1110900,1096500,1096500,1084000,1098990,1098910,1095110,1095110
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1126470,1084000,1084000,1084000,1092000,1090000,1089980,1090000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2099000,2098990,2099000,2099000,2098710,2098720,2098810,2098930
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2138900,2099940,2099940,2124000,2128990,2128990,2128990,2128990
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2099000,2099000,2099000,2099000,2098990,2099000,2099000,2099000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2138990,2123990,2123990,2124000,2078900,2093960,2090000,2090000
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2498990,2498990,2498990,2498990,2499000,2499000,2498980,2499000
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2499000,2511100,2523990,2523990,2519000,2519000,2518990,2518990
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,409980,410000,410000,410000,409980,409990,409980,409990
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,339990,340000,340000,340000,340000,340000,339980,340000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,329000,319130,319130,319130,315000,315000,315000,315000
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,374000,406930,406930,406930,406930,406930,406930,406930
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,401000,379270,379270,379270,380750,380750,380740,380750
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,500100,500100,500100,500100,500100,500100,500100,500100
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,498900,499000,499000,484030,490990,490990,490980,490980
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,442100,419040,419040,419040,432000,432000,424980,424980
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,493180,489680,489680,489680,489680,489690,489680,489690
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,437000,432000,432000,419040,431990,425000,424990,424990
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,569990,549990,549990,549990,550000,550000,549990,550000
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,552000,532470,532470,520000,533000,535000,533000,533000
