product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),741000,741000,764400,741000,741000,741000,741000,741000
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,382350,382350,382350,382350,382350,382350,382350,382350
26035931,AMD 라데온 PRO W7600 D6 8GB,995220,995220,995220,920000,920000,920000,920000,920000
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,236550,236550,236550,236550,236550,236550,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),709000,709000,709000,709000,709000,709000,709000,709000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277080,277120,277120,277140,277140,277140,277140,277160
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,389000,389000,389000,389000,389000,389000,389000,389000
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,478000,478000,478000,478000,499000,499000,499000,499000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,389900,389900,389900,389900,389900,389900,389900,389900
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,425000,422500,422490,422490,422490
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,449940,450040,450080,450180,450200,450200,450200,450230
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,623420,623460,623470,623530,623590,623710,623830,623950
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,600000,600000,600000,600000,600000,600000,600000,600000
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,632380,632390,645870,645870,645880,645880,645880,645880
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,535680,535680,535680,548000,548000,548000,548000,548000
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1113750,1135840,1135860,1135890,1097780,979000,979000,1097780
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1480530,1480530,1480530,1480530,1480530,1480530,1480530,1480530
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1137940,1136990,1136990,1136990,1136990,1136990,1136990,1136990
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1126990,1128130,1128130,1128140,1133570,1133580,1133580,1133580
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989990,989990,989990,989990,989990,989990
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,454350,454350,454350,454350,454350,454350,454350,454350
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,469000,469000,468490,468490,457130,457130,457130,460990
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,581400,581400,581400,,,,,
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,638990,639480,639480,639480,639480,639480,639480,639480
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,331130,331230,335550,335580,335590,335590,335590,335590
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,342620,342620,342620,342620,342620,342620,342620,342620
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,340000,340000,340000,340000,340000,340000,340000,340000
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,358990,358990,358990,358990,358990,358990,358990,358990
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,799000,799000,799000,799000,799000,799000,799000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,481780,481780,481780,481780,481780,481780,481780,481780
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,486200,486200,486200,486200,486200,486200,486200,486200
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,508710,486150,482270,488240,488240,483150,487790,488240
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,529880,529880,529880,536420,530840,530840,530840,536420
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,558900,558900,558900,558900,558900,558900,558900,558900
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,551990,552290,552580,552990,553390,553490,553790,554190
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,549000,534100,548990,548990,548990,548990,548990,548990
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1023000,1023000,1023000,967960,967960,967960,967960,967960
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,985990,985990,986000,989990,989990,989990,989990,989990
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,618920,618920,618920,618920,618920,618920,618920,618920
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,622670,622670,622670,622670,619900,619900,619900,619900
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,513270,489060,489060,495110,495110,489950,489950,495110
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1021800,1021800,1021800,1021800,1021800,1021800,1021800,1021800
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1022090,1022090,1022090,1022090,1022200,1022200,1022200,1022200
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,660000,660990,679990,679990,679990,679990,679990,679990
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,839820,839820,839820,839820,839820,839820,839820,839820
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,510000,510000,510000,510000,510000,510000,510000,510000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,990000,989210,989240,989290,989310,989310,989330,989350
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,,,,,,,,
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,999000,999000,1019000,1019000,1019000,1019000,1019000,1019000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1101960,1097400,1101950,1097870,1097990,1097990,1098000,1097870
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1099000,1099000,1099000,1199000,1199000,1199000,1199000,1199000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1111790,1111820,1111920,1128340,1065990,1065990,1065990,1065990
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,599500,599500,599500,599500,599500,599500,599500,599500
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,1188000,1188000,1188000,1188000,1188000,1188000,1188000,1188000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,1080000,1080000,,,,,,
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1182030,1182030,1182030,1182030,1182030,1182030,1182030,1182030
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1017020,1017010,1017010,1017010,1017020,1017020,1017020,1017020
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1035970,1035970,1035970,1035970,1035980,1035980,1035980,1035980
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1675970,1675970,1675970,1675970,1675970,1675970,1675970,1675970
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1634990,1644990,1644990,1644990,1600000,1600000,1600000,1600000
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1649950,1649950,1649960,1649970,1649970,1649970,1649970,1649980
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1637740,1637740,1637740,1654440,1654440,1654440,1654440,1654440
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1255770,1273270,1253270,1255770,1275770,1260770,1245780,1265780
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1156000,1136000,1136000,1136000,1136000,1136000,1136000,1136000
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2145930,2145930,2145930,2145930,2145930,2145930,2145930,2145930
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2088990,2088990,2088990,2088990,2088990,2088990,2088990,2088990
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2090000,2090000,2090000,2090000,2090000,2090000,2090000,2090000
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2129700,,,,,,,
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2154040,2154040,2154040,2154040,2154040,2154040,2154040,2154040
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2087490,2099990,2085990,2085990,2074370,2085990,2074370,2074370
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1918900,1918900,1918900,1918900,1918900,1918900,1918900,1918900
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,3409990,3409990,3409990,3409990,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2642400,2642400,2642400,2642400,2642400,2642400,2642500,2642500
122707761,ASUS ProArt 지포스 RTX 5090 OC D7 32GB 대원씨티에스,,,,,,,,
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8400000,8400000,8400000,8400000,8400000,8400000,8400000,8400000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8123100,8123100,8123100,8123100,8123100,8123100,8123100,8123100
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3409000,3409000,3409000,3409000,3409000,3117990,3117990
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2879000,2878990,2878990,2878990,2878990,2878990,2878990,2878990
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3357990,3357990,3127480,3127480,3127480,3127480,3127480,3127480
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2963150,2963150,2963150,2963150,2963150,2963150,2977490,2978000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6900000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,7647330,7647450,7725000,7725000,7727450,7727570,7727700,7727830
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7353500,7353500,7353500,7353500,7353500,7353500,7353500,7353500
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7505990,7499990,7585990,7580000,7688940,7688940,7688940,7688940
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7594980,7594980,7594980,7594980,7594980,7594980,7580980,7580980
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7676500,7676500,7676500,7676500,7676500,7676500,7676500,7676500
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2007050,2007050,2007050,2007050,2007050,2007050,2007050,2007050
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,976560,976560,976560,976560,976560,976560,976560,976560
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,1822300,1822300,1881090,1881090,1881090,1881090,1861490
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,189000,189000,189000,189000,399000,399000,399000,399000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,939000,939000,939000,939000,939000,939000
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,861350,861350,861350,861350,861350,861350
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1976610,1976640,1976740,1976850,1976970,1977090,1977210,1977330
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1868990,1868990,1868990,1868990,1868990,1868990,1868990,1868990
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1954350,1954360,1954360,1954360,1859940,1859940,1859940,1859940
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2632830,2688770,2688830,2688960,2689080,2689200,2661140,2689400
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2564690,2564700,2564710,2564720,2568990,2568990,2568990,2568990
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7347300,7347420,7347510,7347600,7347720,7347840,7347960,7347990
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7199990,7199990,7199990,7199990,7199990,7199990,7199990,7199990
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7560890,7490000,7689370,7689480,7689600,7689720,7689840,7689960
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7765990,7709870,7709870,7599000,7599000,7599000,7599990
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2382750,2381690,2381690,2381690,2381690,2381690,2381690,2381690
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,125280,125280,125280,125280,125280,125280,125280,125280
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,152990,152990,152990,152990,152990,152990,152990,152990
14740715,ASUS 지포스 GT730 SL D5 2GB,116710,116710,116710,116710,116710,116710,116710,116710
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,490000,,,,,,,
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2729980,2729980,2729980,2729980,2729980,2729980,2729980,2729980
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,426000,426000,426000,426000,426000,422000,422000,426000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,425990,425990,425990,425990,425990,425990,425990,425990
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,530000,492900,530000,530000,530000,530000,530000
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,492000,492000,492000,492000,492000,489000,489000,492000
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,650000,650000,650070,699000,699000,699000,699000,699000
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,673700,650000,650000,650000,650000,640000,640000,650000
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,738390,738400,738410,738420,738430,738440,738450,738460
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,,,,,,,,
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,609900,,,,,,,
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,556990,545000,545000,544990,544990,539000,539000,545000
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,614220,,,,,,,
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,628990,628990,615750,628470,628590,628710,628830,628950
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,1200000,1116000,1200000,1200000,1200000,1200000,1200000
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,1089400,1125000,1089400,1125000,1089400,1089400,1125000,1125000
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1620270,,,,,,,
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1599990,1561850,1585000,1585000,1584980,1580000,1580000,1584990
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1585000,1585000,1650000,1650000,1650000,1650000,1650000,1650000
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1599990,1585000,1585000,1585000,1585000,1585000,1585000,1585000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1200000,1200000,1116000,1200000,1200000,1200000,1200000,1199980
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1091990,1048000,1040000,1040000,1040000,1039990,1039990,1047990
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1199990,1199990,1116000,1200000,1200000,1165990,1165990,1200000
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1091990,1048000,1048000,1048000,1048000,1038000,1038000,1048000
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1244000,1244000,1244000,1244000,1244000,1240000,1240000,1244000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2065050,,,,,,,
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,2128990,2109000,2109000,2109000,2109000,2099000,2099000,2108990
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2099000,2099000,1952070,2099000,2099000,2099000,2099000,2099000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2099000,2098980,2098980,2098980,2098980,2080000,2080000,2098990
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2499000,2499000,2324070,2499000,2499000,2499000,2499000,2499000
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2524990,2499000,2498990,2499000,2499000,2490000,2490000,2499000
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,410000,410000,381300,410000,410000,410000,410000,410000
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,360000,360000,334800,360000,360000,359990,359990,360000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,320570,325000,325000,324990,324990,319000,319000,324990
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,389000,389000,389000,389000,389000,389000,389000,389000
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,383780,389000,389000,389000,389000,385000,385000,389000
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,707890,707890,707890,707890,707890,707890,707890,707890
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,425000,425000,425000,425000,425000,420000,420000,425000
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,485000,485000,451050,485000,485000,485000,485000,485000
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,424980,424990,425000,425000,425000,416000,416000,424990
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,550000,550000,511500,550000,550000,550000,550000,550000
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,526980,515000,515000,515000,515000,509000,509000,514890
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,865670,865670,841650,905000,905000,905000,905000,905000
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,960000,960000,892800,960000,960000,960000,960000,960000
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,904000,885000,885000,885000,885000,879000,879000,884990
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,613000,613000,581250,625000,625000,624990,624990,625000
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,634990,613000,613000,613000,606820,606000,606000,606850
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,953030,953060,953160,953270,953390,953510,953630,953750
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,625000,625000,610000,610000,610000,610000,610000,609990
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,507740,507860,507910,508000,508090,505000,505000,508200
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1135950,1135950,1069500,1126320,1088560,1088560,1088560,1150000
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,1048990,1014000,1014000,1013980,1013970,1010000,1010000,1014000
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1571930,1571930,1506600,1620000,1620000,1620000,1620000,1620000
