product_code,product_name,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,235300,235320,235410,235440,235540,235560,235660,235680
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),759000,759000,759000,759000,759000,759000,759000,759000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,276960,276980,276980,276980,277000,277020,277040,277060
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,501400,501400,501400,501400,501400,501400,469000,469000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2489940,2489950,2489950,2489950,2489960,2498860,2498860,2498860
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,399900,399900,399900,399900,399900,399900,399900,399900
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1760000,2200000,2200000,1759990,1759990,2200000,2200000,1759990
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,467090,467090,467090,467090,467090,467090,467090,467090
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,520980,520980,520980,520980,520980,520830,520830,520830
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,592490,595050,595170,595290,595420,595730,595860,595970
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,730830,730940,731060,731180,731210,731310,731430,731550
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,612160,649420,632016,632016,632016,599390,599510,599620
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,681240,681240,681240,681240,681240,681240,674990,674990
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1075000,1139040,1074950,1074990,1139040,1139050,1139050,1048800
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1478200,1478310,1478430,1478550,1478580,1478670,1478800,1478910
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1113600,1113720,1113840,1113870,1113890,1113930,1113990,1114070
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1128460,1128460,1128460,1128460,1128460,1128100,1128100,1128100
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989990,989990,989990,989990,989990,989990
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,449240,449240,449240,449240,449240,459450,459450,454350
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,521710,509880,472630,472630,509880,509889,509889,509889
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,520990,520990,520990,520990,520990,520990,520990,520990
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,512000,638980,638980,511990,511990,638980,626050,511990
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,529500,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,355260,331220,331210,331210,331220,331220,331220,331220
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,340780,337990,337990,337990,337990,337990,337990,337990
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,375550,375640,375760,375880,375910,376000,376130,376240
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,357930,358040,358160,358280,358310,358400,358430,358440
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,351000,351000,351000,351000,351000,347960,350990,350990
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,481000,481000,481000,481000,481000,481000,481000,481000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,461260,461350,461470,461590,461720,475680,475810,475920
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,459000,473690,473690,473690,452600,469180,473690,473690
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,567430,567430,567430,567430,567430,567550,567560,515420
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,556160,552490,552490,551990,551990,551990,530840,530840
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,587590,587700,587820,587940,587970,588060,581800,581800
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,685260,685260,685260,704220,571900,540230,547510,547510
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,550900,550900,550900,550900,550900,550900,550900,550900
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,584990,580000,568000,568000,568000,584990,551640,551640
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,992670,992670,992660,992660,992670,992670,992670,992670
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,993000,993000,993000,993000,993000,990310,990310,990310
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,658890,658880,658880,658880,658890,658890,658890,658890
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,638970,638960,638960,638960,638960,638970,638980,642500
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,974270,974270,974270,974270,974270,961350,974270,974270
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,651280,651280,651280,651280,651280,642640,651280,651280
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,791070,788090,788090,788090,698500,780570,788090,788090
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,579370,579400,579520,579640,579670,579760,579890,579980
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,573990,573990,573990,573990,568450,568450,573990,573990
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1044990,1044990,1044990,1044990,1044990,1038470,1038490,1038490
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1038460,1038460,1038460,1038460,1038470,1084910,1084970,1056500
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1021290,1021290,1021290,1021290,1021290,1021290,990350,1021290
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,650000,650000,650000,669000,669000,646430,635550,646430
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,612500,612500,612500,612500,612500,612500,612500,612500
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,510000,510000,510000,510000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,927000,927000,927000,927000,927000,927000,927000,927000
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,889550,893000,893000,893000,893010,918000,994990,994990
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1080560,1101950,1074170,1074210,1101950,1101950,1101950,1101950
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1199000,1199000,1199000,1199000,1148980,1148980,1148980,1148980
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1098130,1098220,1098340,1098460,1098490,1098580,1098710,1098820
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,598990,598990,598990,598990,598990,598990,598990
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,730000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1086330,1055000,1055000,1055000,1055000,1055000,1055000,1055000
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1120160,1055000,1055000,1055000,1055000,1055000,1055000,1055000
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1079100,1079100,1079100,1079100,1112000,1079100,1079100,1079100
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1656370,1656480,1656600,1656720,1656750,1656840,1656870,1656970
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1669920,1669430,1669550,1669670,1669700,1669590,1669590,1669560
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1704920,1649990,1649990,1649990,1607100,1649980,1553000,1649980
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1708990,1708990,1708990,1708990,1643330,1643330,1643330,1643330
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1664790,1664790,1664790,1664790,1616850,1648920,1534360,1664790
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1242820,1242910,1242940,1243040,1243060,1243150,1243280,1248330
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1176000,1176000,1176000,1176000,1176000,1176000,1176000,1176000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1096060,1096060,1096060,1096060,1081520,1081520,1022380,1096060
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2197800,2197800,2197800,2197800,2197800,2197800,2197800,2197800
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2078990,2078990,2078990,2078990,2078990,2078990,2088990,2088990
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2086230,2086230,2086230,2086230,2086230,2086230,2086230,2088530
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2170800,2170800,2170800,2170800,2170800,2170800,2148190,2148200
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2089490,2089490,2089490,2089490,2089490,2047490,2047490,2047490
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1992760,1992760,1995260,1987760,1969730,1969730,1969730,1969730
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,3409990,3409990,3409990,3409990,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2642500,2642470,2642470,2642470,2642470,2642470,2642470,2642470
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7990000,7990000,7990000,7990000,7990000,8400000,8400000,8400000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8690680,8690680,8690680,8690680,8690680,8875590,8783130,8783130
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3117990,3117990,3117990,3117990,3117990,3117990,3117990
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2870790,2870800,2870810,2870820,2870830,2870920,2871050,2871160
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,2748290,2748290,2748290,2748290,2634630,2748290,2513230,2748290
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3598000,3598000,3598000,3598000,3357990,3357990,3357990,3357990
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,3598000,3598000,3598000,3598000,3027400,2570400,2570400,2570400
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2600000,2600000,2600000,2600000,2937200,2600000,2600000,2600000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8189370,8189460,8189580,8189700,8189730,8189820,8189950,8189970
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7416400,7416400,7416400,7416400,7241220,6989000,7281400,7505950
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7685380,7685380,7685380,7377444,7685380,7685440,7685440,7685440
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7899990,7599000,7599000,7599000,7599000,7599000,7599000,7600000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7642660,7642770,7642890,7643010,7559360,7643330,7643350,7643360
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,,,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,4018200,3839000,3839000,3839000,3839000,3839000,3839000,3839000
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2075500,2075500,2075500,2075500,2075500,2075500,2075500,2075500
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,956220,956220,956220,956220,956220,976560,976560,976560
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1841900,1841900,1841900,1841900,1841900,1881090,1881090,1881090
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,1504100,1504100,1504100,1504100,1504100,1504100,1504100,1504100
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,939000,939000,939000,939000,939000,939000
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,861350,861350,861350,861350,861350,861350
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2124470,2124580,2124700,2124820,2124850,2124940,2125070,2125190
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1928990,1919310,1919310,1919310,1880000,1880000,1880000,1880000
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1985110,1985220,1985340,1985460,1985490,1985580,1964140,1964140
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2675840,2675950,2676070,2676190,2676220,2676310,2676440,2676490
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2666440,2668990,2668990,2668990,2668990,2574380,2574370,2574370
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,,,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7339490,7339580,7339700,7339820,7339850,7339950,7339970,7345990
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7197760,7197790,7197910,7198030,7198060,7198150,7198280,7198390
123651646,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 코잇,,,,,,,,
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7299820,7299850,7299880,7299900,7299920,7299960,7299980,7299980
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7765990,7765990,7765990,7765990,7765990,7765990,7765990
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,7494790,7494790,7494790,7494790,7443880,7494790,7064090,7494790
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2507000,2507000,2507000,2507000,2435700,2435700,2435700,2435700
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,127960,125380,125380,125380,125380,125380,125380,125380
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,154720,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,114180,114180,114180,114180,114180,114180,114180,114180
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,653760,653760,653760,653760,653760,689290,,
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,,,,,,,,
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,,,,,,,,
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,832000,832000,,,,,,
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,,,,,,,,
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1212000,1212000,,,,,,
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2828490,2828490,2828490,2828490,2828490,2828490,2828490,2828490
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2759000,2759000,2759000,2759000,2759000,2759000,2759000,2759000
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,425990,425990,425980,425990,425990,425990,426000,426000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,423500,423500,423500,423500,423500,423500,413500,426000
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,527140,527150,527140,527150,527150,527150,527140,529980
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,419000,419000,419000,419000,419000,419000,419000,488000
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,692950,688360,688350,688360,688360,688360,688340,688350
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,675480,675490,668980,668990,668980,669000,655820,655820
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,738540,738540,738540,738540,738540,738540,738540,738540
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,585000,585000,585000,585000,585000,565000,564990,560000
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,553980,553980,553970,553970,553970,553980,553980,554000
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,585000,585000,585000,585000,585000,565000,564990,560000
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,557310,562990,548980,548990,551300,551300,551310,551000
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,630000,630000,630000,630000,630000,629940,629950,629960
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,629510,629600,629720,629840,629870,629960,629990,627420
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1199980,1199990,1199980,1199990,1199990,1186860,1157990,1186880
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1650000,1650000,1650000,1650000,1650000,1649990,1649950,1649960
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1599830,1599910,1599950,1599980,1599980,1599990,1501000,1599990
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1614200,1614200,1614200,1614200,1551440,1551440,1567500,
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1613990,1613990,1610000,1610000,1613990,1614000,1614000,1614000
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1510000,1613990,1613990,1613990,1557220,1614000,1524270,1614000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1199980,1199990,1199980,1199990,1199990,1199990,1186870,1186880
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1098990,1098910,1095110,1095110,1095110,1091980,1091990,1092000
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1199990,1199980,1199990
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1092000,1090000,1089980,1090000,1089000,1092000,1080980,1079000
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1089000,1244000,1244000,1244000,1239000,1244000,1244000,1244000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2098710,2098720,2098810,2098930,2099000,2098920,2098950,2098960
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,2128990,2128990,2128990,2128990,2128990,2129000,2128990,2129000
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2098990,2099000,2099000,2099000,2099000,2099000,2031340,2098990
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2078900,2093960,2090000,2090000,2047220,2098980,1942770,2090000
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2499000,2499000,2498980,2499000,2499000,2499000,2498950,2498960
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2519000,2519000,2518990,2518990,2518990,2519000,2519000,2519000
