product_code,product_name,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,382350,382350,382350,382350,382350,382350,382350,382350
26035931,AMD 라데온 PRO W7600 D6 8GB,920000,920000,920000,920000,920000,920000,920000,920000
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,236550,236550,236550,236550,236550,236550,236550,236550
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,197600,197600,197600,197600,197600,197600,197600
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),699000,699000,699000,699000,699000,699000,699000,699000
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277250,277250,277250,277250,277250,277250,277250,277250
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,271570,271570,271570,271570,271570,271570,271570,271570
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,409000,409000,409000,409000,409000,409000,409000,409000
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,499000,499000,499000,499000,499000,499000,499000,499000
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,2394000,2394000,2394000,2394000,2394000,2394000,2394000,2394000
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,389900,389900,389900,389900,389900,389900,379900,379900
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,416470,419490,419490,418270,418270,418270,418270,418270
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,450460,450500,450500,450520,450530,450540,450540,450560
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,624990,624990,624990,624990,624990,624990,624990,625000
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,600000,600000,600000,600000,600000,600000,600000,600000
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,652490,652990,652990,655360,655360,655360,655360,650540
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,548000,548000,532000,532000,528780,528780,528780,528780
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,1186230,1017000,983870,983870,983870,983880,984980,984990
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,1480530,1480530,1480530,1480530,1480530,1480530,1480530,1480530
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,1099990,1099990,1089980,1089980,1089980,1089980,1089980,1089760
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1178660,1130000,1089870,1089870,1089870,1089870,1089870,1089880
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,989990,989990,989990,950000,950000,950000,950000,950000
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,443700,443700,443700,443700,443700,443700,443700,443700
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,459450,459450,459450,459450,459450,459450,459450,459450
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,456180,456180,456180,447990,447990,447990,448000,451670
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,679140,679480,680100,680820,681060,681290,682010,682100
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,519890,519890,519890,519900,519900,519900,519900,519900
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,342620,342620,342620,342630,342630,342630,342630,342130
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,340000,340000,340000,340000,340000,340000,340000,340000
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,358990,358990,358990,358990,358990,358990,358990,358990
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,799000,799000,799000,799000,799000,799000,799000,799000
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,713000,713000,713000,713000,713000,713000,713000,713000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,480700,480700,480700,480700,480700,480700,480700,480700
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,486200,486200,486200,486200,486200,486200,486200,486200
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,509990,509990,509990,509990,509990,509990,509990,509990
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,515990,515990,515490,515880,499630,499630,503990,504680
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,530840,530840,530840,561100,561100,561120,561120,561140
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,558900,559000,559000,559000,559000,559000,559000,559000
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,556500,556890,557090,557300,557400,557400,557420,557440
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,539000,539000,539000,539000,539000,539000,539000,539000
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,989500,989500,989500,999000,999000,999000,999000,999000
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,989990,989990,989990,989990,989990,989990,989990,989990
122676230,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB WHITE 인텍앤컴퍼니,,,,,,,,
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,618920,618920,618920,618920,618920,618920,618920,618920
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,619900,619900,619900,619900,595000,599000,599000,605000
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,603900,603900,603900,603900,603900,603900,603900,603900
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1014970,1014970,1014970,1014970,1014970,1014970,1014970,1014970
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1022200,1022200,1022200,1022200,1022200,988000,1022200,1019940
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,399000,399000,399000,399000,399000,399000,399000,399000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,679990,679990,660990,660990,660990,660990,679990,715000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,839820,839820,839820,839820,839820,839820,839820,839820
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,525790,525790,525980,525980,525980,525980,525900,525900
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,989550,989570,989570,989610,989610,989630,989630,989650
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,,,,,,,,
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1019000,1019000,1019000,1019000,1019000,999800,999800,999800
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1098000,1069500,1016610,1016610,1016610,932660,1016610,1003080
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1199000,1199000,1199000,1199000,1199000,1199000,1099000,1099000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1059780,1059780,1059780,1059780,1059780,1059780,1059780,1055900
72915221,ASUS PRIME 지포스 RTX 4060 Ti O8G OC D6 8GB 대원씨티에스,1011460,1011460,1011460,1011460,1011460,1011460,1011460,1011460
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,605000,605000,605000,605000,605000,605000,605000
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,1188000,1188000,1188000,1188000,1188000,1188000,1188000,1188000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1182030,1182030,1182030,1182030,1182030,1182030,1182030,1182030
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1017000,1017000,1017000,1016420,1016430,1016440,1016440,1016460
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1036000,1036000,1003000,1036000,1036000,1036000,1036000,1036000
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1675970,1675970,1675970,1675970,1675970,1675970,1675970,1675970
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1600000,1600000,1600000,1644990,1644990,1644990,1644990,1644990
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1654450,1654450,1654450,1654450,1654450,1654450,1654450,1650000
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1278200,1295700,1251990,1271990,1241990,1261990,1281990,1286990
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2145940,2145940,2145940,2145940,2145940,2145940,2145940,2145940
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2088990,2088990,2088990,2088990,2088990,2088990,2088990,2088990
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,,,,,,,,
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2154040,2154040,2154040,2154040,2154040,2154040,2154040,2124390
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2074370,2074370,2074370,2074370,2074370,2074370,2074370,2074370
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1918900,1918900,1918900,1918900,1918900,1918900,1918900,1918900
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,2540000,2540000,2540000,2540000,2540000,2540000,2540000,2540000
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,3409990,3409990,3409990,3409990,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2642600,2642600,2642700,2642700,2642700,2642700,2642700,2642700
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8400000,8400000,8400000,8400000,8400000,8400000,8400000,8400000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8123100,8123100,8123100,8123100,8123100,8123100,8123100,8123100
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2789880,2789880,2789880,2789880,2789880,2789880,2789880,2789880
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3127480,3127480,3127480,3127480,3127480,3127480,3127480,3127480
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2908990,2908990,2908990,2908990,2908990,2908990,2908990,2908990
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,6900000,6900000,6900000,6900000,6900000,6900000,6900000,6500000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,7789990,7789990,7787840,7788670,7789390,7789520,8050960,8051090
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7500000,7500000,7499990,7499990,7499990,7499990,7499990,7287500
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7689930,7689960,7689980,7689990,7689990,7818620,7690000,7900000
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7599990,7672000,7709990,7709990,7709990,7709990,7709990,7599990
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7684240,7684310,7684310,7790000,7790000,7790000,7790000,7790000
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1715000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2007050,2007050,2007050,2007050,2007050,2007050,2007050,2007050
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,946050,946050,946050,946050,946050,946050,946050,946050
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,1822300,1822300,1822300,1822300,1822300,1822300,1822300
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,399000,399000,399000,399000,399000,399000,399000,399000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,678720,678720,678720,678720,678720,678720
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,729660,729660,729660,729660,729660,729660,729660
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757000,757000,757000,757000
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1977370,1977370,1956560,1956560,1956560,1956560,1956560,1956560
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1868990,1868990,1868990,1868990,1868990,1868990,1868990,1868990
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1859940,1859940,1859940,1859940,1859940,1859940,1859940,1859940
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2689440,2689440,2661130,2661130,2661130,2661130,2661130,2661130
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2568990,2568990,2568990,2568990,2568990,2568990,2568990,2568990
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7348990,7348990,7345710,7346540,7347260,7347980,7348700,7349420
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7219990,7219990,7143990,7143990,7143990,7143990,7143990,7143990
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7506000,7506000,7506000,7506000,7506000,7506000,7506000,7506000
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7990000,7990000,7990000,7990000,7990000,7700000,7700000,7700000
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2382740,2382740,2382740,2382740,2382740,2382740,2382740,2382740
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,128000,136690,136690,136690,136690,136690,136690,136690
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,151300,151300,151300,151300
14740715,ASUS 지포스 GT730 SL D5 2GB,116710,116710,116710,116710,116710,116710,116710,116710
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2729980,2729980,2729980,2729980,2729980,2729980,2729980,2729980
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,426000,426000,426000,426000,422000,422000,426000,424000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,425990,425990,425990,425990,425990,425990,425990,425990
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,530000,530000,530000,529980,530000,530000,530000
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,488980,491990,485990,476690,476000,474500,492000,478000
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,698990,698990,698990,698990,698980,698990,698990,698990
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,602000,624650,638000,638990,632000,632000,638990,639000
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,738530,738530,726090,726090,726090,726090,726090,726090
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,544990,534360,545000,545000,539000,539000,545000,545000
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,628990,626490,619990,619990,619990,623000,629000,628990
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,1125000,1125000,1125000,1125000,1125000,1125000,1125000,1125000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1558850,1560400,,,,,,
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,1649380,1649380,1649380,1649380,1649380,1649380,1649380
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,1618200,1618200,1618200,1618200,1618200,1618200,1618200,1618200
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1585000,1550400,1585000,1585000,1580000,1580000,1585000,1585000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1038000,1038000,1039000,1039000,1030000,1030000,1039000,1039000
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1165980,1165990,1200000,1200000
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1039000,1039000,1039000,1039000,1030000,1030000,1039000,1039000
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1243000,1243000,1244000,1244000,1240000,1240000,1244000,1244000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,2233000,2233000,2233000,2233000,2233000,2233000,2233000,2233000
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,2075640,2077300,,,,,,
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2099000,2099000,2099000,2099000,2098980,2099000,2099000,2099000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2098030,2053440,2099000,2099000,2090000,2090000,2099000,2099000
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2499000,2344520,2383730,2499000,2498980,2499000,2499000,2499000
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2499000,2499000,2499000,2499000,2490000,2490000,2499000,2499000
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,410000,410000,410000,410000,409980,410000,410000,410000
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,360000,360000,360000,360000,359980,359990,360000,360000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,324990,325000,325000,319200,319000,319000,325000,325000
34373414,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 6GB,316000,316000,316000,316000,316000,316000,316000,316000
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,408000,408000,408000,408000,408000,408000,408000,408000
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,389000,389000,389000,389000,389000,389000,389000,389000
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,389000,389000,389000,389000,383000,383000,389000,389000
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,707890,707890,707890,707890,707890,707890,707890,707890
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,425000,425000,425000,417900,415000,419000,425000,425000
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,485000,485000,485000,485000,484980,485000,485000,485000
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,425000,425000,425000,425000,420000,420000,425000,425000
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,550000,550000,550000,550000,549980,550000,550000,550000
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,513000,513000,513000,515000,498900,499000,515000,515000
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,905000,905000,894180,894180,894170,894180,905000,905000
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,960000,960000,960000,960000,959980,960000,960000,960000
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,885000,885000,885000,885000,869000,869000,885000,885000
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,555860,615890,615890,599390,599390,599390,599390,599390
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,579990,573000,573000,558600,558600,570000,572990,573000
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,953790,953790,950690,951520,952240,952960,953680,781600
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,609990,601000,598990,598990,591000,591000,598990,598990
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,490000,490000,490000,490000,490000,490000,490000,490000
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1150000,1150000,1111430,1111430,1111420,1111430,1150000,1150000
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,999000,959000,959000,959000,959000,959000,959000,959000
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1620000,1589750,1589750,1589750,1589740,1589750,1589750,1589750
