product_code,product_name,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,550680,520990,520990,520990,520990,520990,520990,520990
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,663000,616590,616590,616590,616590,616590,512000,574740
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,388800,529500,529500,529500,529500,529500,529500,529500
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,406000,406000,406000,406000,408370,408390,355300,355300
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,342630,340770,340770,340770,340770,340770,340770,340770
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,366600,366600,366600,366600,366600,366600,375510,375480
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,354000,354000,354000,354000,354000,354000,357790,357760
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,359000,350900,350900,350900,350900,350900,350900,350900
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,800000,800000,800000,800000,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,476000,476000,476000,476000,476000,476000,476000,476000
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,480700,480700,480700,480700,480700,480700,480700,480700
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,481000,481000,481000,481000,481000,481000,481000,481000
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,476000,461790,461790,461790,461790,461790,461790,461120
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,459000,444730,444730,444730,444730,444730,444730,444730
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,518400,629800,629800,566530,566530,566530,567440,567430
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,691600,,,,,,,
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,685260,685260,685260,685260,685260,685260,685260,685260
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,600760,607290,607290,592640,592640,592640,559990,559990
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,427500,580000,580000,580000,580000,580000,580000,584990
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1204760,1204760,1204750,1204750,1204770,1204790,1018000,1018000
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,893700,1241120,1241120,1241120,1178850,1178850,993000,993000
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,685390,685390,685390,685300,685330,685430,669810,669810
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,489600,676350,676380,672790,678980,678990,570000,638960
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,1108260,985300,985300,985300,985300,985300,985200,985200
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,679000,668900,668900,668900,651280,651280,651280,651280
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,709000,698500,698500,698500,698500,698500,698500,698500
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,422100,579100,579120,579130,579150,579250,579280,579300
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,581900,573900,573900,573900,573900,573900,573900,573990
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,2500000,2500000,2500000,2500000,2500000,2500000,1045000,1045000
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1209000,1209000,1209000,1209000,1209000,1209000,1087550,1087550
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1047280,1027000,1027000,1027000,1027000,1027000,1073000,1073000
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,680000,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,468000,627750,627750,627750,627750,627750,585900,585900
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,741010,625000,625000,625000,625000,625000,625000,625000
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,596000,596000,596000,596000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,784800,1049980,1049980,1049980,1049980,1049980,927000,927000
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,877740,877740,877740,877740,877740,877740,889550,889550
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1152990,910000,1053690,1053690,1053690,1053690,1080550,1080550
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1499000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1264200,1250550,1250550,1250550,1250550,1250550,1250550,1250550
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,605000,605000,605000,605000,605000,605000,605000
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,703350,703350,595000,595000,595000,595000,595000,595000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1483490,1483490,1129000,1129000,1129000,1129000,1107380,1107380
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1290000,1290000,1290000,1134000,1134000,1134000,1129000,1129000
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1249260,1249260,1249260,1249260,1249260,1249260,1112000,1112000
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1683130,1675970,1675970,1655920,1656040,1656150,1656190,1656190
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1687230,1669920,1669920,1669920,1669920,1669920,1669920,1669920
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2533500,2533500,2533500,2533500,2533500,2533500,1749000,1749000
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1512000,1749000,1749000,1749000,1749000,1749000,1708990,1708990
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,2009000,2009000,2009000,2009000,2009000,1942710,1723900,1723900
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1245000,1245000,1245000,1245000,1245000,1245000,1195000,1195000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1244990,1227000,1227000,1227000,1227000,1227000,1174000,1174000
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2799000,2289000,2736980,2736990,2746970,2554690,2218580,2218580
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,1674900,2285990,2286100,2286220,2286340,2286460,2288960,2288980
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2255190,2255190,2206160,2206160,2206160,2206160,2078990,2078990
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2221170,2221170,2221170,2221170,2221170,2221180,2086230,2086230
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2239520,2236000,2236000,2236000,2236000,2236000,2236000,2236000
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,1674000,2233650,2233650,2233650,2233650,2233650,2089490,2089490
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3610000,3610000,3410000,3410000,3410000,3410000,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2719000,2719000,3034590,3034590,3034590,3034590,2983830,2983830
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7990000,7990000,7990000,7990000,7990000,7990000,7990000,7990000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,6950000,6950000,6950000,6950000,6950000,6950000,8875590,8690680
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3117990,3117990,3117990,3117990,3117990,3117990,3117990
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3398000,2879000,3398000,3398000,3398000,3398000,3390000,3389990
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3181350,3179520,3179630,3179750,3179870,3179980,3429000,3429000
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3798000,3798000,3798000,3798000,3798000,3798000,3598000,3598000
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,3798000,3798000,3798000,3798000,3798000,3798000,3598000,3598000
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2840000,2840000,2840000,2840000,2840000,2840000,2997740,2997740
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8188890,8189010,8189120,8189150,8189240,8189270,8189290,8189290
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7842990,7500000,7500000,7500000,7500000,7500000,7416460,7416400
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7684290,7684290,7684290,7684290,7684290,7685000,7685000
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,83259900,7712000,7712000,7712000,7712000,7712000,7975800,7975800
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7900000,7899000,7899000,7899000,7899000,7899000,7899000,7899000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,5608800,8035270,7790000,7790000,7789990,7642500,7642560,7642560
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,,,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,4018200,4018200
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1715000,1715000,1715000,1715000,1715000,1715000,1715000,1459000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,956220,956220,956220,956220,956220,956220,956220,956220
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1841900,1841900,1841900,1841900,1841900,1841900,1841900,1841900
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,1083600,1504100,1504100,1504100,1504100,1504100,1504100,1504100
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,621000,861350,861350,861350,861350,861350,861350,861350
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2390000,2390000,2390000,2390000,2390000,2390000,2124330,2124300
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2483000,2483000,2483000,2483000,2483000,2483000,1928990,1928990
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3061450,3061450,3061450,3061450,3061450,3061450,3061450,2675600
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2587960,3030850,3030870,3030880,3030880,3030880,2666440,2666440
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,,,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7449990,7449990,7299150,7299260,7299380,7299500,7299580,7299550
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,5400000,7399990,7399990,7399990,7326000,7366920,7197710,7197680
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7299790,7299790,7299670,7299750,7299780,7299800,7299820,7299820
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7765990,7765990,7765990,7765990,7765990,7765990,7765990
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,8290000,8290000,8290000,8290000,8290000,8290000,7889990,7889990
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2649900,2507000,2507000,2507000,2507000,2507000,2507000,2507000
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,100800,128000,128000,127640,127670,127750,127840,127960
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,50400,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,115200,154720,154720,154720,154720,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,89100,118870,118870,118750,118840,118930,114180,114180
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,,,,,,,,
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,,,,,,,,
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,829000,829000,829000,829000,829000,829000,832000,832000
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,,,,,,,,
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1429000,1429000,1429000,1429000,1429000,1367560,1212000,1212000
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2160000,2759000,2759000,2759000,2759000,2759000,2759000,2759000
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,449000,449000,444580,444580,444580,444580,426000,426000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,443730,443730,443730,443730,443730,443730,426000,426000
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,530000,529990,529990,529990,529990,530000,530000
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,514500,514500,511000,511000,511000,511000,477240,477240
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,699000,699000,699000,699000,699000,699000,698990,698990
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,684000,684370,685600,685600,685600,685700,672000,672000
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,840260,840260,764060,765240,766750,767030,738540,738540
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,585000,585000,585000,585000,585000,585000,584990,584990
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,587000,563000,563000,563000,563000,563000,548000,548000
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,585000,585000,585000,585000,585000,585000,585000,585000
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,577690,563000,563000,563000,563000,563000,548000,548000
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,741000,655000,655000,,,,,
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,663490,628770,628880,629000,629030,629130,629240,629370
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1744210,1650000,1650000,1650000,1650000,1650000,1649990,1650000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1662000,1614000,1610000,1610000,1610000,1610000,1614000,1614000
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1860640,1959000,1959000,1959000,1959000,1959000,1959000,1874770
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1817350,1789990,1789990,1789990,1789990,1789990,1614000,1614000
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1904420,1650000,1820000,1820000,1904390,1904420,1650000,1650000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1136000,1133380,1110900,1098930,1098930,1110900,1096500,1096500
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1136000,1134420,1126470,1126470,1126470,1126470,1084000,1084000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2670000,2670000,2670000,2658250,2658250,2340000,2340000,2340000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2356200,2099000,2099000,2099000,2099000,2099000,2098990,2099000
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2210000,2139000,2138900,2138900,2138900,2138900,2099940,2099940
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2199000,2099000,2099000,2099000,2099000,2099000,2099000,2099000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2139000,2138990,2138990,2138990,2138990,2138990,2123990,2123990
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2499000,2499000,2498990,2498990,2498990,2498990,2498990,2498990
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2499000,2475480,2499000,2499000,2499000,2499000,2511100,2523990
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,410000,410000,409980,409980,409980,409980,410000,410000
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,340000,340000,339990,339990,339990,339990,340000,340000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,329000,329000,329000,328990,329000,329000,319130,319130
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,374000,374000,374000,374000,374000,374000,406930,406930
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,407000,407000,401000,401000,401000,401000,379270,379270
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,510000,510000,500100,500100,500100,500100,500100,500100
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,498990,498990,498900,498900,498900,498900,499000,499000
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,443500,446500,442100,442100,442100,442100,419040,419040
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,493190,493190,493180,493180,493180,493180,489680,489680
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,449000,444280,437000,437000,437000,437000,432000,432000
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,570000,569990,569920,569950,569990,569990,549990,549990
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,552000,551040,551990,551990,552000,552000,532470,532470
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,955000,905000,905000,905000,905000,905000,905000,905000
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,941000,941000,941000,941000,941000,941000,960000,960000
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,940990,940000,937000,937000,937000,937000,898000,898000
