product_code,product_name,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8248990,8248990,8248990,8248990,8188760,8188890,8189010,8189120
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7842990,7842990,7842990,7842990,7842990,7842990,7500000,7500000
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7900000,7900000,7899990,7899990,7748990,7765990,7684290,7684290
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,83259900,83259900,83259900,83259900,83259900,83259900,7712000,7712000
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7900000,7900000,7900000,7900000,7900000,7900000,7899000,7899000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,8431390,8466750,8438390,8438390,8215600,5608800,8035270,7790000
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,976560,976560,976560,976560,976560,956220,956220,956220
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1861490,1861490,1881090,1881090,1881090,1841900,1841900,1841900
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,978600,978600,988790,988790,,,,
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,2690000,2690000,2690000,2690000,2690000
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3061450,3061450,3061450,3061450,3061450,3061450,3061450,3061450
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2665650,2665710,2665830,2665950,2665990,2587960,3030850,3030870
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7449990,7449990,7449990,7449990,7449990,7449990,7449990,7299150
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7500000,7500000,7399990,7399990,7399990,5400000,7399990,7399990
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7699900,7699930,7699950,7699970,7479570,7299790,7299790,7299670
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7655990,7655990,7656000,7695990,7765990,7765990,7765990,7765990
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,8990000,8990000,8990000,8990000,8990000,8290000,8290000,8290000
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2649900,2649900,2649900,2649900,2649900,2649900,2507000,2507000
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,134990,128000,128000,128000,128000,100800,128000,128000
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,50400,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,154720,115200,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,115990,115990,115990,115990,116000,89100,118870,118870
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,,,,,,,,
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,,,,,,,,
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,829000,829000,829000,829000,829000,829000,829000,829000
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,,,,,,,,
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1429000,1429000,1429000,1429000,1429000,1429000,1429000,1429000
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2828480,2828490,2828490,2828490,2828490,2725000,2725000,2725000
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2819890,2819890,2819890,2819890,2819890,2160000,2759000,2759000
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,449000,448990,445000,445000,448990,449000,449000,444580
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,443730,443730,443730,443730,443730,443730,443730,443730
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,529980,529980,529980,529980,530000,530000,529990
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,517000,514490,514490,514490,514500,514500,514500,511000
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,699000,699000,699000,699000,699000,699000,699000,699000
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,729990,705400,723060,721840,699000,684000,684370,685600
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,769000,769000,769000,769000,1110000,840260,840260,764060
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,650840,585000,585000,585000,585000,585000,585000,585000
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,659000,639000,639000,639000,615000,587000,563000,563000
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,650000,592270,639190,587000,587000,577690,563000,563000
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,726630,736630,744130,665990,665990,663490,628770,628880
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1899000,1744210,1744210,1744210,1744210,1744210,1650000,1650000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1786990,1790000,1790000,1790000,1790000,1662000,1614000,1610000
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1959000,1959000,1959000,1959000,1959000,1860640,1959000,1959000
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1899000,1899000,1899000,1899000,1899000,1817350,1789990,1789990
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1903940,1904040,1904160,1904280,1904390,1904420,1650000,1820000
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1271000,1271000,1271000,1271000,1271000,1200000,1200000,1200000
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1256000,1256000,1256000,1256000,1256000,1136000,1133380,1110900
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1270940,1270940,1270940,1270940,1200000,1200000,1200000,1200000
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1208340,1157950,1208340,1208390,1208490,1136000,1134420,1126470
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2670000,2670000,2670000,2670000,2670000,2670000,2670000,2670000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2099000,2099000,2099000,2099000,2099000,2356200,2099000,2099000
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2240000,2319970,2319990,2320000,2210000,2210000,2139000,2138900
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2345590,2345590,2345600,2345600,2249000,2199000,2099000,2099000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2294000,2294000,2294000,2390000,2212990,2139000,2138990,2138990
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2498990
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2499000,2499000,2499000,2499000,2499000,2499000,2475480,2499000
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,408890,408890,408890,408900,408900,410000,410000,409980
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,340000,340000,340000,340000,340000,340000,340000,339990
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,329000,329000,328980,328980,329000,329000,329000,329000
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,584000,584000,584000,584000,374000,374000,374000,374000
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,407000,407000,404000,404000,407000,407000,407000,401000
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,510000,510000,510000,508980,508980,510000,510000,500100
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,499000,498990,498980,498980,498990,498990,498990,498900
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,446500,449000,443000,443000,449000,443500,446500,442100
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,493190,493180,493180,493180,493180,493190,493190,493180
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,449000,449000,446000,446000,449000,449000,444280,437000
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,570000,570000,570000,570000,570000,570000,569990,569920
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,615000,600000,600000,600000,588300,552000,551040,551990
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,999000,947740,947740,947740,952940,955000,905000,905000
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,959990,959900,959900,959900,959900,941000,941000,941000
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,960000,960000,960000,960000,941000,940990,940000,937000
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,660000,660000,660000,660000,660000,660000,660000,659990
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,714890,714990,714990,714990,674000,650000,650000,637000
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,750000,740000,740000,740000,705000,690000,690000,690000
90960149,COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,639990,599990,599990,589490,589490,589490,561910,561940
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1228540,1228600,1228600,1228600,1228600,1150000,1150000,1150000
