product_code,product_name,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,1394980,,,,,1460000,1454990,1454990
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,2590000,,,,,,,
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,369050,,,,,458960,459790,459790
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,549000,,,,,576480,576490,576490
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,594020,,,,,550680,550680,550680
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,644050,,,,,808260,808260,808260
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,698990,,,,,692590,692590,692590
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,470000,,,,,470000,470000,450370
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,371590,,,,,379990,379990,379990
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,436500,,,,,449990,389990,389990
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,399000,,,,,370000,370000,370000
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,445900,,,,,481240,482520,482560
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,379000,,,,,379000,,
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,800000,,,,,800000,800000,800000
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,574990,,,,,574990,574990,574990
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,590000,,,,,590000,590000,590000
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,578990,,,,,578990,578990,578990
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,554110,,,,,554110,554110,554110
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,590850,,,,,590860,598670,598730
124012615,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 대원씨티에스,,,,,,,,
124011802,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 인텍앤컴퍼니,,,,,,,,
124012627,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 대원씨티에스,,,,,,,,
124011835,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,720000,,,,,720000,720000,720000
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,648810,,,,,704500,698540,698540
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,820350,,,,,820350,820350,729220
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,637640,,,,,,,
124012619,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 대원씨티에스,,,,,,,,
124011777,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 인텍앤컴퍼니,865000,,,,,862880,862880,
124012716,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 대원씨티에스,,,,,,,,
124011821,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 인텍앤컴퍼니,,,,,,,,
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,642860,,,,,717780,717830,717920
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,845000,,,,,709000,845000,845000
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,1328140,,,,,1328140,1160500,1160500
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1364990,,,,,1369000,1369000,1369000
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,755800,,,,,804840,804880,804890
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,774000,,,,,785850,785850,785850
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,1231700,,,,,1353990,1353990,1354000
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,823500,,,,,826000,826000,826000
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,978470,,,,,978480,978480,978480
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,715000,,,,,715000,715000,715000
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,727400,,,,,879990,879990,879990
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1479000,,,,,1282930,1282930,1282930
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1251760,,,,,1229990,1229990,1229990
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1295000,,,,,1463530,1463530,1463530
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,,,,,680000,680000,680000
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,810000,,,,,799000,799000,799000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,769150,,,,,769750,769780,769880
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,,,,,596000,596000,596000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,1020060,,,,,998990,998990,1022060
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,948990,,,,,957330,957330,957330
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1349000,,,,,1421900,1421900,1424610
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1499000,,,,,1499000,1629070,1629070
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1464210,,,,,1464210,1461910,1457380
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,739990,,,,,739990,739990,739990
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,740000,,,,,740000,740000,740000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,844750,,,,,844750,844750,830000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,879000,,,,,879000,879000,879000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1718200,,,,,1718200,1718200,1644320
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1250000,,,,,1483410,1483460,1483470
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1387780,,,,,1387780,1387780,1387780
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1262550,,,,,1262550,1262550,1262550
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1800000,,,,,2345930,2348540,2351040
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1715000,,,,,1858000,1858000,1858000
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1930000,,,,,1879000,1879000,1861360
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1879000,,,,,1879000,1879000,1879000
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1882000,,,,,1879000,1879000,1861400
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1559000,,,,,1567280,1567280,1567280
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1384200,,,,,1478990,1478990,1478990
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,3179780,,,,,3148120,2999000,2999000
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2389000,,,,,2389000,2389000,2389000
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2890930,,,,,2890910,2890910,2890910
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2499660,,,,,2416230,2479990,2479990
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2546430,,,,,2508800,2428990,2428990
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2910700,,,,,2910700,2910700,2511900
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3810000,,,,,3810000,3810000,3810000
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3034590,,,,,2779350,2779370,2779380
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,9199990,,,,,8808170,9099990,9099990
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,9199990,,,,,9200000,9200000,9564170
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3650000,,,,,3262420,3262420,3262420
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3808860,,,,,3515660,3808840,3691960
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,3429000,,,,,3429000,3429000,3429000
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2840000,,,,,2840000,2840000,2840000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,9900000,,,,,,,
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,10091630,,,,,10092220,10092250,10092350
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8984990,,,,,8679930,8693160,8499840
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8956000,,,,,8694970,8694970,8697480
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,9619990,,,,,9219990,8810000,8810000
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,9050000,,,,,8826590,8810000,8699930
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,,,,,2000000,2000000,2000000
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,4018200,,,,,3839000,3839000,3839000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2579000,,,,,,,
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,966390,,,,,966390,966390,966390
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1822300,,,,,,,
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,799000,,,,,849000,849000,849000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,,,,,2690000,2690000,2690000
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,,,,,757900,757900,757900
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2369000,,,,,2399000,2399000,2399000
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3539950,,,,,3539950,3539950,3539950
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,3403800,,,,,3404760,3404760,3799000
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,8690000,,,,,8339740,8339790,8339880
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,8826460,,,,,8786330,8786330,8786330
123651646,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 코잇,8650000,,,,,8650000,8650000,8650000
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8656000,,,,,8489880,8489930,8489930
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8656000,,,,,8400000,8400000,8400000
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,119000,,,,,135830,135830,135830
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,74990,,,,,75000,75000,75000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154730,,,,,154740,155690,155690
14740715,ASUS 지포스 GT730 SL D5 2GB,115240,,,,,118300,118320,118330
123589439,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 대원씨티에스,829000,,,,,829000,829000,829000
123588932,ASUS 지포스 RTX 5060 Ti OC D7 8GB T1 Edition 인텍앤컴퍼니,829000,,,,,808960,829000,829000
123589443,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 대원씨티에스,1397990,,,,,1209000,1209000,1298990
123588962,ASUS 지포스 RTX 5070 OC D7 12GB T1 Edition 인텍앤컴퍼니,1398990,,,,,1298990,1298990,1298990
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,3454770,,,,,3454770,3666960,3093760
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,462861,,,,,470000,469990,470000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,457590,,,,,468080,468080,468080
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,605000,,,,,604980,604980,604980
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,568990,,,,,568990,568000,569000
124021627,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 도우정보,1220000,,,,,1220000,1219990,1219990
123802213,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 16GB 피씨디렉트,1101000,,,,,1101000,1101000,1112930
124198321,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC D7 8GB 피씨디렉트,,,,,,,,
124021618,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 도우정보,1220000,,,,,1220000,1219990,1219990
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,1112990,,,,,1112990,1112990,1112990
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,855000,,,,,855000,854980,854980
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,772790,,,,,789990,789990,789990
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,760000,,,,,759980,759980,760000
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,685490,,,,,695980,695970,695980
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,760000,,,,,759980,759980,759980
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,689000,,,,,690060,690050,690060
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,775000,,,,,774980,774980,774980
124198279,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 피씨디렉트,,,,,,,,
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1930000,,,,,1930000,1930000,1930000
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1878990,,,,,1868900,1868900,1868900
123537806,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 도우정보,1930000,,,,,1929980,1929980,1929980
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1899000,,,,,1899000,1899000,1899000
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1930000,,,,,1930000,1930000,1929990
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1898920,,,,,1898990,1898990,1898990
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1380000,,,,,1379990,1379980,1379980
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1326500,,,,,1326500,1326500,1326500
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1380000,,,,,1379980,1379990,1379990
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1297800,,,,,1291700,1291680,1291700
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2350000,,,,,2350000,2350000,2349990
124198340,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,,,,,,,,
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC V2 D7 16GB 피씨디렉트,2355000,,,,,2355000,2354990,2355000
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2350000,,,,,2350000,2350000,2349990
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2323690,,,,,2323690,2323690,2323710
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2750000,,,,,2750000,2750000,2750000
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,3250000,,,,,2709000,2709000,2711480
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,420000,,,,,419980,419990,419980
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,405000,,,,,404980,404990,395760
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,361380,,,,,364320,364300,364320
78102494,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,397720,,,,,405000,404500,405000
123537832,COLORFUL 지포스 RTX 3060 BATTLE AX DUO V2 D6 12GB 도우정보,575000,,,,,530000,574980,574980
122724144,COLORFUL 지포스 RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,505720,,,,,516000,515990,516000
93502205,COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,541790,,,,,541790,541790,541790
108418823,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,590000,,,,,589980,589980,589980
104966591,COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 피씨디렉트,538180,,,,,539390,539380,539390
106712144,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,713930,,,,,729990,729940,729940
100325213,COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,647210,,,,,669390,669430,669530
106712198,COLORFUL 지포스 RTX 5060 Ti BATTLE AX DUO D7 16GB 도우정보,1059000,,,,,1059000,1059000,1059000
108418766,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 도우정보,1180000,,,,,1180000,1179980,1179980
101725832,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 16GB 피씨디렉트,1046960,,,,,1050560,1050500,1033630
106736336,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,800000,,,,,799800,799980,799980
101725700,COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,729450,,,,,729450,729450,729450
123802191,COLORFUL 지포스 RTX 5060 Ti GAMING DUO V2 D7 16GB 피씨디렉트,1057900,,,,,1057950,1057950,1057950
124198302,COLORFUL 지포스 RTX 5060 Ti GAMING DUO V2 D7 8GB 피씨디렉트,,,,,,,,
89862281,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,794000,,,,,794000,794000,794000
106712105,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 도우정보,1360000,,,,,1359980,1359800,1359800
101725835,COLORFUL 지포스 RTX 5070 GAMING D7 12GB 피씨디렉트,1271000,,,,,1271000,1270980,1271000
106712255,COLORFUL 지포스 RTX 5070 Ti BATTLE AX D7 16GB 도우정보,1898680,,,,,1910000,1910000,1910000
123860433,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 도우정보,1910000,,,,,1909990,1909980,1909980
123802262,COLORFUL 지포스 RTX 5070 Ti BATTLE AX SFF D7 16GB 피씨디렉트,1819370,,,,,1819370,1819360,1819370
77379113,COLORFUL 지포스 RTX 5070 Ti 토마호크 EX D7 16GB 피씨디렉트,1839080,,,,,1839080,1839080,1839080
122654946,DRAGON FORCE 지포스 GTX1660 SUPER D6 6GB NV,290330,,,,,287750,285800,285800
122637278,DRAGON FORCE 지포스 RTX 3050 D6 6GB,345140,,,,,345500,345510,345610
5406903,EVGA 파워링크 (해외구매),36990,,,,,36990,36990,36990
54101783,EXP GDC TH3P4G3 SFX (해외구매),67910,,,,,67910,67910,67910
122628272,FORSA 라데온 RX6600 PRISM,353000,,,,,353000,396750,396750
123621121,FORSA 라데온 RX6600M D6 8GB,360230,,,,,360290,360310,360330
124012767,FORSA 라데온 RX7600S NOVA,438600,,,,,438660,438680,438700
1878552,FORSA 지포스 G210 D3 512MB,26004,,,,,27150,27150,27150
123802291,FORSA 지포스 GT 1030DP EDITION,124980,,,,,124990,126990,126990
6725461,FORSA 지포스 GT1030 D5 2GB,109800,,,,,109800,109800,159800
20687381,FORSA 지포스 GT710 D3 2GB LP,58001,,,,,58730,58730,58730
95200559,FORSA 지포스 GT730 D3 2GB WIN,62300,,,,,63900,63900,65980
12373847,FORSA 지포스 GTX 1650 D6 4GB,245000,,,,,245000,245000,245000
10936446,FORSA 지포스 GTX 1660 SUPER K D6 6GB,303620,,,,,303620,303620,303620
13169082,FORSA 지포스 GTX 1660 SUPER X D6 6GB,289990,,,,,287990,287990,287990
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,204390,,,,,202490,202490,202490
124115395,FORSA 지포스 GTX1050 Ti SF D5 4GB,204380,,,,,,,
104966396,FORSA 지포스 RTX 3050 6GB White Cube,342000,,,,,342000,342000,342000
39030653,FORSA 지포스 RTX 3050 D6 6GB ONE COOL,344980,,,,,344980,344990,344980
123537793,FORSA 지포스 RTX 3050 SOLO 6GD6,312000,,,,,312000,312000,312000
52159256,FuriosaAI 퓨리오사 워보이 D4X 16GB,3200000,,,,,3200000,3200000,3200000
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,940000,,,,,940000,940000,940000
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,547130,,,,,547130,547130,547130
44217686,GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,356000,,,,,356000,356000,356000
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,1134050,,,,,1134050,1134050,1134050
94445579,GAINWARD 지포스 RTX 5050 고스트 D6 8GB,529000,,,,,529000,519000,519000
81716594,GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,788990,,,,,788990,788990,788990
90892928,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,714000,,,,,714000,704000,704000
94445978,GAINWARD 지포스 RTX 5070 Ti 피닉스-S D7 16GB,1863090,,,,,1863090,1863090,1863090
106780118,GAINWARD 지포스 RTX 5070 Ti 피닉스-S GS OC D7 16GB,1846050,,,,,1846050,1846050,1846050
