product_code,product_name,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,550900,550900,550900,550900,550900,550900,550900,550900
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,551700,551700,551700,551700,551700,548990,548990,548990
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,992670,992670,992670,992670,992670,992670,992670,992670
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,990310,990310,990310,990310,993000,993000,992990,993000
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,618920,618920,618920,618920,618920,618920,618920,618920
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,637460,637460,637470,637470,637480,637530,637560,637580
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,961330,961330,961340,970600,939000,939000,970590,970590
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,642620,642620,642630,648900,628000,628000,648890,648890
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,780550,780550,780560,788100,762000,762000,788090,788090
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,579990,581480,581490,520000,520000,520000,520000,546043
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,568430,568430,568440,574000,555000,555000,574000,574000
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1038490,1038490,1038500,1041970,1041970,1041980,977020,977010
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1045990,1045990,1045990,1045990,1045990,1045990,1045990,1045990
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1011470,1011470,1011490,1021300,988000,988000,1021290,1021290
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,,,,,
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,646430,646430,646430,646430,646430,646430,660000,660000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,612500,612500,612500,753330,753330,749130,749120,749120
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,510000,510000,510000,510000,510000,510000,510000,510000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,990000,990000,990000,990000,990000,990000,990000,990000
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,994990,994990,994990,995000,,,,
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,995090,995090,995100,1074160,1074160,1074200,1074200,1074200
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1148980,1148980,1148980,1148980,1099000,1099000,1099000,1099000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1099060,1099190,1099300,1099430,1099550,1099670,1099770,1099880
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,599500,599500,599500,599500,599500,599500,599500,599500
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,595000,595000,595000,595000,595000,595000,595000,595000
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,1188000,1188000,1188000,1188000,1188000,1188000,1188000,1188000
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,1296000,1296000,1296000,1296000,1296000,1296000,1296000,1296000
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1233080,1233080,1233080,1233080,1233080,1233080,1233080,1233080
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1058550,1058550,1058550,1058550,1058550,1041430,1041530,1041640
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1052000,1052000,1052000,1052000,1052000,1052000,1035820,1035820
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1079100,1079100,1079100,1079100,1063500,1063500,,
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,1657180,1657310,1657420,1657550,1657670,1657790,1657810,1657920
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1669740,1669910,1669920,1669920,1669920,1669920,1669920,1669920
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1649980,1649980,1649980,1649980,1649980,1649990,1649990,1649990
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1643330,1643330,1643330,1637740,1637740,1637740,1637740,1637740
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,1648890,1648890,1648910,1664800,1610000,1610000,1631090,1631090
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,1245830,1243330,1248330,1243330,1245830,1248330,1245830,1243330
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1175990,1175990,1176000,1176000,1176000,1176000,1176000,1176000
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1081490,1081490,1081510,1092000,1056000,1056000,1091990,1091990
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2197790,2197790,2197790,2197800,2197800,2197800,2197800,2197800
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990
122700116,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 대원씨티에스,2088990,2088990,2088990,2088990,2089000,2088990,2088990,2088990
122719992,ASUS PRIME 지포스 RTX 5080 EVO OC D7 16GB 인텍앤컴퍼니,2088770,2088900,2089010,2089140,2089260,2089380,2089440,2089550
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2154040,2154040,2154040,2154040,2154040,2154040,2154040,2154040
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2047490,2047490,2047490,2047490,2047490,2047440,2047490,2047490
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1596730,1596730,1969730,1969730,1969730,1969730,1969730,1969730
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3409990,3409990,3409990,3409990,3409990,3409990,3409990,3409990
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2642460,2642460,2642470,2642470,2642470,2642400,2642470,2642470
122707761,ASUS ProArt 지포스 RTX 5090 OC D7 32GB 대원씨티에스,,,,,,,,
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8400000,8400000,8400000,8400000,8400000,8400000,8400000,8400000
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,8783130,8783130,8783130,8783130,8783130,8783130,6950000,6950000
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,3117990,3117990,3117990,3117990,3118000,2934250,3109100,3109100
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2871400,2871530,2871640,2887650,2788200,2788200,2878990,2878990
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,2732390,2732390,2693490,2605000,2693490,2605000,2693490,2693490
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,3357990,3357990,3357990,3357990,3357990,3357990,3357990,3357990
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,2570400,2570400,2570400,2570400,3030190,3030190,3030190,3030190
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,2600000,2600000,2600000,2600000,2600000,2600000,2600000,2600000
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,7100000,7100000,7100000,7100000,7100000,7100000,7100000,7100000
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,8248480,8248610,8248720,8248850,8248970,8248990,7646120,7646240
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7505980,7505980,7505990,7503990,7555950,6984000,7556000,7556000
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7685490,7685500,7749990,7749990,7503990,7503990,7503990,7503990
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,,,,,,,,
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,7599980,7599980,7599980,7592980,7592980,7593980,7593990,7593990
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,7643350,7643350,7643350,7643350,7592980,7599990,7674890,7674920
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,,,,,,,,
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,2000000,2000000,2000000,,,,,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,3839000,3839000,3839000,3839000,3839000,3839000,3839000,3839000
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1459000,1459000,1459000,1459000,1459000,1459000,1459000,1459000
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,2075500,2075500,2075500,2075500,2075500,2049550,2049550,2049550
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,976560,976560,976560,976560,976560,976560,976560,976560
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,1881090,1881090,1881090,1881090,1881090,1881090,1881090,1861490
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,1504100,1504100,1504100,1504100,590000,590000,590000,590000
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,2690000,2690000,2690000,,,,,
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,939000,939000,939000,939000,939000,939000,939000,939000
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,861350,861350,861350,861350,861350,861350,861350,861350
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,757900,757900,757900,757900,757900,757900,757900,757900
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,2125420,2125550,2125660,2125790,2125910,1934760,1975540,1975650
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1880000,1880000,1880000,1868990,1868990,1868990,1868990,1868990
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,1964140,1964140,1964140,1964140,1964140,1964140,1924370,1924370
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,2676490,2676490,2676490,2676490,2676490,2676490,2568990,2576200
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,2574370,2574370,2574380,2564630,2564630,2564630,2564640,2564640
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,,,,,,,,
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,7345440,7345570,7345680,7345810,7345930,7346210,7346230,7346340
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7198630,7198760,7198870,7199000,7199120,7199240,7199340,7199450
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7299990,7299990,7299990,7300000,7489270,7489280,7489370,7489480
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7765990,7765990,7765990,7765990,7765990,7765990,7765990,7765990
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,7494790,7494790,7494790,7494790,7494790,7494800,,
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,2435700,2435700,2435700,2435700,2583090,2583090,2583090,2583090
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,125380,125380,125380,125380,125380,125380,125380,125380
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,70000,70000,70000,70000,70000,70000,70000,70000
27896360,ASUS 지포스 GT730 4H SL D5 2GB,154720,154720,154720,154720,154720,154720,154720,154720
14740715,ASUS 지포스 GT730 SL D5 2GB,114180,114180,114180,114190,114190,114190,114190,114190
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),450000,450000,450000,450000,450000,450000,450000,450000
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,,,,,,,,
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,2828490,2828490,2828490,2828490,2828490,2828490,2828490,2828490
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,2729980,2729980,2729990,2729990,2729980,2729990,2729990,2729980
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,425990,426000,426000,426000,426000,426000,426000,426000
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,424530,424570,424570,424570,424570,424570,425990,425990
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,530000,530000,530000,530000,530000,530000,522570
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,489490,489870,489870,489870,489870,489870,492000,492000
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,688350,688360,688360,698400,699000,699000,699000,684890
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,655830,658380,655830,672990,673000,673000,669000,669000
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,738530,738530,738530,738530,745990,745990,745990,745990
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,579980,579990,579990,579990,579990,579990,579990,579990
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,553990,554000,554000,554000,555000,555000,,
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,579980,579990,579990,579990,579990,579990,579990,579990
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,551440,551450,551450,556990,557000,557000,557000,556450
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,629980,629990,629990,629990,610000,610000,610000,610000
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,627630,627760,627870,628000,628120,628240,628340,628450
122663769,COLORFUL iGame 지포스 RTX 5070 MINI OC White D7 12GB 도우정보,1186870,1186880,1186880,1186880,1186880,1186880,1199730,1199840
122644950,COLORFUL iGame 지포스 RTX 5070 Mini OC White D7 12GB 피씨디렉트,1089390,1089390,1089390,1089390,1089390,1089390,1089400,1089400
122709734,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 도우정보,1649980,1649990,1649990,1649990,1649990,1649990,1649990,1649990
122692149,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF D7 16GB 피씨디렉트,1599990,1600000,1600000,1600000,1600000,1600000,1590000,1599990
122724186,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,1613990,1614000,1614000,1614000,,,,
106711598,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 도우정보,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,1614000,1614000,1614000,1614000,1585000,1614000,1831020,1831020
122663332,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 도우정보,1186880,1186890,1186890,1186890,1186890,1186890,1199990,1199990
122636526,COLORFUL iGame 지포스 RTX 5070 ULTRA OC D7 12GB 피씨디렉트,1091990,1092000,1092000,1092000,1092000,1092000,1082000,1091990
106711625,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 도우정보,1199980,1199990,1199990,1199990,1199990,1199990,1200000,1176490
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,1081000,1081070,1042460,1081080,1092000,1092000,1085000,1078990
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,2340000,2340000,2340000,2340000,2340000,2340000,2340000,2340000
122709745,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 도우정보,2098980,2098990,2098990,2098990,2098990,2098990,2098990,2098990
122692119,COLORFUL iGame 지포스 RTX 5080 ULTRA OC D7 16GB 피씨디렉트,2128990,2129000,2129000,2129000,2129000,2129000,2119000,2129000
106712012,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 도우정보,2098980,2098990,2099000,2099000,2099000,2016630,2099000,2099000
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,2098970,2098990,2098990,2090000,2090000,2099000,2099000,2099000
122663758,COLORFUL iGame 지포스 RTX 5080 VULCAN OC D7 16GB 도우정보,2498990,2499000,2487490,2499000,2499000,2499000,2499000,2426530
76508576,COLORFUL iGame 지포스 RTX 5080 Vulcan OC D7 16GB 피씨디렉트,2524900,2524960,2524960,2524960,2524970,2524990,2524990,2524990
122663438,COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,392570,392570,392570,392570,392570,392570,409990,405170
106712042,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,360000,360000,360000,360000,347000,347000,347000,347000
102004850,COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,315000,315000,315000,315000,321750,324990,324990,325000
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,389000,389000,389000,389000,389000,389000,389000,389000
