product_code,product_name,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14
99293237,ADATA 노트북 DDR4-3200 CL22 파인인포 (32GB),690000,690000,690000,690000,690000,690000,690000,690000
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),90690,90690,90690,90690,90690,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),332530,326860,326860,326860,326860,326860,326860,326860
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),624880,600850,600850,600850,600850,600850,600850,600850
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),319670,319670,319660,319660,319660,319670,319690,319560
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),591930,591930,591930,591930,591930,591930,591940,591940
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,189960,189960,189960,189960,189960,189960,189960
122830277,AFOX DDR4-2666 CL19 대원씨티에스 (16GB),,,,,,,,
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),153920,154500,154500,154500,154500,154500,154500,154500
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),80950,80950,80950,80950,80950,80950,80950,80950
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),196500,196500,196500,196500,196500,196500,196500,196500
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),95000,68250,68250,68250,68250,95000,95000,97500
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),393940,379050,379050,379050,379050,393940,393940,393940
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,362500,362500,362500,362500,362500,362500,362500
101185049,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (32GB),642500,642500,642500,642500,642500,642500,642500,642500
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),297290,297350,287350,292350,297290,299790,302290,297290
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),674980,674980,674980,630000,650000,652500,655000,670000
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),706500,726500,706500,726500,706500,709000,711500,726500
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1038240,1038240,1038240,1038240,1038240,1038240,1038240,1038240
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),736000,709000,709000,709000,709000,736000,736000,718990
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),745970,739000,739000,739000,739000,748990,748990,748990
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),788980,759000,759000,759000,759000,788980,788980,788980
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),155890,151050,151050,151050,151050,155890,155890,155890
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),78000,75050,75050,75050,75050,78000,78000,78300
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),340500,340500,340500,340500,340500,340500,340500,340500
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),176530,176530,176530,176530,176530,176530,176530,176530
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),310340,314450,314470,314490,314510,310320,310340,310340
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,150000,150000,150000,150000,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),189250,182400,182400,182400,182400,189260,189260,189260
109483250,Apacer DDR4-3200 CL22 (8GB),79340,75900,75900,75900,75900,79340,79340,79340
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),620000,590000,590000,590000,590000,620000,620000,620000
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),632400,605000,605000,605000,605000,632400,632390,632500
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),634980,605000,605000,605000,605000,634990,634980,634990
99749285,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (64GB(32Gx2)),1043460,1043460,1043460,1043460,1043460,1043460,960000,975000
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),620000,590000,590000,590000,590000,620000,620000,620000
99893666,Apacer DDR5-5600 CL46 (16GB),305980,297350,297350,297350,296410,306050,310000,310000
99893684,Apacer DDR5-5600 CL46 (32GB),654900,654900,654900,654900,654900,654900,654900,654900
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),638980,609000,609000,609000,609000,639000,638980,639000
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1259420,1350000,1259420,1259420,1259420,1259420,1259420,1259420
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),690500,689000,689000,689000,668990,671490,673990,688990
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1292930,1238240,1238230,1238230,1238230,1238230,1238230,1238230
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),719000,719000,719000,719000,719000,719000,698980,698990
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1390000,1370000,1370000,1370000,1370000,1390000,1390000,1178590
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),639000,609000,609000,609000,609000,639000,639000,639000
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (64GB(32Gx2)),1349910,1320000,1320000,1320000,1320000,1259420,1259420,1259420
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),325430,325430,325430,325430,325430,325430,325430,325430
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),652760,652770,652760,652760,652760,652770,652760,652770
14091533,ArchMemory DDR4-2666 ECC for Synology (16GB),580000,580000,580000,580000,580000,580000,580000,580000
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,159000,159000,159000,159000,159000,159000,159000
101079248,BIWIN DDR5-4800 CL40 (16GB),316290,316290,316290,316290,316290,316290,316300,316300
101079236,BIWIN DDR5-4800 CL40 (32GB),577260,577260,577260,577260,577260,577260,577260,577260
95423924,BIWIN DDR5-5600 CL46 (16GB),319000,319000,319000,319000,319000,319000,319000,319000
95423906,BIWIN DDR5-5600 CL46 (32GB),584640,584640,584640,584640,584640,584640,584640,584640
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),849000,850000,850000,850000,850000,850000,850000,850000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),849000,850000,850000,850000,850000,850000,850000,850000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),1190000,1190000,1190000,1190000,1190000,1190000,1190000,998900
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),1187000,1187000,1190000,1190000,1190000,1190000,1190000,998900
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,1060000,1060000,1060000,1060000,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1950000,1947000,1950000,1950000,1950000,1950000,1950000,1950000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1887000,1887000,1890000,1890000,1890000,1890000,1890000,1890000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,683000,683000,683000,683000,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),1177200,1177200,1177200,1177200,1177200,1177200,1177200,1177200
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지 (32GB(8Gx4)),354750,354750,354750,354750,354750,354750,354750,354750
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1641170,1641170,1641170,1641170,1641170,1641170,1641170,1641170
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,3011430,3011430,3011430,3011430,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,357480,357480,357480,357480,357480,357480,357480
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),892120,892120,892120,892120,892120,892120,892120,892120
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,895780,895780,895780,895780,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),839340,839340,863980,863980,863980,863980,863980,863980
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1867500,1882500,1867500,1882500,1867500,1882500,1875000,1882500
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),931760,939100,939100,939120,939120,939160,939200,939240
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),335000,335000,335000,335000,335000,335000,335000,335000
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),349000,349000,349000,349000,349000,349000,349000,349000
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),767390,767390,767390,767390,767390,767390,767390,767390
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),751460,751460,751460,751460,751460,751460,751470,751470
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),738000,738000,738000,738000,738000,738000,738000,738000
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),742880,742880,742880,742880,742880,742880,742880,742880
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,1298030,1298030,1298030,1298030,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1474550,1474550,1474550,1474550,1474550,1474550,1474550,1474550
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,1349950,1349950,1349950,1349950,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),355260,360000,360000,360000,360000,360000,360000,360000
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),11000,11000,11000,11000,26000,26000,26000,26000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,36000,36000,36000,36000,36000,36000,36000
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),158830,158830,158830,158830,158830,158830,158830,158830
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),76170,76190,76190,76210,76210,76250,76290,76330
636450,Dreamware DDR2-800 FB For APPLE (1GB),90000,90000,90000,90000,90000,90000,,
857349,Dreamware DDR3-1066 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,,
876470,Dreamware DDR3-1066 ECC Mac Pro (4GB),220000,220000,220000,220000,220000,220000,,
1177353,Dreamware DDR3-1333 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,,
1177359,Dreamware DDR3-1333 ECC Mac Pro (4GB),200000,200000,200000,200000,200000,200000,,
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,438581,438581,438581,438581,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,116955,116955,116955,116955,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,232581,232581,232581,232581,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,39300,39300,39300,39300,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),15000,15000,15000,15000,20000,20000,20000,20000
1885748,EKMEMORY DDR3-1600 (8GB),38000,38000,38000,38000,38000,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,210000,210000,210000,210000,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,220000,220000,220000,220000,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),67700,67790,67820,67910,67940,68030,68060,68160
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,181000,181000,181000,181000,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,46000,46000,46000,46000,46000,46000,46000
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (16GB),219980,219980,219980,219980,219980,219980,219980,219980
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,119000,119000,119000,119000,119000,119000,119000
123133867,ESSENCORE KLEVV DDR4-3200 CL22 중고 (32GB),330000,330000,330000,330000,330000,330000,,
123133874,ESSENCORE KLEVV DDR4-3200 CL22 중고 (8GB),58120,58120,58120,58120,58120,58120,,
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),185180,189610,189610,189610,189610,189610,182870,182870
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),409600,409600,409600,409600,409600,412660,396960,397060
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),102810,102840,102840,102840,102840,102840,102180,102180
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린 (16GB),357000,341050,341050,341050,341050,357000,357000,315440
92152220,ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린 (16GB),357000,341050,341050,341050,341050,357000,357000,315430
94638185,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (16GB),291080,291080,291080,291080,291080,291080,291080,291080
94638203,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (8GB),160170,160170,160170,160170,160170,161200,160170,160170
71216363,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (16GB),299000,299000,299000,299000,299000,295000,295000,295000
93074489,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (8GB),170710,170710,170710,170710,170710,170710,170710,170710
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),300000,300000,300000,300000,300000,300000,300000,300000
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (32GB),601400,601400,601400,601400,601400,601400,601480,597390
91188350,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),798470,798470,798470,798470,801500,781500,781500,781490
91188290,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V 패키지 서린 (32GB(16Gx2)),813990,813990,813990,813990,813990,813990,813990,781490
91188470,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),870000,870000,870000,870000,870000,870000,870000,845890
