product_code,product_name,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),747500,747500,747500,,747500,747500,747500,747500
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),720790,720790,720790,,720790,720790,720790,720790
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),859980,860000,860000,,860000,860000,860000,860000
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1064490,1064500,1064490,,1064500,1064500,1064490,1064500
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064490,1064500,1064490,,1064500,1064500,1064490,1064500
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),870000,870000,869980,,870000,870000,870000,870000
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (64GB(32Gx2)),1720000,1720000,1719990,,1720000,1720000,1720000,1720000
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),1720000,1720000,1720000,,1720000,1720000,1720000,1720000
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (64GB(32Gx2)),1719800,1720000,1713980,,1713980,1713980,1713980,1713980
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포 (16GB),350880,350860,350880,,355420,355420,355430,355430
11196249,ADATA 노트북 DDR4-3200 CL22 (16GB),180550,180550,180550,,180550,180550,180550,179000
11196246,ADATA 노트북 DDR4-3200 CL22 (8GB),93480,93520,93540,,93580,93580,93590,93600
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포 (16GB),203950,203950,203950,,203950,203950,203950,203950
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),89388,89388,89388,,90690,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),352000,352000,352000,,382500,382500,367500,365000
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),690310,670000,670000,,670000,670000,670000,670000
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),352000,352000,352000,,,,,
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),658750,656550,639670,,639670,639670,639670,639670
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,189960,189960,,189960,189960,189960,189960
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),156130,156130,156130,,155600,155600,155600,155600
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),80940,80940,80940,,80940,80940,80940,80940
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),196500,196500,196500,,196500,196500,196500,196500
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),92500,95000,95000,,95000,95000,95000,95000
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),398980,399000,399000,,393940,393940,393940,393940
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,362500,362500,,362500,362500,362500,362500
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),335600,335600,307510,,335580,335580,335580,335580
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),647500,662500,680000,,657500,675000,630000,652500
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),769000,769000,769000,,765970,765970,769000,769000
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1029250,1029260,1029260,,1038240,1038240,1038240,1038240
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),738980,739000,739000,,736000,736000,736000,736000
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),768980,769000,769000,,765950,765950,765960,765960
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),788980,789000,781200,,788980,788980,788980,788980
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),689650,689660,689650,,695680,695680,695680,695680
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),689650,689660,689660,,695680,695680,695680,695680
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),177660,179550,179540,,155870,155870,155870,155870
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),91180,92150,92140,,78000,78000,78000,78000
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),337980,338000,338000,,338000,338000,338000,333190
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),176530,176530,176530,,176530,176530,176530,176530
124012173,ANACOMDA DDR4-3200 CL22 얼티메이크 (16GB),164560,164560,164560,,164560,164560,164560,164560
123729898,ANACOMDA DDR5-5200 CL42 디앤디컴 (16GB),,,,,,,,
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),337470,337490,337500,,342960,342960,342960,342960
105966707,ANACOMDA DDR5-6000 CL38 KING SNAKE 블랙 얼티메이크 (32GB(16Gx2)),667160,667160,667160,,667160,667160,667160,667160
105966770,ANACOMDA DDR5-6000 CL38 KING SNAKE 화이트 얼티메이크 (32GB(16Gx2)),667160,667160,667160,,667160,667160,667160,667160
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,150000,150000,,150000,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),206940,206950,199500,,192000,192000,189260,189250
109483250,Apacer DDR4-3200 CL22 (8GB),99750,99750,99750,,79900,79900,79330,79330
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),620000,620000,619980,,620000,620000,620000,619980
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),622490,632500,635000,,635000,635000,635000,635000
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),635000,635000,634980,,634990,634990,634990,634980
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),620000,620000,619980,,620000,620000,620000,619980
99893666,Apacer DDR5-5600 CL46 (16GB),337000,337000,337000,,336000,336000,337000,337000
99893684,Apacer DDR5-5600 CL46 (32GB),715000,715000,690000,,690000,690000,690000,689980
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),639000,639000,638990,,638990,638990,638990,638990
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1352500,1352500,1352500,,1352500,1352500,1352500,1352500
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),718980,719000,690500,,690500,690500,690500,690500
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1363990,1364000,1364000,,1363990,1363990,1364000,1363990
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),719000,719000,718920,,718960,718970,718980,718980
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1390000,1390000,1390000,,1390000,1390000,1390000,1390000
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),639000,639000,639000,,639000,639000,639000,639000
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (64GB(32Gx2)),1352500,1352500,1352500,,1352500,1352500,1352500,1352500
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),340000,331260,331260,,331260,331260,331260,331250
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),699990,700000,669990,,670000,670000,670000,670000
14091533,ArchMemory DDR4-2666 ECC for Synology (16GB),580000,580000,580000,,580000,580000,580000,580000
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,159000,159000,,159000,159000,159000,159000
101079248,BIWIN DDR5-4800 CL40 (16GB),320840,320840,320850,,325080,325080,325090,325090
101079236,BIWIN DDR5-4800 CL40 (32GB),392600,392600,392600,,392600,392600,392600,392600
95423924,BIWIN DDR5-5600 CL46 (16GB),456500,459000,459000,,459000,459000,459000,459000
95423906,BIWIN DDR5-5600 CL46 (32GB),925200,925200,925200,,925200,925200,925200,925200
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),1158000,1158000,1158000,,1158000,1158000,1158000,1158000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),1160000,1160000,1160000,,1160000,1160000,1160000,1160000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),1190000,1190000,1190000,,1190000,1190000,1190000,1190000
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),1187000,1187000,1187000,,1187000,1190000,1187000,1190000
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,1060000,1060000,,1060000,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1950000,1950000,1950000,,1950000,1950000,1950000,1950000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,1950000,1950000,,1950000,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,1040000,1040000,,1040000,1040000,1040000,1040000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1890000,1890000,1890000,,1890000,1890000,1890000,1890000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,1040000,1040000,,1040000,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,1890000,1890000,,1890000,1890000,1890000,1890000
123807465,BIWIN 노트북 DDR5-4800 CL40 (16GB),312400,312400,312400,,312400,312400,312400,312400
123807466,BIWIN 노트북 DDR5-4800 CL40 (32GB),,,,,,,,
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,683000,683000,,683000,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),1177200,1177200,1177200,,1177200,1177200,1177200,1177200
13244855,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지 (16GB(8Gx2)),215060,215060,215060,,215060,215060,215060,215060
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1550000,1550000,1550000,,1550000,1550000,1550000,1550000
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,3011430,3011430,,3011430,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,357480,357480,,357480,357480,357480,357480
89534852,CORSAIR DDR5-6000 CL30 Dominator Titanium GRAY 패키지 (64GB(32Gx2)),2015010,2015010,2015010,,2015010,2015010,2015010,2015010
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),890200,890200,890200,,890190,890190,890190,890190
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,895780,895780,,895780,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),866530,866530,866530,,866530,866530,866530,866530
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1882480,1884980,1884980,,1884980,1884980,1864980,1864980
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),930990,930990,930990,,930990,930990,930990,930990
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,1890000,1890000,,1890000,1890000,1890000,1890000
100693760,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 해외구매 (64GB(32Gx2)),1407600,1407600,1407600,,1407600,1407600,1407600,1407600
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),348000,348000,348000,,348000,348000,348000,348000
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),385800,385800,385800,,385800,385800,385800,385800
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),763280,763280,762820,,762830,762900,762940,763010
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),751390,751390,751390,,751390,751390,751390,751390
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),738000,738000,738000,,738000,738000,738000,738000
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),742800,742800,742800,,742800,742800,742800,742800
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,1298030,1298030,,1298030,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1770000,1770000,1770000,,1770000,1770000,1770000,1770000
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,1349950,1349950,,1349950,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),355260,355260,355260,,360000,360000,360000,360000
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),11000,11000,11000,,11000,11000,11000,11000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,36000,36000,,36000,36000,36000,36000
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),158840,158840,158840,,159990,159990,159990,159990
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),75430,75450,75490,,75530,75530,75530,75590
636450,Dreamware DDR2-800 FB For APPLE (1GB),90000,90000,90000,,90000,90000,90000,90000
857349,Dreamware DDR3-1066 ECC Mac Pro (2GB),100000,100000,100000,,100000,100000,100000,100000
876470,Dreamware DDR3-1066 ECC Mac Pro (4GB),220000,220000,220000,,220000,220000,220000,220000
1177353,Dreamware DDR3-1333 ECC Mac Pro (2GB),100000,100000,100000,,100000,100000,100000,100000
1177359,Dreamware DDR3-1333 ECC Mac Pro (4GB),200000,200000,200000,,200000,200000,200000,200000
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,438581,438581,,438581,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,116955,116955,,116955,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,232581,232581,,232581,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,39300,39300,,39300,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),15000,15000,15000,,15000,15000,15000,15000
1885748,EKMEMORY DDR3-1600 (8GB),38000,38000,38000,,38000,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,210000,210000,,210000,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,220000,220000,,220000,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),67990,68000,68080,,68200,68230,68280,68350
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,181000,181000,,181000,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,46000,46000,,46000,46000,46000,46000
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,119000,119000,,119000,119000,119000,119000
123133867,ESSENCORE KLEVV DDR4-3200 CL22 중고 (32GB),360050,360050,360050,,295000,295000,295000,295000
123133874,ESSENCORE KLEVV DDR4-3200 CL22 중고 (8GB),85000,85000,85000,,85000,85000,85000,85000
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),173040,175890,175890,,175880,175880,175880,175880
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),412580,412590,412590,,412590,412590,412590,412500
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),84200,90000,88210,,85920,85920,85920,85930
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린 (16GB),356990,357000,356800,,356800,356800,356800,356800
92152220,ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린 (16GB),359000,359000,358980,,358990,358990,358990,356900
94638185,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (16GB),320900,310300,310300,,310300,310300,310300,310300
94638203,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (8GB),175000,175000,167100,,173290,173690,173860,165940
71216363,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (16GB),325000,325000,325000,,325000,325000,325000,330852
93074489,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (8GB),192500,192500,177500,,177500,177500,177500,177500
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),331960,325100,325200,,325490,325680,325900,324500
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (32GB),650430,640080,640080,,640290,640590,640800,640050
91188350,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),801490,801500,801490,,757460,757460,801490,801490
91188470,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),878980,879000,879000,,876000,876000,876000,876000
91188443,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB 패키지 서린 (32GB(16Gx2)),863390,863400,863300,,863300,863300,863300,863300
123437610,ESSENCORE KLEVV DDR5-6000 CL28 FIT V BLACK AMD 패키지 서린 (32GB(16Gx2)),739000,739000,739000,,738900,738900,738900,738900
123437617,ESSENCORE KLEVV DDR5-6000 CL28 FIT V WHITE AMD 패키지 서린 (32GB(16Gx2)),739000,739000,739000,,738900,738900,738900,738900
100692755,ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 블랙 패키지 서린 (32GB(16Gx2)),848980,849000,849000,,848980,848980,848980,849000
100692737,ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 화이트 패키지 서린 (32GB(16Gx2)),848980,849000,849000,,849000,849000,849000,848980
79000574,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V AMD 패키지 서린 (32GB(16Gx2)),774980,775000,775000,,774900,774900,774900,774900
123538748,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE AMD 패키지 서린 (32GB(16Gx2)),759290,759300,759300,,759300,759300,759300,759200
92152256,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),778990,779000,778990,,754960,754960,794900,794900
94568981,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE 패키지 서린 (64GB(32Gx2)),1560000,1560000,1557970,,1556970,1556970,1559800,1560000
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린 (32GB(16Gx2)),798980,799000,799000,,795960,795960,799000,799000
