product_code,product_name,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,150000,150000,150000,150000,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),182400,182400,182400,189260,189250,180480,182400,182400
109483250,Apacer DDR4-3200 CL22 (8GB),75910,75900,75900,79330,79330,75100,75900,75900
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),590000,590000,590000,620000,619980,590000,590000,590000
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),605000,605000,605000,632400,632400,605000,605000,605000
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),605000,605000,605000,634990,634980,605000,605000,605000
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),590000,590000,590000,620000,618980,590000,590000,590000
99893666,Apacer DDR5-5600 CL46 (16GB),320140,320000,320000,312980,291500,291500,291500,290890
99893684,Apacer DDR5-5600 CL46 (32GB),637500,640000,642500,655000,677500,679570,679570,679570
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),609000,609000,609000,639000,638980,609000,609000,609000
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1319990,1319990,1319990,1350000,1349800,1350000,1349990,1349990
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),690500,690500,690500,690500,690500,690500,690500,690500
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1363990,1363990,1363990,1364000,1363990,1364000,1363990,1363990
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),689000,649350,649350,719000,718980,689000,689000,689000
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1390000,1390000,1390000,1390000,1390000,1370000,1369990,1369990
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),609000,609000,609000,639000,639000,609000,609000,609000
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (64GB(32Gx2)),1319990,1319990,1319990,1349990,1349980,1320000,1319990,1319990
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),342500,342500,342500,325430,325430,325430,325430,325430
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),652760,652760,652760,652770,652760,652770,652770,652770
14091533,ArchMemory DDR4-2666 ECC for Synology (16GB),580000,580000,580000,580000,580000,580000,580000,580000
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,159000,159000,159000,159000,159000,159000,159000
101079248,BIWIN DDR5-4800 CL40 (16GB),325090,325090,325090,325090,325090,320850,320850,320850
101079236,BIWIN DDR5-4800 CL40 (32GB),608490,608490,608490,578990,578990,578990,578990,578990
95423924,BIWIN DDR5-5600 CL46 (16GB),319000,319000,319000,319000,319000,319000,319000,319000
95423906,BIWIN DDR5-5600 CL46 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),950000,950000,950000,990000,1160000,1160000,990000,987000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),950000,950000,950000,990000,990000,990000,990000,990000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),1187550,1187550,1187550,1187550,1187550,1187550,1187000,1187000
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),1190000,1190000,1190000,1190000,1190000,1187000,1187000,1187000
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,1060000,1060000,1060000,1060000,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1947000,1947000,1950000,1947000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,683000,683000,683000,683000,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),1177200,1177200,1177200,1177200,1177200,1177200,1177200,1177200
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지 (32GB(8Gx4)),354750,354750,354750,354750,354750,354750,354750,354750
13244855,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지 (16GB(8Gx2)),215060,215060,215060,215060,,,,
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,3011430,3011430,3011430,3011430,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,357480,357480,357480,357480,357480,357480,357480
89534852,CORSAIR DDR5-6000 CL30 Dominator Titanium GRAY 패키지 (64GB(32Gx2)),1757930,1757930,1757930,1757930,1757930,,,
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),890190,890190,890190,890190,890190,890190,890020,890100
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,895780,895780,895780,895780,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),866520,866520,866520,866520,866520,866520,866520,866520
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1869970,1884970,1869970,1884970,1869970,1884970,1847320,1862330
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),930990,930990,930990,930990,930990,930990,930990,931690
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1889990
100693760,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 해외구매 (64GB(32Gx2)),987600,,,,,,,
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),365800,365800,365800,365800,365800,365800,365800,365790
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),382170,382170,382170,382170,349000,349000,349000,349000
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),763140,763160,763260,763280,762700,762720,762810,762840
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),751390,751390,751390,751390,751390,751390,751390,751390
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),738000,738000,738000,738000,738000,738000,738000,738000
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),742790,742790,742790,742790,742790,742790,742790,742790
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,1298030,1298030,1298030,1298030,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1474550,1474550,1474550,1474550,1474550,1474550,1474550,1474550
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,1349950,1349950,1349950,1349950,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),360000,360000,360000,360000,360000,360000,360000,355580
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),11000,11000,11000,11000,11000,11000,11000,11000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,36000,36000,36000,36000,36000,36000,36000
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),161610,161610,161610,161610,161610,161610,161610,161610
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),75870,75870,75870,75890,75910,75910,75910,75910
636450,Dreamware DDR2-800 FB For APPLE (1GB),90000,90000,90000,90000,90000,90000,90000,90000
857349,Dreamware DDR3-1066 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
876470,Dreamware DDR3-1066 ECC Mac Pro (4GB),220000,220000,220000,220000,220000,220000,220000,220000
1177353,Dreamware DDR3-1333 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
1177359,Dreamware DDR3-1333 ECC Mac Pro (4GB),200000,200000,200000,200000,200000,200000,200000,200000
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,438581,438581,438581,438581,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,116955,116955,116955,116955,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,232581,232581,232581,232581,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,39300,39300,39300,39300,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),15000,15000,15000,15000,15000,15000,15000,15000
1885748,EKMEMORY DDR3-1600 (8GB),38000,38000,38000,38000,38000,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,210000,210000,210000,210000,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,220000,220000,220000,220000,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),68540,68540,68540,68540,67810,67810,67190,67190
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,181000,181000,181000,181000,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,46000,46000,46000,46000,46000,46000,46000
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (16GB),219900,219900,219900,219900,219900,219900,219900,219900
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,119000,119000,119000,119000,119000,119000,119000
123133867,ESSENCORE KLEVV DDR4-3200 CL22 중고 (32GB),295000,295000,295000,295000,295000,295000,295000,295000
123133874,ESSENCORE KLEVV DDR4-3200 CL22 중고 (8GB),85000,85000,85000,85000,85000,85000,85000,85000
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),172400,172400,172400,172400,170720,170720,170720,170720
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),412600,412600,412600,412600,412600,412600,412600,412600
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),84690,84690,84690,90000,86418,84680,84680,84681
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린 (16GB),341050,341050,341050,357000,357000,337460,341050,341050
92152220,ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린 (16GB),341050,341050,341050,357000,357000,337460,341050,341050
94638185,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (16GB),299920,299920,299920,299920,299920,298700,298700,298700
94638203,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (8GB),165940,165940,165940,168900,168900,165940,165940,163100
71216363,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (16GB),330852,330852,330852,,,,,
93074489,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (8GB),177500,177500,177500,177500,177500,177500,177500,177500
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),320000,324600,324600,324610,324610,315000,315000,311500
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (32GB),639680,639680,639680,716740,716740,630000,629100,630000
91188350,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),801500,801500,801500,801500,801500,801500,801500,801500
91188470,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),1030170,1030170,1030170,1031560,1030170,1031560,1031560,1028790
