product_code,product_name,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28
68918912,ADATA DDR5-5600 CL46-45-45 서린 (16GB),357190,357190,357190,357190,320000,320000,320000,319970
68918885,ADATA DDR5-5600 CL46-45-45 서린 (32GB),739900,703520,703530,529970,623500,623500,623500,623500
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),332500,332500,332500,332500,332500,332500,340000,340000
29822126,ADATA DDR5-5600 CL46-45-45 코잇 (32GB),693750,693750,693750,693750,619000,619000,619000,619000
79397219,ADATA DDR5-5600 CL46-45-45 파인인포 (16GB),315060,315060,315060,315060,315060,315060,315060,315060
79397198,ADATA DDR5-5600 CL46-45-45 파인인포 (32GB),676000,676000,676000,676000,642500,642500,642500,640000
104752595,ADATA DDR5-5600 CL46-45-45 파인인포 (64GB),1607560,1607560,1607560,1607560,1607560,1607560,1607560,
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),167050,167050,167050,167050,167050,167050,167050,167050
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,745000,745000,745000,739980
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566920,1566920,1566920,1566920,1566940,1566940,1566940,1566940
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),739800,739800,739800,739800,739800,739800,739800,739800
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),739000,739000,739000,739000,739000,739000,739000,739000
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),754980,754980,754980,754980,754990,754990,754990,754990
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1077500,1077500,1077500,1077500,1077500,1077500,1082500,1082500
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,745000,744980
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026760,1026760
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),749990,749990,749990,749990,768900,768900,768900,768960
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064440,1064440,1064440,1064460,1063450,1063450,1063450,1064880
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (64GB(32Gx2)),1552500,1552500,,,,,,
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),782500,788000,788000,788000,795620,795620,795620,795620
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),749700,749700,749700,749700,749700,749700,749700,740100
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),1026760,1026760,1026760,1026760,1026760,1026760,1026760,1026760
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),765000,765000,765000,765000,765000,765000,765000,755500
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),736350,736350,736350,736350,736350,736350,736350,736340
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),730380,730380,730380,730380,730380,730380,730380,730380
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),735000,679900,679900,679900,745330,745330,745320,745320
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),730380,730380,730380,730380,730380,730380,730380,730380
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),763750,763750,763750,763750,755330,755330,755330,755330
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744000,744000,744000,744000,744000,744000,744000,744000
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),749990,749860,749880,749980,780000,780000,780000,779980
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,745000,745000
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),769990,769990,769990,769990,759990,759990,759990,760000
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),742500,742500,742500,742500,740000,740000,740000,740000
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),732500,732500,732500,732500,730000,730000,730000,730000
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,711280,711280,711280,711280
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,730000,730000,730000,730000,730000
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),720830,720830,720830,720830,711280,711280,711280,711280
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),780320,780320,780320,780320,765000,765000,765000,750000
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735580,735580,735580,735580,735580,735580,735580,735580
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포 (24GB),449000,449000,449000,449000,449000,449000,449000,449000
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),720790,720790,720790,720790,720790,720790,720790,720790
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),859990,859990,859990,859990,860000,860000,860000,860000
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1064490,1064490,1064490,1064490,1064490,1064490,1064500,1064490
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),859990,859990,859990,859990,860000,860000,860000,860000
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064490,1064490,1064490,1064490,1064500,1064500,1064500,1064500
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),869990,869990,869990,869990,869980,869980,869980,870000
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (64GB(32Gx2)),1719990,1719990,1719990,1719990,1720000,1720000,1720000,1720000
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),1720000,1720000,1720000,1720000,1720000,1720000,1720000,869520
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (64GB(32Gx2)),1713990,1713990,1713990,1713990,1713990,1713990,1713990,1713990
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포 (16GB),350810,350810,350830,350850,350860,350880,350860,350880
11196249,ADATA 노트북 DDR4-3200 CL22 (16GB),180550,180550,180550,180550,180550,180550,180550,180550
11196246,ADATA 노트북 DDR4-3200 CL22 (8GB),92390,92390,92390,92390,92390,92390,92390,92390
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포 (16GB),203950,203950,203950,203950,203950,203950,203950,203950
99293237,ADATA 노트북 DDR4-3200 CL22 파인인포 (32GB),690000,690000,690000,690000,690000,690000,690000,690000
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),90690,90690,90690,90690,90690,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),332490,339870,339900,339940,339990,339990,339990,339980
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),625000,625000,625000,625000,625000,625000,625000,624980
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),324420,324420,324440,324480,324580,324630,324680,324780
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),611030,611030,611030,611030,611030,611030,611030,611030
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,189960,189960,189960,189960,189960,189960,189960
122830277,AFOX DDR4-2666 CL19 대원씨티에스 (16GB),,,,,,,,
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),151990,151970,151980,151990,152170,152750,152750,152840
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),80940,80940,80940,80940,80940,80940,80950,80950
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),196500,196500,196500,196500,196500,196500,196500,196500
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),90250,90250,90250,90250,95000,95000,95000,95000
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),379050,379050,379050,379050,393940,393940,393940,393940
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,362500,308120,308120,362500,362500,362500,362500
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),304000,304000,304000,304000,312900,312900,312900,312900
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),675000,632500,652500,672500,674980,674980,674980,674980
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),739000,739000,739000,739000,736980,736980,741980,769000
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1038240,1038240,1038240,1038240,1038240,1038240,1038240,1038240
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),709000,709000,709000,709000,736000,736000,736000,736000
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),739000,739000,739000,739000,768980,768980,768980,768980
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),759000,759000,759000,759000,788980,788980,788980,788980
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),151050,151050,151050,151050,155880,155880,155880,155880
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),75050,75050,75050,75050,78000,78000,78000,78000
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),321100,321100,321100,321100,333200,333200,333200,333200
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),180000,180000,180000,180000,180000,180000,180000,180000
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),329000,329000,329000,329000,329000,329000,329000,329000
105966707,ANACOMDA DDR5-6000 CL38 KING SNAKE 블랙 얼티메이크 (32GB(16Gx2)),667160,667160,667160,667160,667160,667160,667160,667160
105966770,ANACOMDA DDR5-6000 CL38 KING SNAKE 화이트 얼티메이크 (32GB(16Gx2)),667160,667160,667160,667160,667160,667160,667160,667160
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,150000,150000,150000,150000,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),182400,182400,182400,182400,189260,189250,189260,189250
109483250,Apacer DDR4-3200 CL22 (8GB),75900,75900,75900,75900,79330,79330,79330,79330
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),590000,590000,590000,590000,620000,620000,620000,620000
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),605000,605000,605000,605000,632400,632400,632400,632400
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),605000,605000,605000,605000,634990,634990,634990,634980
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),590000,590000,590000,590000,620000,620000,620000,620000
99893666,Apacer DDR5-5600 CL46 (16GB),291500,290890,290980,291100,291140,291140,291140,305980
99893684,Apacer DDR5-5600 CL46 (32GB),679570,679570,642240,662240,664740,664740,672260,672250
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),609000,609000,609000,609000,638980,638980,639000,639000
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1349990,1349990,1349990,1349990,1350000,1350000,1350000,1350000
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),690500,690500,690500,690500,690500,690500,690500,690500
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1363990,1363990,1363990,1363990,1363990,1364000,1378820,1378820
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),689000,689000,689000,689000,719000,719000,719000,719000
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1369990,1369990,1369990,1369990,1390000,1390000,1390000,1390000
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),609000,609000,609000,609000,639000,639000,639000,639000
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (64GB(32Gx2)),1319990,1319990,1319990,1319990,1349790,1349870,1349880,1349900
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),325430,325430,325430,325430,325430,325430,325430,325430
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),652770,652770,652770,652770,652770,652770,652770,652760
14091533,ArchMemory DDR4-2666 ECC for Synology (16GB),580000,580000,580000,580000,580000,580000,580000,580000
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,159000,159000,159000,159000,159000,159000,159000
101079248,BIWIN DDR5-4800 CL40 (16GB),320850,320850,320850,320850,318290,318290,318290,318290
101079236,BIWIN DDR5-4800 CL40 (32GB),578990,578990,578990,578990,565910,577260,577260,577260
95423924,BIWIN DDR5-5600 CL46 (16GB),319000,319000,319000,319000,319000,319000,319000,319000
95423906,BIWIN DDR5-5600 CL46 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),990000,987000,987000,987000,849000,849000,849000,849000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),990000,990000,990000,990000,849000,849000,849000,849000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),1187000,1187000,1187000,1187000,1190000,1190000,1190000,1190000
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),1187000,1187000,1187000,1187000,1190000,1190000,1190000,1190000
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,1060000,1060000,1060000,1060000,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1950000,1947000,1950000,1947000,1950000,1950000,1950000,1950000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,683000,683000,683000,683000,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),1177200,1177200,1177200,1177200,1177200,1177200,1177200,1177200
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지 (32GB(8Gx4)),354750,354750,354750,354750,354750,354750,354750,354750
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,3011430,3011430,3011430,3011430,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,357480,357480,357480,357480,357480,357480,357480
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),890020,890100,891830,891930,891980,891980,892000,892120
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,895780,895780,895780,895780,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),866520,866520,866520,866520,839340,839340,839340,839340
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1847320,1862330,1867420,1882440,1875000,1875000,1875000,1882500
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),930990,931690,931690,931690,931690,931690,931680,931690
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,1889990,1889990,1889990,1889990,1889990,1889990,1889990
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),365800,365790,365790,365790,365790,365790,365790,365790
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),349000,349000,382170,382170,349000,349000,384150,384150
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),762810,762840,762930,763040,763060,763080,763080,763170
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),751390,751390,751390,751390,751380,751380,751380,751380
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),738000,738000,738000,738000,738000,738000,738000,738000
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),742790,742790,742790,742790,742780,742780,742780,742780
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,1298030,1298030,1298030,1298030,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1474550,1474550,1474550,1474550,1474550,1474550,1474550,1474550
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,1349950,1349950,1349950,1349950,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),360000,355580,360000,360000,355260,355260,355260,355260
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),11000,11000,11000,11000,11000,11000,11000,11000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,36000,36000,36000,36000,36000,36000,36000
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),161610,161610,161610,158830,158820,158820,158820,158820
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),75910,75910,75930,75930,75930,75930,75970,75990
636450,Dreamware DDR2-800 FB For APPLE (1GB),90000,90000,90000,90000,90000,90000,90000,90000
857349,Dreamware DDR3-1066 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
876470,Dreamware DDR3-1066 ECC Mac Pro (4GB),220000,220000,220000,220000,220000,220000,220000,220000
1177353,Dreamware DDR3-1333 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
1177359,Dreamware DDR3-1333 ECC Mac Pro (4GB),200000,200000,200000,200000,200000,200000,200000,200000
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,438581,438581,438581,438581,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,116955,116955,116955,116955,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,232581,232581,232581,232581,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,39300,39300,39300,39300,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),15000,15000,15000,15000,15000,15000,15000,15000
1885748,EKMEMORY DDR3-1600 (8GB),38000,38000,38000,38000,38000,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,210000,210000,210000,210000,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,220000,220000,220000,220000,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),67190,67190,67270,67300,67320,67320,67330,67410
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,181000,181000,181000,181000,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,46000,46000,46000,46000,46000,46000,46000
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (16GB),219900,219900,219900,219900,219900,219900,219900,219900
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,119000,119000,119000,119000,119000,119000,119000
123133867,ESSENCORE KLEVV DDR4-3200 CL22 중고 (32GB),295000,295000,295000,295000,295000,295000,295000,295000
123133874,ESSENCORE KLEVV DDR4-3200 CL22 중고 (8GB),85000,85000,85000,85000,85000,85000,85000,85000
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),170720,170720,170720,170720,172200,172210,172210,170710
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),412600,412600,412600,412600,412600,412600,412600,412600
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),84680,84681,85300,85300,85300,85300,85300,85300
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린 (16GB),341050,341050,341050,341050,357000,357000,357000,357000
92152220,ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린 (16GB),341050,341050,341050,341050,357000,357000,357000,357000
94638185,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (16GB),298700,298700,298700,298700,298700,299910,299910,299920
94638203,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (8GB),165940,163100,165940,165940,165940,165940,165940,165940
71216363,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (16GB),310000,310000,309940,310000,310000,310000,310000,296280
93074489,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (8GB),177500,177500,177500,177500,177500,177500,177500,177500
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),315000,311500,311500,311500,315000,315000,315000,315000
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (32GB),629100,630000,630000,630000,628000,628000,620580,620580
91188350,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),801500,801500,799480,799480,801500,801500,801500,801500
91188290,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V 패키지 서린 (32GB(16Gx2)),813990,813990,813990,813990,813990,813990,813990,813990
91188470,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),1031560,1028790,1030170,1028790,898700,898700,870000,870000
91188443,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB 패키지 서린 (32GB(16Gx2)),863900,863900,863900,863900,863900,863900,863900,863900
