product_code,product_name,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04
103516745,ADATA DDR5-5600 CL46-45-45 파인인포 (8GB),161350,161350,161350,161350,161350,161350,161350,161350
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (32GB(16Gx2)),724920,724920,724920,724920,724920,724920,724920,724920
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린 (64GB(32Gx2)),1566960,1566960,1566960,1566960,1566960,1566960,1566960,1566960
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포 (32GB(16Gx2)),720830,720840,705960,705960,705960,705960,705960,705960
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),719700,719700,705950,705950,705950,705950,705950,705950
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),740440,740440,740420,740400,740420,740440,740420,740440
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (64GB(32Gx2)),1552500,1552500,1552500,1552500,1552500,1552500,1319620,1319620
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720830,720840,711280,711280,711280,711280,711280,711280
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),929000,929000,929000,929000,929000,887340,887340,887340
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1010430,1010430,1010430,1010430,1010430,952500,952500,952500
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (64GB(32Gx2)),1552500,1540000,1540000,1540000,1540000,1528410,1319620,1319620
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),721050,721050,711230,711230,711230,711230,711230,711230
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),929000,929000,929000,929000,929000,887330,887330,887330
93179066,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (64GB(32Gx2)),1495580,1495580,1495580,1495580,1495580,1479100,1466520,1466540
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),735320,735320,735320,735320,735320,735000,735000,735000
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),750000,750000,749980,750000,750000,750000,750000,750000
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),711200,711200,711200,711200,711200,701460,701460,701460
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),750000,749980,750000,750000,750000,750000,749980,750000
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (64GB(32Gx2)),1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),711280,701730,701730,701730,701730,701730,701730,701730
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,770000,770000,695250,695250
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),744000,745300,745330,745420,745450,745540,745570,745620
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,770000,770000,770000,770000
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),745000,745000,745000,745000,745000,745000,730050,730050
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),760000,760000,760000,760000,760000,760000,760000,760000
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (64GB(32Gx2)),1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),729490,729500,729490,729500,729490,729500,729490,729500
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),729980,730000,730000,730000,730000,730000,730000,730000
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),695100,695100,695100,695100,695100,695100,695100,695100
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,730000,730000,730000,730000,730000
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),695100,695100,695100,695100,695100,695100,695100,695100
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포 (24GB),449000,449000,449000,449000,449000,449000,449000,449000
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,750000,750000,750000,750000
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),720000,720000,720000,720000,720000,650000,650000,650000
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포 (24GB),449000,449000,449000,449000,449000,435210,435210,435210
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),661720,661720,661720,661720,661720,620580,620580,620580
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),860000,860000,860000,860000,860000,860000,860000,860000
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1064490,1064500,1064490,1064500,1064490,1064500,1064490,1064500
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),860000,860000,860000,860000,860000,860000,860000,860000
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064490,1064500,1064490,1064500,1064490,1064500,1064490,1064500
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),870000,870000,870000,870000,870000,870000,869980,870000
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (64GB(32Gx2)),1720000,1720000,1720000,1720000,1720000,1720000,1718190,1718200
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),869530,869530,869520,869530,869520,869530,869530,869530
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (64GB(32Gx2)),1713990,1713990,1713990,1713990,1713990,1713990,1713990,1713990
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포 (16GB),355610,355610,355620,355620,365000,365000,365000,365000
11196249,ADATA 노트북 DDR4-3200 CL22 (16GB),180550,180550,180550,180550,180550,180550,180550,180550
11196246,ADATA 노트북 DDR4-3200 CL22 (8GB),92770,92790,92910,92970,93030,93050,93050,93050
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포 (16GB),203950,203950,203950,203950,203950,203950,203950,203950
99293237,ADATA 노트북 DDR4-3200 CL22 파인인포 (32GB),690000,690000,690000,690000,690000,399000,399000,399000
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),90690,90690,90690,90690,90690,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),326860,326860,332530,332540,332530,332550,308250,308250
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),600850,600850,613750,613770,613750,624900,624880,624900
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),319680,319790,319910,319990,305510,305510,305510,305510
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),591940,591940,582390,582390,582390,582390,582390,582390
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,189960,189960,189960,189960,189960,189960,189960
122830277,AFOX DDR4-2666 CL19 대원씨티에스 (16GB),,,,,,,,
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),154500,154500,154500,155000,161910,162540,162540,162540
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),80950,80950,80950,80950,81990,81990,81990,81990
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),196500,196500,196500,196500,196500,196500,196500,196500
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),97500,97500,97500,97500,97500,97500,97500,97500
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),393940,393940,393940,393940,393940,393940,393940,393940
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,362500,362500,362500,362500,362500,362500,362500
101185049,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (32GB),642500,642500,642500,642500,642500,642500,530000,530000
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),303570,290500,308000,310490,288000,310490,308000,285500
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),669980,669980,669980,660000,680000,682490,682490,645000
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),728990,728990,728990,728990,728990,729000,661320,661320
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1038240,1038240,1038240,1038240,1038240,1038240,1038240,1038240
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),716600,716600,716600,716600,716600,716600,616600,698500
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),728990,728990,728990,728990,728990,728990,728990,729000
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),788980,788980,788980,788980,788980,788980,788980,788980
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),155890,155890,155890,155890,155890,155890,155890,155890
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),77930,78300,78290,78300,77460,77470,77460,77470
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),340500,340500,340500,340500,340500,340500,306450,306450
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),176530,176530,176530,176530,176530,176530,176530,176530
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),314520,314530,314530,294390,294400,295460,295460,295460
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,150000,150000,150000,150000,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),189240,189260,189250,189260,189250,189260,189250,189260
109483250,Apacer DDR4-3200 CL22 (8GB),78760,79340,79330,79340,79330,79340,79330,79340
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),619980,620000,619990,620000,620000,620000,620000,620000
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),634980,635000,635000,635000,635000,635000,635000,635000
99749180,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (64GB(32Gx2)),1043460,1043460,1043460,1043460,1043460,1043460,1043460,1043460
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),634980,634990,634980,634990,634980,634990,634980,634990
99749285,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (64GB(32Gx2)),942500,962500,982500,997500,1002500,930000,950000,970000
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),619980,620000,620000,620000,620000,620000,620000,620000
99887288,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (64GB(32Gx2)),1002500,1002500,1002500,1002500,1002500,1002500,1002500,1002500
99893666,Apacer DDR5-5600 CL46 (16GB),304970,310000,309990,310000,310600,310610,310660,310780
99893684,Apacer DDR5-5600 CL46 (32GB),654900,654900,654900,635100,635100,635100,635100,450500
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),638980,639000,639000,638980,639000,639000,639000,639000
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1159980,1159990,1159990,1159990,1159980,1159990,1160000,1160000
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),698980,698990,698980,698990,698980,698990,698980,698990
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1190000,1190000,1162990,1182990,1134160,1154160,1174160,1189160
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),698810,698820,698910,698990,698940,698950,698960,698970
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1178590,1178590,1178590,1178590,1178590,1178590,1178590,1178590
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),639000,639000,639000,639000,639000,639000,639000,639000
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (64GB(32Gx2)),1159980,1159990,1159980,1159990,1159980,1159990,1159980,1159990
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),325430,325430,325430,325430,325430,325430,308250,308250
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),652760,652770,652760,652770,652760,652770,605250,605250
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,159000,159000,159000,159000,159000,159000,159000
101079248,BIWIN DDR5-4800 CL40 (16GB),316300,316300,316290,316290,305200,305200,305200,305200
101079236,BIWIN DDR5-4800 CL40 (32GB),577260,577260,578990,578990,569960,515460,515460,515460
95423924,BIWIN DDR5-5600 CL46 (16GB),319000,319000,319000,319000,319000,319000,319000,319000
95423906,BIWIN DDR5-5600 CL46 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),850000,850000,850000,850000,850000,850000,849000,849000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),850000,850000,850000,850000,850000,850000,849000,849000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),949940,949990,939870,939870,939870,939870,939870,939870
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),949990,949990,942050,942050,942050,942050,810000,810000
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,1060000,1060000,1060000,1060000,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1947000,1947000,1947000,1950000,1947000,1947000,1950000,1947000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1887000,1887000,1887000,1887000,1887000,1887000,1890000,1887000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,683000,683000,683000,683000,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),1177200,1177200,1177200,1177200,1177200,1177200,1177200,1177200
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지 (32GB(8Gx4)),354750,354750,354750,354750,354750,354750,354750,354750
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1641170,1641170,1641170,1641170,1641170,1641170,1641170,1641170
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,3011430,3011430,3011430,3011430,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,357480,357480,357480,357480,357480,357480,357480
27665987,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),943500,943500,943500,943500,943500,943500,943500,943500
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),892120,892120,892120,892120,892120,892120,892120,892120
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,895780,895780,895780,895780,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),863980,863980,863980,863980,863980,863980,863980,863980
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1867500,1882500,1872510,1515710,1478820,1515710,1521960,1521960
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),939340,939360,939480,939540,939580,939600,939600,939600
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
100693760,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 해외구매 (64GB(32Gx2)),2615100,2615100,2615100,2615100,2615100,2615100,2615100,2615100
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),335000,371430,371430,371430,371430,371430,371430,371430
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),349000,349000,384150,349000,349000,349000,349000,349000
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),767390,767390,767270,767270,767270,767270,767270,767270
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),680000,680000,680000,680000,680000,680000,680000,680000
38455229,CORSAIR DDR5-6000 CL36 VENGEANCE RGB 패키지 (32GB(16Gx2)),770400,770400,770400,770400,770400,770400,770400,770400
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),738000,738000,738000,738000,738000,738000,738000,738000
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),742880,742880,742880,742880,742880,742880,742880,742880
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,1298030,1298030,1298030,1298030,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1474550,1474550,1474550,1474550,1474550,1474550,1474550,1474550
100692944,CORSAIR DDR5-6400 CL32 VENGEANCE RGB WHITE 패키지 (64GB(32Gx2)),1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,1349950,1349950,1349950,1349950,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),360000,360000,360000,360000,360000,360000,360000,360000
1676904,CYNEX DDR3-1600 멜론 (4GB),11000,11000,11000,11000,11000,11000,11000,11000
2030389,CYNEX DDR3-1600 멜론 (8GB),26000,26000,26000,26000,26000,26000,26000,26000
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),26000,26000,26000,26000,26000,26000,26000,26000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,36000,36000,36000,36000,36000,36000,36000
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),158840,158840,161620,161620,161620,161620,161620,161620
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),76430,76450,76550,76610,76670,76670,76670,76670
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,438581,438581,438581,438581,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,116955,116955,116955,116955,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,232581,232581,232581,232581,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,39300,39300,39300,39300,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),20000,20000,20000,20000,20000,20000,20000,20000
1885748,EKMEMORY DDR3-1600 (8GB),38000,38000,38000,38000,38000,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,210000,210000,210000,210000,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,220000,220000,220000,220000,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),68300,68390,68420,68510,68540,68630,68660,68750
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,181000,181000,181000,181000,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,46000,46000,46000,46000,46000,46000,46000
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (16GB),219980,219980,219980,219980,219980,219980,219980,219980
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,119000,119000,119000,119000,119000,119000,119000
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),182900,185410,191300,191300,191300,191300,191300,191300
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),397200,397290,397320,397410,397470,396990,396990,396510
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),102180,102180,102180,102180,102180,102180,102180,102180
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린 (16GB),315440,319900,319900,319900,319900,319900,319900,319900
92152220,ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린 (16GB),315440,319980,319980,319980,319980,319980,319980,319980
94638185,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (16GB),291080,291090,289770,291100,291100,289770,289770,289770
94638203,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (8GB),160170,160170,161240,161240,161240,161240,161240,161240
71216363,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (16GB),288000,285000,285000,285000,285000,285000,285000,285000
93074489,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (8GB),170710,170710,170710,169000,169000,169000,169000,169000
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),300000,300000,310190,310190,310190,310190,310190,310190
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (32GB),601480,597390,601480,601480,601480,601480,601480,601480
