product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포 (32GB(16Gx2)),705950,705950,705950,705950,705950,705950,705950,705950
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),740430,740450,740430,740450,740450,740420,740440,740420
75938423,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1010430,1010430,1010430,1010430,1010430,1010430,1010430,1010430
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린 (64GB(32Gx2)),1552500,1552500,1552500,1552500,1552500,1319620,1319620,1552500
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),711280,711280,711280,711280,711280,711280,711280,711280
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포 (48GB(24Gx2)),887340,887340,887340,887340,887340,887340,887340,887340
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),740980,741000,741080,741200,741300,741390,741670,741870
75938444,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),952500,952500,952500,1010430,1010430,1010430,1010430,1010430
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린 (64GB(32Gx2)),1549970,1549950,1549970,1549990,1528410,1319620,1319620,1549950
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),747500,747500,747500,747500,747500,747500,747500,747500
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),711230,711230,711230,711230,711230,711230,711230,711230
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (48GB(24Gx2)),887330,887330,887330,887330,887330,887330,887330,887330
93179066,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포 (64GB(32Gx2)),1478060,1478100,1478120,1478160,1478180,1478200,1478200,1478220
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포 (32GB),735000,735000,735000,735000,735000,735000,735000,735000
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,750000,749980,749990,749980
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),701460,701460,701460,701460,701460,701460,701460,701460
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,750000,740430,749990,749980
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (64GB(32Gx2)),1450000,1450000,1452500,1452500,1452500,1452500,1452500,1452500
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),701730,701730,701730,701730,701730,701730,701730,701730
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),770000,770000,769980,770000,770000,770000,695250,770000
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),745740,745770,745790,745810,745840,745960,745990,746060
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),770000,770000,770000,770000,770000,770000,770000,770000
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),739070,739070,739070,745000,745000,745000,745000,745000
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),760000,760000,759980,760000,760000,759980,759990,760000
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (64GB(32Gx2)),1300000,1300000,,,,,,
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),729490,729500,729490,729500,729500,729490,729490,729490
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,728000,728000,728000,728000,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),730000,729980,730000,730000,730000,729980,729980,730000
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),695100,695100,695100,695100,695100,695100,695100,695100
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,730000,730000,730000,730000,730000
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),695100,695100,695100,695100,695100,695100,695100,695100
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포 (24GB),449000,449000,449000,449000,449000,449000,449000,449000
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,750000,750000,750000,750000
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),650000,650000,650000,650000,650000,650000,650000,650000
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포 (24GB),435210,435210,435210,435210,435210,435210,435210,435210
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),620580,620580,620580,620580,620580,620580,620580,620580
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),859980,860000,859990,860000,860000,859980,859990,860000
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1064490,1064500,1064490,1064500,1064500,1064490,1064490,1064490
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),859980,860000,860000,860000,860000,859980,859990,860000
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064490,1064500,1064490,1064500,1064500,1064490,1064490,1064490
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),870000,870000,870000,870000,870000,866990,867000,870000
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (64GB(32Gx2)),1720000,1720000,1719980,1720000,1720000,1716990,1719990,1720000
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),869530,869530,869530,869530,869530,869510,869520,869530
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (64GB(32Gx2)),1713990,1713990,1713990,1713990,1713990,1713990,1713990,1717950
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포 (16GB),365000,365000,365000,365000,,,,
11196249,ADATA 노트북 DDR4-3200 CL22 (16GB),180550,180550,180550,180550,180550,180550,180550,180550
11196246,ADATA 노트북 DDR4-3200 CL22 (8GB),93070,93110,93130,93150,93170,93190,93190,93190
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포 (16GB),203950,203950,203950,203950,203950,203950,203950,203950
99293237,ADATA 노트북 DDR4-3200 CL22 파인인포 (32GB),399000,399000,399000,399000,399000,399000,399000,399000
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),90690,90690,90690,90690,90690,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),332530,332540,332530,332540,332540,308250,308250,332530
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),624880,624840,624880,624880,624900,624870,624890,624880
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),305510,305510,305510,305510,305510,305510,305510,305510
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),582390,582390,582390,582390,582390,582390,582390,582390
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,189960,189960,189960,189960,189960,189960,189960
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),162540,162540,163690,164070,164110,164150,164170,164270
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),81990,81990,81990,81990,81990,81990,81990,81990
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),196500,196500,196500,196500,196500,196500,196500,196500
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),97500,97500,97500,97500,97500,97500,97500,97500
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),393940,393940,393940,393940,393940,393940,393940,393940
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,362500,362500,362500,362500,362500,362500,362500
101185049,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (32GB),642500,642500,642500,642500,642500,642500,642500,642500
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),305500,293000,305500,312900,295500,312900,295500,312900
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),665000,682500,655000,675000,679990,679990,679990,635000
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),664000,681500,708990,708990,666500,686500,706500,709680
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1038240,1038240,1038240,1038240,1038240,1038240,1038240,1038240
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),658900,658900,659000,644940,644940,644940,644940,644940
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),712950,712950,712950,712950,712950,712950,712950,712950
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),788980,788980,788980,788980,788980,788980,788980,788980
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),155890,155900,167670,167670,167670,167670,167670,167670
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),77460,77470,85370,85370,85370,85370,85370,85370
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),340500,340500,340500,340500,340500,306450,306450,340500
101721578,AGI 노트북 DDR5-5600 CL46 SD238 서린 (32GB),530000,530000,530000,530000,530000,530000,530000,530000
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),176520,176520,180030,188820,188840,188860,188860,188860
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),295460,295460,295460,295460,294390,294390,294390,294390
104041571,ANACOMDA DDR5-5600 CL46 얼티메이크 (16GB),370390,370390,344470,370390,370390,370390,370390,370390
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,150000,150000,150000,150000,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),189250,189260,189250,189260,189260,189250,189250,189250
109483250,Apacer DDR4-3200 CL22 (8GB),79330,79340,79330,79340,79340,79330,79330,79900
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),620000,620000,619980,620000,620000,620000,620000,620000
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),634980,635000,635000,607500,627500,590000,610000,630000
99749180,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (64GB(32Gx2)),1020000,995000,1010000,1020000,1020000,869120,869120,962500
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),634980,634990,634980,607490,627490,589990,609990,629990
99749285,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (64GB(32Gx2)),990000,1007500,1012500,1020000,1020000,1020000,869120,942500
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),620000,620000,619980,620000,620000,620000,620000,620000
99887288,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (64GB(32Gx2)),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
99893666,Apacer DDR5-5600 CL46 (16GB),310900,310970,310980,312990,312990,312980,312980,312980
99893684,Apacer DDR5-5600 CL46 (32GB),635100,635100,635100,630000,630000,588620,588620,630000
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),639000,639000,638980,639000,639000,639000,639000,639000
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1160000,1160000,1159980,1160000,1160000,1160000,1160000,1159980
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),698980,698990,698980,698990,698990,698980,698980,698970
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1189980,1189990,1189980,1189990,1189990,1189980,1189980,1189980
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),698970,698980,698920,698940,698950,698950,698950,698960
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1178590,1178590,1178590,1178590,1178590,1178590,1178590,1178580
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),639000,639000,639000,639000,639000,639000,639000,639000
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (64GB(32Gx2)),1159980,1159990,1159980,1159990,1159990,1159980,1159980,1159980
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),325430,325430,325430,325430,325430,308250,308250,325430
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),652760,652770,652760,652770,652770,605250,605250,652760
14091533,ArchMemory DDR4-2666 ECC for Synology (16GB),580000,580000,580000,580000,580000,580000,580000,580000
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,159000,159000,159000,159000,159000,159000,159000
101079248,BIWIN DDR5-4800 CL40 (16GB),305200,275030,275030,275030,275030,275030,275030,275030
101079236,BIWIN DDR5-4800 CL40 (32GB),500210,500210,500210,500210,500210,500210,500210,500210
95423924,BIWIN DDR5-5600 CL46 (16GB),319000,319000,319000,319000,319000,319000,319000,319000
95423906,BIWIN DDR5-5600 CL46 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),870000,850000,850000,850000,850000,850000,850000,850000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),870000,850000,850000,850000,850000,850000,850000,850000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),939870,939870,939870,939870,939870,939870,939870,939870
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),810000,810000,810000,770000,770000,770000,770000,770000
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,1060000,1060000,1060000,1060000,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1037000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,683000,683000,683000,683000,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),1177200,1177200,1177200,1177200,4250000,4250000,4250000,4250000
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지 (32GB(8Gx4)),354750,354750,354750,354750,354750,354750,354750,354750
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1641170,1641170,1641170,1641170,1641170,1641170,1641170,1641170
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,3011430,3011430,3011430,3011430,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,357480,357480,357480,357480,357480,357480,357480
27665987,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),943500,943500,943500,943500,943500,943500,943500,943500
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),892120,892120,892120,892120,892120,892120,892120,891560
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,895780,895780,895780,895780,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),863980,863980,858000,858000,858000,858000,858000,858000
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1521960,1521960,1521960,1503960,1497970,1503960,1518960,1509960
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),939620,939660,939700,939700,939720,939740,939740,939760
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
100693760,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 해외구매 (64GB(32Gx2)),2615100,2615100,2615100,2615100,2615100,2615100,2615100,2615100
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),371430,371430,371430,371430,371430,371430,371430,371440
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),349000,320000,320000,320000,320000,320000,320000,320000
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),767270,767270,767270,767270,767270,767270,767270,767270
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),680000,680000,680000,680000,680000,680000,680000,680000
38455229,CORSAIR DDR5-6000 CL36 VENGEANCE RGB 패키지 (32GB(16Gx2)),770400,770400,770400,770400,770400,770400,770400,770400
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),738000,738000,738000,738000,738000,738000,738000,738000
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),742740,742680,742780,742890,749350,749470,749590,749650
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,1298030,1298030,1298030,1298030,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1474550,1474550,1400000,1400000,1400000,1400000,1400000,1400000
100692944,CORSAIR DDR5-6400 CL32 VENGEANCE RGB WHITE 패키지 (64GB(32Gx2)),1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,1349950,1349950,1349950,1349950,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),360000,360000,360000,360000,360000,360000,360000,360000
1676904,CYNEX DDR3-1600 멜론 (4GB),11000,11000,11000,11000,11000,11000,11000,11000
2030389,CYNEX DDR3-1600 멜론 (8GB),26000,26000,26000,26000,26000,26000,26000,26000
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),26000,26000,26000,26000,26000,26000,26000,26000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,36000,36000,36000,36000,36000,36000,36000
102621422,DLI DDR5-5600 CL46 (32GB),617960,520220,520230,520230,520220,520220,520220,520220
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),161620,161620,161620,203220,203220,203220,203220,203220
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),76690,76730,76750,76770,87120,87140,87140,87140
636450,Dreamware DDR2-800 FB For APPLE (1GB),90000,90000,90000,90000,90000,90000,90000,90000
857349,Dreamware DDR3-1066 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
876470,Dreamware DDR3-1066 ECC Mac Pro (4GB),220000,220000,220000,220000,220000,220000,220000,220000
1177353,Dreamware DDR3-1333 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
1177359,Dreamware DDR3-1333 ECC Mac Pro (4GB),200000,200000,200000,200000,200000,200000,200000,200000
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,438581,438581,438581,438581,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,116955,116955,116955,116955,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,232581,232581,232581,232581,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,39300,39300,39300,39300,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),20000,20000,20000,20000,20000,20000,20000,20000
1885748,EKMEMORY DDR3-1600 (8GB),38000,38000,38000,38000,38000,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,210000,210000,210000,210000,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,220000,220000,220000,220000,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),68780,68870,68900,68990,69020,69110,69140,69230
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,181000,181000,181000,181000,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,46000,46000,46000,46000,46000,46000,46000
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (16GB),219980,219980,219980,219980,219980,219980,219980,219980
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,119000,119000,119000,119000,119000,119000,119000
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),191300,191300,191300,191300,191300,191300,191300,191300
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),396510,396030,396030,396030,395550,395550,395070,395070
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),102180,102180,102180,102180,102180,102180,102180,102180
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린 (16GB),319900,319900,319900,319900,319900,319900,319900,319900
92152220,ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린 (16GB),319980,319980,319980,319980,319980,319980,319980,319980
94638185,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (16GB),289770,289770,289770,289770,289770,289770,289770,289770
