product_code,product_name,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,730000,730000,730000,730000,730000,729980,729980
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),695100,695100,695100,695100,695100,695100,695100,695100
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포 (24GB),449000,449000,449000,449000,449000,449000,449000,449000
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),750000,750000,750000,750000,750000,750000,750000,750000
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),650000,650000,650000,650000,620580,620580,620580,620580
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포 (24GB),435210,435210,435210,435210,427960,427960,427960,427960
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),620580,620580,620580,620580,620580,620580,620580,620580
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),859990,860000,860000,860000,860000,860000,859980,859980
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1064490,1064490,1064500,1064490,1064500,1064500,1064490,1064490
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),859990,860000,860000,860000,860000,860000,859980,859980
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064490,1064490,1064500,1064490,1064500,1064500,1064490,1064490
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),867000,870000,870000,870000,870000,870000,869990,869990
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (64GB(32Gx2)),1719990,1720000,1720000,1720000,1720000,1719990,1719990,1719990
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),869520,869530,869530,869530,869530,869520,869520,869520
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (64GB(32Gx2)),1713990,1717950,1717950,1717950,1717950,1717950,1717950,1717950
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포 (16GB),,,,,,,,
11196249,ADATA 노트북 DDR4-3200 CL22 (16GB),180550,180550,180550,180550,180550,180550,180550,180550
11196246,ADATA 노트북 DDR4-3200 CL22 (8GB),93190,93190,93230,93270,93290,93330,93370,93370
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포 (16GB),203950,203950,203950,203950,203950,203950,203950,203950
99293237,ADATA 노트북 DDR4-3200 CL22 파인인포 (32GB),399000,399000,399000,399000,399000,399000,399000,399000
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),90690,90690,90690,90690,90690,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),308250,332530,332540,332530,332540,332540,308250,308250
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),624890,624880,624900,624880,624900,624890,624870,624870
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),305510,305510,305510,305510,305510,305510,305510,305510
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),582390,582390,582390,582390,582390,582390,582390,582390
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,189960,189960,189960,189960,189960,189960,189960
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),164170,164270,164310,157680,160800,160800,160800,160800
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),81990,81990,81990,82000,82000,82730,82730,82730
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),196500,196500,196500,196500,196500,194000,194000,194000
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),97500,97500,97500,97500,95000,95000,95000,95000
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),393940,393940,393940,393940,393940,393940,393940,393940
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,362500,362500,362500,362500,362500,362500,353540
101185049,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (32GB),642500,642500,642500,642500,642500,642500,642500,642500
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),295500,312900,321500,319000,290000,290000,290000,290000
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),679990,635000,652500,675000,689900,549000,549000,549000
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),706500,709680,709680,709680,709680,709680,709680,709680
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1038240,1038240,1038240,1038240,1038240,1038240,1038240,1038240
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),644940,644940,644940,644940,644940,644940,644940,644940
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),712950,712950,712960,712960,712960,712960,712960,712960
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),788980,788980,788980,788980,788980,788980,788980,788980
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),695680,695680,695680,695680,695680,695680,695680,695680
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),167670,167670,167670,167670,167670,167670,167670,167670
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),85370,85370,85370,85370,85370,85370,85370,85370
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),306450,340500,340500,340500,340500,340500,306450,306450
101721578,AGI 노트북 DDR5-5600 CL46 SD238 서린 (32GB),530000,530000,530000,530000,530000,530000,530000,530000
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),188860,188860,188900,188940,188960,189000,189040,189040
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),294390,294390,294390,294390,294390,294390,294390,294390
104041571,ANACOMDA DDR5-5600 CL46 얼티메이크 (16GB),370390,370390,370290,370290,370290,370290,370290,370290
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,150000,150000,150000,150000,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),189250,189250,189260,189250,189260,189260,189250,189250
109483250,Apacer DDR4-3200 CL22 (8GB),79330,79900,79900,105000,105000,105000,104980,104980
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),620000,620000,620000,620000,620000,619990,619980,619980
99886799,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (64GB(32Gx2)),852120,1002500,,,,,,
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),610000,630000,590000,607500,615000,627500,630000,585000
99749180,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (64GB(32Gx2)),869120,962500,977500,997500,1015000,1017500,869120,869120
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),609990,629990,589990,609990,614990,627490,629990,585000
99749285,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (64GB(32Gx2)),869120,942500,957500,977500,997500,1017500,869120,869120
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),620000,620000,620000,620000,620000,620000,620000,620000
99887288,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (64GB(32Gx2)),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
99893666,Apacer DDR5-5600 CL46 (16GB),312980,312980,312980,307990,308000,308000,308000,308000
99893684,Apacer DDR5-5600 CL46 (32GB),588620,630000,630000,630000,630000,630000,588620,588620
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),639000,639000,639000,639000,639000,638990,638980,638980
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1160000,1159980,1159990,1160000,1160000,1160000,1160000,1160000
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),698980,698970,698990,698980,698990,698990,698980,698980
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1189980,1189980,1189990,1189980,1189990,1189990,1189980,1189980
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),698950,698960,698970,698970,698980,698980,698920,698920
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1178590,1178580,1178590,1178580,1178590,1178590,1178590,1178590
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),639000,639000,639000,639000,639000,638990,638990,638990
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (64GB(32Gx2)),1159980,1159980,1159990,1159980,1159990,1159990,1159980,1159980
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),308250,325430,325430,325430,325430,325430,308250,308250
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),605250,652760,652770,652760,652770,652770,605250,605250
14091533,ArchMemory DDR4-2666 ECC for Synology (16GB),580000,580000,580000,580000,580000,580000,580000,580000
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,159000,159000,159000,159000,236960,236960,236960
101079248,BIWIN DDR5-4800 CL40 (16GB),275030,275030,275030,275030,275030,275030,275030,275030
101079236,BIWIN DDR5-4800 CL40 (32GB),500210,500210,500210,500210,500210,500210,500210,500210
95423924,BIWIN DDR5-5600 CL46 (16GB),319000,319000,319000,319000,319000,319000,319000,319000
95423906,BIWIN DDR5-5600 CL46 (32GB),619000,619000,619000,619000,619000,619000,619000,619000
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),850000,850000,850000,850000,850000,850000,850000,850000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),850000,850000,850000,850000,850000,850000,850000,850000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),939870,939870,939880,942050,942050,942050,942050,942050
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),770000,770000,770000,770000,770000,750000,750000,750000
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,1060000,1060000,1060000,1060000,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1950000,1950000,1947000,1947000,1947000,1947000,1947000,1947000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,1950000,1950000,1950000,1950000,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,1037000,1037000,1037000,1037000,1037000,1037000,1037000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1890000,1890000,1887000,1890000,1887000,1887000,1887000,1887000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,683000,683000,683000,683000,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),4250000,4250000,4250000,4250000,4250000,4250000,4250000,4250000
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지 (32GB(8Gx4)),354750,354750,354750,354750,354750,354750,354750,354750
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1641170,1641170,1641170,1641170,1641170,1641170,1641170,1641170
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,3011430,3011430,3011430,3011430,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,357480,357480,357480,357480,357480,357480,357480
20404151,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지 (64GB(32Gx2)),1540710,1475580,1475580,1475580,1475580,1475580,1475580,1475580
27665987,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),943500,943500,943500,943500,943500,943500,943500,943500
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),892120,891560,891560,891560,891560,891560,891560,891560
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,895780,895780,895780,895780,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),858000,858000,858000,858000,858000,858000,858000,858000
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1518960,1509960,1521960,1500970,1497960,1512960,1515960,1500960
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),939740,939760,939800,939840,939860,939900,939940,939940
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000
100693760,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 해외구매 (64GB(32Gx2)),2615100,2615100,2615100,2615100,2615100,2615100,2615100,2615100
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),371430,371440,371440,371440,374890,374890,374890,374890
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),320000,320000,320000,340000,340000,340000,340000,340000
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),767270,767270,767270,767270,767270,767270,767270,767270
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),680000,680000,680000,680000,680000,680000,680000,680000
38455229,CORSAIR DDR5-6000 CL36 VENGEANCE RGB 패키지 (32GB(16Gx2)),770400,770400,770400,770400,770400,770400,770400,770400
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),738000,738000,738000,738000,738000,738000,738000,738000
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),749590,749650,749680,749680,749680,749680,749680,749680
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1380000,1380000,1380000,1380000,1380000,1380000,1380000,1380000
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,1298030,1298030,1298030,1298030,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
100692944,CORSAIR DDR5-6400 CL32 VENGEANCE RGB WHITE 패키지 (64GB(32Gx2)),1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,1349950,1349950,1349950,1349950,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),360000,360000,360000,360000,360000,360000,360000,360000
1676904,CYNEX DDR3-1600 멜론 (4GB),11000,11000,11000,11000,11000,11000,11000,11000
2030389,CYNEX DDR3-1600 멜론 (8GB),26000,26000,26000,26000,26000,26000,26000,26000
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),26000,26000,26000,26000,26000,26000,26000,26000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,36000,36000,36000,36000,36000,36000,36000
102621422,DLI DDR5-5600 CL46 (32GB),520220,520220,520220,520220,520220,520220,520220,520220
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),203220,203220,203220,203220,203220,203220,203220,203220
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),87140,87140,87160,87200,87220,87260,87300,87300
636450,Dreamware DDR2-800 FB For APPLE (1GB),90000,90000,90000,90000,90000,90000,90000,90000
857349,Dreamware DDR3-1066 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
876470,Dreamware DDR3-1066 ECC Mac Pro (4GB),220000,220000,220000,220000,220000,220000,220000,220000
1177353,Dreamware DDR3-1333 ECC Mac Pro (2GB),100000,100000,100000,100000,100000,100000,100000,100000
1177359,Dreamware DDR3-1333 ECC Mac Pro (4GB),200000,200000,200000,200000,200000,200000,200000,200000
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,438581,438581,438581,438581,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,116955,116955,116955,116955,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,232581,232581,232581,232581,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,39300,39300,39300,39300,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),20000,20000,20000,20000,20000,20000,20000,20000
1885748,EKMEMORY DDR3-1600 (8GB),38000,38000,38000,38000,38000,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,210000,210000,210000,210000,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,220000,220000,220000,220000,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),69140,69230,69270,69270,69270,69270,69270,69270
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,181000,181000,181000,181000,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,46000,46000,46000,46000,46000,46000,46000
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (16GB),219980,219980,219980,219980,219980,219980,219980,219980
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,119000,119000,119000,119000,119000,119000,119000
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),191300,191300,191300,191300,191300,191380,191390,191390
