product_code,product_name,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린 (32GB(16Gx2)),785000,,,,,785000,785000,775760
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),749480,,,,,749470,735000,735000
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),764980,,,,,764980,765000,764980
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),735000,,,,,735000,735000,735000
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린 (32GB(16Gx2)),779050,,,,,779050,764350,764350
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포 (32GB(16Gx2)),794990,,,,,779990,762260,762260
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린 (32GB(16Gx2)),779980,,,,,779800,780000,779980
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포 (32GB(16Gx2)),795000,,,,,795000,779050,779050
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린 (32GB(16Gx2)),772500,,,,,772500,772500,755330
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),742500,,,,,742500,742500,742500
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),728000,,,,,728000,728000,728000
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),732500,,,,,732500,732500,732500
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포 (32GB(16Gx2)),720840,,,,,720830,720830,720830
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린 (32GB(16Gx2)),730000,,,,,730000,730000,730000
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포 (32GB(16Gx2)),720840,,,,,720830,720830,720830
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포 (32GB(16Gx2)),735590,,,,,735580,735580,735580
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),745000,,,,,745000,745000,745000
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포 (32GB(16Gx2)),720790,,,,,720790,720790,720790
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (32GB(16Gx2)),859980,,,,,859980,860000,859980
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),1079990,,,,,1064490,1064500,1064490
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),1064490,,,,,1064490,1064500,1064490
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린 (64GB(32Gx2)),1774530,,,,,1774530,1774530,1719980
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린 (64GB(32Gx2)),1719980,,,,,1719990,1719990,1719980
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포 (16GB),350890,,,,,350880,350760,350760
124184376,ADATA TRUSTA DDR5-5600 CL46 ECC/REG (16GB),,,,,,,,
124184373,ADATA TRUSTA DDR5-5600 CL46 ECC/REG (32GB),,,,,,,,
124184364,ADATA TRUSTA DDR5-5600 CL46 ECC/REG (64GB),,,,,,,,
11196249,ADATA 노트북 DDR4-3200 CL22 (16GB),180550,,,,,180550,180550,180550
11196246,ADATA 노트북 DDR4-3200 CL22 (8GB),90760,,,,,93280,93320,93340
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포 (16GB),203950,,,,,203950,203950,203950
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포 (8GB),89320,,,,,90690,90690,90690
68918960,ADATA 노트북 DDR5-5600 CL46 서린 (16GB),354500,,,,,354500,354500,352000
68918936,ADATA 노트북 DDR5-5600 CL46 서린 (32GB),690310,,,,,690310,690310,690310
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포 (16GB),352000,,,,,351990,351860,351880
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포 (32GB),658750,,,,,658740,658740,658740
92046671,ADATA 노트북 DDR5-5600 CL46 파인인포 (8GB),189960,,,,,189960,189960,189960
97124171,AFOX DDR4-3200 CL22 대원씨티에스 (16GB),156130,,,,,156130,156130,156130
97124168,AFOX DDR4-3200 CL22 대원씨티에스 (8GB),83590,,,,,80940,80940,80940
101628668,AGI DDR4-3200 CL22 UD138 서린 (16GB),193980,,,,,196500,196500,196500
101628665,AGI DDR4-3200 CL22 UD138 서린 (8GB),94980,,,,,95000,95000,95000
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린 (32GB(16Gx2)),398980,,,,,399000,399000,398980
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린 (16GB),362500,,,,,362500,362500,362500
99737048,AGI DDR5-5600 CL46 UD238 서린 (16GB),335600,,,,,328100,335600,318100
99737063,AGI DDR5-5600 CL46 UD238 서린 (32GB),689980,,,,,690000,690000,690000
124129601,AGI DDR5-5600 CL46 UD238 엠씨케이글로벌 (16GB),364090,,,,,380650,380650,380650
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),768980,,,,,768980,769000,768980
103752776,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린 (48GB(24Gx2)),1029250,,,,,1029250,1029250,1029250
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린 (32GB(16Gx2)),738980,,,,,739000,739000,738980
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),768980,,,,,769000,769000,768980
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린 (32GB(16Gx2)),788980,,,,,788980,789000,788980
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린 (32GB(16Gx2)),689650,,,,,689650,689650,689650
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린 (32GB(16Gx2)),689650,,,,,689650,689650,689650
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린 (16GB),188190,,,,,188990,188990,188990
101725856,AGI 노트북 DDR4-3200 CL22 SD138 서린 (8GB),96590,,,,,96920,96920,96920
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린 (16GB),354980,,,,,340500,340500,337790
101721578,AGI 노트북 DDR5-5600 CL46 SD238 서린 (32GB),714980,,,,,,,
124129562,AGI 노트북 DDR5-5600 CL46 SD238 엠씨케이글로벌 (16GB),374540,,,,,391580,391580,391580
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴 (16GB),176530,,,,,176530,176530,176530
124012173,ANACOMDA DDR4-3200 CL22 얼티메이크 (16GB),164560,,,,,164560,164560,164560
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴 (16GB),337170,,,,,337370,337410,337430
105966707,ANACOMDA DDR5-6000 CL38 KING SNAKE 블랙 얼티메이크 (32GB(16Gx2)),667160,,,,,667160,667160,667160
105966770,ANACOMDA DDR5-6000 CL38 KING SNAKE 화이트 얼티메이크 (32GB(16Gx2)),667160,,,,,667160,667160,667160
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스 (16GB(8Gx2)),150000,,,,,150000,150000,150000
109483274,Apacer DDR4-3200 CL22 (16GB),206940,,,,,206940,206950,206940
109483250,Apacer DDR4-3200 CL22 (8GB),104980,,,,,105000,104980,105000
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지 (32GB(16Gx2)),619840,,,,,619840,619840,620000
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지 (32GB(16Gx2)),634980,,,,,632500,632500,635000
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지 (32GB(16Gx2)),634980,,,,,634980,634990,634980
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지 (32GB(16Gx2)),619980,,,,,620000,620000,619980
99893666,Apacer DDR5-5600 CL46 (16GB),337000,,,,,336790,336840,336930
99893684,Apacer DDR5-5600 CL46 (32GB),714980,,,,,715000,715000,692000
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (32GB(16Gx2)),699000,,,,,639000,639000,639000
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지 (64GB(32Gx2)),1502500,,,,,1801240,1502500,1502500
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (32GB(16Gx2)),690000,,,,,719000,719000,707230
99749546,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지 (64GB(32Gx2)),1550000,,,,,1550000,1550000,1461090
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (32GB(16Gx2)),738980,,,,,719000,719000,707230
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지 (64GB(32Gx2)),1549980,,,,,1550000,1550000,1461090
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지 (32GB(16Gx2)),699000,,,,,639000,639000,639000
101665346,Apacer 노트북 DDR5-5600 CL46 (16GB),342500,,,,,342500,342500,342500
101667029,Apacer 노트북 DDR5-5600 CL46 (32GB),714980,,,,,714980,715000,699990
14091533,ArchMemory DDR4-2666 ECC for Synology (16GB),580000,,,,,580000,580000,580000
95423780,BIWIN DDR4-3200 CL22 (16GB),159000,,,,,159000,159000,159000
101079248,BIWIN DDR5-4800 CL40 (16GB),320840,,,,,320840,320840,320840
101079236,BIWIN DDR5-4800 CL40 (32GB),358200,,,,,358230,358230,367580
95423924,BIWIN DDR5-5600 CL46 (16GB),454000,,,,,458990,451500,456500
95423906,BIWIN DDR5-5600 CL46 (32GB),925190,,,,,925190,925190,925190
124180487,BIWIN DDR5-6000 CL26 Origin Code VORTEX RGB 블랙 패키지 (96GB(48Gx2)),,,,,,,,
124180438,BIWIN DDR5-6000 CL26 Origin Code VORTEX RGB 패키지 (192GB(48Gx4)),,,,,,,,
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지 (48GB(24Gx2)),1018000,,,,,1021000,1153000,1153000
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지 (48GB(24Gx2)),1153000,,,,,1153000,1153000,1153000
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지 (48GB(24Gx2)),1190000,,,,,1190000,1187000,1190000
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지 (48GB(24Gx2)),1190000,,,,,1190000,1190000,1190000
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (32GB(16Gx2)),1060000,,,,,1060000,1060000,1060000
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지 (64GB(32Gx2)),1950000,,,,,1950000,1950000,1950000
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지 (64GB(32Gx2)),1950000,,,,,1950000,1950000,1950000
95423957,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (32GB(16Gx2)),1040000,,,,,1040000,1040000,1040000
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지 (64GB(32Gx2)),1890000,,,,,1890000,1890000,1890000
95424011,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (32GB(16Gx2)),1040000,,,,,1040000,1040000,1040000
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지 (64GB(32Gx2)),1890000,,,,,1890000,1890000,1890000
123807465,BIWIN 노트북 DDR5-4800 CL40 (16GB),328000,,,,,328000,328000,328000
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지 (64GB(8Gx8)),683000,,,,,683000,683000,683000
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지 (128GB(16Gx8)),1177200,,,,,1177200,1177200,1177200
13244855,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지 (16GB(8Gx2)),215060,,,,,215060,215060,215060
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),1550000,,,,,1550000,1550000,1550000
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (128GB(32Gx4)),3011430,,,,,3011430,3011430,3011430
105969257,CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM (16GB),357480,,,,,357480,357480,357480
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),890190,,,,,890190,890190,890190
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),895780,,,,,895780,895780,895780
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (32GB(16Gx2)),866530,,,,,866530,866530,866530
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지 (64GB(32Gx2)),1872480,,,,,1832480,1834980,1849980
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (32GB(16Gx2)),930990,,,,,930990,930990,930990
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 (64GB(32Gx2)),1890000,,,,,1890000,1890000,1890000
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE (16GB),348000,,,,,348000,348000,348000
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB (16GB),459900,,,,,459900,385800,385800
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),762860,,,,,763190,763220,763230
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지 (32GB(16Gx2)),751390,,,,,751390,751390,751390
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지 (32GB(16Gx2)),749700,,,,,749700,749700,749700
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지 (32GB(16Gx2)),742800,,,,,742800,742800,742800
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지 (64GB(32Gx2)),1298030,,,,,1298030,1298030,1298030
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 (64GB(32Gx2)),1770000,,,,,1770000,1770000,1770000
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지 (48GB(24Gx2)),1349950,,,,,1349950,1349950,1349950
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE (16GB),355260,,,,,355260,355260,355260
1676907,CYNEX DDR3-1600 엠트란 매직 (4GB),11000,,,,,11000,11000,11000
2030384,CYNEX DDR3-1600 엠트란 매직 (8GB),36000,,,,,36000,36000,36000
99746915,DLI MEMORY DDR4-3200 CL22 (16GB),158830,,,,,158830,158830,158830
99746936,DLI MEMORY DDR4-3200 CL22 (8GB),75390,,,,,75390,75410,75410
636450,Dreamware DDR2-800 FB For APPLE (1GB),90000,,,,,90000,90000,90000
857349,Dreamware DDR3-1066 ECC Mac Pro (2GB),100000,,,,,100000,100000,100000
876470,Dreamware DDR3-1066 ECC Mac Pro (4GB),220000,,,,,220000,220000,220000
1177353,Dreamware DDR3-1333 ECC Mac Pro (2GB),100000,,,,,100000,100000,100000
1177359,Dreamware DDR3-1333 ECC Mac Pro (4GB),200000,,,,,200000,200000,200000
2672598,Dreamware DDR3-1866 ECC Mac Pro (16GB),438581,,,,,438581,438581,438581
2671270,Dreamware DDR3-1866 ECC Mac Pro (4GB),116955,,,,,116955,116955,116955
2672596,Dreamware DDR3-1866 ECC Mac Pro (8GB),232581,,,,,232581,232581,232581
1183663,EKMEMORY DDR3-1333 인디핑크 (4GB),39300,,,,,39300,39300,39300
1741833,EKMEMORY DDR3-1600 (4GB),15000,,,,,15000,15000,15000
1885748,EKMEMORY DDR3-1600 (8GB),38000,,,,,38000,38000,38000
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지 (16GB(8Gx2)),210000,,,,,210000,210000,210000
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지 (16GB(8Gx2)),220000,,,,,220000,220000,220000
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지 (8GB(4Gx2)),67810,,,,,67810,67810,67810
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (16GB),181000,,,,,181000,181000,181000
9390900,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (4GB),46000,,,,,46000,46000,46000
27867110,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린 (8GB),119000,,,,,119000,119000,119000
123133867,ESSENCORE KLEVV DDR4-3200 CL22 중고 (32GB),360050,,,,,360050,360050,360050
123133874,ESSENCORE KLEVV DDR4-3200 CL22 중고 (8GB),85000,,,,,85000,85000,85000
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),179370,,,,,174900,174900,174910
14858474,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (32GB),431990,,,,,412590,412590,412590
11787049,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (8GB),85920,,,,,85920,85920,85920
58107197,ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린 (16GB),359980,,,,,357950,357960,357950
92152220,ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린 (16GB),359170,,,,,359170,359180,359170
94638185,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (16GB),330830,,,,,325670,325610,325650
94638203,ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포 (8GB),180160,,,,,180170,180170,175000
124167264,ESSENCORE KLEVV DDR5-5600 CL46 NEO 중고 (16GB),335000,,,,,335000,335000,
93074489,ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포 (8GB),192500,,,,,192500,192500,192500
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),338750,,,,,340190,337370,331960
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (32GB),668000,,,,,667990,646850,646850
91188350,ESSENCORE KLEVV DDR5-6000 CL28 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),801490,,,,,801490,801500,801490
91188470,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),919000,,,,,919000,919000,914000
91188443,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB 패키지 서린 (32GB(16Gx2)),878980,,,,,879000,879000,879000
123437610,ESSENCORE KLEVV DDR5-6000 CL28 FIT V BLACK AMD 패키지 서린 (32GB(16Gx2)),738980,,,,,738980,739000,738980
123437617,ESSENCORE KLEVV DDR5-6000 CL28 FIT V WHITE AMD 패키지 서린 (32GB(16Gx2)),738980,,,,,738980,739000,738980
100692755,ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 블랙 패키지 서린 (32GB(16Gx2)),849000,,,,,849000,849000,849000
100692737,ESSENCORE KLEVV DDR5-6000 CL28 URBANE V RGB 화이트 패키지 서린 (32GB(16Gx2)),888980,,,,,889000,889000,883030
79000574,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V AMD 패키지 서린 (32GB(16Gx2)),774980,,,,,774980,775000,774980
123538748,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE AMD 패키지 서린 (32GB(16Gx2)),759290,,,,,759290,759300,759290
92152256,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),795190,,,,,779000,779000,779000
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린 (32GB(16Gx2)),818980,,,,,779000,779000,779000
94568963,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린 (64GB(32Gx2)),1650000,,,,,1650000,1650000,1649980
79010636,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE AMD 패키지 서린 (32GB(16Gx2)),825980,,,,,825980,826000,825980
32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),905800,,,,,905800,905810,905800
37988975,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (48GB(24Gx2)),1249980,,,,,1249980,1250000,1196190
37989017,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (64GB(32Gx2)),1824990,,,,,1825000,1691990,1706990
123804950,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 중고 (32GB(16Gx2)),857000,,,,,857000,857000,857000
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린 (32GB(16Gx2)),849880,,,,,849890,849890,849890
30002609,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린 (48GB(24Gx2)),1249980,,,,,1250000,1250000,1196190
30002663,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린 (64GB(32Gx2)),1824980,,,,,1825000,1691990,1694490
122663226,ESSENCORE KLEVV DDR5-6000 CL30 FIT V AMD 패키지 서린 (16GB(8Gx2)),374980,,,,,374980,374990,374980
122663232,ESSENCORE KLEVV DDR5-6000 CL30 FIT V WHITE AMD 패키지 서린 (16GB(8Gx2)),374980,,,,,374980,374990,374980
91188716,ESSENCORE KLEVV DDR5-6000 CL30 FIT V WHITE 패키지 서린 (32GB(16Gx2)),758980,,,,,759000,759000,758980
91188656,ESSENCORE KLEVV DDR5-6000 CL30 FIT V 패키지 서린 (32GB(16Gx2)),759000,,,,,759000,759000,759000
100692833,ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 블랙 패키지 서린 (32GB(16Gx2)),839850,,,,,814350,816850,831850
72587681,ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 패키지 서린 (32GB(16Gx2)),888980,,,,,842370,847370,864880
78849281,ESSENCORE KLEVV DDR5-6000 CL30 URBANE V RGB 패키지 서린 (48GB(24Gx2)),1187980,,,,,1187980,1188000,1134230
123963065,ESSENCORE KLEVV DDR5-6000 CL32 CRAS V RGB WHITE 패키지 서린 (128GB(64Gx2)),3700000,,,,,3699980,3700000,3700000
93805103,ESSENCORE KLEVV DDR5-6400 CL30 BOLT V WHITE 패키지 서린 (32GB(16Gx2)),875490,,,,,875490,875500,875490
93805016,ESSENCORE KLEVV DDR5-6400 CL30 BOLT V 패키지 서린 (32GB(16Gx2)),878980,,,,,879000,879000,879000
123538770,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V WHITE AMD 패키지 서린 (32GB(16Gx2)),759300,,,,,759300,759310,759300
79017092,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE AMD 패키지 서린 (32GB(16Gx2)),828980,,,,,828980,829000,828980
32075993,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),829000,,,,,829000,829000,829000
37989107,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린 (48GB(24Gx2)),1244510,,,,,1244510,1244520,1200180
