product_code,product_name,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03
7097008,ASRock B450M 스틸레전드 디앤디컴,157000,157000,157000,157000,157000,,157000,157000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,970000,970000,970000,970000,970000,,970000,970000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,136590,136590,136550,136590,136030,,136590,136590
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,153620,153740,152640,153740,153580,,157000,154630
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,111290,111290,111290,111290,111290,,111290,111300
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,110750,110750,112770,113000,110450,,110460,113000
12464213,ASRock B550M Phantom Gaming 4 에즈윈,110830,110830,111770,111770,111760,,111760,111760
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,173000,173000,173000,173000,173000,,159780,159780
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,190900,190900,190900,190900,190900,,190900,190900
49995851,ASRock B550M Pro RS 대원씨티에스,121480,121480,121490,121490,121490,,121500,120940
49162646,ASRock B550M Pro RS 디앤디컴,123990,120140,122040,122250,120140,,120690,122250
49740182,ASRock B550M Pro RS 에즈윈,123000,123000,123000,123000,123000,,123000,123000
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,144000,144000,141220,144000,141220,,144000,144000
108398135,ASRock B550M Pro-A 대원씨티에스,107900,107900,107900,107900,107900,,107900,107910
122726258,ASRock B550M Pro-A 디앤디컴,116800,116800,115950,116860,115920,,116130,116860
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,156000,156000,156000,136000,136000,,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,344850,344850,344850,344850,344850,,344850,344850
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,329000,329000,329000,329000,,329000,329000
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220490,220490,,220490,220500
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,228300,228300,228300,228300,228300,,228300,228300
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,154100,154100,154000,142000,142000,,142000,142000
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,197910,197910,197910,197910,197910,,197910,197910
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,121660,121660,121660,120000,120000,,114990,114990
29908775,ASRock B650M PG Lightning 디앤디컴,127000,127000,117690,114000,114000,,114000,114000
28603964,ASRock B650M PG Lightning 에즈윈,139000,129000,129000,127000,127000,,127000,127000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,239500,239500,239500,239500,,239500,239500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219420,219420,219420,219430,219430,,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,177600,177600,177600,177600,175990,,175990,175990
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,134080,134080,134080,134080,134080,,134080,134090
122697250,ASRock B650M PRO-A Gen5 디앤디컴,130560,130560,133950,134740,134700,,134740,134740
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,161490,160250,161480,161490,158840,,161490,161490
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172610,172610,172610,172610,172610,,172610,172610
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,172000,172000,172000,172000,172000,,172000,172000
93317309,ASRock B650M Pro X3D WiFi 에즈윈,178990,178990,178990,178990,178990,,178990,178990
77706647,ASRock B650M Pro X3D 대원씨티에스,135030,135030,135030,135030,135060,,135310,135420
77786816,ASRock B650M Pro X3D 디앤디컴,134740,132990,138090,138840,138860,,139790,139790
76509641,ASRock B650M Pro X3D 에즈윈,125130,125130,125130,125130,125130,,125130,125130
19536692,ASRock B650M-HDV/M.2 에즈윈,184710,184710,184710,184710,184710,,184710,184710
16089554,ASRock B660M Pro RS D4 에즈윈,196000,196000,196000,196000,196000,,196000,196000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,,156000,156000
2951174,ASRock B75M (중고),17500,20000,20000,20000,20000,,20000,20000
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,,31000,31000
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,180000,180000,180000,180000,,180000,180000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,185380,182820,180480,185480,182830,,186040,186040
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188370,188370,188370,,188370,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,203540,203540,203530,205780,144020,,205780,205780
19498640,ASRock B760M Pro RS D5 디앤디컴,152120,152120,152120,152120,152110,,152120,152120
19536062,ASRock B760M Pro RS D5 에즈윈,144980,144980,144980,144980,144980,,144980,144980
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146530,146530,146530,146530,146530,,146530,146530
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134490,134490,134500,134500,134490,,134490,134490
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,125000,138500,138500,138500,138500,,138500,138500
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167900,167900,163030,167900,164000,,167900,167900
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,190780,190790,184830,190780,185950,,190780,190780
106749107,ASRock B760M Pro-A/D4 디앤디컴,129000,129000,129000,129000,129000,,129000,129000
109483313,ASRock B760M Pro-A/D4 에즈윈,129190,129190,129200,129200,129190,,129190,129190
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121310,121310,121310,121320,121320,,121320,121320
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,123890,123900,123900,123890,,123890,123890
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,254350,254350,254350,254350,254350,,254350,254350
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,241530,241530,241530,241530,241530,,241530,241530
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,268550,268580,268600,268660,268660,,268660,268660
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,238530,238590,238640,238670,238670,,238700,238710
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,247590,247590,247590,247600,247600,,247600,247600
74340596,ASRock B850 Pro RS WiFi 디앤디컴,249490,250810,249200,251990,249440,,251990,251990
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,240400,240400,,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,241430,235400,240400,240400,240400,,240400,240400
79410761,ASRock B850 Pro-A WiFi 디앤디컴,181000,181000,181000,181000,181000,,181000,181000
78990293,ASRock B850 Pro-A WiFi 에즈윈,233480,227510,227510,233510,232080,,227520,232080
74250455,ASRock B850 Pro-A 대원씨티에스,218330,218330,218330,218330,218330,,218330,218340
74341610,ASRock B850 Pro-A 디앤디컴,215920,215930,215920,216030,216050,,216090,216160
74999933,ASRock B850 Pro-A 에즈윈,220000,220000,220010,220010,220000,,220000,220000
74250557,ASRock B850 Riptide WiFi 대원씨티에스,295220,295220,295220,295220,295220,,295220,295230
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,231820,231820,231820,231820,231820,,231820,231830
122694871,ASRock B850 Rock WiFi 7 디앤디컴,231730,231750,231780,231820,231870,,231930,231930
106717493,ASRock B850 Rock WiFi 7 에즈윈,224660,224660,224660,224660,224660,,224660,224660
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,278980,278980,278940,278990,278950,,278990,278990
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287770,287770,287770,287770,287770,,287770,287770
77278676,ASRock B850I Lightning WiFi 대원씨티에스,335210,335210,335210,335210,335210,,335210,335220
73952591,ASRock B850I Lightning WiFi 에즈윈,340590,340610,340630,340630,340580,,340580,340580
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,234830,234830,234840,234850,234850,,234870,235380
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,230440,230440,223260,230440,224630,,230440,230440
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,232810,232810,232810,232810,232810,,232810,232810
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,212120,209330,212120,212120,212110,,212120,212120
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,195190,195190,195190,195190,195190,,195190,198040
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198990,197980,198990,198990,198980,,198990,198990
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,197860,197860,197860,197860,,197860,197860
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,208000,208000,208000,208000,,208000,208000
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,,196990,197000
75600842,ASRock B850M Pro RS 디앤디컴,198430,198420,198460,198530,198490,,198530,198530
73952729,ASRock B850M Pro RS 에즈윈,197990,200490,197990,198000,200500,,198000,201260
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,184990,184990,184990,184990,184990,,184990,185000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180860,180860,178630,180860,178620,,180860,180860
74341325,ASRock B850M Pro-A WiFi 에즈윈,182000,182000,182000,182000,182000,,182000,182000
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,229000,229000,,229000,229000
75724184,ASRock B850M Pro-A 디앤디컴,161390,161420,161420,161530,161580,,161630,161730
74341163,ASRock B850M Pro-A 에즈윈,161780,161780,161780,161790,161790,,161790,161790
77705072,ASRock B850M Riptide WiFi 대원씨티에스,247050,247050,247050,247050,247050,,247050,247060
107960645,ASRock B850M Rock WiFi 대원씨티에스,178220,178220,178220,178220,178220,,178220,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,192220,192220,191060,192220,192160,,192220,192220
106717577,ASRock B850M Rock WiFi 에즈윈,187060,187060,187060,187060,187060,,187060,187060
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,237810,237810,237820,237820,237820,,237820,237830
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,219470,219470,216380,219470,219430,,219470,219470
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,229000,229000,229000,229000,229000,,229000,229000
79556738,ASRock B850M-X R2.0 대원씨티에스,158530,158530,155990,155990,155990,,155990,156000
79553456,ASRock B850M-X R2.0 디앤디컴,148410,148410,147430,152600,148390,,151370,152600
82093181,ASRock B850M-X R2.0 에즈윈,155170,155170,155190,154210,154200,,154200,154200
74341787,ASRock B850M-X 디앤디컴,147390,147390,147390,147390,147390,,147390,147390
6145461,ASRock B85M (중고),21900,21900,19310,19310,19310,,19310,19310
5994057,ASRock B85M PRO4 (중고),34730,34730,34740,34790,34790,,34490,34490
4478863,ASRock B85M-DGS (중고),23180,23180,23180,23180,23180,,23180,23180
4488764,ASRock B85M-HDS (중고),24190,24190,24190,24190,24190,,24190,24190
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,278980,276490,270050,277550,280040,,270050,277550
75935651,ASRock B860 Pro RS WiFi 디앤디컴,236000,236000,219000,219000,219000,,219000,219000
74415509,ASRock B860 Pro RS WiFi 에즈윈,260630,260630,260640,260650,260640,,260640,260640
74415482,ASRock B860 Pro RS 에즈윈,249880,249880,249890,249890,249890,,249890,249890
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,239000,239000,239000,239000,,239000,239000
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,223450,221020,223430,223470,222540,,223510,223510
106728086,ASRock B860 Rock WiFi 7 에즈윈,223460,223480,223500,223560,223500,,223520,223520
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,221530,221530,221530,221530,221530,,221530,221530
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,399000,399000,399000,399000,399000,,349000,349000
75935729,ASRock B860I WiFi 디앤디컴,266500,266500,266500,266500,266500,,266500,266500
74491295,ASRock B860I WiFi 에즈윈,288960,288960,288980,288980,280370,,280370,280370
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,257200,256200,249220,257230,250770,,257230,250810
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,217500,217500,217500,217560,217560,,217560,217560
75935612,ASRock B860M Pro RS WiFi 디앤디컴,213390,213390,213350,213390,213350,,213390,213390
74415038,ASRock B860M Pro RS WiFi 에즈윈,211660,211660,211670,211680,211680,,211680,211680
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,212180,212180,212180,212180,,212180,212180
74422025,ASRock B860M Pro RS 디앤디컴,202500,202490,202450,202500,201450,,202500,202500
74013710,ASRock B860M Pro RS 에즈윈,200650,200650,200660,200670,200670,,200670,200670
102412697,ASRock B860M Pro-A 디앤디컴,171750,171750,171400,171450,171410,,171450,171450
98415419,ASRock B860M Pro-A 에즈윈,171560,171560,171560,171560,171560,,171560,171560
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,174000,174000,174000,174000,174000,,174000,174000
122694855,ASRock B860M Rock WiFi 디앤디컴,180310,180310,180310,180310,180300,,180310,180310
106728191,ASRock B860M Rock WiFi 에즈윈,190070,190620,190620,185000,185000,,185000,185000
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,187290,187290,187290,187290,187290,,187290,187290
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,265410,265410,263750,268900,262920,,268900,268580
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146680,146680,146680,146680,146670,,146670,146670
102412694,ASRock B860M-X Gen5 디앤디컴,162470,162470,162470,162470,162470,,162470,162470
104966246,ASRock B860M-X Gen5 에즈윈,164960,164980,165000,165060,165000,,165000,165000
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144270,144270,144280,144280,144270,,144270,144270
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,,179000,179000
74491253,ASRock B860M-X 에즈윈,168000,168000,168000,169000,169000,,169000,169000
74122352,ASRock B860M-X 인텍앤컴퍼니,162490,162490,162490,160500,160500,,162490,162490
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,,1871000,1871000
4465818,ASRock G31M-S (중고),38000,38000,38000,38000,38000,,38000,38000
4467580,ASRock G41M-S3 (중고),27160,27160,27160,27160,27160,,27160,27160
6153694,ASRock H110M-HDV (중고),49000,37000,37000,37000,37000,,37000,37000
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,,156000,156000
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,75980,75960,76290,79000,75600,,75681,77060
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),70000,66500,75490,75490,74664,,74664,75490
58432343,ASRock H610M-H2/M.2 D4 에즈윈,72720,72720,72730,72730,72720,,72720,72720
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),77400,77400,76320,76320,76320,,76320,82500
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,83000,83000,83000,78920,78920,,78920,78920
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,76300,76300,77260,78600,77250,,78600,78710
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),77990,78000,75800,78000,76230,,78000,78000
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82570,82570,82590,82590,81270,,81270,81270
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),77100,78000,78000,78000,78000,,78000,78000
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,95460,94990,95450,95460,94540,,94550,95460
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97080,97080,97080,97080,93400,,93410,97080
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98650,98670,98690,98650,97390,,97390,97390
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,88800,88800,87570,91900,86930,,86931,88800
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87900,87900,87900,87900,87890,,87900,87900
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,91790,91800,91800,104330,104330,,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87890,87890,87900,87900,86940,,86940,86940
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90080,90080,90080,90080,90080,,90080,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,89790,89790,89780,89790,89780,,89790,89790
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),90950,90950,90950,90950,90950,,90950,90960
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,93500,93500,92070,92070,92070,,92070,92070
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93930,93930,93940,93940,93930,,93930,93930
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,84240,83500,84240,84250,82840,,82845,84240
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,102680,102680,102680,102680,102680,,102680,102690
101069660,ASRock H610M-X D5 Gen5 디앤디컴,112190,112190,112190,112190,105970,,112190,112190
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),113490,112790,113500,114200,112720,,112730,114200
103415738,ASRock H610M-X D5 Gen5 에즈윈,112250,112250,112260,112260,112250,,112250,112250
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108650,108650,108650,108660,108660,,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,94490,94490,94490,94490,94490,,94490,94490
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95300,95300,95000,95300,93400,,93410,95300
61423463,ASRock H610M-X D5 에즈윈 (벌크),102030,102030,101770,101770,101390,,101390,101390
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),87190,87190,87190,87190,87190,,87190,87190
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),207740,207770,207870,207980,208100,,208350,208460
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167690,167690,167700,167700,167690,,167690,167690
4471514,ASRock H61M-DGS (B3) (중고),18000,18000,18000,18000,18000,,18000,18000
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,119000,119000,119000,119000,119000,,119000,119000
105969083,ASRock H810M-HDVP 디앤디컴,133000,133000,133000,133000,130570,,133000,133000
106717637,ASRock H810M-HDVP 에즈윈 (벌크),130660,130660,130660,130660,130660,,130660,130660
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,132830,132830,128760,132830,129490,,130910,132830
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,150010,150010,147520,150010,149420,,150010,150010
106689341,ASRock H810M-P Gen5 디앤디컴,98990,98990,98990,98990,98980,,98990,98980
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),99360,99360,99350,99360,99080,,99090,99360
106220351,ASRock H810M-P Gen5 에즈윈,103790,103790,103790,103790,103790,,103790,103790
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,105840,105840,105840,105840,105840,,105840,105840
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,156700,156700,156700,156700,156700,,156700,156700
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177500,177500,177500,177500,177500,,177500,177500
106689353,ASRock H810M-X Gen5 디앤디컴,129700,129700,129700,129700,129700,,129700,129700
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),132900,132900,132900,132900,130850,,130910,132940
104966219,ASRock H810M-X Gen5 에즈윈,129120,129150,129180,129270,129260,,129260,129260
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128660,128660,128670,128670,128660,,128660,128660
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,127740,127760,127780,127790,127790,,127790,127790
78307670,ASRock H810M-X WIFI 디앤디컴,149000,149000,154880,154900,150630,,153640,154900
78307739,ASRock H810M-X 디앤디컴,116860,116780,116820,116860,114950,,114990,136000
78312209,ASRock H810M-X 디앤디컴 (벌크),134970,134970,134970,134970,134960,,134970,134970
74885192,ASRock H810M-X 에즈윈,124160,124160,124170,124170,124160,,124160,124160
74885201,ASRock H810M-X 에즈윈 (벌크),131740,131740,131750,131760,131740,,131740,131740
78977822,ASRock H810M-X 인텍앤컴퍼니,134000,134000,134000,134000,134000,,134000,134000
108352127,ASRock H810TM-ITX 에즈윈 (벌크) (120W 어댑터 포함),218990,218990,218990,218990,218990,,218990,218990
108352133,ASRock H810TM-ITX 에즈윈 (벌크) (180W 어댑터 포함),228990,228990,228990,228990,228990,,228990,228990
103877579,ASRock H810TM-ITX 에즈윈 (벌크) (어댑터 미포함),180840,180870,180900,181020,181140,,181380,181410
5994682,ASRock H81M-DG4 (중고),20900,20900,20900,20900,20900,,20900,20900
4489542,ASRock H81M-DGS (중고),21640,21700,21710,21800,21830,,21950,19310
5994821,ASRock H81M-HDS (중고),21990,23690,23690,23780,23810,,23930,22780
6558463,ASRock H97 Performance (중고),49890,49890,49890,49890,49890,,49890,49890
5516497,ASRock Q87M vPRO (중고),170000,170000,170000,170000,170000,,170000,170000
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,654210,654210,654210,654210,654210,,654210,654210
24703229,ASRock Rack ROME2D16-2T,1336000,1336000,1336000,1336000,1336000,,1336000,1336000
73071959,ASRock Rack SP2C741D16X-2T 명인일렉트로닉스,2090000,2090000,2090000,2090000,2090000,,2090000,2090000
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,1980990,1980990,1980990,1980990,1980990,,1980990,1980990
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,1324990,1324990,1324990,1325000,1325000,,1325000,1325000
77784170,ASRock W790 WS R2.0 에즈윈,1276500,1276500,1276500,1276500,1276500,,1276500,1276500
48647831,ASRock WRX90 WS EVO 대원씨티에스,1826500,1861730,1861730,1861730,1861730,,1861730,1861730
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,315570,313070,313070,313070,313070,,315570,313070
79410686,ASRock X870 Pro RS WiFi 디앤디컴,324000,324000,324000,324000,324000,,324000,324000
70101260,ASRock X870 Pro RS WiFi 에즈윈,322850,322850,322850,322850,322850,,322850,322850
