product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
17971196,ASRock B650 PG Lightning 디앤디컴,323750,,,323750,,,,
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,,,379320,,,,
17971202,ASRock B650 Pro RS 디앤디컴,379000,,,379000,,,,
17971247,ASRock B650 Pro RS 에즈윈,329000,,,329000,,,,
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,,,220490,,,,
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,207410,,,228300,,,,
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,,,355100,,,,
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,,,438970,,,,
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,190000,,,190000,,,,
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,195410,,,192910,,,,
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,,,170000,,,,
30300260,ASRock B650M PG Lightning 대원씨티에스,121060,,,139530,,,,
29908775,ASRock B650M PG Lightning 디앤디컴,127000,,,130520,,,,
28603964,ASRock B650M PG Lightning 에즈윈,139000,,,139000,,,,
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,,,239500,,,,
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,,,211680,,,,
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,218930,,,218930,,,,
17971604,ASRock B650M PG Riptide 대원씨티에스,177600,,,177600,,,,
17971253,ASRock B650M PG Riptide 에즈윈,299000,,,299000,,,,
124183411,ASRock B650M PRO-A Gen5 + WiFi6E 모듈 패키지 디앤디컴,166270,,,166270,,,,
124183390,ASRock B650M PRO-A Gen5 + WiFi7 모듈 패키지 디앤디컴,185330,,,185330,,,,
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,133430,,,133430,,,,
122697250,ASRock B650M PRO-A Gen5 디앤디컴,130560,,,128910,,,,
21627827,ASRock B650M Pro RS 대원씨티에스,165000,,,165000,,,,
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,160630,,,156510,,,,
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,171590,,,171540,,,,
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,173500,,,171150,,,,
93317309,ASRock B650M Pro X3D WiFi 에즈윈,178990,,,178990,,,,
77706647,ASRock B650M Pro X3D 대원씨티에스,128510,,,134430,,,,
77786816,ASRock B650M Pro X3D 디앤디컴,134740,,,133440,,,,
76509641,ASRock B650M Pro X3D 에즈윈,122810,,,125130,,,,
19536692,ASRock B650M-HDV/M.2 에즈윈,184710,,,184710,,,,
16089554,ASRock B660M Pro RS D4 에즈윈,196000,,,196000,,,,
16094537,ASRock B660M-HDV D4 디앤디컴,156000,,,156000,,,,
2951174,ASRock B75M (중고),16500,,,17500,,,,
4497752,ASRock B75M-GL (중고),31000,,,31000,,,,
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,,,180000,,,,
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,184200,,,184780,,,,
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,225000,,,225000,,,,
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,203030,,,203530,,,,
19498640,ASRock B760M Pro RS D5 디앤디컴,152100,,,152090,,,,
19536062,ASRock B760M Pro RS D5 에즈윈,148500,,,142980,,,,
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146530,,,146530,,,,
40895255,ASRock B760M Pro-A 에즈윈,171500,,,171500,,,,
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134500,,,134490,,,,
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,124500,,,124500,,,,
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167900,,,161620,,,,
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,190790,,,183190,,,,
106749107,ASRock B760M Pro-A/D4 디앤디컴,129000,,,129000,,,,
109483313,ASRock B760M Pro-A/D4 에즈윈,129200,,,129190,,,,
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),120810,,,121310,,,,
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,,,123890,,,,
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,254350,,,254350,,,,
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,239000,,,241530,,,,
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,267150,,,267150,,,,
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,238460,,,238460,,,,
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,,,282970,,,,
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,247590,,,247590,,,,
74340596,ASRock B850 Pro RS WiFi 디앤디컴,252000,,,249480,,,,
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,,,240400,,,,
73952525,ASRock B850 Pro RS 에즈윈,237900,,,237900,,,,
79410761,ASRock B850 Pro-A WiFi 디앤디컴,181000,,,181000,,,,
78990293,ASRock B850 Pro-A WiFi 에즈윈,233500,,,230500,,,,
74250455,ASRock B850 Pro-A 대원씨티에스,218328,,,218330,,,,
74341610,ASRock B850 Pro-A 디앤디컴,216280,,,215680,,,,
74999933,ASRock B850 Pro-A 에즈윈,220010,,,220010,,,,
74250557,ASRock B850 Riptide WiFi 대원씨티에스,295210,,,295220,,,,
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,230390,,,230480,,,,
122694871,ASRock B850 Rock WiFi 7 디앤디컴,231930,,,228950,,,,
106717493,ASRock B850 Rock WiFi 7 에즈윈,228750,,,224660,,,,
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,278980,,,278960,,,,
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287770,,,287770,,,,
77278676,ASRock B850I Lightning WiFi 대원씨티에스,335210,,,335210,,,,
73952591,ASRock B850I Lightning WiFi 에즈윈,338990,,,340610,,,,
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,228500,,,234770,,,,
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,230440,,,221150,,,,
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,232810,,,232810,,,,
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,212120,,,209330,,,,
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,,,237900,,,,
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,198030,,,198030,,,,
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198990,,,198980,,,,
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,,,197860,,,,
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,,,208000,,,,
75538394,ASRock B850M Pro RS 대원씨티에스,196980,,,196980,,,,
75600842,ASRock B850M Pro RS 디앤디컴,198520,,,198150,,,,
73952729,ASRock B850M Pro RS 에즈윈,200490,,,200490,,,,
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,184990,,,184990,,,,
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180860,,,177570,,,,
74341325,ASRock B850M Pro-A WiFi 에즈윈,182000,,,182000,,,,
75538754,ASRock B850M Pro-A 대원씨티에스,229000,,,229000,,,,
75724184,ASRock B850M Pro-A 디앤디컴,161210,,,160420,,,,
74341163,ASRock B850M Pro-A 에즈윈,159790,,,159790,,,,
77705072,ASRock B850M Riptide WiFi 대원씨티에스,247040,,,247040,,,,
107960645,ASRock B850M Rock WiFi 대원씨티에스,178220,,,178220,,,,
122694865,ASRock B850M Rock WiFi 디앤디컴,192220,,,191060,,,,
106717577,ASRock B850M Rock WiFi 에즈윈,187060,,,187060,,,,
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,237810,,,237810,,,,
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,219470,,,216380,,,,
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,229000,,,229000,,,,
79556738,ASRock B850M-X R2.0 대원씨티에스,158530,,,158530,,,,
79553456,ASRock B850M-X R2.0 디앤디컴,150140,,,146010,,,,
82093181,ASRock B850M-X R2.0 에즈윈,155190,,,155170,,,,
74341787,ASRock B850M-X 디앤디컴,147390,,,147390,,,,
6145461,ASRock B85M (중고),21900,,,21900,,,,
5994057,ASRock B85M PRO4 (중고),34760,,,34790,,,,
4478863,ASRock B85M-DGS (중고),25370,,,25100,,,,
4488764,ASRock B85M-HDS (중고),24450,,,24190,,,,
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,276490,,,273990,,,,
75935651,ASRock B860 Pro RS WiFi 디앤디컴,219000,,,219000,,,,
74415509,ASRock B860 Pro RS WiFi 에즈윈,259690,,,259680,,,,
74415482,ASRock B860 Pro RS 에즈윈,249890,,,249890,,,,
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,,,239000,,,,
92360492,ASRock B860 Pro-A 에즈윈,227480,,,227480,,,,
106748744,ASRock B860 Rock WiFi 7 디앤디컴,222530,,,219690,,,,
106728086,ASRock B860 Rock WiFi 7 에즈윈,223550,,,223340,,,,
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,221520,,,221520,,,,
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,399000,,,399000,,,,
75935729,ASRock B860I WiFi 디앤디컴,267000,,,267000,,,,
74491295,ASRock B860I WiFi 에즈윈,282140,,,282120,,,,
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,257200,,,247570,,,,
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,208790,,,208790,,,,
75935612,ASRock B860M Pro RS WiFi 디앤디컴,213390,,,213350,,,,
74415038,ASRock B860M Pro RS WiFi 에즈윈,211670,,,211660,,,,
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,,,212180,,,,
74422025,ASRock B860M Pro RS 디앤디컴,201700,,,202470,,,,
74013710,ASRock B860M Pro RS 에즈윈,200660,,,200660,,,,
102412697,ASRock B860M Pro-A 디앤디컴,171750,,,171160,,,,
98415419,ASRock B860M Pro-A 에즈윈,171560,,,171560,,,,
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,174000,,,174000,,,,
122694855,ASRock B860M Rock WiFi 디앤디컴,180310,,,180300,,,,
106728191,ASRock B860M Rock WiFi 에즈윈,189560,,,189560,,,,
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,191480,,,187290,,,,
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,262920,,,263750,,,,
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,,,263520,,,,
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146680,,,146670,,,,
102412694,ASRock B860M-X Gen5 디앤디컴,161340,,,162470,,,,
104966246,ASRock B860M-X Gen5 에즈윈,165050,,,164800,,,,
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144280,,,144270,,,,
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,,,166110,,,,
78307601,ASRock B860M-X 디앤디컴,179000,,,179000,,,,
74491253,ASRock B860M-X 에즈윈,168000,,,168000,,,,
74122352,ASRock B860M-X 인텍앤컴퍼니,160960,,,161470,,,,
4465818,ASRock G31M-S (중고),38400,,,38000,,,,
4467580,ASRock G41M-S3 (중고),27440,,,27160,,,,
6153694,ASRock H110M-HDV (중고),49000,,,49000,,,,
17021852,ASRock H310CM-HDVP 에즈윈,156000,,,156000,,,,
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,75990,,,71008,,,,
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),73190,,,70004,,,,
58432343,ASRock H610M-H2/M.2 D4 에즈윈,73250,,,71008,,,,
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),77390,,,77400,,,,
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,76000,,,76000,,,,
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,76300,,,74090,,,,
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),77990,,,73005,,,,
96776582,ASRock H610M-H2/M.2 D5 에즈윈,70050,,,80300,,,,
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),68490,,,77100,,,,
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,95460,,,94540,,,,
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),94120,,,93410,,,,
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98740,,,97380,,,,
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,91900,,,86590,,,,
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87900,,,87890,,,,
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,89820,,,87720,,,,
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87900,,,86600,,,,
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,84000,,,90080,,,,
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,89790,,,89780,,,,
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),90940,,,90940,,,,
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,80850,,,93500,,,,
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),83700,,,93930,,,,
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,,,95000,,,,
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,,,97200,,,,
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,84240,,,82040,,,,
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,102190,,,102190,,,,
101069660,ASRock H610M-X D5 Gen5 디앤디컴,112190,,,112180,,,,
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),112790,,,111350,,,,
103415738,ASRock H610M-X D5 Gen5 에즈윈,112250,,,112260,,,,
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,,,108660,,,,
63087650,ASRock H610M-X D5 디앤디컴,94490,,,94490,,,,
63140087,ASRock H610M-X D5 디앤디컴 (벌크),69000,,,93400,,,,
61423463,ASRock H610M-X D5 에즈윈 (벌크),102380,,,101380,,,,
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),84000,,,84000,,,,
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,,,208990,,,,
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),209240,,,207140,,,,
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167700,,,167690,,,,
4471514,ASRock H61M-DGS (B3) (중고),18000,,,18000,,,,
4494526,ASRock H61M-HVGS (B3) (중고),39500,,,39500,,,,
6343237,ASRock H77 Pro4/MVP (중고),71000,,,71000,,,,
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,,,75000,,,,
92971409,ASRock H810M-H 인텍앤컴퍼니,119000,,,119000,,,,
105969083,ASRock H810M-HDVP 디앤디컴,130010,,,130550,,,,
106717637,ASRock H810M-HDVP 에즈윈 (벌크),130660,,,130660,,,,
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,132830,,,127880,,,,
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,150010,,,147530,,,,
106689341,ASRock H810M-P Gen5 디앤디컴,98990,,,98980,,,,
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),99360,,,99090,,,,
106220351,ASRock H810M-P Gen5 에즈윈,93060,,,103790,,,,
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,99000,,,105840,,,,
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,156700,,,155760,,,,
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177500,,,177500,,,,
106689353,ASRock H810M-X Gen5 디앤디컴,129700,,,129700,,,,
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),132590,,,130860,,,,
104966219,ASRock H810M-X Gen5 에즈윈,129350,,,128820,,,,
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128670,,,128660,,,,
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,127580,,,127650,,,,
78307670,ASRock H810M-X WIFI 디앤디컴,155000,,,155000,,,,
78307739,ASRock H810M-X 디앤디컴,116500,,,114940,,,,
78312209,ASRock H810M-X 디앤디컴 (벌크),134970,,,133000,,,,
74885192,ASRock H810M-X 에즈윈,124160,,,124150,,,,
74885201,ASRock H810M-X 에즈윈 (벌크),131750,,,131740,,,,
78977822,ASRock H810M-X 인텍앤컴퍼니,134000,,,134000,,,,
108352127,ASRock H810TM-ITX 에즈윈 (벌크) (120W 어댑터 포함),218990,,,218990,,,,
108352133,ASRock H810TM-ITX 에즈윈 (벌크) (180W 어댑터 포함),228990,,,228990,,,,
103877579,ASRock H810TM-ITX 에즈윈 (벌크) (어댑터 미포함),180410,,,180590,,,,
5994682,ASRock H81M-DG4 (중고),21120,,,20900,,,,
4489542,ASRock H81M-DGS (중고),21860,,,21310,,,,
5994821,ASRock H81M-HDS (중고),21990,,,21990,,,,
6558463,ASRock H97 Performance (중고),49890,,,49890,,,,
5516497,ASRock Q87M vPRO (중고),170000,,,170000,,,,
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,654210,,,654210,,,,
24703229,ASRock Rack ROME2D16-2T,1336000,,,1336000,,,,
73071959,ASRock Rack SP2C741D16X-2T 명인일렉트로닉스,2090000,,,2090000,,,,
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,1980990,,,1980990,,,,
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,1324990,,,1324990,,,,
77784170,ASRock W790 WS R2.0 에즈윈,1276500,,,1276500,,,,
48647831,ASRock WRX90 WS EVO 대원씨티에스,1826500,,,1826500,,,,
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,317910,,,313070,,,,
79410686,ASRock X870 Pro RS WiFi 디앤디컴,324000,,,324000,,,,
70101260,ASRock X870 Pro RS WiFi 에즈윈,322850,,,322850,,,,
68242145,ASRock X870 Pro RS 대원씨티에스,278000,,,278000,,,,
70875566,ASRock X870 Pro RS 디앤디컴,283330,,,283330,,,,
67695641,ASRock X870 Pro RS 에즈윈,287980,,,259900,,,,
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,286470,,,286460,,,,
97224935,ASRock X870 Pro-A WiFi 디앤디컴,266000,,,266000,,,,
75541040,ASRock X870 Riptide WiFi 대원씨티에스,315590,,,315590,,,,
103750595,ASRock X870 Taichi Creator 대원씨티에스,634380,,,634380,,,,
98415254,ASRock X870 Taichi Creator 에즈윈,650320,,,643540,,,,
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,338580,,,338580,,,,
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,363200,,,362740,,,,
70769987,ASRock X870E Nova WiFi 대원씨티에스,455000,,,455000,,,,
72757274,ASRock X870E Nova WiFi 디앤디컴,476680,,,476680,,,,
67852967,ASRock X870E Nova WiFi 에즈윈,472400,,,472400,,,,
124056572,ASRock X870E Taichi WHITE 디앤디컴,800010,,,792050,,,,
68246816,ASRock X870E Taichi 대원씨티에스,768000,,,768000,,,,
67850639,ASRock X870E Taichi 에즈윈,753000,,,753000,,,,
18052340,ASRock Z790 PG Lightning D5 에즈윈,346800,,,346800,,,,
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,386000,,,386000,,,,
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,405000,,,405000,,,,
18060353,ASRock Z790 Pro RS D5 디앤디컴,351000,,,351000,,,,
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,354000,,,354000,,,,
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,389000,,,389000,,,,
71007920,ASRock Z890 Lightning WiFi 에즈윈,403210,,,403210,,,,
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,369000,,,369000,,,,
69471320,ASRock Z890 Nova WiFi 에즈윈,529000,,,529000,,,,
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,490500,,,490500,,,,
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,349350,,,345560,,,,
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,340890,,,340750,,,,
122694851,ASRock Z890 Pro RS WiFi 디앤디컴,318960,,,311720,,,,
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,318500,,,321500,,,,
70006589,ASRock Z890 Pro RS 디앤디컴,339000,,,339000,,,,
68687615,ASRock Z890 Pro RS 에즈윈,331380,,,331380,,,,
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,316990,,,316950,,,,
69053765,ASRock Z890 Pro-A WiFi 에즈윈,320740,,,320730,,,,
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,298800,,,299300,,,,
70006610,ASRock Z890 Pro-A 디앤디컴,314900,,,302240,,,,
68919209,ASRock Z890 Pro-A 에즈윈,310490,,,310490,,,,
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,1514290,,,1514290,,,,
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,938990,,,938990,,,,
70000382,ASRock Z890 Taichi 디앤디컴,690200,,,686350,,,,
68776211,ASRock Z890 Taichi 에즈윈,665500,,,665500,,,,
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,683300,,,683870,,,,
69471116,ASRock Z890I Nova WiFi 에즈윈,645000,,,645000,,,,
95420366,ASUS B850M MAX GAMING WIFI STCOM,188000,,,188000,,,,
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,183870,,,183870,,,,
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,180030,,,178560,,,,
5679942,ASUS B85M-F (중고),28270,,,27960,,,,
4482977,ASUS B85M-G (중고),28820,,,28650,,,,
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,174990,,,171418,,,,
7452148,ASUS EX A320M-GAMING 대원씨티에스,116000,,,116000,,,,
18652511,ASUS EX B760M-V5 D4 코잇,121990,,,121990,,,,
16260506,ASUS EX H610M-V3 D4 STCOM,95220,,,95220,,,,
3548546,ASUS H110M-K STCOM,123170,,,119090,,,,
3603620,ASUS H110M-K 아이보라,119980,,,119090,,,,
76463696,ASUS H810M AYW GAMING WIFI STCOM,154720,,,154730,,,,
77083265,ASUS H810M AYW GAMING WIFI 코잇,153470,,,153470,,,,
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,161000,,,161000,,,,
2976233,ASUS H81M-A (중고),21070,,,20860,,,,
5713431,ASUS H81M-D PLUS (중고),23990,,,23990,,,,
2976067,ASUS H81M-E (중고),21480,,,21250,,,,
3266921,ASUS H81M-K (벌크),119980,,,119980,,,,
4483142,ASUS H81M-K (중고),21010,,,21010,,,,
2976087,ASUS H87-PLUS (중고),96000,,,96000,,,,
6145321,ASUS H97-PLUS (중고),96000,,,96000,,,,
6643243,ASUS P11C-X 아이보라,711000,,,711000,,,,
14872736,ASUS P11C-X 인텍앤컴퍼니,459840,,,455050,,,,
19927871,ASUS P12R-I STCOM,358990,,,358620,,,,
96059018,ASUS P13R-E,859000,,,859000,,,,
123033137,ASUS P13R-E STCOM,807410,,,807410,,,,
122712415,ASUS P13R-M STCOM,743330,,,743330,,,,
4470793,ASUS P5G41T-M LX (중고),30000,,,19220,,,,
4471893,ASUS P5KPL-AM (중고),98000,,,97000,,,,
4489619,ASUS P7H55-M LX (중고),23030,,,22800,,,,
