product_code,product_name,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30
1357994,ASRock A780GM-LE (중고),18240,18240,18240,18240,18240,18240,18240,18240
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,960000,960000,960000,960000,960000,960000,960000,960000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142460,142460,142460,142460,142460,142460,142460,142460
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161960,161960,161960,161960,161960,161960,161960,161980
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,109870,109870,109870,109870,109870,109870,109870,109870
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,113070,112100,110450,110460,112070,113070,113080,113080
12464213,ASRock B550M Phantom Gaming 4 에즈윈,111230,111230,112210,112210,112210,112220,111230,111230
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,159770,159770,159770,159770,159770,159770,159780,159780
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,175970,175970,175970,174130,175970,175970,175970,175990
49995851,ASRock B550M Pro RS 대원씨티에스,120140,120140,120140,120140,120140,120140,120140,120140
49162646,ASRock B550M Pro RS 디앤디컴,120950,120950,120680,113660,120950,120950,120950,122590
49740182,ASRock B550M Pro RS 에즈윈,124000,124000,124000,124000,124000,124000,120960,120960
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,142070,142090,142080,136200,142080,142080,142090,144000
108398135,ASRock B550M Pro-A 대원씨티에스,107900,107900,107900,107900,107900,107900,107900,107900
122726258,ASRock B550M Pro-A 디앤디컴,114890,114890,114890,114890,114890,114890,117690,117690
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,341220,341220,341220,341220,341220,341220,307390,307390
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,313670,313670,313670,313670,313670,313670,329000,329000
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220490,220490,220490,220490,220490
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,243870,243870,242590,242670,243870,243870,243870,243870
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,141980,141980,141980,138390,141980,141980,141990,141990
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,148550,148550,148550,148550,148550,148550,148550,148550
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,110330,110330,110330,110210,110240,110330,110390,110390
29908775,ASRock B650M PG Lightning 디앤디컴,107470,107470,110450,103980,111490,111490,112670,112680
28603964,ASRock B650M PG Lightning 에즈윈,107500,107500,107500,107500,107490,107490,107500,107500
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,239500,239500,239500,239500,239500,248500,248500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,159500,159500,159500,159500,159500,159500,159500,159500
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,135550,135550,135550,135550,135550,135550,135550,135550
122697250,ASRock B650M PRO-A Gen5 디앤디컴,136550,136580,136570,136580,138150,138250,138940,138950
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,161980,161980,161980,161980,161980,161980,161990,161990
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172610,172610,172610,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,171500,171500,171500,168500,169560,169560,171500,171500
93317309,ASRock B650M Pro X3D WiFi 에즈윈,173150,172650,173150,172650,173150,173150,169560,169560
77706647,ASRock B650M Pro X3D 대원씨티에스,131120,131120,131120,131120,133700,133820,133880,133880
77786816,ASRock B650M Pro X3D 디앤디컴,138420,138120,137040,133010,137040,137080,138480,138560
76509641,ASRock B650M Pro X3D 에즈윈,125650,125650,125650,124150,125650,125650,125650,125650
19536692,ASRock B650M-HDV/M.2 에즈윈,184710,184710,186680,186680,186680,186680,182750,182750
16089554,ASRock B660M Pro RS D4 에즈윈,186000,186000,186000,186000,186000,186000,186000,186000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),24750,24760,24850,24870,24960,24990,25000,25090
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,180000,180000,180000,180000,180000,180000,180000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,185480,187710,185490,183910,183910,185490,187770,187770
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188370,188370,188370,188370,188370,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,205430,205440,205440,205160,205570,205680,205740,206200
19498640,ASRock B760M Pro RS D5 디앤디컴,154460,154470,154480,148070,154480,154490,156480,156490
19536062,ASRock B760M Pro RS D5 에즈윈,146530,146530,146530,145880,146560,146560,146570,146570
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146660,146660,146660,146660,146660,146660,146660,146660
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134490,134490,134490,134490,134490,134490,134490,134490
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,136300,141000,141000,141000,141000,141000,133900,133900
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167940,167960,167950,163040,167950,167950,167990,167990
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,190930,190950,190790,186830,190770,190780,190990,190990
106749107,ASRock B760M Pro-A/D4 디앤디컴,130520,130540,130530,124410,130530,130530,130570,130570
109483313,ASRock B760M Pro-A/D4 에즈윈,130220,130220,130220,130220,130220,130220,130220,130220
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,135000,135000,135000,135000
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,123890,123890,119600,123900,123900,123900,123900
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,245920,245920,245920,245920,245920,245920,245920,245920
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,249170,249170,248850,248930,249050,249160,249190,249250
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,266010,266010,266010,266010,266010,266010,266010,266010
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251810,251810,251300,251320,251390,251450,251510,251510
74340596,ASRock B850 Pro RS WiFi 디앤디컴,247610,247610,247610,247610,247610,247610,247630,247630
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,240400,240400,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,242510,242550,241440,239970,242550,242550,242620,242620
79410761,ASRock B850 Pro-A WiFi 디앤디컴,214070,214110,214110,210430,214130,214130,214150,214190
78990293,ASRock B850 Pro-A WiFi 에즈윈,226760,229760,235330,235330,232330,227520,232080,226570
74250455,ASRock B850 Pro-A 대원씨티에스,214740,214740,214740,214740,214740,214740,214740,214740
74341610,ASRock B850 Pro-A 디앤디컴,215120,215160,215160,212570,215210,215230,215270,215290
74999933,ASRock B850 Pro-A 에즈윈,220000,174250,174250,174250,220000,220000,220000,220010
74250557,ASRock B850 Riptide WiFi 대원씨티에스,287530,287530,287530,287530,287530,287530,287530,287530
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,227240,227240,227240,227240,227240,227240,227240,227240
122694871,ASRock B850 Rock WiFi 7 디앤디컴,229850,229930,230010,228690,230000,230100,230190,230190
106717493,ASRock B850 Rock WiFi 7 에즈윈,224660,224660,227050,227050,227050,227050,222270,222270
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,277440,277480,277000,277080,277890,277890,277920,277970
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,281380,283810,283600,283600,283670,283790,287530,287530
77278676,ASRock B850I Lightning WiFi 대원씨티에스,331550,331550,331550,331550,331550,331550,331550,331550
73952591,ASRock B850I Lightning WiFi 에즈윈,338080,338080,337860,337940,337970,338070,338110,338110
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,238340,238340,238340,238340,238340,238340,238340,238340
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,230400,230430,229980,221190,230310,230420,232140,232190
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,239700,231570,231570,231570,231570,231570,237150,237150
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,211220,211220,211220,208260,211080,211200,211240,211260
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,192730,192730,192730,192730,192730,192730,192730,192730
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198980,198980,198980,196460,198980,198980,198990,198990
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,197860,197860,195370,197730,197840,197890,197890
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,208000,208000,208000,208000,208000,202940,202940
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,197970,198010,198010,194300,198010,198010,198030,198120
73952729,ASRock B850M Pro RS 에즈윈,203250,203270,203270,199680,203270,203270,203340,203340
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,183740,183750,183750,183750,183750,185000,186890,186890
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180580,180600,180590,173870,180590,180590,180600,180600
74341325,ASRock B850M Pro-A WiFi 에즈윈,192880,192880,192880,189990,192750,192880,192900,192910
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,229000,229000,229000,229000,229000
75724184,ASRock B850M Pro-A 디앤디컴,159210,159270,159270,154520,159270,159270,159350,159350
74341163,ASRock B850M Pro-A 에즈윈,164870,164910,164910,159890,164910,164910,165020,165020
77705072,ASRock B850M Riptide WiFi 대원씨티에스,247050,247050,247050,247050,247050,247050,244440,244440
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,178230,178230,178230,178230,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,192670,192690,192680,190580,192140,190580,192730,192730
106717577,ASRock B850M Rock WiFi 에즈윈,187060,187060,189050,189050,189050,189050,189050,190410
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,234990,234990,234990,234990,234990,234990,234990,234990
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,218600,218620,218610,215790,216210,216330,218680,218680
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,231500,231500,231500,231500,231500,231500,241200,241240
79556738,ASRock B850M-X R2.0 대원씨티에스,158540,158540,158540,158540,158540,158540,158540,158540
79553456,ASRock B850M-X R2.0 디앤디컴,149430,149450,149440,142690,149420,149440,149470,149490
82093181,ASRock B850M-X R2.0 에즈윈,154190,154190,154190,154190,154190,154190,154190,154190
74250659,ASRock B850M-X 대원씨티에스,166750,166750,166750,166750,166750,166750,166750,166750
74341787,ASRock B850M-X 디앤디컴,147440,147440,147440,145400,147440,147440,147440,147440
6145461,ASRock B85M (중고),19310,19310,19310,19050,19140,19170,19190,19190
5994057,ASRock B85M PRO4 (중고),34790,32000,32000,32000,32000,32000,32550,32550
4478863,ASRock B85M-DGS (중고),23180,23180,23180,22680,22770,22880,22900,22930
4488764,ASRock B85M-HDS (중고),24190,24190,24190,23780,23790,23880,23910,23930
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,248110,248110,248110,248050,248110,248110,248130,248130
74415509,ASRock B860 Pro RS WiFi 에즈윈,260630,260630,260630,259890,260630,260630,260630,260630
74415482,ASRock B860 Pro RS 에즈윈,249880,249940,250050,250170,250370,250480,250950,250990
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,240630,240630,240630,240630,240630,240630,240630
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,216670,216670,216670,216670,216670,216670,216670,216700
106728086,ASRock B860 Rock WiFi 7 에즈윈,222210,222210,222210,222210,222210,222210,222210,222220
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,193000,193000,193000,193000,193000,193000,193000,193000
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,328060,324570,324570,324570,324570,324570,331100,331100
75935729,ASRock B860I WiFi 디앤디컴,277010,277010,277010,277010,277010,277010,277010,277020
74491295,ASRock B860I WiFi 에즈윈,289000,284000,284000,284000,284000,286500,289000,289000
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,257200,257240,257220,254840,257110,250790,257660,257670
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,206850,206850,206850,206850,206850,206850,197830,197830
75935612,ASRock B860M Pro RS WiFi 디앤디컴,214330,214350,212010,212020,214340,212110,214360,214360
74415038,ASRock B860M Pro RS WiFi 에즈윈,211640,211640,211540,209900,211540,211620,211660,211660
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,212180,212180,212180,212180,212180,212180,212180
74422025,ASRock B860M Pro RS 디앤디컴,200660,200660,200660,200660,200660,200660,200670,200670
74013710,ASRock B860M Pro RS 에즈윈,194400,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,177700,176840,176830,176030,176020,176030,177710,177800
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,154200,154200,154200,154200,154200,154200,154200,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,190840,190840,190840,190840,190840,190840,190850,190850
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,174100,191480,191480,191480,191480,191480,168000,168000
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,263130,263130,263130,263130,263130,263130,263970,263970
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146670,146670,146670,146670,146670,146670,146670,146670
102412694,ASRock B860M-X Gen5 디앤디컴,157190,157190,157190,157190,157190,157190,162480,162480
104966246,ASRock B860M-X Gen5 에즈윈,164070,164070,164070,164070,164070,164070,157190,157190
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144270,144270,144270,144270,144270,144270,144270,144270
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,178990,178990,178990,179000,179000
74491253,ASRock B860M-X 에즈윈,173000,173000,173000,173000,173000,173000,173000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,166080,166080,166080,166080,166080,166080,166090,166090
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1497000,1497000,1871000
4465818,ASRock G31M-S (중고),37600,37600,37600,36960,36960,36960,36960,36960
4467580,ASRock G41M-S3 (중고),26880,26880,26880,26880,26880,26880,26880,26880
6153694,ASRock H110M-HDV (중고),30880,30880,30880,30880,30880,30880,30880,30880
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,97940,97950,97950,97960,98000,98010,99480,99490
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),100960,100980,96820,96820,100970,100970,99500,99500
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,93550,93550,93550,93550,93550,93550,93550,93550
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78060,78080,75681,75681,78070,77310,78090,78090
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),76000,76000,74664,74664,75990,75990,76000,76000
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),82490,82490,82490,82490,82490,82490,82490,82490
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,84000,84000,84000,84000,84000,84000,89000,89000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81360,81380,79776,75483,81370,81370,81390,81390
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),80160,80180,78750,74520,80170,80170,80190,80190
96776582,ASRock H610M-H2/M.2 D5 에즈윈,81270,81270,81270,81306,82550,82550,82570,82570
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80190,80190,80190,80190,80200,80200,80940,80950
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98110,98110,97960,97960,98110,98110,98140,98140
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97350,97350,95690,95690,97250,97340,97350,97380
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,97390,97400,97400,97390,98110,98110,98110,98110
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,89480,91940,86931,82260,89490,89490,91960,91990
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87900,87900,87900,87900,87900,87900,89180,89180
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),86940,86940,86940,86931,87890,87890,87890,87890
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90090,90090,90090,90090,90090,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,92230,92230,92230,92230,92230,92230,92240,92240
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),98000,98000,93410,93410,97840,97840,98000,98000
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,92390,92070,92070,89540,92070,92070,92070,92070
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93930,93930,93930,93930,93930,93930,93930,93930
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),106920,101500,101500,101500,101520,101520,101540,101560
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,86980,86980,82845,82845,86850,84640,86980,86990
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),83140,83140,83140,83140,83140,83140,83140,83140
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,108890,108890,108890,107200,108890,108890,101280,101280
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114170,114170,112720,112730,114170,112850,114200,114200
103415738,ASRock H610M-X D5 Gen5 에즈윈,112200,112200,112200,112200,112200,112200,112200,112210
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,96760,96760,94550,94550,96730,96760,96790,96790
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95370,95390,93410,93410,95380,95380,95400,95400
61423463,ASRock H610M-X D5 에즈윈 (벌크),101380,101390,101390,101370,102330,102340,102360,102370
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),82000,82000,82000,82000,82000,82000,82000,82000
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),209750,209870,209980,210100,210220,210340,210400,210400
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167380,167380,167380,165590,167370,167380,167400,167420
4471514,ASRock H61M-DGS (B3) (중고),18000,18000,18000,18000,18000,18000,18000,18000
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,114170,114170,114170,114170,114170,114170,114170,114170
105969083,ASRock H810M-HDVP 디앤디컴,131470,131470,131470,131470,131470,131470,131510,131510
106717637,ASRock H810M-HDVP 에즈윈 (벌크),130660,130660,132050,132050,132050,132050,129270,129270
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,137160,137180,137180,137180,137180,137180,142920,142990
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158470,158490,158480,158480,158480,158480,158500,158500
106689341,ASRock H810M-P Gen5 디앤디컴,111240,111260,110450,110450,111250,111250,111280,111280
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108310,108310,108310,108310,108310,108310,108310,108340
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,100000,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,157460,157480,157480,152370,157480,157480,162980,162980
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177950,177970,177960,173870,177960,177960,177990,177990
106689353,ASRock H810M-X Gen5 디앤디컴,133610,133630,132030,124410,131050,130610,133700,133700
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),131930,131950,130890,130900,131830,131940,131960,131990
104966219,ASRock H810M-X Gen5 에즈윈,128670,128790,128900,125100,129120,129240,127340,127340
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128660,128660,128660,128660,128660,128660,128660,128670
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,127250,127250,127250,127270,127300,127310,127310,127330
78307670,ASRock H810M-X WIFI 디앤디컴,148990,148990,148990,148990,148990,148990,148990,149000
78307739,ASRock H810M-X 디앤디컴,133950,133970,133960,133960,133980,133980,134000,134000
