product_code,product_name,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09
30300260,ASRock B650M PG Lightning 대원씨티에스,111160,111160,111170,111190,111190,111190,111200,111200
29908775,ASRock B650M PG Lightning 디앤디컴,118500,115020,114560,114560,114570,114570,114570,114570
28603964,ASRock B650M PG Lightning 에즈윈,112650,111190,111190,111190,111190,111190,111200,111200
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,252630,252630,252630,252630
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,248500,248500,248490,248490,248500,248500,248500,248500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,221990,221990,221980,221980,221990,221990,221990,221990
17971604,ASRock B650M PG Riptide 대원씨티에스,164300,164300,164290,164300,164300,164300,164300,164300
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,137670,,,,,,,
122697250,ASRock B650M PRO-A Gen5 디앤디컴,138700,138700,138690,138690,138700,,,
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,,,,,,,,
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172620,172620,172620,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,169000,169000,170590,170680,170710,170710,170710,170710
93317309,ASRock B650M Pro X3D WiFi 에즈윈,170820,170820,170820,170820,170820,170820,170820,170820
77706647,ASRock B650M Pro X3D 대원씨티에스,134990,132890,132900,133890,133890,133890,133890,133900
77786816,ASRock B650M Pro X3D 디앤디컴,142400,142400,142400,142430,142437,142437,142437,142437
76509641,ASRock B650M Pro X3D 에즈윈,143300,143300,139550,139550,139550,139568,141890,141900
19536692,ASRock B650M-HDV/M.2 에즈윈,186680,186680,186680,186680,186680,186680,186680,186680
16089554,ASRock B660M Pro RS D4 에즈윈,171000,171000,171000,171000,171000,171000,171000,171000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),24350,24390,24480,24510,24600,24630,24720,24750
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,181100,181100,181090,181090,181100,181100,181100,181100
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188360,188360,188360,188360,188360,188360
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,202200,202220,203250,203810,201240,201240,201240,201240
19498640,ASRock B760M Pro RS D5 디앤디컴,158230,158220,152050,152050,152060,152060,152060,152060
19536062,ASRock B760M Pro RS D5 에즈윈,149090,149090,145500,145500,146000,146030,146500,146500
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,169000,169000,169000,169000,169000,169000,169000,169000
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,183000,183000,182990,182990,183000,183000,183000,183000
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134470,134470,131472,131472,131472,131472,131472,131472
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,133900,133900,133900,133900,133900,133900,133900,133900
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,168390,168390,168390,168390,174740,174740,174740,174740
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,187980,187980,187980,187980,194330,194330,194330,194330
106749107,ASRock B760M Pro-A/D4 디앤디컴,131000,131000,131990,137030,137280,137280,137280,137280
109483313,ASRock B760M Pro-A/D4 에즈윈,136790,136800,134552,134552,134552,134552,134552,134552
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),125380,125390,121880,121880,121880,121880,121880,121880
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,126456,126456,126456,126456
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123910,123910,121880,121880,121880,121880,121880,121880
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,250950,250950,250940,250940,250950,250950,250950,250950
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,250450,250450,250450,250450,250450,250940,250940,250510
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,265050,265050,265050,265050,265050,265050,265050,265050
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251300,251300,251300,251300,251310,251300,251300,251300
74340596,ASRock B850 Pro RS WiFi 디앤디컴,249830,249830,249820,249820,249830,249830,249830,249830
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,240400,240400,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,241430,240860,240850,240850,240860,240860,240860,241430
79410761,ASRock B850 Pro-A WiFi 디앤디컴,229420,229420,229420,229420,229420,229420,229420,229420
78990293,ASRock B850 Pro-A WiFi 에즈윈,229570,232080,226570,232080,229570,226570,229570,232080
74250455,ASRock B850 Pro-A 대원씨티에스,214750,214750,214740,214750,214750,214750,214750,214750
74341610,ASRock B850 Pro-A 디앤디컴,220540,228540,220670,224440,224460,221960,224460,220690
74999933,ASRock B850 Pro-A 에즈윈,220010,220010,220000,220000,219990,219990,219990,219990
74250557,ASRock B850 Riptide WiFi 대원씨티에스,298370,298370,298360,298370,298370,298370,297830,296230
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,232220,232220,232210,232220,232220,232220,232220,232220
122694871,ASRock B850 Rock WiFi 7 디앤디컴,232900,232900,232890,232890,232980,,,
106717493,ASRock B850 Rock WiFi 7 에즈윈,227050,227050,227050,227050,227050,227050,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,286590,286590,286570,286570,286680,286680,286530,280580
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287530,287530,287530,287530,287530,287530,287540,287840
77278676,ASRock B850I Lightning WiFi 대원씨티에스,336890,336890,336870,336890,336890,336890,336890,336890
73952591,ASRock B850I Lightning WiFi 에즈윈,338520,338520,338520,338520,326100,326100,326100,326100
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,238340,238340,238330,238340,238340,238340,238340,238340
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,230170,227080,226620,226620,226640,226640,226640,225270
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,242250,242250,242250,242250,242250,242250,242250,242250
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,226460,226460,226450,226450,223460,223460,226460,223460
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,259000,259000,256810,256810,254090,254090,254090,254090
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,198040,198040,198030,198030,198040,198040,198040,198040
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,219760,219760,217870,217870,217880,217880,217880,217050
75600851,ASRock B850M Pro RS WiFi 디앤디컴,202070,202070,200680,200680,200690,200690,200690,200690
73952732,ASRock B850M Pro RS WiFi 에즈윈,202940,202940,202940,202940,202940,202940,202940,202940
75538394,ASRock B850M Pro RS 대원씨티에스,197000,197000,196990,197000,197000,197000,197000,197000
75600842,ASRock B850M Pro RS 디앤디컴,201870,201870,201400,201400,201420,201420,201420,201420
73952729,ASRock B850M Pro RS 에즈윈,202910,200690,200680,200680,200690,200690,202910,200690
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,187000,187000,187000,187000,187000,187000,187000,187000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180900,180900,180900,180900,180900,180900,180900,180900
74341325,ASRock B850M Pro-A WiFi 에즈윈,193140,193140,193140,193140,193140,193120,193140,193140
75538754,ASRock B850M Pro-A 대원씨티에스,195000,201200,201200,195000,195000,195000,195000,201200
75724184,ASRock B850M Pro-A 디앤디컴,168070,168070,163010,163010,163020,163020,163020,163020
74341163,ASRock B850M Pro-A 에즈윈,164070,161590,161590,161590,161600,161600,161600,161600
77705072,ASRock B850M Riptide WiFi 대원씨티에스,241240,241240,241230,241240,241240,241240,241240,241240
107960645,ASRock B850M Rock WiFi 대원씨티에스,178280,178280,178350,178390,178410,178810,178840,178860
122694865,ASRock B850M Rock WiFi 디앤디컴,192690,192690,192680,192680,192740,,,
106717577,ASRock B850M Rock WiFi 에즈윈,189050,189050,189050,189050,189050,189050,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,240360,240360,240340,240350,240350,240350,239930,239930
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,225750,225750,221160,221160,221180,221180,221180,221180
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,241410,241410,241000,241000,241410,238990,241410,241410
79556738,ASRock B850M-X R2.0 대원씨티에스,159760,159760,159750,159750,159760,159760,159760,159760
79553456,ASRock B850M-X R2.0 디앤디컴,151680,152290,143616,143616,143616,143616,143616,143616
82093181,ASRock B850M-X R2.0 에즈윈,154200,154200,150700,150700,150700,150700,150700,150700
74250659,ASRock B850M-X 대원씨티에스,166750,166750,166750,166750,166750,166750,166750,166750
74341787,ASRock B850M-X 디앤디컴,146850,146850,143616,143616,143616,143616,143616,143616
6145461,ASRock B85M (중고),23000,23000,23000,23000,23000,23000,23000,23000
5994057,ASRock B85M PRO4 (중고),34490,34490,34490,34490,33240,33270,33360,33390
4478863,ASRock B85M-DGS (중고),25370,25370,25370,25370,25370,25370,25370,25380
4488764,ASRock B85M-HDS (중고),26460,26500,26590,26620,26710,26740,26960,26990
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,250210,250210,250190,250190,250210,250220,250220,250220
74415509,ASRock B860 Pro RS WiFi 에즈윈,258120,258120,258110,258110,258120,258120,258120,258120
74415482,ASRock B860 Pro RS 에즈윈,250430,250430,250430,250430,250430,250430,250430,250430
82470941,ASRock B860 Pro-A WiFi 에즈윈,251290,251290,251280,251280,251290,251290,251290,251290
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,219760,219760,219760,219760,219770,219770,219770,219770
106728086,ASRock B860 Rock WiFi 7 에즈윈,222100,222100,222100,222100,222100,222100,222100,222100
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,193000,193000,193000,193000,224480,224480,224480,224480
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,329306,329306,329306,329306,329306,329306,328060,328060
75935729,ASRock B860I WiFi 디앤디컴,281890,281890,281870,281870,281890,281900,281900,281900
74491295,ASRock B860I WiFi 에즈윈,280660,280440,280420,275450,277950,277950,280660,275450
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,238840,238840,238840,238840,238840,238840,238840,238840
75935612,ASRock B860M Pro RS WiFi 디앤디컴,218990,218990,213470,213470,213490,213500,213500,213500
74415038,ASRock B860M Pro RS WiFi 에즈윈,211670,211670,211660,211660,211670,211670,211670,211670
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,219000,219000,219000,219000,219000,219000,219000,219000
74422025,ASRock B860M Pro RS 디앤디컴,201990,201990,201970,201970,201990,202000,202000,202000
74013710,ASRock B860M Pro RS 에즈윈,194400,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,170000,170000,171780,171780,171800,171810,171810,171810
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,178580,177690,177690,177690,177690,177690,177690,177690
122694855,ASRock B860M Rock WiFi 디앤디컴,192700,192700,192690,192690,192740,192740,,
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,168600,168600,168600,168600,192040,192040,192040,192040
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,271750,271750,271680,271680,274000,274000,274000,274000
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146680,146550,143616,143616,143616,143616,143616,143616
102412694,ASRock B860M-X Gen5 디앤디컴,162990,162990,162990,162990,162990,162990,162990,162990
104966246,ASRock B860M-X Gen5 에즈윈,149000,149000,149000,149000,161590,161590,161590,161590
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144790,144790,141064,141064,141064,141064,141064,141064
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166120,166120,163900,163900,163900,163900,163900,163900
78307601,ASRock B860M-X 디앤디컴,169000,169000,169000,169000,169000,169000,169000,169000
74491253,ASRock B860M-X 에즈윈,173000,173000,173000,173000,173000,173000,173000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,166110,164300,163900,163900,163900,163900,163900,163900
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),36580,36580,36580,36580,36580,36580,36580,36580
4467580,ASRock G41M-S3 (중고),26600,26600,26600,26600,26600,26600,26600,26600
6153694,ASRock H110M-HDV (중고),30880,30880,30880,30880,30880,30880,30880,30880
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,99370,99370,98050,98050,98050,98050,98050,98050
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),96000,96000,95990,95990,96000,96000,96000,96000
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,97190,97200,93544,93544,93544,93544,93544,93544
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78990,78990,76380,76380,76384,76384,76384,76380
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),75990,75990,75990,77610,75970,75980,75980,75980
58432343,ASRock H610M-H2/M.2 D4 에즈윈,80000,80000,78936,78936,78936,78936,78936,78936
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),80730,80730,80730,80730,80730,80730,80730,80730
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,89000,89000,89000,89000,89000,89000,89000,76500
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81170,81170,80510,80510,80512,80512,80512,80512
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),81260,81260,79480,79480,79482,79482,79482,79482
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82590,82590,80432,80432,80432,80432,80432,80432
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80950,80950,79376,79376,79376,79376,79376,79376
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98580,98580,98059,98059,98059,98059,98059,98059
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),99190,99200,95991,95991,95991,95991,95991,95991
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98130,98120,95568,95568,95568,95568,95568,95568
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,88210,88210,88210,88230,88230,87730,87730,87730
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),89170,89170,89170,89170,89170,88120,89170,89150
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87890,87890,87890,87890,87890,87890,87890,87890
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90100,90100,90090,90100,90100,90100,90100,90100
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,94420,94420,93920,93920,93930,93930,93930,93930
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),98000,98000,93932,93932,93932,93932,93932,93932
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,92400,92400,92400,92400,92400,92400,92400,91080
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93940,93940,92576,92576,92576,92576,92576,92576
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),102720,102720,98648,98648,98648,98648,98648,98648
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,86220,86220,83609,83609,83609,83609,83609,83609
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),83140,83140,83140,83140,83140,83140,83140,83140
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,111970,111970,111970,111970,111970,111970,111970,111970
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),112310,112310,112370,112400,112430,112440,112440,112440
103415738,ASRock H610M-X D5 Gen5 에즈윈,112210,112220,109736,109736,109736,109736,109736,109736
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),109610,109610,108768,108768,108768,108768,108768,108768
63087650,ASRock H610M-X D5 디앤디컴,95810,95810,94961,94961,94961,94961,94961,94961
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95350,95350,93932,93932,93932,93932,93932,93932
61423463,ASRock H610M-X D5 에즈윈 (벌크),103200,103200,101110,101110,101112,101112,101112,101112
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),104860,104860,102168,102168,102168,102168,102168,102168
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208890,208890,208890,208890,208890,208890,208890,208890
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),211490,211490,211490,211490,211490,211490,211490,206990
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167360,165590,165590,165590,165590,165590,165590,165590
4471514,ASRock H61M-DGS (B3) (중고),15800,15800,15800,15800,15800,15800,15800,15800
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,104850,104850,104850,104850,104850,104850,104850,104850
105969083,ASRock H810M-HDVP 디앤디컴,130590,130590,130590,130600,130600,130600,130600,130600
106717637,ASRock H810M-HDVP 에즈윈 (벌크),132050,132050,131472,131472,131472,131472,131472,131472
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,159630,159630,157530,157530,157530,157540,157540,157540
106689341,ASRock H810M-P Gen5 디앤디컴,109400,109400,107300,107300,107300,107300,107300,107300
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),109990,110000,108381,108381,108381,108381,108381,108381
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,109000,109000,109000,109000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,176890,176890,176890,176890,176890,176890,176890,176890
106689353,ASRock H810M-X Gen5 디앤디컴,129700,129700,129700,129770,129770,129770,129770,129770
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),128550,128610,128630,128670,128700,129370,129370,129370
104966219,ASRock H810M-X Gen5 에즈윈,131780,129530,126984,126984,126984,126984,126984,126984
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128140,128140,125928,125928,125928,125928,125928,125928
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,133987,133987,133496,133496,133496,133496,133480,133480
78307670,ASRock H810M-X WIFI 디앤디컴,149880,149880,149870,149860,149880,149880,149880,149880
78307739,ASRock H810M-X 디앤디컴,135500,135500,129026,129026,129026,129026,129026,129026
78312209,ASRock H810M-X 디앤디컴 (벌크),139020,140890,127988,127988,127988,127988,127988,127988
74885192,ASRock H810M-X 에즈윈,130320,130310,126984,126984,126984,126984,126984,126984
