product_code,product_name,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17
29879357,ASRock B450M-HDV R4.0 대원씨티에스,980000,980000,980000,,,,,
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142460,142460,142460,142460,142460,142460,142460,142460
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,159950,159940,161400,161400,161400,161400,161400,161400
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,111290,111290,111290,111290,111290,109870,109870,109870
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,112990,112990,112990,112990,112990,112990,112990,112990
12464213,ASRock B550M Phantom Gaming 4 에즈윈,112190,112190,112190,112190,112190,112200,112200,112200
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,159690,159690,159690,159690,159690,159690,159690,159690
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,175990,175990,175990,175990,175990,175990,175990,175990
49995851,ASRock B550M Pro RS 대원씨티에스,121860,121870,121890,121950,121970,120140,120140,120140
49162646,ASRock B550M Pro RS 디앤디컴,122480,122480,122480,122480,122480,122480,122490,122490
49740182,ASRock B550M Pro RS 에즈윈,124000,124000,124000,124000,124000,124000,124000,124000
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,143970,143960,143980,143960,143980,143780,143970,143960
108398135,ASRock B550M Pro-A 대원씨티에스,107900,107900,107900,107900,107900,107900,107900,107900
122726258,ASRock B550M Pro-A 디앤디컴,118870,118860,118880,118860,118880,118440,117280,117260
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,348480,348480,348480,348480,348480,348480,348480,348480
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,313670,313670,313670,313670,313670,313670,313670,313670
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220500,220490,220490,220490,220490
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,243870,243870,243870,243870,243870,243870,243870,243870
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,138720,138720,138720,138720,141900,142000,142000,142000
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,142090,142090,142090,142090,157650,197910,197910,197910
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,114000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,114990,114990,114990,114980,114980,114990,114940,114990
29908775,ASRock B650M PG Lightning 디앤디컴,111470,111470,111480,111480,113520,112010,112010,112010
28603964,ASRock B650M PG Lightning 에즈윈,113900,114000,115520,107500,107500,107500,107500,107500
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,239500,239500,239500,239500,239500,239500,239500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,175990,175990,175990,175990,175990,175990,159500,159500
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,135540,135540,135540,135540,135550,135550,135550,135550
122697250,ASRock B650M PRO-A Gen5 디앤디컴,133800,133000,134990,134960,134980,134980,135000,134990
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,161490,161490,161490,161490,161490,161500,161500,161500
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172620,172620,172620,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,172000,172000,172990,172960,172980,172980,173000,172990
93317309,ASRock B650M Pro X3D WiFi 에즈윈,174740,174740,174740,173150,173150,173150,173150,173150
77706647,ASRock B650M Pro X3D 대원씨티에스,134500,134490,134490,134490,134490,134490,134490,134490
77786816,ASRock B650M Pro X3D 디앤디컴,140850,140910,141020,141550,141570,140570,141440,141490
76509641,ASRock B650M Pro X3D 에즈윈,125130,125130,125650,125650,125650,125650,125650,125650
19536692,ASRock B650M-HDV/M.2 에즈윈,186680,186680,186680,186680,186680,196500,196500,196500
16089554,ASRock B660M Pro RS D4 에즈윈,196000,196000,196000,196000,196000,196000,196000,196000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),20000,20000,20000,20000,20000,20000,20000,20000
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,180000,180000,180000,180000,180000,180000,180000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,185440,185480,185490,185480,185480,185480,185480,185480
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188000,188000,188000,188000,188000,188000,188000,188000
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,201300,201300,204360,204360,204370,204360,204370,204360
19498640,ASRock B760M Pro RS D5 디앤디컴,154390,154390,154390,154390,154390,154390,154390,154390
19536062,ASRock B760M Pro RS D5 에즈윈,146530,146530,146530,146530,146530,146530,146530,146530
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146660,146660,146660,146660,146660,146660,146660,146660
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134490,134490,134490,134490,134490,134490,134490,134490
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,138500,138500,138500,138500,124900,124900,124900,138500
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167870,167860,167880,167860,167880,167560,167560,167550
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,190860,190840,190880,190850,190870,189980,189980,189970
106749107,ASRock B760M Pro-A/D4 디앤디컴,129000,129000,129990,129960,129980,129980,130000,129990
109483313,ASRock B760M Pro-A/D4 에즈윈,130220,130220,130220,130220,130220,130220,130220,130220
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,135000,,,
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,123890,123890,123890,123890,123890,123890,123890
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,254350,254350,254350,256160,253000,253000,253000,253000
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,241530,250090,248500,250090,250090,250090,250090,250090
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,266010,266010,266010,266010,266010,266010,266010,266010
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,238960,238960,238990,238990,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251810,251810,251810,251810,251810,251810,251810,251810
74340596,ASRock B850 Pro RS WiFi 디앤디컴,247590,247590,247590,247590,247600,247600,247600,247600
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240160,240160,240160,240160,240160,240160,240160
73952525,ASRock B850 Pro RS 에즈윈,241350,238860,238860,241350,241350,238860,233860,241360
79410761,ASRock B850 Pro-A WiFi 디앤디컴,215360,215400,215400,215360,215420,215420,215360,215380
78990293,ASRock B850 Pro-A WiFi 에즈윈,232080,229760,229760,229760,229760,229760,232630,226760
74250455,ASRock B850 Pro-A 대원씨티에스,220650,220650,220650,220660,220660,214740,214740,214740
74341610,ASRock B850 Pro-A 디앤디컴,217680,217720,217720,217700,217740,217740,217680,217700
74999933,ASRock B850 Pro-A 에즈윈,220000,220000,220000,220000,220000,220000,220000,220000
74250557,ASRock B850 Riptide WiFi 대원씨티에스,298360,298360,298360,298370,298370,287530,287530,287530
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,232070,232070,232070,232080,232020,227240,227240,227240
122694871,ASRock B850 Rock WiFi 7 디앤디컴,228990,228990,229090,229180,229270,229300,229350,229400
106717493,ASRock B850 Rock WiFi 7 에즈윈,227050,227050,227050,227050,227050,228750,228750,228750
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,282400,282440,282440,282420,282460,282460,282420,282420
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,292480,292480,287490,287790,283810,283810,281380,283810
77278676,ASRock B850I Lightning WiFi 대원씨티에스,335210,335210,335210,335220,335220,335220,335220,335220
73952591,ASRock B850I Lightning WiFi 에즈윈,342310,342350,342350,342390,342410,342470,342490,342510
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,236950,236950,238330,238340,238340,238340,237370,237370
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,232200,232200,232280,234280,234280,226970,229490,229480
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,238990,238990,238990,238990,238990,238990,238990,238990
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,213680,213680,213680,213680,213690,213690,216670,216670
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,198020,198020,198020,198040,198030,192730,192730,192730
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198980,198980,198980,198990,198990,198990,198980,198980
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,197860,197860,197860,197860,197860,197860,197860
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,208000,208000,208000,208000,208000,208000,208000
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,197000,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,199880,199940,200050,200110,200150,200210,200270,200360
73952729,ASRock B850M Pro RS 에즈윈,202470,199980,199980,199980,199980,199980,199980,199980
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,180990,180990,180990,181000,180990,180990,180990,180990
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180830,180820,180840,180820,180840,180840,180830,180820
74341325,ASRock B850M Pro-A WiFi 에즈윈,191390,191390,192950,192950,192950,191390,192950,192950
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,229000,229000,229000,229000,229000
75724184,ASRock B850M Pro-A 디앤디컴,162360,162460,162560,162610,162720,161220,160860,160860
74341163,ASRock B850M Pro-A 에즈윈,164470,164510,164510,164550,164630,164710,164750,164770
77705072,ASRock B850M Riptide WiFi 대원씨티에스,249660,249660,249660,249670,249670,247040,247040,247040
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,178230,178230,178230,178230,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,193030,193020,193040,192690,192710,192710,192710,192700
106717577,ASRock B850M Rock WiFi 에즈윈,189050,189050,189050,189050,189050,190410,190410,190410
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,240340,240340,240340,240350,240350,234990,234990,234990
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,220160,220190,220210,220190,220210,219830,219820,219810
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,229000,229000,229000,229000,229000,229000,229000,229000
79556738,ASRock B850M-X R2.0 대원씨티에스,155990,155990,156000,156000,156000,155990,155990,155990
79553456,ASRock B850M-X R2.0 디앤디컴,152590,149210,152580,152560,152580,151600,151590,151580
82093181,ASRock B850M-X R2.0 에즈윈,154190,154190,154190,154190,154190,154190,154190,154190
74341787,ASRock B850M-X 디앤디컴,147390,147390,147390,147390,147390,147390,147390,147390
6145461,ASRock B85M (중고),19730,19730,19730,19520,19520,19520,19520,19520
5994057,ASRock B85M PRO4 (중고),34790,34770,34790,34770,34790,34730,34490,34490
4478863,ASRock B85M-DGS (중고),23430,23430,23430,23430,23430,23430,23430,23430
4488764,ASRock B85M-HDS (중고),24200,24200,24200,24200,24200,24200,24200,24200
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,278300,271060,273560
75935651,ASRock B860 Pro RS WiFi 디앤디컴,219000,219000,258460,258450,258470,253880,256180,256170
74415509,ASRock B860 Pro RS WiFi 에즈윈,260630,260630,260630,260630,260630,260630,260630,260630
74415482,ASRock B860 Pro RS 에즈윈,249880,249880,249880,249880,249880,249890,247490,247610
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,239000,239000,239000,239000,239000,239000,239000
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,216690,216690,216690,216700,216700,216700,216700,216700
106728086,ASRock B860 Rock WiFi 7 에즈윈,225070,225120,225120,225160,225220,225300,225340,225360
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,208990,208990,208990,208990,208990,202650,202650,202650
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,349000,349000,349000,349000,349000,349000,349000,349000
75935729,ASRock B860I WiFi 디앤디컴,266500,266500,266500,321580,321580,291500,276990,276990
74491295,ASRock B860I WiFi 에즈윈,289000,289000,289000,286500,289000,284000,284000,284000
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,258940,258940,258980,258950,258970,253870,256180,256170
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,217560,217560,217560,206860,206860,206860,206860,206860
75935612,ASRock B860M Pro RS WiFi 디앤디컴,213390,213380,213380,216560,216580,218990,216660,216650
74415038,ASRock B860M Pro RS WiFi 에즈윈,211660,211660,211660,211660,211660,211660,211660,211660
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,212180,212180,212180,212180,212180,212180,212180
74422025,ASRock B860M Pro RS 디앤디컴,201690,201680,201680,201660,201680,201680,201670,201660
74013710,ASRock B860M Pro RS 에즈윈,200670,200670,200670,200670,200670,200670,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,177640,177650,177720,177830,177940,177990,177990,177990
98415419,ASRock B860M Pro-A 에즈윈,171560,171560,171560,171560,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,178000,178000,181000,154200,154200,154200,154200,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,190790,190790,190790,190790,190790,190790,190790,190790
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,184990,184990,184990,184990,184990,174100,174100,174100
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,264040,263980,266480,268860,266490,268630,266120,263980
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146670,146670,146670,146670,146670,146670,146670,146670
102412694,ASRock B860M-X Gen5 디앤디컴,162470,162470,162480,157190,157190,157190,157190,157190
104966246,ASRock B860M-X Gen5 에즈윈,167570,167610,167610,167650,167730,167810,167850,167870
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144270,144270,144270,144270,144270,144270,144270,144270
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,169000,169000,169000,169000,169000,169000,169000,169000
74122352,ASRock B860M-X 인텍앤컴퍼니,166500,170000,170000,170000,166080,166080,165790,162400
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),38400,38400,38400,38400,38400,38400,38400,38400
4467580,ASRock G41M-S3 (중고),27440,27440,27440,27440,27440,27440,27440,27440
6153694,ASRock H110M-HDV (중고),37000,37000,37000,37000,37000,37000,37000,37000
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,102000,102000,102000,102000,102000,102000,98830,98820
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),100890,100880,100880,100860,100880,99380,100290,99400
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,120000,120000,120000,104500,104500,104500,102000,102000
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78840,78870,78950,78950,78970,78230,78880,78870
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),75480,75480,75480,75490,75490,75490,75490,75490
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),82490,82490,82490,82490,82490,82490,82490,82490
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,84000,84000,84000,84000,84000,84000,84000,84000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81120,81150,81170,81150,81170,81280,81280,81270
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),81830,81860,81880,81860,81880,81370,81880,81870
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82510,82510,82510,82510,82510,82510,82510,82530
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80200,80200,80200,80200,80200,80200,80200,80200
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98090,98090,98090,98090,98090,98090,98090,98090
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97790,97790,97790,97790,97790,97800,97790,97790
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98110,98110,98110,98110,98110,98110,98110,98110
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,89340,89380,89390,89380,89380,89380,89380,89380
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87890,87890,87890,87900,87900,87900,87900,87900
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87890,87890,87890,87890,87890,87890,87890,87890
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90100,90100,90090,90090,90090,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,92190,92230,92230,92230,92240,92240,92240,92240
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),97900,97890,97890,97900,97900,97900,97900,97070
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,93890,93890,93890,93890,93890,93890,93890,93890
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93930,93930,93930,93930,93930,93930,93930,93930
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),109000,109000,109000,109000,109000,109000,109000,109000
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,85120,85120,85120,85120,85130,86430,86450,86440
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,108890,108890,108890,108890,108890,108890,108890,108890
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114190,114190,114190,114190,114190,114190,114190,114190
103415738,ASRock H610M-X D5 Gen5 에즈윈,112250,112250,112250,112250,112250,112250,112250,112250
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,96690,96690,96690,96690,96690,96690,96690,96690
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95290,95280,95280,95260,95280,95280,95280,95270
61423463,ASRock H610M-X D5 에즈윈 (벌크),101760,101760,101760,101760,101760,101720,101720,101740
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),87190,87190,87190,87190,87190,82000,82000,82000
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),209240,209240,209240,209240,209240,209240,209240,209240
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167690,167690,167690,167690,167690,167690,167690,167690
4471514,ASRock H61M-DGS (B3) (중고),18000,18000,18000,18000,18000,18000,18000,18000
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,119000,119000,119000,119000,114170,114170,114170,114170
105969083,ASRock H810M-HDVP 디앤디컴,133000,133000,136520,138580,138590,131490,131490,131490
106717637,ASRock H810M-HDVP 에즈윈 (벌크),132050,132050,132050,132050,132050,134970,134970,134990
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,137050,137000,137990,137960,137980,137980,138000,137990
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158330,158360,158380,158360,158380,158380,158380,158370
106689341,ASRock H810M-P Gen5 디앤디컴,110000,110000,110000,110000,110000,110000,110000,110000
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108290,108290,108290,108290,108290,108290,108290,108290
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,107990,107990,109070,109070,109070,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,156700,156000,156990,156960,156980,156980,157000,156990
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177500,177500,177500,177500,177500,177500,177500,177500
106689353,ASRock H810M-X Gen5 디앤디컴,129700,129700,129990,129960,129980,129980,130000,129990
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),132870,132860,132880,131950,131970,131970,131970,131960
104966219,ASRock H810M-X Gen5 에즈윈,129250,129250,129250,129250,129250,129250,129250,129250
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128660,128660,128660,128660,128660,128660,128660,128660
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,129080,129080,129190,129230,129260,127250,127250,127250
78307670,ASRock H810M-X WIFI 디앤디컴,148940,148980,148990,151960,154880,154880,148990,149540
78307739,ASRock H810M-X 디앤디컴,132980,132980,132980,133920,133960,133980,135940,135950
78312209,ASRock H810M-X 디앤디컴 (벌크),134970,134960,132990,133000,133000,133000,134970,134970
74885192,ASRock H810M-X 에즈윈,126490,126490,126490,126490,126490,126490,126490,126490
