product_code,product_name,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,109240,109240,109240,109240,109240,109240,109240,109240
35810231,ASRock A620M-HDV/M.2 에즈윈,131990,131990,131990,131990,131990,131990,131990,131990
36157520,ASRock A620M-HDVP 에즈윈 (벌크),104810,104810,104810,104810,104810,104810,104810,101990
1357994,ASRock A780GM-LE (중고),18050,18050,18050,18050,18050,18050,18050,18050
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,950000,950000,950000,950000,950000,950000,950000,950000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142460,142450,142450,142460,142460,142460,142470,142470
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161980,161980,161980,161980,161980,161980,161990,161990
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,109870,109870,109870,109870,109870,109870,109870,109870
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,110650,110740,110770,113990,113990,113990,113990,110770
12464213,ASRock B550M Phantom Gaming 4 에즈윈,111230,111230,111230,111230,111230,111230,111230,111230
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,158820,158820,158820,160450,160450,160450,160450,158830
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,173450,173450,173280,175990,175990,175990,176000,173460
49995851,ASRock B550M Pro RS 대원씨티에스,120140,120140,120140,120150,120150,119950,119950,119950
49162646,ASRock B550M Pro RS 디앤디컴,120160,120160,120160,123620,123920,123830,123950,120170
49740182,ASRock B550M Pro RS 에즈윈,120960,120960,120960,120960,120960,120960,120960,120960
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,144000,142060,142060,142080,142800,142800,144030,
122726258,ASRock B550M Pro-A 디앤디컴,115980,115970,114500,116210,115410,115510,115630,115710
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,307390,307390,307390,307390,307390,307390,307390,307390
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,329000,329000,329000,329000,329000,329000,329000
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220490,220490,220490,220490,220490
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,243870,243870,243870,243870,243870,243870,243870,243870
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,137920,137920,137920,139480,139480,139480,139450,137930
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,142090,142090,142090,142090,142090,142090,142090,142090
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,107880,107880,107880,107880,108390,109890,109890,109900
29908775,ASRock B650M PG Lightning 디앤디컴,109310,109310,109310,109370,110570,110590,110610,110630
28603964,ASRock B650M PG Lightning 에즈윈,107500,107500,107500,107500,107500,107500,107500,107500
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,248500,248490,248490,248500,248500,248500,248500,248500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,159500,159500,159500,159500,159500,164290,164290,164290
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,136680,136680,136680,136680,136680,136680,136680,136680
122697250,ASRock B650M PRO-A Gen5 디앤디컴,134800,134790,134790,138980,138970,138970,138970,134800
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,162000,161990,161990,162000,160970,160970,160970,160970
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172620,172620,172620,172620,165390
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,171500,171490,171490,171500,171490,171490,171500,173460
93317309,ASRock B650M Pro X3D WiFi 에즈윈,169780,169790,169820,169880,169910,169960,170010,171530
77706647,ASRock B650M Pro X3D 대원씨티에스,128340,128370,128410,128480,128510,128520,128520,128520
77786816,ASRock B650M Pro X3D 디앤디컴,138970,138960,138950,143530,143650,143760,143880,138980
76509641,ASRock B650M Pro X3D 에즈윈,143140,143140,143140,143140,143140,143150,143150,141600
19536692,ASRock B650M-HDV/M.2 에즈윈,186680,186680,186680,186680,186680,186680,186680,186680
16089554,ASRock B660M Pro RS D4 에즈윈,186000,186000,186000,171000,171000,171000,171000,171000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),24600,24630,24730,24750,24840,24870,24970,24990
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,182850,182850,182850,185490,187990,188000,181060,182860
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188370,188370,188370,188370,188370,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,202210,202200,202200,202630,202640,202640,202640,202640
19498640,ASRock B760M Pro RS D5 디앤디컴,153590,153590,153600,156490,159000,158990,158950,153600
19536062,ASRock B760M Pro RS D5 에즈윈,146590,146590,146590,146590,146610,146630,146660,146660
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146660,146660,146660,146660,146660,146660,146660,169000
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134500,134460,134460,134460,134470,134470,134470,134470
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,133900,133900,133900,133900,133900,133900,133900,133900
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,164060,164040,164040,167980,166270,166270,166270,164060
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,186000,185980,185980,190960,188510,188510,188510,186000
106749107,ASRock B760M Pro-A/D4 디앤디컴,130600,130590,130590,133850,133970,132940,132950,130610
109483313,ASRock B760M Pro-A/D4 에즈윈,130230,130220,130220,130220,130230,130230,130230,130230
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,135000,135000,135000,135000
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123910,123900,123900,123900,123910,123910,123910,123910
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,245910,245910,245910,245910,245910,245920,249490,249490
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,246410,246410,246410,246410,246410,246410,249090,248650
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,266010,266010,266010,266010,266010,266010,266010,266570
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251790,251300,251300,251300,251300,251300,251300,251300
74340596,ASRock B850 Pro RS WiFi 디앤디컴,248100,248080,248080,248090,248090,248090,248120,248130
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,240400,240400,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,242880,241410,241410,241410,241430,241410,241410,241430
79410761,ASRock B850 Pro-A WiFi 디앤디컴,224620,224600,224620,224640,224640,224560,224620,224660
78990293,ASRock B850 Pro-A WiFi 에즈윈,232560,232070,229570,226570,232080,226570,232080,232080
74250455,ASRock B850 Pro-A 대원씨티에스,214740,214740,214740,214740,214740,214740,214740,214740
74341610,ASRock B850 Pro-A 디앤디컴,215690,215790,215890,215960,215980,216030,216120,216140
74999933,ASRock B850 Pro-A 에즈윈,220010,220000,220000,220000,220010,220010,220010,220010
74250557,ASRock B850 Riptide WiFi 대원씨티에스,296220,296220,296220,296220,296220,292080,292080,292080
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,227240,227240,227240,227240,227240,227240,227240,227240
122694871,ASRock B850 Rock WiFi 7 디앤디컴,230460,230520,231740,231760,231790,231810,231830,231850
106717493,ASRock B850 Rock WiFi 7 에즈윈,227050,227050,227050,227050,227050,227050,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,278390,278490,278510,278570,278590,278610,278630,278710
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287530,287530,287530,287530,287530,287530,287530,287530
77278676,ASRock B850I Lightning WiFi 대원씨티에스,331550,331550,331550,331560,332330,331560,331560,331560
73952591,ASRock B850I Lightning WiFi 에즈윈,338520,338510,338510,338510,338520,326100,326100,326100
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,238340,238340,238340,238340,238340,234320,234320,234320
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,224670,224650,224110,232170,232200,232130,232290,224670
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,242250,242250,242250,242250,242250,242250,242250,242250
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,211920,211800,211360,211850,211880,211960,212080,212110
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,192730,192730,192730,192740,192740,193720,193720,193720
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198990,198790,198790,198840,198870,198950,200580,200610
75600851,ASRock B850M Pro RS WiFi 디앤디컴,198660,198750,198770,198830,198960,199080,199200,199300
73952732,ASRock B850M Pro RS WiFi 에즈윈,202940,202940,202940,202940,202940,202940,202940,202940
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,198480,198460,198460,198480,198480,198480,198500,198520
73952729,ASRock B850M Pro RS 에즈윈,203670,202890,202890,202890,202910,202910,202910,201870
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,186890,186890,186890,186890,186890,186900,187000,187000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,178690,178510,178510,178580,178600,178650,178650,178670
74341325,ASRock B850M Pro-A WiFi 에즈윈,193140,193120,193120,193120,193140,193120,192950,192920
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,229000,229000,194110,194110,194110
75724184,ASRock B850M Pro-A 디앤디컴,159820,159800,159800,159820,159820,159820,159830,159680
74341163,ASRock B850M Pro-A 에즈윈,165040,163980,163990,164010,164070,164040,164030,164070
77705072,ASRock B850M Riptide WiFi 대원씨티에스,249670,249670,249670,249670,249670,241690,241690,241690
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,178230,178230,175960,175960,175960
122694865,ASRock B850M Rock WiFi 디앤디컴,192260,192250,192250,192720,192730,192730,192730,192260
106717577,ASRock B850M Rock WiFi 에즈윈,189050,189050,189050,189050,189050,189050,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,234990,234990,234990,234990,234990,234990,234990,234990
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,219430,219130,219130,219190,219240,219280,219380,219430
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,241430,241400,241400,241400,241410,241410,241410,241410
79556738,ASRock B850M-X R2.0 대원씨티에스,158540,158540,158540,158540,158540,158540,158540,158540
79553456,ASRock B850M-X R2.0 디앤디컴,148380,148370,148370,149600,149720,149850,149970,148380
82093181,ASRock B850M-X R2.0 에즈윈,154200,154190,154190,154190,154200,154200,154200,154200
74250659,ASRock B850M-X 대원씨티에스,166750,166750,166750,166750,166750,166750,166750,166750
74341787,ASRock B850M-X 디앤디컴,147440,147440,147440,147440,147440,147440,147440,147440
6145461,ASRock B85M (중고),19290,19380,19410,19500,23000,23000,23000,23000
5994057,ASRock B85M PRO4 (중고),32550,32550,32550,32550,32550,32550,32550,32550
4478863,ASRock B85M-DGS (중고),22960,23050,23080,23170,24560,24590,24690,24710
4488764,ASRock B85M-HDS (중고),24020,24110,24140,24230,26380,26480,26500,25450
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,248130,248120,248120,248130,248130,248130,249900,249900
74415509,ASRock B860 Pro RS WiFi 에즈윈,260640,260630,260630,260630,260640,260640,260640,260640
74415482,ASRock B860 Pro RS 에즈윈,250990,250420,250420,250420,250430,250430,250430,250430
82470941,ASRock B860 Pro-A WiFi 에즈윈,240630,240630,240630,240630,240630,240630,240630,240630
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,216700,216700,218740,219750,219750,219750,219760,219760
106728086,ASRock B860 Rock WiFi 7 에즈윈,222220,222090,222090,222090,222100,222100,222100,222100
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,193000,193000,193000,193000,193000,193000,193000,193000
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,331760,331760,331760,331760,331760,331760,330860,330860
75935729,ASRock B860I WiFi 디앤디컴,277010,277000,277000,277010,277020,277020,277020,277020
74491295,ASRock B860I WiFi 에즈윈,275430,275430,275430,275430,275430,275430,275430,275440
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,250780,250770,250770,254390,254160,254160,254160,250780
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,198090,198100,198100,198100,198100,198100,198100,207950
75935612,ASRock B860M Pro RS WiFi 디앤디컴,212110,212100,212110,218900,218990,218970,218910,212120
74415038,ASRock B860M Pro RS WiFi 에즈윈,207220,207220,207220,207220,207230,207230,207230,207230
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,215000,215000,217500,215000,217500,217500,217500,217500
74422025,ASRock B860M Pro RS 디앤디컴,200670,200660,200660,200670,200670,200670,200670,202000
74013710,ASRock B860M Pro RS 에즈윈,194400,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,172410,172400,172400,177760,177790,177790,177930,172420
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,154200,154200,154200,154200,154200,154200,154200,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,190850,190840,190840,190850,190850,190850,190850,190850
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,191600,191610,191680,191680,191720,191720,191720,191720
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,265420,265400,265400,273960,273970,273970,273970,265420
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146680,146680,146680,146680,146680,146680,146680,146680
102412694,ASRock B860M-X Gen5 디앤디컴,162480,162480,162480,162480,162480,162480,162490,162490
104966246,ASRock B860M-X Gen5 에즈윈,163240,163240,163240,163240,163250,163440,163440,163440
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144800,144780,144780,144780,144790,144790,144790,144790
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,173000,173000,173000,173000,173000,173000,173000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,166090,166090,166090,166090,166130,166130,166130,166130
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),36580,36580,36580,36580,36580,36580,36580,36580
4467580,ASRock G41M-S3 (중고),26600,26600,26600,26600,26600,26600,26600,26600
6153694,ASRock H110M-HDV (중고),30880,30880,30880,30880,30880,30880,30880,30880
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,98770,98730,98730,98750,98760,98870,98990,99010
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),98220,98210,98210,99490,99500,99500,99500,98220
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,93550,93550,93550,93550,93550,96610,93550,96620
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,77320,77310,77310,77960,78010,78050,78890,77170
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),72500,72500,72500,72500,72500,76000,76000,76000
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),80730,80730,80730,80730,80730,80730,80730,80730
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,89000,89000,89000,89000,89000,89000,89000,89000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81390,81140,81140,81160,81170,81170,81170,81170
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),80190,80160,80160,80180,80200,80200,80200,80400
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82590,82570,82570,82570,82590,82570,82570,82590
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80950,80940,80940,80940,80950,80950,80950,80950
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98580,98570,98570,98580,98580,98580,98590,98590
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97170,97160,97160,97170,97170,97170,97170,97170
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98130,98110,98110,98110,98130,98110,98110,98130
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,91990,91980,91980,91990,91990,91990,91970,88820
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),89180,89160,89160,89180,89160,89160,89160,89180
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87900,87890,87890,87890,87900,87900,87900,87900
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90090,90090,90090,90090,90090,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,92250,93330,93460,93530,93560,93580,93600,93620
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),95090,95080,95080,97990,98000,98000,98000,95090
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,92070,92070,92070,92070,92070,92070,92070,92070
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93940,93930,93930,93930,93940,93940,93940,93940
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),101740,101740,101760,101780,101820,101820,101820,101840
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,84630,84630,84630,85140,85140,85140,85140,84640
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),83140,83140,83140,83140,83140,83140,83140,83140
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,101280,101280,101280,101280,101280,101280,101280,101280
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),112840,112840,112840,112850,112850,112850,112850,112850
103415738,ASRock H610M-X D5 Gen5 에즈윈,112210,112200,112200,112200,112210,112210,112210,112210
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,96130,96130,96130,96790,96790,96790,96790,95680
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95090,95080,95080,95340,95350,95350,95350,95090
61423463,ASRock H610M-X D5 에즈윈 (벌크),102380,102370,102370,102370,102380,103200,103200,102830
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),82000,82000,82000,82000,82000,82000,79000,79000
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),211260,211380,211510,211620,211740,211870,211890,211910
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167700,167350,167350,167350,167360,167360,167360,167360
4471514,ASRock H61M-DGS (B3) (중고),15800,15800,15800,15800,15800,15800,15800,15800
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,114170,114170,114170,114170,114170,114170,114170,114170
105969083,ASRock H810M-HDVP 디앤디컴,131510,131500,131500,131510,131510,131510,131520,131520
106717637,ASRock H810M-HDVP 에즈윈 (벌크),132050,132050,132050,132050,132050,132050,132050,132050
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,137920,137910,137880,142980,142790,142790,141480,136950
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158490,158460,158460,158480,158500,158500,158500,158500
106689341,ASRock H810M-P Gen5 디앤디컴,110400,110390,110380,111270,111280,111280,111290,110770
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108340,108330,108330,108340,108340,108340,108340,108340
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,100000,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,157790,157770,157770,162880,162910,162950,161850,157500
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177990,177970,177970,177980,177990,177990,178000,178000
106689353,ASRock H810M-X Gen5 디앤디컴,130380,130480,130580,133740,133800,133800,133910,130610
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),129320,129550,129550,131990,132000,132000,132000,129570
104966219,ASRock H810M-X Gen5 에즈윈,127670,127700,127830,127940,128060,128200,128330,126490
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128140,128110,128110,128110,128140,128140,128140,128140
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,133990,134000,134000,134000,134000,134000,134000,134000
78307670,ASRock H810M-X WIFI 디앤디컴,150470,149070,149070,149080,149080,149080,149880,149880
78307739,ASRock H810M-X 디앤디컴,136200,133800,133810,133980,134000,134000,135500,134000
