product_code,product_name,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,239500,239500,239500,239500,239500,239500,239500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,175990,159500,159500,159500,159500,159500,159500,159500
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,135550,135550,135550,135550,135550,135550,135550,135550
122697250,ASRock B650M PRO-A Gen5 디앤디컴,134980,135000,134990,137560,137580,137640,137640,137630
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,161500,161500,161500,161500,161500,161500,161500,162000
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172620,172620,172620,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,172980,173000,172990,175500,175520,177160,177160,177150
93317309,ASRock B650M Pro X3D WiFi 에즈윈,173150,173150,173150,173150,173150,173150,173150,173150
77706647,ASRock B650M Pro X3D 대원씨티에스,134490,134490,134490,134490,134460,134490,134490,134490
77786816,ASRock B650M Pro X3D 디앤디컴,140570,141440,141490,141530,141590,141610,141610,141610
76509641,ASRock B650M Pro X3D 에즈윈,125650,125650,125650,125650,125650,125650,125650,125650
19536692,ASRock B650M-HDV/M.2 에즈윈,196500,196500,196500,196500,196500,186680,186680,186680
16089554,ASRock B660M Pro RS D4 에즈윈,196000,196000,196000,196000,196000,196000,196000,186000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),20000,20000,20000,20000,20000,20000,20000,20000
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,180000,180000,180000,180000,180000,180000,180000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,185480,185480,185480,185480,185490,186760,186760,185480
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188000,188000,188000,188000,188000,188000,188000,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,204360,204370,204360,204360,204360,204370,204370,204370
19498640,ASRock B760M Pro RS D5 디앤디컴,154390,154390,154390,154390,154400,154470,154470,154470
19536062,ASRock B760M Pro RS D5 에즈윈,146530,146530,146530,146530,146530,146530,146530,146530
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146660,146660,146660,146660,146660,146660,146660,146660
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134490,134490,134490,134490,134490,134490,134490,134490
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,124900,124900,138500,138500,138500,138500,138500,138500
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167560,167560,167550,167550,167570,167900,168000,167560
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,189980,189980,189970,189970,189990,190790,190790,189980
106749107,ASRock B760M Pro-A/D4 디앤디컴,129980,130000,129990,132770,132790,132800,132990,132180
109483313,ASRock B760M Pro-A/D4 에즈윈,130220,130220,130220,130220,130220,130220,130220,130220
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,123890,123890,123890,123890,123890,123890,123890
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,253000,253000,253000,253000,253000,253000,253000,253000
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,250090,250090,250090,250090,250090,250100,250100,250090
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,266010,266010,266010,266010,266010,266010,266010,266010
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251810,251810,251810,251810,251810,251810,251810,251810
74340596,ASRock B850 Pro RS WiFi 디앤디컴,247600,247600,247600,247600,247600,247600,247600,247600
73952600,ASRock B850 Pro RS WiFi 에즈윈,240160,240160,240160,240160,240160,240160,240160,240160
73952525,ASRock B850 Pro RS 에즈윈,238860,233860,241360,241430,238860,233860,241360,241430
79410761,ASRock B850 Pro-A WiFi 디앤디컴,215420,215360,215380,215400,215420,215380,215440,215440
78990293,ASRock B850 Pro-A WiFi 에즈윈,229760,232630,226760,229760,232650,232690,229760,232710
74250455,ASRock B850 Pro-A 대원씨티에스,214740,214740,214740,214740,214740,214740,214740,214740
74341610,ASRock B850 Pro-A 디앤디컴,217740,217680,217700,217720,217740,217700,217760,217740
74999933,ASRock B850 Pro-A 에즈윈,220000,220000,220000,220000,220000,220000,220000,220000
74250557,ASRock B850 Riptide WiFi 대원씨티에스,287530,287530,287530,287530,287530,287530,287530,287530
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,227240,227240,227240,227240,227240,227240,227240,227240
122694871,ASRock B850 Rock WiFi 7 디앤디컴,229300,229350,229400,229450,229450,229480,229500,229520
106717493,ASRock B850 Rock WiFi 7 에즈윈,228750,228750,228750,228750,228750,227050,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,282460,282420,282420,282420,282460,282420,280440,280480
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,283810,281380,283810,283810,283810,281380,283810,283810
77278676,ASRock B850I Lightning WiFi 대원씨티에스,335220,335220,335220,335220,335220,335220,331550,331550
73952591,ASRock B850I Lightning WiFi 에즈윈,342470,342490,342510,342530,342550,342590,342610,342610
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,238340,237370,237370,237930,237930,238340,238340,238340
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,226970,229490,229480,229480,229500,230440,230440,229500
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,238990,238990,238990,238990,238990,238990,238990,238990
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,213690,216670,216670,216670,216670,216680,216680,216680
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,192730,192730,192730,192730,192730,192730,192730,192730
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198990,198980,198980,198980,198980,198990,198990,198990
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,197860,197860,197860,197860,197860,197860,197860
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,208000,208000,208000,208000,208000,208000,208000
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,200210,200270,200360,200380,200460,200500,200580,200680
73952729,ASRock B850M Pro RS 에즈윈,199980,199980,199980,199980,199980,202470,202480,203250
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,180990,180990,180990,180990,180990,180990,181000,181000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180840,180830,180820,180820,180840,180860,180860,180840
74341325,ASRock B850M Pro-A WiFi 에즈윈,191390,192950,192950,192950,191390,192950,192950,191390
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,229000,229000,229000,229000,229000
75724184,ASRock B850M Pro-A 디앤디컴,161220,160860,160860,160860,160880,160910,160910,160950
74341163,ASRock B850M Pro-A 에즈윈,164710,164750,164770,164790,164810,164850,164870,164870
77705072,ASRock B850M Riptide WiFi 대원씨티에스,247040,247040,247040,247040,247040,247040,247040,247040
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,178230,178230,178230,178230,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,192710,192710,192700,192700,192720,192730,192730,192710
106717577,ASRock B850M Rock WiFi 에즈윈,190410,190410,190410,190410,190410,189050,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,234990,234990,234990,234990,234990,234990,234990,234990
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,219830,219820,219810,219810,219830,219850,219850,219830
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,229000,229000,229000,229000,229000,229000,229000,231500
79556738,ASRock B850M-X R2.0 대원씨티에스,155990,155990,155990,155990,155990,155990,156000,156000
79553456,ASRock B850M-X R2.0 디앤디컴,151600,151590,151580,151580,151600,151610,151610,151610
82093181,ASRock B850M-X R2.0 에즈윈,154190,154190,154190,154190,154190,154190,154190,154190
74341787,ASRock B850M-X 디앤디컴,147390,147390,147390,147390,147390,147440,147440,147440
6145461,ASRock B85M (중고),19520,19520,19520,19520,19520,19520,19520,19520
5994057,ASRock B85M PRO4 (중고),34730,34490,34490,34490,34490,34490,34490,34490
4478863,ASRock B85M-DGS (중고),23430,23430,23430,23430,23430,23430,23430,23430
4488764,ASRock B85M-HDS (중고),24200,24200,24200,24200,24200,24200,24200,24200
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,278300,271060,273560,276060,278560,281050,286050,283560
75935651,ASRock B860 Pro RS WiFi 디앤디컴,253880,256180,256170,256170,256190,256200,256200,256200
74415509,ASRock B860 Pro RS WiFi 에즈윈,260630,260630,260630,260630,260630,260630,260640,260640
74415482,ASRock B860 Pro RS 에즈윈,249890,247490,247610,247730,247850,247870,242940,247890
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,239000,239000,239000,239000,239000,239000,239000
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,216700,216700,216700,216700,216700,216700,216700,216700
106728086,ASRock B860 Rock WiFi 7 에즈윈,225300,225340,225360,225380,225400,225420,225440,225440
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,202650,202650,202650,213690,213690,193000,193000,193000
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,349000,349000,349000,349000,349000,349000,349000,349000
75935729,ASRock B860I WiFi 디앤디컴,291500,276990,276990,276990,277000,277000,277020,277020
74491295,ASRock B860I WiFi 에즈윈,284000,284000,284000,284000,284000,284000,286500,289000
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,253870,256180,256170,256170,256190,257240,257240,256190
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,206860,206860,206860,206860,206860,206860,206860,206860
75935612,ASRock B860M Pro RS WiFi 디앤디컴,218990,216660,216650,216650,214680,216680,216680,216680
74415038,ASRock B860M Pro RS WiFi 에즈윈,211660,211660,211660,211660,211660,211660,211660,211660
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,212180,212180,212180,212180,212180,212180,212180
74422025,ASRock B860M Pro RS 디앤디컴,201680,201670,201660,201660,201670,201680,201700,201700
74013710,ASRock B860M Pro RS 에즈윈,200670,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,177990,177990,177990,177990,177990,177990,170700,177990
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,154200,154200,154200,154200,154200,154200,154200,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,190790,190790,190790,190790,190800,190800,190850,190850
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,174100,174100,174100,174100,174100,174100,174100,174100
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,268630,266120,263980,263980,266480,268630,266140,266140
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146670,146670,146670,146670,146670,146670,146670,146670
102412694,ASRock B860M-X Gen5 디앤디컴,157190,157190,157190,157190,157190,157190,157190,157190
104966246,ASRock B860M-X Gen5 에즈윈,167810,167850,167870,167890,167910,167930,167950,167950
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144270,144270,144270,144270,144270,144270,144270,144270
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,169000,169000,169000,169000,169000,169000,169000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,166080,165790,162400,166080,166080,166080,166080,166080
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),38400,38400,38400,38400,38400,38400,38400,38400
4467580,ASRock G41M-S3 (중고),27440,27440,27440,27440,27440,27440,27440,27440
6153694,ASRock H110M-HDV (중고),37000,37000,37000,37000,30880,30880,30880,30880
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,102000,98830,98820,98820,101340,101350,101350,99470
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),99380,100290,99400,99400,99400,100310,100310,99380
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,104500,102000,102000,102000,102000,102000,101480,101480
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78230,78880,78870,78870,78890,78900,78930,78070
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),75490,75490,75490,75490,75490,75490,76000,76000
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),82490,82490,82490,82490,82490,82490,82490,82490
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,84000,84000,84000,84000,84000,84000,84000,84000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81280,81280,81270,81270,81290,81300,81390,81370
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),81370,81880,81870,81870,81890,81900,81940,81920
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82510,82510,82530,82550,82550,82560,82570,82570
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80200,80200,80200,80200,80200,80200,80200,80200
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98090,98090,98090,98090,98100,98100,98140,98140
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97800,97790,97790,97790,97800,97800,97840,97840
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98110,98110,98110,98110,98110,98110,98110,98110
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,89380,89380,89380,89380,89390,90710,90710,89480
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87900,87900,87900,87900,87900,87900,87900,87900
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87890,87890,87890,87890,87890,87890,87890,87890
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90090,90090,90090,90090,90090,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,92240,92240,92240,92240,92240,92240,92240,92240
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),97900,97900,97070,97070,97070,97900,98000,98000
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,93890,93890,93890,93890,93890,93890,93890,93890
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93930,93930,93930,93930,93930,93930,93930,93930
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),109000,109000,109000,109000,109000,109000,109000,109000
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,86430,86450,86440,86440,85130,85140,68000,68000
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,108890,108890,108890,108890,108890,108890,108890,108890
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114190,114190,114190,114190,114200,114200,114200,114190
103415738,ASRock H610M-X D5 Gen5 에즈윈,112250,112250,112250,112250,112250,112250,112250,112250
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,96690,96690,96690,96690,96700,96700,96790,96780
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95280,95280,95270,95270,95290,95300,95400,95380
61423463,ASRock H610M-X D5 에즈윈 (벌크),101720,101720,101740,101760,101760,104310,104310,104310
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),82000,82000,82000,82000,82000,82000,82000,82000
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),209240,209240,209240,209240,209240,209240,209240,209240
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167690,167690,167690,167690,167690,167690,167690,167690
4471514,ASRock H61M-DGS (B3) (중고),18000,18000,18000,18000,18000,18000,18000,18000
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,114170,114170,114170,114170,114170,114170,114170,114170
105969083,ASRock H810M-HDVP 디앤디컴,131490,131490,131490,131490,131500,131500,131510,131510
106717637,ASRock H810M-HDVP 에즈윈 (벌크),134970,134970,134990,134990,134990,132050,132050,132050
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,137980,138000,137990,140840,140860,140870,140870,140860
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158380,158380,158370,158370,158390,158500,158500,158470
106689341,ASRock H810M-P Gen5 디앤디컴,110000,110000,110000,111170,111190,111200,111280,111260
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108290,108290,108290,108290,108300,108300,108340,108340
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,100000,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,156980,157000,156990,157370,157390,157480,157480,157460
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177500,177500,177500,177960,177980,177990,177990,177970
106689353,ASRock H810M-X Gen5 디앤디컴,129980,130000,129990,133670,133690,133700,133800,133780
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),131970,131970,131960,131960,131980,131990,131990,131970
104966219,ASRock H810M-X Gen5 에즈윈,129250,129250,129250,129250,129250,129250,129250,129250
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128660,128660,128660,128660,128660,128660,128660,128660
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,127250,127250,127250,127250,127250,127250,127250,127250
78307670,ASRock H810M-X WIFI 디앤디컴,154880,148990,149540,148990,151980,151990,154990,151980
78307739,ASRock H810M-X 디앤디컴,133980,135940,135950,135970,135990,136040,136060,136060
78312209,ASRock H810M-X 디앤디컴 (벌크),133000,134970,134970,134970,134970,134970,134970,134970
74885192,ASRock H810M-X 에즈윈,126490,126490,126490,126490,126490,126490,126490,126490
74885201,ASRock H810M-X 에즈윈 (벌크),131080,131080,131080,131080,131080,131080,131080,131080
78977822,ASRock H810M-X 인텍앤컴퍼니,134000,134000,134000,134000,134000,134000,134000,134000
