product_code,product_name,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,109240,109240,109240,109240,109240,109240,109240,109240
35810231,ASRock A620M-HDV/M.2 에즈윈,131990,131990,131990,131990,131990,131990,131990,131990
36157520,ASRock A620M-HDVP 에즈윈 (벌크),101990,101990,101990,101990,101990,101990,101990,101990
1357994,ASRock A780GM-LE (중고),18050,18050,18050,18050,18050,18050,18050,18050
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,950000,950000,950000,950000,950000,950000,950000,950000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142470,142470,142470,142470,142460,142460,142470,142470
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161990,161990,161990,161990,161980,161980,161990,161990
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,109870,109870,109880,111110,111100,111100,111100,111100
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,109870,109870,109870,109870,109860,109860,109870,109870
12464213,ASRock B550M Phantom Gaming 4 에즈윈,111230,111230,111230,111230,111230,111230,111230,111230
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,160450,160450,160450,160450,160460,160490,163000,163000
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,174900,174900,174900,174900,174890,174890,174900,174800
49995851,ASRock B550M Pro RS 대원씨티에스,120110,120110,120120,121760,121160,121160,121160,121160
49162646,ASRock B550M Pro RS 디앤디컴,123960,123980,124000,119090,119110,119140,119150,119150
49740182,ASRock B550M Pro RS 에즈윈,120960,121260,121260,122720,122720,124500,124500,124500
122726258,ASRock B550M Pro-A 디앤디컴,117550,,,,,,,
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
13523756,ASRock B560M-HDV 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,307390,307390,307390,307390,307390,307390,307390,307390
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,329000,329000,329000,329000,329000,329000,329000
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220500,220510,222040,222380,222600,222600
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,243870,243870,243870,243870,243870,243870,242580,242580
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,139470,139500,139500,139490,139490,139490,139500,138500
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,142090,142090,142090,142090,142090,142090,142090,142090
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,109880,109882,109890,112480,111160,111160,111160,111160
29908775,ASRock B650M PG Lightning 디앤디컴,113990,113900,111480,111490,111490,111490,114000,114000
28603964,ASRock B650M PG Lightning 에즈윈,107500,107500,107500,107500,112280,112280,112280,112280
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,248500,248500,248500,248500,248490,248490,248500,248500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219940,220490,220500,220500
17971604,ASRock B650M PG Riptide 대원씨티에스,164290,164290,164290,164300,164290,164290,164290,164290
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,136680,136680,136680,136690,136680,136680,136680,136680
122697250,ASRock B650M PRO-A Gen5 디앤디컴,138970,138980,138960,138980,138980,138980,138990,138980
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,160970,160970,160970,160970,160960,160960,160970,160970
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172620,172620,172620,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,178890,178990,178990,178980,175480,175480,175500,175500
93317309,ASRock B650M Pro X3D WiFi 에즈윈,171540,171620,171720,171830,171820,171850,171870,171890
77706647,ASRock B650M Pro X3D 대원씨티에스,128520,128506,128530,134310,134300,134300,134300,134300
77786816,ASRock B650M Pro X3D 디앤디컴,137220,137220,137220,137220,137220,137220,137230,137230
76509641,ASRock B650M Pro X3D 에즈윈,142730,143110,143250,143250,143250,143250,142750,142750
19536692,ASRock B650M-HDV/M.2 에즈윈,186680,186680,186680,164000,164000,164000,164000,164000
16089554,ASRock B660M Pro RS D4 에즈윈,171000,171000,171000,171000,171000,171000,171000,171000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),24190,24280,24310,24400,24430,24520,24550,24640
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,187930,187970,187970,185490,185490,185490,187990,187990
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188370,188370,188370,188370,188370,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,202590,202590,202590,202590,202640,202720,202730,202670
19498640,ASRock B760M Pro RS D5 디앤디컴,158930,156490,158970,156490,156490,156490,158990,158990
19536062,ASRock B760M Pro RS D5 에즈윈,148430,148460,148590,141300,141300,141300,141300,141300
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,169000,169000,169000,169000,169000,169000,169000,169000
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,183000,183000,182980,183000,182990,182990,183000,183000
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134470,134470,134470,134470,134460,134460,134470,134470
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,133900,133900,133900,133900,133900,133900,133900,133900
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,166270,166270,166270,166260,166230,166250,166270,166270
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,188510,188510,188470,188500,188470,188490,188510,188510
106749107,ASRock B760M Pro-A/D4 디앤디컴,133870,133920,133950,132650,132610,133910,133970,133980
109483313,ASRock B760M Pro-A/D4 에즈윈,130230,130230,130230,130230,130220,130220,130230,129590
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,135000,135000,135000,135000
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123910,123910,123910,123910,123900,123900,123910,123910
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,249490,249490,249490,249500,249490,249490,249490,249490
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,248970,248980,248980,248980,248980,248980,248980,248980
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,268670,268670,268670,259910,259910,259910,259910,259910
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251300,251590,251790,251300,251300,251300,251300,251300
74340596,ASRock B850 Pro RS WiFi 디앤디컴,248120,248130,248130,248130,248120,248120,248130,248130
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,240400,240400,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,241430,241430,241430,241430,241410,241410,241430,241410
79410761,ASRock B850 Pro-A WiFi 디앤디컴,225940,225880,225940,225940,225880,225900,225990,225980
78990293,ASRock B850 Pro-A WiFi 에즈윈,232080,229570,226570,232080,232080,229570,226570,229570
74250455,ASRock B850 Pro-A 대원씨티에스,214750,199900,199900,199900,199900,199900,199900,199900
74341610,ASRock B850 Pro-A 디앤디컴,220170,220230,220280,221600,221600,221620,221690,221690
74999933,ASRock B850 Pro-A 에즈윈,220010,220010,220010,220010,220010,220010,220010,220010
74250557,ASRock B850 Riptide WiFi 대원씨티에스,297820,297820,297820,297830,294280,294280,294280,294280
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,227240,227240,227250,232220,232210,232210,232210,232210
122694871,ASRock B850 Rock WiFi 7 디앤디컴,232270,232280,232280,232340,232410,232460,232490,232540
106717493,ASRock B850 Rock WiFi 7 에즈윈,227050,227050,227050,227050,227050,227050,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,283210,283230,283250,283290,283270,283270,283360,283360
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287530,287530,287530,287530,287530,287530,287530,287530
77278676,ASRock B850I Lightning WiFi 대원씨티에스,331560,331508,331560,335660,335600,335620,335620,335620
73952591,ASRock B850I Lightning WiFi 에즈윈,326100,326100,326100,326100,326100,326100,326100,326100
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,238340,238340,238340,238350,238340,238340,238340,238340
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,232290,234270,233370,230260,230230,230250,230260,228980
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,242250,242250,242250,242250,242250,242250,242250,242250
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,218370,218450,218490,217360,217360,217360,218540,213770
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,193720,193690,193730,198040,196340,196340,196340,196340
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,206520,206600,206640,205580,205580,205580,206900,203820
75600851,ASRock B850M Pro RS WiFi 디앤디컴,202660,202760,202010,202020,202020,202020,202030,201810
73952732,ASRock B850M Pro RS WiFi 에즈윈,202940,202940,202940,202940,202940,202940,202940,202940
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,197000,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,201730,201730,201740,201740,201720,201720,201780,201780
73952729,ASRock B850M Pro RS 에즈윈,202910,202910,202910,202910,202890,202890,202910,202910
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,187000,187000,185911,179000,179000,179000,179000,179000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180850,180820,180800,180840,180820,180820,180870,180870
74341325,ASRock B850M Pro-A WiFi 에즈윈,193140,193140,193140,189000,189000,189000,189000,189000
75538754,ASRock B850M Pro-A 대원씨티에스,194110,194110,194120,201200,201200,201200,201200,201200
75724184,ASRock B850M Pro-A 디앤디컴,162740,162770,162800,163290,163270,163270,163370,163390
74341163,ASRock B850M Pro-A 에즈윈,164070,164070,164070,164070,164010,164050,164070,163990
77705072,ASRock B850M Riptide WiFi 대원씨티에스,241690,241690,241690,241700,241230,241230,241230,241230
107960645,ASRock B850M Rock WiFi 대원씨티에스,178240,178240,178240,178240,178230,178230,178230,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,192730,192730,192730,192720,192690,192710,192730,192690
106717577,ASRock B850M Rock WiFi 에즈윈,189050,189050,189050,189050,189040,189050,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,234990,234990,234990,235000,234990,234990,234990,234990
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,227120,227220,227280,227910,227930,228030,228900,225700
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,241410,241410,241410,241410,241380,241400,241410,241410
79556738,ASRock B850M-X R2.0 대원씨티에스,158540,158540,158540,158550,158540,158540,158540,158540
79553456,ASRock B850M-X R2.0 디앤디컴,151930,151400,151400,151390,151380,151380,151400,151390
82093181,ASRock B850M-X R2.0 에즈윈,154200,154200,154200,154200,154170,154190,154200,154200
74250659,ASRock B850M-X 대원씨티에스,166750,166750,166750,166750,166750,166750,166750,166750
74341787,ASRock B850M-X 디앤디컴,147440,147440,147440,146850,146850,146850,146850,146850
6145461,ASRock B85M (중고),23000,23000,23000,23000,23000,23000,23000,23000
5994057,ASRock B85M PRO4 (중고),34490,34490,34490,34490,32000,32000,32000,32000
4478863,ASRock B85M-DGS (중고),24950,25040,25100,24990,24990,24990,24990,24990
4488764,ASRock B85M-HDS (중고),26350,26440,26500,25490,25490,25490,25490,25490
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,249900,249900,249900,249890,249880,249880,249900,249900
74415509,ASRock B860 Pro RS WiFi 에즈윈,260640,260640,260640,260640,260610,260630,260640,260640
74415482,ASRock B860 Pro RS 에즈윈,250430,250430,250430,250430,250400,250420,250430,250430
82470941,ASRock B860 Pro-A WiFi 에즈윈,240630,240630,240630,240630,240630,240630,240630,240630
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,219890,219890,219890,219890,219880,219880,219890,219890
106728086,ASRock B860 Rock WiFi 7 에즈윈,222100,222100,222100,222100,222090,222090,222100,222100
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,193000,193000,193000,193000,193000,193000,193000,193000
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,330860,330860,330860,328060,328060,328060,328060,328060
75935729,ASRock B860I WiFi 디앤디컴,277020,277020,277020,277020,277010,277010,277020,277020
74491295,ASRock B860I WiFi 에즈윈,275440,277940,277940,277940,277940,275440,277940,277940
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,254160,,,,,,,
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,198100,198100,201310,206440,201300,201300,203800,203800
75935612,ASRock B860M Pro RS WiFi 디앤디컴,218950,218990,218990,218980,217350,217350,218990,218990
74415038,ASRock B860M Pro RS WiFi 에즈윈,204450,204450,204450,211670,211670,211670,211670,211670
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,217500,217500,217500,217500,217500,217500,217500,218000
74422025,ASRock B860M Pro RS 디앤디컴,202000,202000,202000,201990,201980,201980,202000,202000
74013710,ASRock B860M Pro RS 에즈윈,194400,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,177900,177950,176840,176810,176760,176780,176800,176840
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,154190,154190,154190,154200,154200,154200,154200,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,190850,190850,190850,190850,190840,190840,190850,190850
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190610,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,191730,191730,191720,191840,191830,191840,191900,191950
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,273970,273960,271700,271740,271730,271730,271750,271750
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146680,146680,146680,146680,146670,146670,146680,146680
102412694,ASRock B860M-X Gen5 디앤디컴,162490,162490,162490,162490,162480,162480,162490,162490
104966246,ASRock B860M-X Gen5 에즈윈,163440,163440,163440,163440,163430,163990,164000,164000
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144790,144790,144790,144790,144780,144780,144790,144790
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166120,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,173000,173000,173000,173000,173000,173000,173000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,166100,166100,166100,166110,166100,166100,166100,166100
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),36580,36580,36580,36580,36580,36580,36580,36580
4467580,ASRock G41M-S3 (중고),26600,26600,26600,26600,26600,26600,26600,26600
6153694,ASRock H110M-HDV (중고),30880,30880,30880,30880,30880,30880,30880,30880
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,99370,99370,99370,99360,99350,99350,99370,99370
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),99500,99500,99900,98990,98980,98980,99000,96000
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,93550,93550,93550,93550,93550,93550,93550,93550
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78890,78880,78910,78910,78750,78860,78920,78920
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),76000,75980,76000,75990,75980,75980,76000,76000
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,79990,79990,80000,80000
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),80730,80730,80730,80730,80730,80730,80730,80730
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,89000,89000,89000,89000,89000,89000,89000,89000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81170,81170,81170,81160,81150,81150,81170,79580
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),80400,80380,80360,80390,80380,80380,80400,79650
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82590,82570,82590,82590,82570,82570,82590,82590
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80950,80950,80950,80950,80940,80940,80950,80950
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98590,98590,98590,98590,98580,98580,98590,98560
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),98160,98190,98190,98190,98180,98180,98190,98190
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98130,98130,98130,98130,98110,98110,98130,98110
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,91990,89490,91990,88200,88190,88190,88200,88200
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),89180,89160,89180,89180,89160,89160,89180,89140
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87900,87900,87900,87900,87890,87890,87900,87900
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90090,90100,90090,90090,90090,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,94210,94290,94330,94330,94320,94320,94330,94330
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),98000,98000,98000,97990,97990,97990,98000,98000
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,92390,92390,92390,92390,89100,89100,89100,89100
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93940,93940,93940,93940,93930,93930,93940,93940
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),102620,102660,102700,102720,102520,102540,102560,102580
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,85140,85140,85140,85140,85130,85130,85140,85140
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),83140,83140,83140,83140,83140,83140,83140,83140
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,115460,115480,115500,115500,115460,115480,115500,115500
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114200,114200,114200,114200,114190,114190,114290,114290
103415738,ASRock H610M-X D5 Gen5 에즈윈,112210,112210,112210,112210,112210,112210,112210,112210
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,95680,95680,95680,95680,95680,95680,95680,95680
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95350,95350,95350,95340,95330,95330,95350,95350
61423463,ASRock H610M-X D5 에즈윈 (벌크),103200,103200,103200,103200,103200,103200,103200,103200
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),79000,79000,79000,79000,79000,79000,79000,79000
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),212380,212410,212500,212620,212740,212860,212980,213010
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167360,167360,167360,167360,167350,167350,167360,167360
4471514,ASRock H61M-DGS (B3) (중고),15800,15800,15800,15800,15800,15800,15800,15800
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,114170,114170,114170,114180,114170,114170,114170,114170
105969083,ASRock H810M-HDVP 디앤디컴,133100,133100,133100,131470,131980,132530,132540,135000
106717637,ASRock H810M-HDVP 에즈윈 (벌크),132050,132050,132050,132050,132050,132050,132050,132050
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,136950,136950,136950,136950,136920,136940,136950,136950
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158500,158500,158500,158490,158480,158480,158500,158500
106689341,ASRock H810M-P Gen5 디앤디컴,111290,111290,111290,111280,111230,111270,111290,111290
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108340,108340,108340,108340,108330,108340,108340,108340
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,100000,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,157500,157500,157500,157490,157460,157480,157500,157500
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,178000,178000,178000,177990,177960,177980,178000,178000
106689353,ASRock H810M-X Gen5 디앤디컴,133910,133970,133970,133980,133960,133980,133980,133980
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),132000,132000,132000,131990,131960,131980,132000,128500
104966219,ASRock H810M-X Gen5 에즈윈,128980,129170,129220,129260,129250,129250,129280,129310
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128140,128140,128140,128140,128130,128130,128140,128140
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,134000,134000,134000,133480,133480,133480,133480,133480
78307670,ASRock H810M-X WIFI 디앤디컴,149880,149880,149880,149870,149860,149860,149880,149880
