product_code,product_name,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,109240,109240,109240,109240,109240,109240,109240,109240
35810231,ASRock A620M-HDV/M.2 에즈윈,131990,131990,131990,131990,131990,131990,131990,131990
36157520,ASRock A620M-HDVP 에즈윈 (벌크),104810,104810,101990,101990,101990,101990,101990,101990
1357994,ASRock A780GM-LE (중고),18050,18050,18050,18050,18050,18050,18050,18050
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,950000,950000,950000,950000,950000,950000,950000,950000
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142460,142470,142470,142470,142470,142470,142470,142470
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161980,161990,161990,161980,161980,161990,161990,161990
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,109870,109870,109870,109870,109870,109870,109870,109870
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,113990,113990,110770,110770,110770,113990,109870,109870
12464213,ASRock B550M Phantom Gaming 4 에즈윈,111230,111230,111230,111230,111230,111230,111230,111230
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,160450,160450,158830,158830,158830,160450,160450,160450
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,175990,176000,173460,173450,173450,174900,174900,174900
49995851,ASRock B550M Pro RS 대원씨티에스,119950,119950,119950,119950,119400,120110,120110,120110
49162646,ASRock B550M Pro RS 디앤디컴,123830,123950,120170,120160,120160,123990,123960,123980
49740182,ASRock B550M Pro RS 에즈윈,120960,120960,120960,120960,120960,120960,120960,121260
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,142800,144030,,,,,,
122726258,ASRock B550M Pro-A 디앤디컴,115510,115630,115710,115820,115940,117550,117550,
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,307390,307390,307390,307390,307390,307390,307390,307390
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,329000,329000,329000,329000,329000,329000,329000
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220490,220490,220490,220490,220490
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,243870,243870,243870,243870,243870,243870,243870,243870
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,139480,139450,137930,137920,137920,139450,139470,139500
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,142090,142090,142090,142090,142090,142090,142090,142090
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,109890,109890,109900,107590,107590,109890,109880,109882
29908775,ASRock B650M PG Lightning 디앤디컴,110590,110610,110630,110720,110750,113970,113990,113900
28603964,ASRock B650M PG Lightning 에즈윈,107500,107500,107500,107500,107500,107500,107500,107500
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,248500,248500,248500,248500,248500,248500,248500,248500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,164290,164290,164290,164290,164290,164290,164290,164290
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,136680,136680,136680,136680,136680,136680,136680,136680
122697250,ASRock B650M PRO-A Gen5 디앤디컴,138970,138970,134800,134790,134790,138970,138970,138980
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,160970,160970,160970,160970,160970,160970,160970,160970
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,165390,165390,165390,165390,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,171490,171500,173460,173450,173450,178850,178890,178990
93317309,ASRock B650M Pro X3D WiFi 에즈윈,169960,170010,171530,171540,171540,171540,171540,171620
77706647,ASRock B650M Pro X3D 대원씨티에스,128520,128520,128520,125820,125820,128520,128520,128506
77786816,ASRock B650M Pro X3D 디앤디컴,143760,143880,138980,138960,138960,143880,137220,137220
76509641,ASRock B650M Pro X3D 에즈윈,143150,143150,141600,141840,141840,142780,142730,143110
19536692,ASRock B650M-HDV/M.2 에즈윈,186680,186680,186680,182750,182750,186680,186680,186680
16089554,ASRock B660M Pro RS D4 에즈윈,171000,171000,171000,171000,171000,171000,171000,171000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),24870,24970,24990,25080,25110,24160,24190,24280
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,188000,181060,182860,182860,182860,187830,187930,187970
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188370,188370,188370,188370,188370,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,202640,202640,202640,202670,202720,202730,202590,202590
19498640,ASRock B760M Pro RS D5 디앤디컴,158990,158950,153600,153600,153600,158830,158930,156490
19536062,ASRock B760M Pro RS D5 에즈윈,146630,146660,146660,146650,146650,148340,148430,148460
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146660,146660,169000,169000,169000,169000,169000,169000
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134470,134470,134470,134460,134460,134470,134470,134470
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,133900,133900,133900,133900,133900,133900,133900,133900
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,166270,166270,164060,164040,164040,166270,166270,166270
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,188510,188510,186000,185980,185980,188510,188510,188510
106749107,ASRock B760M Pro-A/D4 디앤디컴,132940,132950,130610,130590,130590,133750,133870,133920
109483313,ASRock B760M Pro-A/D4 에즈윈,130230,130230,130230,130220,130220,130230,130230,130230
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,135000,135000,135000,135000
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123910,123910,123910,123900,123900,123910,123910,123910
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,245920,249490,249490,249490,249490,249490,249490,249490
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,246410,249090,248650,248690,248970,248970,248970,248980
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,266010,266010,266570,268110,268120,268670,268670,268670
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251300,251300,251300,251300,251300,251300,251300,251590
74340596,ASRock B850 Pro RS WiFi 디앤디컴,248090,248120,248130,248130,248130,248120,248120,248130
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,240400,240400,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,241410,241410,241430,241390,241390,241430,241430,241430
79410761,ASRock B850 Pro-A WiFi 디앤디컴,224560,224620,224660,224640,224660,225940,225940,225880
78990293,ASRock B850 Pro-A WiFi 에즈윈,226570,232080,232080,229570,232070,232080,232080,229570
74250455,ASRock B850 Pro-A 대원씨티에스,214740,214740,214740,214740,214750,214750,214750,199900
74341610,ASRock B850 Pro-A 디앤디컴,216030,216120,216140,216160,216250,217800,220170,220230
74999933,ASRock B850 Pro-A 에즈윈,220010,220010,220010,220000,220000,220010,220010,220010
74250557,ASRock B850 Riptide WiFi 대원씨티에스,292080,292080,292080,292080,292090,297820,297820,297820
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,227240,227240,227240,222470,222470,227240,227240,227240
122694871,ASRock B850 Rock WiFi 7 디앤디컴,231810,231830,231850,231880,231960,232210,232270,232280
106717493,ASRock B850 Rock WiFi 7 에즈윈,227050,227050,227050,222270,222270,227050,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,278610,278630,278710,278810,278910,278970,283210,283230
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287530,287530,287530,287530,287530,287530,287530,287530
77278676,ASRock B850I Lightning WiFi 대원씨티에스,331560,331560,331560,324580,324580,331560,331560,331508
73952591,ASRock B850I Lightning WiFi 에즈윈,326100,326100,326100,326100,326100,326100,326100,326100
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,234320,234320,234320,234320,234330,238340,238340,238340
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,232130,232290,224670,224650,224650,232290,232290,234270
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,242250,242250,242250,237150,237150,242250,242250,242250
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,211960,212080,212110,212110,212110,218300,218370,218450
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,193720,193720,193720,189650,189650,193720,193720,193690
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198950,200580,200610,200610,200610,204400,206520,206600
75600851,ASRock B850M Pro RS WiFi 디앤디컴,199080,199200,199300,199400,199430,199530,202660,202760
73952732,ASRock B850M Pro RS WiFi 에즈윈,202940,202940,202940,202940,202940,202940,202940,202940
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,198480,198500,198520,198520,198520,201660,201730,201730
73952729,ASRock B850M Pro RS 에즈윈,202910,202910,201870,202870,202870,202910,202910,202910
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,186900,187000,187000,187000,187000,187000,187000,187000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,178650,178650,178670,178670,178670,180840,180850,180820
74341325,ASRock B850M Pro-A WiFi 에즈윈,193120,192950,192920,193100,193100,193140,193140,193140
75538754,ASRock B850M Pro-A 대원씨티에스,194110,194110,194110,194110,194110,194110,194110,194110
75724184,ASRock B850M Pro-A 디앤디컴,159820,159830,159680,159850,159850,161690,162740,162770
74341163,ASRock B850M Pro-A 에즈윈,164040,164030,164070,163990,164010,164070,164070,164070
77705072,ASRock B850M Riptide WiFi 대원씨티에스,241690,241690,241690,241690,241690,241690,241690,241690
107960645,ASRock B850M Rock WiFi 대원씨티에스,175960,175960,175960,175960,175970,178240,178240,178240
122694865,ASRock B850M Rock WiFi 디앤디컴,192730,192730,192260,192250,192250,192730,192730,192730
106717577,ASRock B850M Rock WiFi 에즈윈,189050,189050,189050,185070,185070,189050,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,234990,234990,234990,234990,234990,234990,234990,234990
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,219280,219380,219430,219420,219420,227000,227120,227220
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,241410,241410,241410,241400,241400,241410,241410,241410
79556738,ASRock B850M-X R2.0 대원씨티에스,158540,158540,158540,158540,158540,158540,158540,158540
79553456,ASRock B850M-X R2.0 디앤디컴,149850,149970,148380,148370,148370,149980,151930,151400
82093181,ASRock B850M-X R2.0 에즈윈,154200,154200,154200,154190,154190,154200,154200,154200
74250659,ASRock B850M-X 대원씨티에스,166750,166750,166750,166750,166750,166750,166750,166750
74341787,ASRock B850M-X 디앤디컴,147440,147440,147440,147440,147440,147440,147440,147440
6145461,ASRock B85M (중고),23000,23000,23000,23000,23000,23000,23000,23000
5994057,ASRock B85M PRO4 (중고),32550,32550,32550,32550,32550,32550,34490,34490
4478863,ASRock B85M-DGS (중고),24590,24690,24710,24800,24830,24920,24950,25040
4488764,ASRock B85M-HDS (중고),26480,26500,25450,25470,25560,25590,26350,26440
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,248130,249900,249900,249880,249890,249900,249900,249900
74415509,ASRock B860 Pro RS WiFi 에즈윈,260640,260640,260640,260630,260630,260640,260640,260640
74415482,ASRock B860 Pro RS 에즈윈,250430,250430,250430,250420,250420,250430,250430,250430
82470941,ASRock B860 Pro-A WiFi 에즈윈,240630,240630,240630,240630,240630,240630,240630,240630
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,219750,219760,219760,219890,219890,219890,219890,219890
106728086,ASRock B860 Rock WiFi 7 에즈윈,222100,222100,222100,222090,222090,222100,222100,222100
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,193000,193000,193000,193000,193000,193000,193000,193000
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,331760,330860,330860,330860,330860,330860,330860,330860
75935729,ASRock B860I WiFi 디앤디컴,277020,277020,277020,277010,277010,277020,277020,277020
74491295,ASRock B860I WiFi 에즈윈,275430,275430,275440,277930,277930,277940,275440,277940
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,254160,254160,250780,250780,250780,254160,254160,
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,198100,198100,207950,198100,198100,198100,198100,198100
75935612,ASRock B860M Pro RS WiFi 디앤디컴,218970,218910,212120,212100,212100,218890,218950,218990
74415038,ASRock B860M Pro RS WiFi 에즈윈,207230,207230,207230,204440,204440,204450,204450,204450
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,217500,217500,217500,217500,217500,217500,217500,217500
74422025,ASRock B860M Pro RS 디앤디컴,200670,200670,202000,201990,201990,202000,202000,202000
74013710,ASRock B860M Pro RS 에즈윈,194400,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,177790,177930,172420,172400,172400,177810,177900,177950
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,154200,154200,154200,154200,154200,154190,154190,154190
122694855,ASRock B860M Rock WiFi 디앤디컴,190850,190850,190850,190850,190850,190850,190850,190850
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,191720,191720,191720,191720,191720,191730,191730,191730
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,273970,273970,265420,265400,265400,273990,273970,273960
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146680,146680,146680,146670,146670,146680,146680,146680
102412694,ASRock B860M-X Gen5 디앤디컴,162480,162490,162490,162480,162490,162490,162490,162490
104966246,ASRock B860M-X Gen5 에즈윈,163440,163440,163440,163430,163430,163440,163440,163440
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144790,144790,144790,144780,144780,144790,144790,144790
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,173000,173000,173000,173000,173000,173000,173000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,166130,166130,166130,166130,166130,166100,166100,166100
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),36580,36580,36580,36580,36580,36580,36580,36580
4467580,ASRock G41M-S3 (중고),26600,26600,26600,26600,26600,26600,26600,26600
6153694,ASRock H110M-HDV (중고),30880,30880,30880,30880,30880,30880,30880,30880
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,98870,98990,99010,99100,99210,99370,99370,99370
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),99500,99500,98220,98210,98210,99500,99500,99500
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,96610,93550,96620,93550,93550,93550,93550,93550
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78050,78890,77170,77270,77300,78910,78890,78880
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),76000,76000,76000,75990,75990,76000,76000,75980
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),80730,80730,80730,80730,80730,80730,80730,80730
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,89000,89000,89000,89000,89000,89000,89000,89000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81170,81170,81170,81140,81160,81170,81170,81170
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),80200,80200,80400,80390,80390,80400,80400,80380
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82570,82570,82590,82560,82560,82590,82590,82570
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80950,80950,80950,80940,80940,80950,80950,80950
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98580,98590,98590,98590,98590,98590,98590,98590
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97170,97170,97170,97170,97170,98140,98160,98190
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98110,98110,98130,98110,98110,98110,98130,98130
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,91990,91970,88820,88820,88820,91990,91990,89490
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),89160,89160,89180,89170,89170,89180,89180,89160
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87900,87900,87900,87890,87890,87900,87900,87900
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90090,90090,90090,90090,90090,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,93580,93600,93620,93710,93740,94140,94210,94290
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),98000,98000,95090,95080,95080,98000,98000,98000
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,92070,92070,92070,92070,92070,92070,92390,92390
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93940,93940,93940,93930,93930,93940,93940,93940
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),101820,101820,101840,101850,101870,102560,102620,102660
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,85140,85140,84640,83350,83350,85140,85140,85140
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),83140,83140,83140,83140,83140,83140,83140,83140
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,101280,101280,101280,101280,101280,115440,115460,115480
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),112850,112850,112850,112850,112850,114200,114200,114200
103415738,ASRock H610M-X D5 Gen5 에즈윈,112210,112210,112210,112200,112200,112210,112210,112210
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,96790,96790,95680,95680,95680,95680,95680,95680
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95350,95350,95090,95080,95080,95350,95350,95350
61423463,ASRock H610M-X D5 에즈윈 (벌크),103200,103200,102830,103190,103190,103200,103200,103200
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),82000,79000,79000,79000,79000,79000,79000,79000
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),211870,211890,211910,212020,212140,212260,212380,212410
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167360,167360,167360,167350,167350,167360,167360,167360
4471514,ASRock H61M-DGS (B3) (중고),15800,15800,15800,15800,15800,15800,15800,15800
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,114170,114170,114170,114170,114170,114170,114170,114170
105969083,ASRock H810M-HDVP 디앤디컴,131510,131520,131520,131660,131660,133100,133100,133100
106717637,ASRock H810M-HDVP 에즈윈 (벌크),132050,132050,132050,129270,129270,132050,132050,132050
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,142790,141480,136950,136940,136950,136950,136950,136950
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158500,158500,158500,158480,158480,158500,158500,158500
106689341,ASRock H810M-P Gen5 디앤디컴,111280,111290,110770,110630,110720,111290,111290,111290
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108340,108340,108340,108340,108340,108340,108340,108340
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,100000,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,162950,161850,157500,157480,157480,157500,157500,157500
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177990,178000,178000,177980,177980,178000,178000,178000
106689353,ASRock H810M-X Gen5 디앤디컴,133800,133910,130610,130600,130600,133800,133910,133970
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),132000,132000,129570,129560,129560,132000,132000,132000
104966219,ASRock H810M-X Gen5 에즈윈,128200,128330,126490,128530,128830,128860,128980,129170
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128140,128140,128140,128130,128130,128140,128140,128140
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,134000,134000,134000,134000,134000,134000,134000,134000
78307670,ASRock H810M-X WIFI 디앤디컴,149080,149880,149880,149870,149870,149880,149880,149880
78307739,ASRock H810M-X 디앤디컴,134000,135500,134000,135470,135490,135500,135500,135500
