product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,348480,348480,348480,348480,348480,348480,341220,341220
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,313670,313670,313670,313670,313670,313670,313670,313670
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220490,220490,220490,220490,220490
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,243870,243870,243870,243870,243870,243870,243870,243870
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,142000,141990,141980,141980,141980,141980,141980,141980
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,197910,149920,148550,148550,148550,148550,148550,148550
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,114130,113770,114130,110960,110960,110960,110330,110330
29908775,ASRock B650M PG Lightning 디앤디컴,111480,110080,110070,110070,107500,107500,107470,107470
28603964,ASRock B650M PG Lightning 에즈윈,107500,107500,107500,107500,107500,107500,107500,107500
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,239500,239500,239500,239500,239500,239500,239500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,159500,159500,159500,159500,159500,159500,159500,159500
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,135550,135550,135550,135550,135550,135550,135550,135550
122697250,ASRock B650M PRO-A Gen5 디앤디컴,137630,136370,138270,138940,138960,138950,136550,136580
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,162000,161990,161990,161990,161990,162000,161980,161980
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172620,172620,172620,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,177150,175530,171490,171490,171490,171500,171500,171500
93317309,ASRock B650M Pro X3D WiFi 에즈윈,173150,173150,173150,173150,173150,173150,173150,172650
77706647,ASRock B650M Pro X3D 대원씨티에스,134490,134490,134490,131120,131120,131120,131120,131120
77786816,ASRock B650M Pro X3D 디앤디컴,141610,140570,141460,141530,141550,141610,138420,138120
76509641,ASRock B650M Pro X3D 에즈윈,125650,125650,125650,125650,125650,125650,125650,125650
19536692,ASRock B650M-HDV/M.2 에즈윈,186680,184710,186680,186680,186680,184710,184710,184710
16089554,ASRock B660M Pro RS D4 에즈윈,186000,186000,186000,186000,186000,186000,186000,186000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),20000,20000,20000,20000,20000,20000,24750,24760
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,180000,180000,180000,180000,180000,180000,180000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,185480,177070,177070,177070,177070,177070,185480,187710
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188370,188370,188370,188370,188370,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,204370,204370,204410,204410,205430,205440,205430,205440
19498640,ASRock B760M Pro RS D5 디앤디컴,154470,154470,154460,154460,154460,154470,154460,154470
19536062,ASRock B760M Pro RS D5 에즈윈,146530,146530,146530,146530,146530,146530,146530,146530
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146660,146660,146660,146660,146660,146660,146660,146660
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134490,134500,134490,134490,134490,134490,134490,134490
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,138500,138500,138500,138500,138500,138500,136300,141000
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167560,167560,167950,167940,167940,168000,167940,167960
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,189980,189980,190790,190930,190950,190970,190930,190950
106749107,ASRock B760M Pro-A/D4 디앤디컴,132180,132180,130540,130530,130530,130570,130520,130540
109483313,ASRock B760M Pro-A/D4 에즈윈,130220,130230,130220,130220,130220,130220,130220,130220
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,123900,123890,123890,123890,123890,123890,123890
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,253000,253000,253000,253000,245920,245920,245920,245920
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,250090,250090,250090,250090,250090,250100,249170,249170
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,266010,266010,266010,266010,266010,266010,266010,266010
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251810,251810,251810,251810,251810,251810,251810,251810
74340596,ASRock B850 Pro RS WiFi 디앤디컴,247600,247600,247600,247600,247620,247630,247610,247610
73952600,ASRock B850 Pro RS WiFi 에즈윈,240160,240160,240160,240160,240160,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,241430,238860,233860,236360,238860,238860,242510,242550
79410761,ASRock B850 Pro-A WiFi 디앤디컴,215440,215400,215400,215400,215400,215440,214070,214110
78990293,ASRock B850 Pro-A WiFi 에즈윈,232710,232730,229760,229760,232710,232730,226760,229760
74250455,ASRock B850 Pro-A 대원씨티에스,214740,214740,214740,214740,214740,214740,214740,214740
74341610,ASRock B850 Pro-A 디앤디컴,217740,217710,217720,217720,217720,217760,215120,215160
74999933,ASRock B850 Pro-A 에즈윈,220000,220010,220000,220000,220000,220000,220000,174250
74250557,ASRock B850 Riptide WiFi 대원씨티에스,287530,287530,287530,287530,287530,287530,287530,287530
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,227240,227240,227240,227240,227240,227240,227240,227240
122694871,ASRock B850 Rock WiFi 7 디앤디컴,229520,229560,229640,229640,229710,229810,229850,229930
106717493,ASRock B850 Rock WiFi 7 에즈윈,227050,224660,227050,227050,227050,224660,224660,224660
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,280480,280460,280460,280460,280460,280500,277440,277480
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,283810,283810,281380,283810,283810,283810,281380,283810
77278676,ASRock B850I Lightning WiFi 대원씨티에스,331550,331550,331550,331550,331550,331550,331550,331550
73952591,ASRock B850I Lightning WiFi 에즈윈,342610,342650,338080,338080,338080,338080,338080,338080
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,238340,238340,231890,231900,231910,238340,238340,238340
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,229500,226980,230440,231970,231990,234250,230400,230430
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,238990,238990,238990,238990,238990,239700,239700,231570
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,216680,214210,214210,214210,214210,214220,211220,211220
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,192730,192730,192730,192730,192730,192730,192730,192730
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198990,198990,198980,198980,198980,198990,198980,198980
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,197860,197860,197860,197860,197860,197860,197860
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,208000,208000,208000,208000,208000,208000,208000
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,200680,200740,200780,200780,200780,200860,197970,198010
73952729,ASRock B850M Pro RS 에즈윈,203250,203250,203220,203220,197480,199980,203250,203270
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,181000,181000,181000,181000,183740,183740,183740,183750
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180840,180830,180830,180820,180820,180860,180580,180600
74341325,ASRock B850M Pro-A WiFi 에즈윈,191390,192950,192880,192880,191390,192880,192880,192880
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,229000,229000,229000,229000,229000
75724184,ASRock B850M Pro-A 디앤디컴,160950,160900,160890,160890,160890,160950,159210,159270
74341163,ASRock B850M Pro-A 에즈윈,164870,164870,164840,164840,164840,164860,164870,164910
77705072,ASRock B850M Riptide WiFi 대원씨티에스,247040,247040,247040,247040,247040,247050,247050,247050
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,178230,178230,178230,178230,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,192710,192660,192670,192660,192660,192730,192670,192690
106717577,ASRock B850M Rock WiFi 에즈윈,189050,187060,189050,189050,189050,187060,187060,187060
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,234990,234990,234990,234990,234990,234990,234990,234990
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,219830,219820,219850,219840,219860,219890,218600,218620
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,231500,231500,231500,231500,231500,231500,231500,231500
79556738,ASRock B850M-X R2.0 대원씨티에스,156000,156000,156000,156000,158540,158540,158540,158540
79553456,ASRock B850M-X R2.0 디앤디컴,151610,149880,151100,151100,151100,151210,149430,149450
82093181,ASRock B850M-X R2.0 에즈윈,154190,154200,154190,154190,154190,154190,154190,154190
74341787,ASRock B850M-X 디앤디컴,147440,147440,147440,147440,147440,147440,147440,147440
6145461,ASRock B85M (중고),19520,19520,19520,19520,19520,19520,19310,19310
5994057,ASRock B85M PRO4 (중고),34490,34490,34490,34490,34490,34490,34790,32000
4478863,ASRock B85M-DGS (중고),23430,23430,23430,23430,23430,23430,23180,23180
4488764,ASRock B85M-HDS (중고),24200,24200,24200,24200,24200,24200,24190,24190
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,283560,286060,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,256200,253880,258270,258260,258260,258370,248110,248110
74415509,ASRock B860 Pro RS WiFi 에즈윈,260640,260640,260630,260630,260630,260630,260630,260630
74415482,ASRock B860 Pro RS 에즈윈,247890,245450,247950,244880,247220,244820,249880,249940
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,239000,239000,239000,239000,239000,239000,240630
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,216700,216700,216700,216690,216690,216700,216670,216670
106728086,ASRock B860 Rock WiFi 7 에즈윈,225440,225460,222210,222210,222210,222210,222210,222210
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,193000,193000,193000,193000,193000,193000,193000,193000
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,349000,349000,328060,328060,328060,328060,328060,324570
75935729,ASRock B860I WiFi 디앤디컴,277020,277020,277020,277010,277010,277020,277010,277010
74491295,ASRock B860I WiFi 에즈윈,289000,289000,289000,289000,281500,284000,289000,284000
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,256190,253870,257240,258930,258950,258950,257200,257240
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,206860,206860,206860,206850,206850,206850,206850,206850
75935612,ASRock B860M Pro RS WiFi 디앤디컴,216680,214680,218940,218930,218930,218990,214330,214350
74415038,ASRock B860M Pro RS WiFi 에즈윈,211660,211660,211640,211640,211640,211640,211640,211640
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,212180,212180,212180,212180,212180,212180,212180
74422025,ASRock B860M Pro RS 디앤디컴,201700,201680,201670,201660,201660,201700,200660,200660
74013710,ASRock B860M Pro RS 에즈윈,194400,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,177990,176680,177780,177770,177770,177770,177700,176840
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,154200,154200,154200,154200,154200,154200,154200,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,190850,190840,190850,190850,190850,190850,190840,190840
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,174100,174100,174100,174100,174100,174100,174100,191480
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,266140,268630,263960,263740,263750,271490,263130,263130
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146670,146680,146670,146670,146670,146670,146670,146670
102412694,ASRock B860M-X Gen5 디앤디컴,157190,157190,157190,157190,157190,157190,157190,157190
104966246,ASRock B860M-X Gen5 에즈윈,167950,167970,164070,164070,164070,164070,164070,164070
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144270,144280,144270,144270,144270,144270,144270,144270
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,173000,173000,173000,173000,173000,173000,173000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,166080,166080,164300,164300,166080,166080,166080,166080
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),38400,38400,38400,38400,38400,38400,37600,37600
4467580,ASRock G41M-S3 (중고),27440,27440,27440,27440,27440,27440,26880,26880
6153694,ASRock H110M-HDV (중고),30880,30880,30880,30880,30880,30880,30880,30880
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,99470,98860,99470,99460,99460,101990,97940,97950
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),99380,99380,100310,100960,100960,100990,100960,100980
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,101480,97440,93550,93550,93550,93550,93550,93550
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78070,78070,78060,78050,78050,78090,78060,78080
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),76000,76000,76000,75990,75990,76000,76000,76000
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),82490,82490,82490,82490,82490,82490,82490,82490
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,84000,84000,84000,84000,84000,84000,84000,84000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,81370,81370,81360,81350,81350,81390,81360,81380
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),81920,81370,81890,81880,81880,81940,80160,80180
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82570,82590,81270,81270,81270,81270,81270,81270
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80200,80200,80190,80190,80190,80190,80190,80190
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98140,98140,98140,98130,98130,98140,98110,98110
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97840,97840,97870,97990,98110,98130,97350,97350
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98110,98110,97390,97390,97390,97390,97390,97400
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,89480,89480,89480,89480,89480,91990,89480,91940
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87900,87900,87900,87900,87900,87900,87900,87900
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87890,87900,86940,86940,86940,86940,86940,86940
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90090,90090,90090,90090,90090,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,92240,92240,92240,92240,92240,92240,92230,92230
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),98000,98000,98000,97980,97980,98000,98000,98000
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,93890,93890,92390,92390,92390,92390,92390,92070
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93930,93940,93930,93930,93930,93930,93930,93930
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),109000,109000,109000,109000,109000,109000,106920,101500
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,68000,68000,68000,68000,68000,86980,86980,86980
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),83140,83140,83140,83140,83140,83140,83140,83140
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,108890,108890,108890,108890,108890,108890,108890,108890
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114190,114190,114190,114190,114190,114200,114170,114170
103415738,ASRock H610M-X D5 Gen5 에즈윈,112250,112260,112200,112200,112200,112200,112200,112200
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,96780,96800,96800,96790,96790,96790,96760,96760
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95380,95380,95380,95370,95370,95400,95370,95390
61423463,ASRock H610M-X D5 에즈윈 (벌크),104310,104320,101380,101380,101380,101380,101380,101390
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),82000,82000,82000,82000,82000,82000,82000,82000
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),209240,209240,209280,209390,209510,209620,209750,209870
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167690,167690,167380,167380,167380,167380,167380,167380
4471514,ASRock H61M-DGS (B3) (중고),18000,18000,18000,18000,18000,18000,18000,18000
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,114170,114170,114170,114170,114170,114170,114170,114170
105969083,ASRock H810M-HDVP 디앤디컴,131510,131510,131500,131500,131500,131510,131470,131470
106717637,ASRock H810M-HDVP 에즈윈 (벌크),132050,130660,132050,132050,132050,130660,130660,130660
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,140860,137150,137150,137140,137140,137180,137160,137180
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158470,158470,158470,158460,158460,158500,158470,158490
106689341,ASRock H810M-P Gen5 디앤디컴,111260,111260,111240,111230,111230,111260,111240,111260
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108340,108340,108340,108340,108340,108340,108310,108310
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,100000,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,157460,157460,157450,157440,157440,157480,157460,157480
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177970,177970,177950,177940,177940,177970,177950,177970
106689353,ASRock H810M-X Gen5 디앤디컴,133780,133780,133780,133770,133770,133800,133610,133630
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),131970,131970,131970,131960,131960,131990,131930,131950
104966219,ASRock H810M-X Gen5 에즈윈,129250,129260,129260,129260,129260,129260,128670,128790
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128660,128660,128660,128660,128660,128660,128660,128660
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,127250,127250,127250,127250,127250,127250,127250,127250
78307670,ASRock H810M-X WIFI 디앤디컴,151980,149000,149000,149000,149000,149000,148990,148990
78307739,ASRock H810M-X 디앤디컴,136060,136040,136030,136020,136020,134000,133950,133970
78312209,ASRock H810M-X 디앤디컴 (벌크),134970,134960,134970,134960,134960,133000,133000,133000
74885192,ASRock H810M-X 에즈윈,126490,126500,125680,125680,125680,125680,125680,125690
