product_code,product_name,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,150500,150500,150500,150500,150500,150500,150500,150500
19827944,ASRock A620M-HDV/M.2 디앤디컴,109240,109240,109240,109240,109240,109240,109240,109240
35810231,ASRock A620M-HDV/M.2 에즈윈,131990,131990,131990,131990,131990,131990,131990,131990
36157520,ASRock A620M-HDVP 에즈윈 (벌크),101990,101990,101990,101990,101990,101990,101990,101990
1357994,ASRock A780GM-LE (중고),18050,18050,18050,18050,18430,18430,18430,18430
6017713,ASRock B360M PRO4 디앤디컴,146000,146000,146000,146000,146000,146000,146000,146000
6494014,ASRock B450 PRO4 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7015291,ASRock B450 스틸레전드 디앤디컴,166000,166000,166000,166000,166000,166000,166000,166000
7097008,ASRock B450M 스틸레전드 디앤디컴,155000,155000,155000,155000,155000,155000,155000,155000
29879357,ASRock B450M-HDV R4.0 대원씨티에스,950000,950000,950000,950000,970000,970000,970000,
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142470,142470,142470,142470,142000,142000,142000,142000
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,161990,161980,161990,166270,166270,166260,166270,166270
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,111100,111100,111100,111100,111100,111100,111110,111110
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,114000,113990,113990,114000,114000,114000,113990,113990
12464213,ASRock B550M Phantom Gaming 4 에즈윈,111230,111230,111230,111230,111230,111230,112110,112310
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,160480,160480,160490,162990,163000,163000,163000,156830
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,173000,173000,173000,174800,174800,174790,174800,174900
49995851,ASRock B550M Pro RS 대원씨티에스,123670,123670,123670,123680,124580,124580,124590,119500
49162646,ASRock B550M Pro RS 디앤디컴,123890,123910,123920,123950,124000,124000,123990,123990
49740182,ASRock B550M Pro RS 에즈윈,124500,124500,124500,124500,124500,124500,124500,124500
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
13523756,ASRock B560M-HDV 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,307390,307390,307390,307390,307390,307390,307390,307390
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,329000,329000,329000,329000,329000,329000,329000
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,228960,224160,222100,228970,228970,228970,228980,228980
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,242580,242580,242580,242580,242580,242580,242580,242580
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,138500,138490,138490,138500,138500,138500,138500,138500
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,142090,142090,142090,142090,142090,142090,142090,142090
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,170000
30300260,ASRock B650M PG Lightning 대원씨티에스,111160,111160,111160,111160,111160,111160,111160,111160
29908775,ASRock B650M PG Lightning 디앤디컴,114000,111490,111490,114000,113900,113900,113900,113900
28603964,ASRock B650M PG Lightning 에즈윈,112280,112290,112290,112290,112290,112360,112410,112430
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,248500,248500,248500,248500,248500,248500,248500,248500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,220500,220000,220000,220000,220000,220000,221990,221990
17971604,ASRock B650M PG Riptide 대원씨티에스,164290,164290,164290,164290,164290,164290,164300,164300
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,137590,137590,137590,137590,137590,137590,137600,137600
122697250,ASRock B650M PRO-A Gen5 디앤디컴,135030,135010,135010,135030,135030,135310,135320,135320
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,160970,160960,160960,160970,160970,160960,160970,160970
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172620,172620,172620,172620,172620,172620,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,172000,171990,171990,178560,169000,169000,169000,169000
93317309,ASRock B650M Pro X3D WiFi 에즈윈,170820,170820,170820,170820,170820,170820,170820,170820
77706647,ASRock B650M Pro X3D 대원씨티에스,134350,134350,134350,134360,134840,134920,134930,134930
77786816,ASRock B650M Pro X3D 디앤디컴,137230,137220,137230,137230,137230,137220,137230,137230
76509641,ASRock B650M Pro X3D 에즈윈,142750,142750,142750,142750,142800,142800,142750,142750
19536692,ASRock B650M-HDV/M.2 에즈윈,196500,186680,186680,196500,196500,196500,186680,186680
16089554,ASRock B660M Pro RS D4 에즈윈,171000,171000,171000,171000,171000,171000,171000,171000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),24790,24880,24910,24920,25000,25050,25140,25170
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,186590,185490,185490,186590,186190,186190,186190,186190
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188370,188370,188370,188370,188370,188370
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,202670,202720,202730,202730,202730,202730,202730,201140
19498640,ASRock B760M Pro RS D5 디앤디컴,158930,156490,156490,158990,156390,156390,156390,156400
19536062,ASRock B760M Pro RS D5 에즈윈,148590,148590,148590,148590,148590,149090,149090,149090
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,169000,169000,169000,169000,169000,169000,169000,169000
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,183000,183000,183000,183000,183000,183000,183000,183000
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134470,134460,134460,134470,134470,134460,134470,134470
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,133900,133900,133900,133900,133900,133900,133900,133900
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,166270,166250,166250,166270,166270,166260,166270,166270
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,188510,188490,188490,188510,188510,188500,188510,188510
106749107,ASRock B760M Pro-A/D4 디앤디컴,131000,130990,130990,133970,131000,131000,131000,131000
109483313,ASRock B760M Pro-A/D4 에즈윈,136750,136750,136750,136750,136750,136740,136750,136750
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),125380,125370,125370,125380,125380,125370,125380,125380
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,135000,135000,135000,135000
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123910,123910,123910,123910,123910,123900,123910,123910
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,249490,249490,249490,249490,249490,249500,249500,249500
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,249490,249490,249490,249490,249490,249480,249490,249490
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,259910,259910,259910,259910,259910,259910,265050,265050
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,239000,239000,239000,239000,239000,239000,239000,239000
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,251300,251300,251480,251790,251790,251790,251790,251790
74340596,ASRock B850 Pro RS WiFi 디앤디컴,248130,248130,248130,249830,249830,249820,249830,249830
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,240400,240400,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,241430,241410,241410,241430,241430,241410,241430,241430
79410761,ASRock B850 Pro-A WiFi 디앤디컴,225980,225980,225980,229390,229390,229370,229390,229390
78990293,ASRock B850 Pro-A WiFi 에즈윈,226570,232080,229570,232080,226570,229570,229570,232080
74250455,ASRock B850 Pro-A 대원씨티에스,199900,199900,199900,199900,199900,214740,214750,214750
74341610,ASRock B850 Pro-A 디앤디컴,222260,222290,222380,222450,222520,222520,222520,222520
74999933,ASRock B850 Pro-A 에즈윈,220010,220010,220010,220010,220010,220010,220010,220010
74250557,ASRock B850 Riptide WiFi 대원씨티에스,294280,294280,294280,294290,298360,298360,298370,298370
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,232210,232210,232210,232210,232210,232210,232220,232220
122694871,ASRock B850 Rock WiFi 7 디앤디컴,232720,232790,232820,232890,232890,232890,232900,232900
106717493,ASRock B850 Rock WiFi 7 에즈윈,228540,227050,227050,228540,228540,228540,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,283360,283360,283360,283360,286590,286570,286590,286590
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287530,287530,287530,287530,287530,287530,287530,287530
77278676,ASRock B850I Lightning WiFi 대원씨티에스,335660,335660,335660,335700,335700,336880,336900,336900
73952591,ASRock B850I Lightning WiFi 에즈윈,338520,338520,338520,338520,338520,338510,338520,338520
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,238340,238340,238340,238340,238340,238350,238350,238350
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,228990,228970,228970,228990,228990,228970,228990,228990
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,242520,242250,242250,242520,242520,242520,242250,242250
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,226390,226390,226390,226400,226400,223460,226400,223460
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,259000
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,196340,196340,196340,196340,196340,196340,196350,196350
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,217070,217070,217070,219740,219740,219740,219740,219740
75600851,ASRock B850M Pro RS WiFi 디앤디컴,202070,202060,202060,202070,202070,202070,202070,202070
73952732,ASRock B850M Pro RS WiFi 에즈윈,202940,202940,202940,202940,202940,202940,202940,202940
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,196990,197000,197000
75600842,ASRock B850M Pro RS 디앤디컴,201780,201780,201780,201810,201860,201840,201860,201860
73952729,ASRock B850M Pro RS 에즈윈,202910,202890,202890,202910,202910,202890,202910,202910
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,180900,179000,179000,180900,187000,187000,187000,187000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180870,180850,180850,180870,180870,180870,180870,180870
74341325,ASRock B850M Pro-A WiFi 에즈윈,191000,189000,189000,191000,193140,193120,193140,193140
75538754,ASRock B850M Pro-A 대원씨티에스,195000,195000,195000,195000,201200,201200,201200,201200
75724184,ASRock B850M Pro-A 디앤디컴,163580,163610,163710,163770,163800,163780,163800,163800
74341163,ASRock B850M Pro-A 에즈윈,164070,164070,162400,164070,164070,162400,164070,162400
77705072,ASRock B850M Riptide WiFi 대원씨티에스,241230,241230,241230,241230,241230,241230,241240,241240
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,178230,178230,178240,178240,178240
122694865,ASRock B850M Rock WiFi 디앤디컴,192690,192670,192670,192690,192690,192680,192690,192690
106717577,ASRock B850M Rock WiFi 에즈윈,190410,189050,189050,190410,190410,190410,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,234990,234990,234990,234990,234990,234990,235000,235000
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,225700,225680,225680,225700,225690,225690,225690,225690
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,241410,241400,241400,241410,241410,241400,241410,241410
79556738,ASRock B850M-X R2.0 대원씨티에스,159750,159750,159750,159750,159750,159750,159760,159760
79553456,ASRock B850M-X R2.0 디앤디컴,151390,151370,151370,151390,151390,151370,151390,151390
82093181,ASRock B850M-X R2.0 에즈윈,154200,154190,154190,154200,154200,154190,154200,154200
74250659,ASRock B850M-X 대원씨티에스,166750,166750,166750,166750,166750,166750,166750,166750
74341787,ASRock B850M-X 디앤디컴,146850,146850,146850,146850,146850,146850,146850,146850
6145461,ASRock B85M (중고),23000,23000,23000,23000,23000,23000,23000,23000
5994057,ASRock B85M PRO4 (중고),34490,34490,34490,34490,34490,34490,34490,34490
4478863,ASRock B85M-DGS (중고),25390,25480,25510,25600,25640,25640,25640,25640
4488764,ASRock B85M-HDS (중고),25680,25770,25800,25810,25890,25920,26010,26040
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,249900,249880,249880,250200,250200,250190,250200,250200
74415509,ASRock B860 Pro RS WiFi 에즈윈,260640,260630,260630,260640,260640,260630,258120,258120
74415482,ASRock B860 Pro RS 에즈윈,250430,250420,250420,250430,250430,250420,250430,250430
82470941,ASRock B860 Pro-A WiFi 에즈윈,251290,251280,251280,251290,251290,251280,251290,251290
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,219890,219880,219880,219890,219750,219740,219750,219750
106728086,ASRock B860 Rock WiFi 7 에즈윈,222100,222100,222100,222100,222100,222090,222100,222100
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,193000,193000,193000,193000,193000,193000,193000,193000
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,335040,335040,335040,335040,335040,335040,335040,335040
75935729,ASRock B860I WiFi 디앤디컴,281900,281880,281890,281900,281900,281890,281900,281900
74491295,ASRock B860I WiFi 에즈윈,277940,277940,277940,277940,277940,275440,277790,280290
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,238840,238840,238840,238840,238840,238840,238840,238840
75935612,ASRock B860M Pro RS WiFi 디앤디컴,218000,217990,217990,218000,218000,217990,218000,218000
74415038,ASRock B860M Pro RS WiFi 에즈윈,211670,211660,211660,211670,211670,211660,211670,211670
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,219000,219000,219000,219000,219000,219000,219000,219000
74422025,ASRock B860M Pro RS 디앤디컴,202000,201990,201990,202000,202000,201990,202000,202000
74013710,ASRock B860M Pro RS 에즈윈,194400,194400,194400,194400,194400,194400,194400,194400
102412697,ASRock B860M Pro-A 디앤디컴,172000,171990,171990,177950,177970,177970,177980,177940
98415419,ASRock B860M Pro-A 에즈윈,169440,169440,169440,169440,169440,169440,169440,169440
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,154200,154200,154200,154200,154200,154200,154200,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,192700,192680,192680,192700,192700,192690,192700,192700
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,192030,192030,192030,192030,168600,168600,168600,168600
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,271750,271730,271730,271750,271750,271740,271750,271750
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146680,146680,146680,146680,146680,146670,146680,146680
102412694,ASRock B860M-X Gen5 디앤디컴,162980,162980,162980,162980,162980,162970,162980,162980
104966246,ASRock B860M-X Gen5 에즈윈,164000,163990,163990,164000,164000,163990,164000,164000
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144790,144780,144780,144790,144790,144780,144790,144790
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166120,166120
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,173000,173000,173000,173000,173000,173000,173000,173000
74122352,ASRock B860M-X 인텍앤컴퍼니,164400,166100,166100,166100,166100,166100,166110,164400
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),36580,36580,36580,36580,36580,36580,36580,36580
4467580,ASRock G41M-S3 (중고),26600,26600,26600,26600,27160,27160,27160,27160
6153694,ASRock H110M-HDV (중고),30880,30880,30880,30880,31530,31530,31530,31530
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,98690,98710,98810,98930,98980,98980,98980,98090
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),96000,96000,96000,96000,96000,95990,95000,94930
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,93550,93550,93550,93550,93550,93550,93550,93550
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,76470,76460,76460,76470,76410,76410,76470,76470
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),76000,75990,75990,76000,76920,76920,76920,76920
58432343,ASRock H610M-H2/M.2 D4 에즈윈,80000,80000,80000,80000,80000,79990,80000,80000
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),80730,80730,80730,80730,80730,80730,80730,80730
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,89000,89000,89000,89000,89000,89000,89000,89000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,79580,79570,79570,79580,79580,79580,79580,79580
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),79650,79640,79640,79650,79650,79650,79650,79650
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82590,82570,82570,82590,82590,82570,82590,82590
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80950,80940,80940,80950,80950,80940,80950,80950
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98560,98560,98560,98560,98560,98550,98560,98560
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),99160,99160,99160,99170,99190,99180,99190,99190
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98130,98110,98110,98130,98130,98110,98130,98130
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,91990,89490,89490,91990,90800,90800,91990,91810
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),89180,89160,89160,89180,89180,89180,89180,89180
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87900,87890,87890,87890,87890,87890,87890,87890
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90090,90090,90090,90090,90090,90100,90100
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,94330,94320,94320,94330,94330,94330,94330,94330
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),97990,97980,97980,97990,98000,98000,98000,98000
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,92390,92390,92390,92390,92400,92400,92400,92400
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93940,93940,93940,93940,93940,93930,93940,93940
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),102640,102640,102640,102660,102680,102700,102720,102720
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,85550,85130,85130,85550,85550,85550,85140,85140
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),83140,83140,83140,83140,83140,83140,83140,83140
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,98580,98580,98580,98580,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,114000,114000,114000,111960,111960,111950,111960,111960
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114290,114280,114280,114290,114290,114280,112320,112320
103415738,ASRock H610M-X D5 Gen5 에즈윈,112210,112200,112200,112210,112210,112210,112210,112210
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108700,108700
63087650,ASRock H610M-X D5 디앤디컴,95680,95680,95680,95680,95680,95680,95680,95680
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95350,95330,95330,95350,95350,95350,95350,95350
61423463,ASRock H610M-X D5 에즈윈 (벌크),103200,103190,103190,103200,103200,103190,103200,103200
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),104850,104850,104850,104850,104850,104850,104860,104860
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208890,208890,208890,208890
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),213340,213460,213580,213700,213740,213740,213740,213740
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167360,167360,167360,167360,167360,167350,167360,167360
4471514,ASRock H61M-DGS (B3) (중고),15800,15800,15800,15800,15800,15800,15800,15800
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,114170,114170,114170,114170,114170,91200,91500,104850
105969083,ASRock H810M-HDVP 디앤디컴,134000,134000,134000,138100,130590,130590,130590,130590
106717637,ASRock H810M-HDVP 에즈윈 (벌크),134990,132050,132050,134990,134990,134980,132050,132050
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,136950,136950,136950,136950,136000,135990,136000,136000
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,158500,158490,158490,159630,159630,159630,159630,159630
106689341,ASRock H810M-P Gen5 디앤디컴,111000,110990,110990,111290,109390,109380,109390,109390
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),108340,108340,108340,109990,109990,109980,109990,109990
106220351,ASRock H810M-P Gen5 에즈윈,105900,105900,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,100000,100000,100000,100000,100000,100000,100000,100000
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,155990,155990,155990,155990,155000,154990,155000,155000
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177990,177930,177930,178440,176890,176890,176890,176890
106689353,ASRock H810M-X Gen5 디앤디컴,129770,129770,129770,129770,129700,129700,129700,129700
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),128500,128500,128500,128500,128500,128150,128160,128160
104966219,ASRock H810M-X Gen5 에즈윈,129380,129500,129620,129740,129780,129780,131770,131770
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128140,128140,128140,128140,128140,128130,128140,128140
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,134000,134000,134000,134000,134000,134000,134000,134000
78307670,ASRock H810M-X WIFI 디앤디컴,149880,149870,149870,149880,149880,149880,149880,149880
78307739,ASRock H810M-X 디앤디컴,135450,135440,135440,135450,135450,135440,135450,135450
78312209,ASRock H810M-X 디앤디컴 (벌크),134980,135010,140980,135020,135060,135050,135060,134020
