product_code,product_name,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27
93317309,ASRock B650M Pro X3D WiFi 에즈윈,178990,178990,178990,,178990,178990,178990,178990
77706647,ASRock B650M Pro X3D 대원씨티에스,135420,134490,134490,,134490,134490,134490,134490
77786816,ASRock B650M Pro X3D 디앤디컴,139790,137070,139360,,139320,139350,139540,139620
76509641,ASRock B650M Pro X3D 에즈윈,125130,125130,123390,,125130,125130,125130,125130
19536692,ASRock B650M-HDV/M.2 에즈윈,184710,186680,186680,,186680,186680,186680,186680
16089554,ASRock B660M Pro RS D4 에즈윈,196000,196000,196000,,196000,196000,196000,196000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,,156000,156000,156000,156000
2951174,ASRock B75M (중고),20000,20000,20000,,20000,20000,20000,20000
4497752,ASRock B75M-GL (중고),31000,31000,31000,,31000,31000,31000,31000
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,180000,180000,,180000,180000,180000,180000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,186040,185480,188000,,185440,185490,187990,187990
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188370,188370,188000,,188000,188000,188000,188000
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,205780,205780,205780,,205740,205790,203790,201310
19498640,ASRock B760M Pro RS D5 디앤디컴,152120,154390,154400,,154390,154390,154390,154390
19536062,ASRock B760M Pro RS D5 에즈윈,144980,144980,144980,,146530,146530,146530,146530
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146530,146530,146530,,146530,146530,146530,146660
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134490,134490,134500,,134490,134490,134490,134490
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,138500,138500,125000,,138500,138500,138500,138500
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167900,163030,167900,,167880,167880,167890,167900
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,190780,183190,190780,,190860,190880,190890,190900
106749107,ASRock B760M Pro-A/D4 디앤디컴,129000,129000,129000,,129000,129000,129000,129000
109483313,ASRock B760M Pro-A/D4 에즈윈,129190,129280,130220,,130220,130220,130220,130220
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,,121320,121320,121320,121320
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,123890,123900,,123890,123890,123890,123900
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,254350,254350,254350,,254350,254350,254350,254290
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,241530,241530,241530,,241530,241530,241530,241530
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,268660,268660,268660,,266010,266010,266010,266010
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,238710,238760,238760,,238810,238830,238840,238840
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,247600,247600,247600,,247590,247590,247590,247590
74340596,ASRock B850 Pro RS WiFi 디앤디컴,251990,247570,251940,,249460,249460,249470,249490
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240400,,240400,240400,240400,240400
73952525,ASRock B850 Pro RS 에즈윈,240400,242860,242880,,243010,243010,243010,243030
79410761,ASRock B850 Pro-A WiFi 디앤디컴,181000,181000,181000,,182000,182000,182000,181000
78990293,ASRock B850 Pro-A WiFi 에즈윈,232080,227510,230510,,232080,232080,226760,226760
74250455,ASRock B850 Pro-A 대원씨티에스,218340,218891,220650,,220650,220650,220650,220650
74341610,ASRock B850 Pro-A 디앤디컴,216160,216170,216260,,217470,217540,217570,217640
74999933,ASRock B850 Pro-A 에즈윈,220000,220010,220010,,220000,220000,220000,220010
74250557,ASRock B850 Riptide WiFi 대원씨티에스,295230,295967,298230,,298240,298260,298270,298320
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,231830,231830,231830,,231840,231940,231970,232030
122694871,ASRock B850 Rock WiFi 7 디앤디컴,231930,228950,231930,,230790,230810,230860,230870
106717493,ASRock B850 Rock WiFi 7 에즈윈,224660,227050,227050,,227050,227050,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,278990,278970,278990,,282550,282610,282650,282710
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,287770,287770,287770,,290280,287780,292480,292480
77278676,ASRock B850I Lightning WiFi 대원씨티에스,335220,335210,335210,,335210,335210,335210,335210
73952591,ASRock B850I Lightning WiFi 에즈윈,340580,340600,340620,,342430,342480,342490,342560
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,235380,235870,235870,,236380,236380,236380,236380
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,230440,221150,230440,,232750,232770,232800,232830
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,232810,232810,232810,,239000,239000,239000,238990
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,212120,212110,212120,,213680,213680,213680,213690
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,198040,198020,198020,,198020,198020,198020,198020
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198990,197980,197980,,198980,198980,198980,198990
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,197860,197860,,197860,197860,197860,197860
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,208000,208000,,208000,208000,208000,208000
75538394,ASRock B850M Pro RS 대원씨티에스,197000,196990,196990,,196990,196990,196990,196990
75600842,ASRock B850M Pro RS 디앤디컴,198530,198490,198510,,199670,199690,199690,199770
73952729,ASRock B850M Pro RS 에즈윈,201260,203700,203720,,203720,203720,203720,203760
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,185000,180990,180990,,180990,180990,180990,180990
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180860,178630,180860,,180840,180840,180850,180850
74341325,ASRock B850M Pro-A WiFi 에즈윈,182000,191370,193140,,193140,193140,191390,193490
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,,229000,229000,229000,229000
75724184,ASRock B850M Pro-A 디앤디컴,161730,161780,161870,,162000,162030,162070,162150
74341163,ASRock B850M Pro-A 에즈윈,161790,161790,161790,,164880,164940,164940,164960
77705072,ASRock B850M Riptide WiFi 대원씨티에스,247060,249660,249660,,249660,249660,249660,249660
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,,178230,178230,178230,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,192220,191060,192220,,192720,192810,192870,192940
106717577,ASRock B850M Rock WiFi 에즈윈,187060,189050,189050,,189050,189050,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,237830,238426,240340,,240340,240340,240340,240340
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,219470,219460,219470,,220150,220210,220220,220230
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,229000,229000,229000,,229000,229000,229000,229000
79556738,ASRock B850M-X R2.0 대원씨티에스,156000,155990,155990,,155990,155990,155990,155990
79553456,ASRock B850M-X R2.0 디앤디컴,152600,147450,152600,,150120,150120,150130,150140
82093181,ASRock B850M-X R2.0 에즈윈,154200,154200,154210,,154190,154190,154190,154190
74341787,ASRock B850M-X 디앤디컴,147390,147390,147390,,147390,147390,147390,147390
6145461,ASRock B85M (중고),19310,19310,19380,,19490,19520,19570,19640
5994057,ASRock B85M PRO4 (중고),34490,34490,34490,,34490,34490,34490,34740
4478863,ASRock B85M-DGS (중고),23180,23180,23180,,23180,23180,23190,23240
4488764,ASRock B85M-HDS (중고),24190,24190,24190,,24190,24190,24190,24260
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,277550,280040,272000,,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,219000,219000,219000,,219000,219000,219000,219000
74415509,ASRock B860 Pro RS WiFi 에즈윈,260640,260640,260650,,260630,260630,260630,260640
74415482,ASRock B860 Pro RS 에즈윈,249890,249890,249890,,249880,249880,249880,249890
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,239000,239000,,239000,239000,239000,239000
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,223510,219690,223670,,222170,222200,222210,216700
106728086,ASRock B860 Rock WiFi 7 에즈윈,223520,223540,223540,,223680,224970,224970,225070
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,221530,221530,208990,,208990,208990,208990,208990
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,349000,349000,349000,,349000,349000,349000,349000
75935729,ASRock B860I WiFi 디앤디컴,266500,266500,266500,,266500,266500,266500,266500
74491295,ASRock B860I WiFi 에즈윈,280370,289000,289000,,289000,289000,289000,289000
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,250810,247570,250810,,258850,258940,258980,258990
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,217560,217560,217560,,217560,217560,217560,217560
75935612,ASRock B860M Pro RS WiFi 디앤디컴,213390,213370,213390,,213370,213370,213380,213390
74415038,ASRock B860M Pro RS WiFi 에즈윈,211680,211680,211680,,211660,211660,211660,211670
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,212180,212180,,212180,212180,212180,212180
74422025,ASRock B860M Pro RS 디앤디컴,202500,201450,202500,,202480,202480,202490,202500
74013710,ASRock B860M Pro RS 에즈윈,200670,200670,200670,,200660,200660,200660,200670
102412697,ASRock B860M Pro-A 디앤디컴,171450,171410,171450,,173800,173870,173950,177410
98415419,ASRock B860M Pro-A 에즈윈,171560,171560,171560,,171560,171560,171560,171560
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,174000,174000,174000,,174000,174000,174000,178000
122694855,ASRock B860M Rock WiFi 디앤디컴,180310,180300,180310,,180310,180310,180310,190800
106728191,ASRock B860M Rock WiFi 에즈윈,185000,185000,185000,,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,187290,187290,187290,,184990,184990,184990,184990
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,268580,262920,268900,,263560,263560,263560,268900
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146670,146670,146670,,146670,146670,146670,146670
102412694,ASRock B860M-X Gen5 디앤디컴,162470,162470,162470,,162470,162470,162470,162470
104966246,ASRock B860M-X Gen5 에즈윈,165000,165020,165040,,167750,167810,167810,167890
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144270,144270,144270,,144270,144270,144270,144270
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,169000,169000,169000,,169000,169000,169000,169000
74122352,ASRock B860M-X 인텍앤컴퍼니,162490,162490,171000,,171000,171000,171000,170000
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),38000,38000,38000,,38000,38000,38000,38000
4467580,ASRock G41M-S3 (중고),27160,27160,27160,,27160,27160,27160,27160
6153694,ASRock H110M-HDV (중고),37000,37000,37000,,37000,37000,37000,37000
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,,156000,156000,156000,156000
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,77060,76300,78990,,78920,78980,78990,78980
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),75490,75480,75490,,75490,75490,75490,75490
58432343,ASRock H610M-H2/M.2 D4 에즈윈,72720,77900,77900,,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),82500,82490,82490,,82490,82490,82490,82490
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,78920,84000,84000,,84000,84000,84000,84000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,78710,76840,78710,,78650,78700,78710,81180
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),78000,78000,76220,,77920,77980,77990,81890
96776582,ASRock H610M-H2/M.2 D5 에즈윈,81270,81270,81270,,82570,82570,82570,82570
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),78000,78000,78000,,78000,80500,78000,80200
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,95460,95450,95460,,95460,95460,95460,98090
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97080,97790,97800,,97800,97800,97800,97740
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,97390,97400,97400,,98930,98950,99590,99640
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,88800,88800,91900,,89340,89390,91860,91890
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87900,87900,87900,,87900,87900,87900,87890
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),86940,86940,86940,,87890,87890,87890,87890
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,90080,90080,,90080,90080,90080,90090
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,89790,89790,89790,,89740,89790,91250,92230
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),90960,90960,90960,,90960,90960,95860,97900
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,92070,92070,92070,,93890,93890,93890,93890
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93930,93940,93940,,93930,93930,93930,93940
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),97500,109000,109000,,109000,109000,109000,109000
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,84240,84620,84610,,85130,85130,85130,85120
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,102690,102680,102680,,102680,102680,102680,102680
101069660,ASRock H610M-X D5 Gen5 디앤디컴,112190,112190,105970,,105970,105970,108890,108890
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114200,111350,114200,,114190,114190,114190,114190
103415738,ASRock H610M-X D5 Gen5 에즈윈,112250,112250,112260,,112250,112250,112250,112250
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,94490,95210,95210,,96250,96280,96700,96690
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95300,94490,95300,,95290,95290,95300,95290
61423463,ASRock H610M-X D5 에즈윈 (벌크),101390,101400,101400,,102520,102520,102520,102520
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),87190,87190,87190,,87190,87190,87190,87190
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),208460,208550,208650,,208880,208910,208970,209100
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167690,167700,167700,,167690,167690,167690,167690
4471514,ASRock H61M-DGS (B3) (중고),18000,18000,18000,,18000,18000,18000,18000
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,119000,119000,119000,,119000,119000,119000,119000
105969083,ASRock H810M-HDVP 디앤디컴,133000,133000,133000,,133000,133000,133000,133000
106717637,ASRock H810M-HDVP 에즈윈 (벌크),130660,132050,132050,,132050,132050,132050,132050
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,132830,127880,132830,,132820,132820,132830,137050
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,150010,148490,150010,,149930,149990,150000,158390
106689341,ASRock H810M-P Gen5 디앤디컴,98980,98990,98990,,98990,98990,98990,110000
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),99360,99070,99360,,99360,99360,99360,108290
106220351,ASRock H810M-P Gen5 에즈윈,103790,103790,103790,,103790,103790,103790,103790
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,105840,105840,105830,,105830,105830,106330,107990
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,156700,156700,156700,,156700,156700,156700,156700
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177500,177490,177500,,177500,177500,177500,177500
106689353,ASRock H810M-X Gen5 디앤디컴,129700,129690,129700,,129700,129700,129700,129700
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),132940,132960,132910,,132960,132980,132990,132980
104966219,ASRock H810M-X Gen5 에즈윈,129260,129270,128670,,128860,128950,129040,129180
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128660,128670,128670,,128660,128660,128660,128660
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,127790,127790,127790,,127840,127850,127860,127860
78307670,ASRock H810M-X WIFI 디앤디컴,154900,154900,148990,,148940,151990,149000,152000
78307739,ASRock H810M-X 디앤디컴,136000,135980,136000,,135980,135980,135990,135990
78312209,ASRock H810M-X 디앤디컴 (벌크),134970,134960,134970,,134970,134970,134970,134960
74885192,ASRock H810M-X 에즈윈,124160,124170,124170,,126490,126490,126490,126490
74885201,ASRock H810M-X 에즈윈 (벌크),131740,131750,131750,,131740,131740,131740,131740
78977822,ASRock H810M-X 인텍앤컴퍼니,134000,134000,134000,,134000,134000,134000,134000
108352127,ASRock H810TM-ITX 에즈윈 (벌크) (120W 어댑터 포함),218990,218990,218990,,218990,218990,218990,218990
108352133,ASRock H810TM-ITX 에즈윈 (벌크) (180W 어댑터 포함),228990,228990,228990,,228990,228990,228990,228990
103877579,ASRock H810TM-ITX 에즈윈 (벌크) (어댑터 미포함),181410,181430,181520,,181760,181790,181800,181830
5994682,ASRock H81M-DG4 (중고),20900,20900,20900,,20900,20900,20260,20260
4489542,ASRock H81M-DGS (중고),19310,19310,19310,,19310,19310,19320,19330
5994821,ASRock H81M-HDS (중고),22780,22780,22780,,22780,22810,22860,22930
6558463,ASRock H97 Performance (중고),49890,49890,49890,,49890,49890,49890,49890
5516497,ASRock Q87M vPRO (중고),170000,170000,170000,,170000,170000,170000,170000
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,654210,654210,654210,,654210,654210,654210,654210
24703229,ASRock Rack ROME2D16-2T,1336000,1336000,1336000,,1336000,1336000,1336000,1336000
73071959,ASRock Rack SP2C741D16X-2T 명인일렉트로닉스,2090000,2090000,2090000,,2090000,2090000,2090000,2090000
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,1980990,1980990,1980990,,1980990,1980990,1980990,1980990
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,1325000,1325000,1325000,,1324990,1324990,1324990,1324990
77784170,ASRock W790 WS R2.0 에즈윈,1276500,1276500,1276500,,1276500,1276500,1276500,1276500
