product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,111290,111290,111290,111290,111290,111290,111290,111290
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,112990,112990,112990,112990,112990,112990,112990,112990
12464213,ASRock B550M Phantom Gaming 4 에즈윈,112190,112190,112190,112190,112190,112190,112190,112190
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,159780,159780,159690,159690,159690,159690,159690,159690
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,178000,177940,175990,175990,175990,175990,175990,175990
49995851,ASRock B550M Pro RS 대원씨티에스,121610,121660,121750,121820,121860,121870,121890,121950
49162646,ASRock B550M Pro RS 디앤디컴,122240,121470,121480,122480,122480,122480,122480,122480
49740182,ASRock B550M Pro RS 에즈윈,128220,124000,124000,124000,124000,124000,124000,124000
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,144000,143990,143970,143970,143970,143960,143980,143960
108398135,ASRock B550M Pro-A 대원씨티에스,107900,107900,107900,107900,107900,107900,107900,107900
122726258,ASRock B550M Pro-A 디앤디컴,118890,118890,118860,118880,118870,118860,118880,118860
13289012,ASRock B560 PRO4 에즈윈,246000,246000,246000,246000,246000,246000,246000,246000
13289171,ASRock B560M PRO4 에즈윈,226000,226000,226000,226000,226000,226000,226000,226000
19754957,ASRock B560M-HDV/M.2 디앤디컴,136000,136000,136000,136000,136000,136000,136000,136000
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,354790,354790,354790,354790,354790,354790,354790,354790
17971196,ASRock B650 PG Lightning 디앤디컴,323750,323750,323750,323750,323750,323750,323750,323750
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,379320,379320,379320,379320,379320,379320,379320,379320
18718829,ASRock B650 Pro RS 대원씨티에스,344850,344850,344850,348480,348480,348480,348480,348480
17971202,ASRock B650 Pro RS 디앤디컴,379000,379000,379000,379000,379000,379000,379000,379000
17971247,ASRock B650 Pro RS 에즈윈,329000,313670,313670,313670,313670,313670,313670,313670
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,220490,220490,220490,220490,220490,220490,220490,220500
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,228300,228310,243870,243870,243870,243870,243870,243870
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,355100,355100,355100,355100,355100,355100,355100,355100
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,438970,438970,438970,438970,438970,438970,438970,438970
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,142000,138720,138720,138720,138720,138720,138720,138720
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,142090,142090,142090,142090,142090,142090,142090,142090
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,170000,170000,170000,170000,170000,170000,170000,114000
30300260,ASRock B650M PG Lightning 대원씨티에스,114990,114990,114990,114990,114990,114990,114990,114980
29908775,ASRock B650M PG Lightning 디앤디컴,111480,111470,111470,111480,111470,111470,111480,111480
28603964,ASRock B650M PG Lightning 에즈윈,127000,119000,113610,113760,113900,114000,115520,107500
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,259000,259000,259000,259000,259000,259000,259000,259000
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,239500,239500,239500,239500,239500,239500,239500,239500
94998482,ASRock B650M PG Riptide WiFi White 디앤디컴 (중고),211680,211680,211680,211680,211680,211680,211680,211680
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,219430,219430,219430,219430,219430,219430,219430,219430
17971604,ASRock B650M PG Riptide 대원씨티에스,175990,175990,175990,175990,175990,175990,175990,175990
17971253,ASRock B650M PG Riptide 에즈윈,299000,299000,299000,299000,299000,299000,299000,299000
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,135540,135540,135540,135540,135540,135540,135540,135540
122697250,ASRock B650M PRO-A Gen5 디앤디컴,133800,133800,133800,133800,133800,133000,134990,134960
21627827,ASRock B650M Pro RS 대원씨티에스,165000,165000,165000,165000,165000,165000,165000,165000
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,161490,161490,161490,161490,161490,161490,161490,161490
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,172610,172610,172610,172620,172620,172620,172620,172620
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,172000,172000,172000,172000,172000,172000,172990,172960
93317309,ASRock B650M Pro X3D WiFi 에즈윈,178990,178990,178990,178990,174740,174740,174740,173150
77706647,ASRock B650M Pro X3D 대원씨티에스,134490,134490,134490,134490,134500,134490,134490,134490
77786816,ASRock B650M Pro X3D 디앤디컴,139540,139620,140230,140830,140850,140910,141020,141550
76509641,ASRock B650M Pro X3D 에즈윈,125130,125130,125130,125130,125130,125130,125650,125650
19536692,ASRock B650M-HDV/M.2 에즈윈,186680,186680,186680,186680,186680,186680,186680,186680
16089554,ASRock B660M Pro RS D4 에즈윈,196000,196000,196000,196000,196000,196000,196000,196000
16094537,ASRock B660M-HDV D4 디앤디컴,156000,156000,156000,156000,156000,156000,156000,156000
2951174,ASRock B75M (중고),20000,20000,20000,20000,20000,20000,20000,20000
4497752,ASRock B75M-GL (중고),31000,31000,31000,31000,31000,31000,31000,31000
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,180000,180000,180000,180000,180000,180000,180000,180000
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,187990,187990,185460,185460,185440,185480,185490,185480
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,188000,188000,188000,188000,188000,188000,188000,188000
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,203790,201310,201310,201310,201300,201300,204360,204360
19498640,ASRock B760M Pro RS D5 디앤디컴,154390,154390,154390,154390,154390,154390,154390,154390
19536062,ASRock B760M Pro RS D5 에즈윈,146530,146530,146530,146530,146530,146530,146530,146530
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,146530,146660,146660,146660,146660,146660,146660,146660
40895255,ASRock B760M Pro-A 에즈윈,171500,171500,171500,171500,171500,171500,171500,171500
106717613,ASRock B760M Pro-A 에즈윈 (벌크),134490,134490,134490,134490,134490,134490,134490,134490
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,138500,138500,138500,138500,138500,138500,138500,138500
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,167890,167900,167870,167870,167870,167860,167880,167860
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,190890,190900,190850,190870,190860,190840,190880,190850
106749107,ASRock B760M Pro-A/D4 디앤디컴,129000,129000,129000,129000,129000,129000,129990,129960
109483313,ASRock B760M Pro-A/D4 에즈윈,130220,130220,130220,130220,130220,130220,130220,130220
30161945,ASRock B760M-HDVP D5 디앤디컴,176000,176000,176000,176000,176000,176000,176000,176000
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),121320,121320,121320,121320,121320,121320,121320,121320
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),135000,135000,135000,135000,135000,135000,135000,135000
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),123890,123900,123900,123890,123890,123890,123890,123890
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,254350,254290,254350,254350,254350,254350,254350,256160
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,241530,241530,241530,241530,241530,250090,248500,250090
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,266010,266010,266010,266010,266010,266010,266010,266010
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,238840,238840,238860,238880,238960,238960,238990,238990
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,282970,282970,282970,282970,282970,282970,282970,282970
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,247590,247590,247590,247600,251810,251810,251810,251810
74340596,ASRock B850 Pro RS WiFi 디앤디컴,249470,249490,247590,247590,247590,247590,247590,247590
73952600,ASRock B850 Pro RS WiFi 에즈윈,240400,240400,240150,237660,240400,240160,240160,240160
73952525,ASRock B850 Pro RS 에즈윈,243010,243030,241430,233860,241350,238860,238860,241350
79410761,ASRock B850 Pro-A WiFi 디앤디컴,182000,181000,181000,181000,215360,215400,215400,215360
78990293,ASRock B850 Pro-A WiFi 에즈윈,226760,226760,232750,232080,232080,229760,229760,229760
74250455,ASRock B850 Pro-A 대원씨티에스,220650,220650,220650,220650,220650,220650,220650,220660
74341610,ASRock B850 Pro-A 디앤디컴,217570,217640,217640,217720,217680,217720,217720,217700
74999933,ASRock B850 Pro-A 에즈윈,220000,220010,220010,220000,220000,220000,220000,220000
74250557,ASRock B850 Riptide WiFi 대원씨티에스,298270,298320,298340,298360,298360,298360,298360,298370
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,231970,232030,232050,232070,232070,232070,232070,232080
122694871,ASRock B850 Rock WiFi 7 디앤디컴,230860,230870,230900,230960,228990,228990,229090,229180
106717493,ASRock B850 Rock WiFi 7 에즈윈,227050,227050,227050,227050,227050,227050,227050,227050
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,282650,282710,282680,282760,282400,282440,282440,282420
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,292480,292480,290280,292480,292480,292480,287490,287790
77278676,ASRock B850I Lightning WiFi 대원씨티에스,335210,335210,335210,335210,335210,335210,335210,335220
73952591,ASRock B850I Lightning WiFi 에즈윈,342490,342560,342590,342610,342310,342350,342350,342390
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,236380,236380,236380,236380,236950,236950,238330,238340
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,232800,232830,232780,232290,232200,232200,232280,234280
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,239000,238990,238990,238990,238990,238990,238990,238990
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,213680,213690,213680,213680,213680,213680,213680,213680
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,237900,237900,237900,237900,237900,237900,237900,237900
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,198020,198020,198020,198020,198020,198020,198020,198040
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,198980,198990,198980,198980,198980,198980,198980,198990
75600851,ASRock B850M Pro RS WiFi 디앤디컴,197860,197860,197860,197860,197860,197860,197860,197860
73952732,ASRock B850M Pro RS WiFi 에즈윈,208000,208000,208000,208000,208000,208000,208000,208000
75538394,ASRock B850M Pro RS 대원씨티에스,196990,196990,196990,196990,196990,196990,196990,197000
75600842,ASRock B850M Pro RS 디앤디컴,199690,199770,199820,199860,199880,199940,200050,200110
73952729,ASRock B850M Pro RS 에즈윈,203720,203760,202490,197480,202470,199980,199980,199980
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,180990,180990,180990,180990,180990,180990,180990,181000
79553249,ASRock B850M Pro-A WiFi 디앤디컴,180850,180850,180820,180840,180830,180820,180840,180820
74341325,ASRock B850M Pro-A WiFi 에즈윈,191390,193490,192950,192950,191390,191390,192950,192950
75538754,ASRock B850M Pro-A 대원씨티에스,229000,229000,229000,229000,229000,229000,229000,229000
75724184,ASRock B850M Pro-A 디앤디컴,162070,162150,162230,162280,162360,162460,162560,162610
74341163,ASRock B850M Pro-A 에즈윈,164940,164960,164870,164870,164470,164510,164510,164550
77705072,ASRock B850M Riptide WiFi 대원씨티에스,249660,249660,249660,249660,249660,249660,249660,249670
107960645,ASRock B850M Rock WiFi 대원씨티에스,178230,178230,178230,178230,178230,178230,178230,178230
122694865,ASRock B850M Rock WiFi 디앤디컴,192870,192940,193020,193040,193030,193020,193040,192690
106717577,ASRock B850M Rock WiFi 에즈윈,189050,189050,189050,189050,189050,189050,189050,189050
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,240340,240340,240340,240340,240340,240340,240340,240350
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,220220,220230,220150,220190,220160,220190,220210,220190
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,229000,229000,229000,229000,229000,229000,229000,229000
79556738,ASRock B850M-X R2.0 대원씨티에스,155990,155990,155990,155990,155990,155990,156000,156000
79553456,ASRock B850M-X R2.0 디앤디컴,150130,150140,150120,152570,152590,149210,152580,152560
82093181,ASRock B850M-X R2.0 에즈윈,154190,154190,154190,154190,154190,154190,154190,154190
74341787,ASRock B850M-X 디앤디컴,147390,147390,147390,147390,147390,147390,147390,147390
6145461,ASRock B85M (중고),19570,19640,19650,19730,19730,19730,19730,19520
5994057,ASRock B85M PRO4 (중고),34490,34740,34790,34770,34790,34770,34790,34770
4478863,ASRock B85M-DGS (중고),23190,23240,23340,23430,23430,23430,23430,23430
4488764,ASRock B85M-HDS (중고),24190,24260,24360,24200,24200,24200,24200,24200
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,272000,272000,272000,272000,272000,272000,272000,272000
75935651,ASRock B860 Pro RS WiFi 디앤디컴,219000,219000,219000,219000,219000,219000,258460,258450
74415509,ASRock B860 Pro RS WiFi 에즈윈,260630,260640,260630,260630,260630,260630,260630,260630
74415482,ASRock B860 Pro RS 에즈윈,249880,249890,249880,249880,249880,249880,249880,249880
82470941,ASRock B860 Pro-A WiFi 에즈윈,239000,239000,239000,239000,239000,239000,239000,239000
92360492,ASRock B860 Pro-A 에즈윈,227480,227480,227480,227480,227480,227480,227480,227480
106748744,ASRock B860 Rock WiFi 7 디앤디컴,222210,216700,216700,216700,216690,216690,216690,216700
106728086,ASRock B860 Rock WiFi 7 에즈윈,224970,225070,225090,225150,225070,225120,225120,225160
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,208990,208990,208990,208990,208990,208990,208990,208990
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,349000,349000,349000,349000,349000,349000,349000,349000
75935729,ASRock B860I WiFi 디앤디컴,266500,266500,266500,266500,266500,266500,266500,321580
74491295,ASRock B860I WiFi 에즈윈,289000,289000,289000,289000,289000,289000,289000,286500
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,258980,258990,258940,258960,258940,258940,258980,258950
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,217560,217560,217560,217560,217560,217560,217560,206860
75935612,ASRock B860M Pro RS WiFi 디앤디컴,213380,213390,213360,213370,213390,213380,213380,216560
74415038,ASRock B860M Pro RS WiFi 에즈윈,211660,211670,211660,211660,211660,211660,211660,211660
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,212180,212180,212180,212180,212180,212180,212180,212180
74422025,ASRock B860M Pro RS 디앤디컴,202490,202500,201670,201670,201690,201680,201680,201660
74013710,ASRock B860M Pro RS 에즈윈,200660,200670,200670,200670,200670,200670,200670,200670
102412697,ASRock B860M Pro-A 디앤디컴,173950,177410,177470,177540,177640,177650,177720,177830
98415419,ASRock B860M Pro-A 에즈윈,171560,171560,171560,171560,171560,171560,171560,171560
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,174000,178000,178000,178000,178000,178000,181000,154200
122694855,ASRock B860M Rock WiFi 디앤디컴,180310,190800,190790,190790,190790,190790,190790,190790
106728191,ASRock B860M Rock WiFi 에즈윈,190620,190620,190620,190620,190620,190620,190620,190620
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,184990,184990,184990,184990,184990,184990,184990,184990
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,263560,268900,268870,264010,264040,263980,266480,268860
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,263520,263520,263520,263520,263520,263520,263520,263520
122620820,ASRock B860M-HDVP 에즈윈 (벌크),146670,146670,146670,146670,146670,146670,146670,146670
102412694,ASRock B860M-X Gen5 디앤디컴,162470,162470,162470,162470,162470,162470,162480,157190
104966246,ASRock B860M-X Gen5 에즈윈,167810,167890,167910,167950,167570,167610,167610,167650
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),144270,144270,144270,144270,144270,144270,144270,144270
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,166110,166110,166110,166110,166110,166110,166110,166110
78307601,ASRock B860M-X 디앤디컴,179000,179000,179000,179000,179000,179000,179000,179000
74491253,ASRock B860M-X 에즈윈,169000,169000,169000,169000,169000,169000,169000,169000
74122352,ASRock B860M-X 인텍앤컴퍼니,171000,170000,169990,170000,166500,170000,170000,170000
17968601,ASRock C621A WS 에즈윈,1871000,1871000,1871000,1871000,1871000,1871000,1871000,1871000
4465818,ASRock G31M-S (중고),38000,38000,38000,38400,38400,38400,38400,38400
4467580,ASRock G41M-S3 (중고),27160,27160,27160,27440,27440,27440,27440,27440
6153694,ASRock H110M-HDV (중고),37000,37000,37000,37000,37000,37000,37000,37000
17021852,ASRock H310CM-HDVP 에즈윈,156000,156000,156000,156000,156000,156000,156000,156000
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),95000,94000,94000,100870,100890,100880,100880,100860
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,78990,78980,78910,78950,78840,78870,78950,78950
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),75490,75490,75490,75490,75480,75480,75480,75490
58432343,ASRock H610M-H2/M.2 D4 에즈윈,77900,77900,77900,77900,77900,77900,77900,77900
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),82490,82490,82490,82490,82490,82490,82490,82490
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,84000,84000,84000,84000,84000,84000,84000,84000
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,78710,81180,81140,81140,81120,81150,81170,81150
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),77990,81890,81820,81860,81830,81860,81880,81860
96776582,ASRock H610M-H2/M.2 D5 에즈윈,82570,82570,82560,82560,82510,82510,82510,82510
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),78000,80200,80200,80200,80200,80200,80200,80200
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,95460,98090,98090,98090,98090,98090,98090,98090
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),97800,97740,97790,97790,97790,97790,97790,97790
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,99590,99640,98110,98110,98110,98110,98110,98110
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,91860,91890,89360,89360,89340,89380,89390,89380
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),87900,87890,87890,87890,87890,87890,87890,87900
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,104330,104330,104330,104330,104330,104330,104330,104330
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),87890,87890,87890,87890,87890,87890,87890,87890
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,90080,90090,90090,90090,90090,90090,90100,90100
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,91250,92230,92210,92240,92190,92230,92230,92230
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),95860,97900,97900,97900,97900,97890,97890,97900
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,93890,93890,93890,93890,93890,93890,93890,93890
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93930,93940,93940,93930,93930,93930,93930,93930
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),109000,109000,109000,109000,109000,109000,109000,109000
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,95000,95000,95000,95000,95000,95000,95000,95000
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,97200,97200,97200,97200,97200,97200,97200,97200
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,85130,85120,85130,85120,85120,85120,85120,85120
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,102680,102680,102680,102680,98580,98580,98580,98580
101069660,ASRock H610M-X D5 Gen5 디앤디컴,108890,108890,108890,108890,108890,108890,108890,108890
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),114190,114190,114190,114190,114190,114190,114190,114190
103415738,ASRock H610M-X D5 Gen5 에즈윈,112250,112250,112250,112250,112250,112250,112250,112250
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),108660,108660,108660,108660,108660,108660,108660,108660
63087650,ASRock H610M-X D5 디앤디컴,96700,96690,96690,96690,96690,96690,96690,96690
63140087,ASRock H610M-X D5 디앤디컴 (벌크),95300,95290,95270,95270,95290,95280,95280,95260
61423463,ASRock H610M-X D5 에즈윈 (벌크),102520,102520,102500,102520,101760,101760,101760,101760
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),87190,87190,87190,87190,87190,87190,87190,87190
103187837,ASRock H610TM-ITX 에즈윈 (120W 어댑터 포함),208990,208990,208990,208990,208990,208990,208990,208990
103187846,ASRock H610TM-ITX 에즈윈 (180W 어댑터 포함),208970,209100,209150,209240,209240,209240,209240,209240
103187819,ASRock H610TM-ITX 에즈윈 (벌크),167690,167690,167700,167690,167690,167690,167690,167690
4471514,ASRock H61M-DGS (B3) (중고),18000,18000,18000,18000,18000,18000,18000,18000
4494526,ASRock H61M-HVGS (B3) (중고),39500,39500,39500,39500,39500,39500,39500,39500
6343237,ASRock H77 Pro4/MVP (중고),71000,71000,71000,71000,71000,71000,71000,71000
13889696,ASRock H81 PRO BTC R2.0 (중고),75000,75000,75000,75000,75000,75000,75000,75000
92971409,ASRock H810M-H 인텍앤컴퍼니,119000,119000,119000,119000,119000,119000,119000,119000
105969083,ASRock H810M-HDVP 디앤디컴,133000,133000,133000,133000,133000,133000,136520,138580
106717637,ASRock H810M-HDVP 에즈윈 (벌크),132050,132050,132050,132050,132050,132050,132050,132050
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,132830,137050,137050,137050,137050,137000,137990,137960
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,150000,158390,158350,158350,158330,158360,158380,158360
106689341,ASRock H810M-P Gen5 디앤디컴,98990,110000,109990,110000,110000,110000,110000,110000
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),99360,108290,108290,108290,108290,108290,108290,108290
106220351,ASRock H810M-P Gen5 에즈윈,103790,103790,105900,105900,105900,105900,105900,105900
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,106330,107990,107990,107990,107990,107990,109070,109070
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,156700,156700,156700,156700,156700,156000,156990,156960
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,177500,177500,177500,177500,177500,177500,177500,177500
106689353,ASRock H810M-X Gen5 디앤디컴,129700,129700,129700,129700,129700,129700,129990,129960
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),132990,132980,132960,132870,132870,132860,132880,131950
104966219,ASRock H810M-X Gen5 에즈윈,129040,129180,129230,129260,129250,129250,129250,129250
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),128660,128660,128660,128660,128660,128660,128660,128660
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,127860,127860,128980,129000,129080,129080,129190,129230
78307670,ASRock H810M-X WIFI 디앤디컴,149000,152000,148970,148950,148940,148980,148990,151960
78307739,ASRock H810M-X 디앤디컴,135990,135990,135960,135980,132980,132980,132980,133920
78312209,ASRock H810M-X 디앤디컴 (벌크),134970,134960,134960,134960,134970,134960,132990,133000
74885192,ASRock H810M-X 에즈윈,126490,126490,126500,126490,126490,126490,126490,126490
74885201,ASRock H810M-X 에즈윈 (벌크),131740,131740,131070,131070,131080,131080,131080,131080
78977822,ASRock H810M-X 인텍앤컴퍼니,134000,134000,134000,134000,134000,134000,134000,134000
108352127,ASRock H810TM-ITX 에즈윈 (벌크) (120W 어댑터 포함),218990,218990,218990,218990,218990,218990,218990,218990
